author	author_gender	Count
Traill, Robert (1521-1589)	ambiguous	    1
Trant, Dominick	ambiguous	    4
Trapaud, Elisha	ambiguous	    1
Trapp, Joseph (1749-1747)	ambiguous	    5
Trapp, Joseph (1760-1842)	ambiguous	    1
Traquair, John Stewart (NA-1659)	ambiguous	    2
Travers, Jacob	NA	    1
Travers, Robert	ambiguous	    3
Travestin, 	NA	    1
Treat, Joseph (1719-1803)	ambiguous	    1
Trelawny, Jonathan (NA-1623)	NA	    1
Trenchard, John (1616-1699)	NA	    8
Trenck, Franz (1795-NA)	NA	    1
Trenck, Friedrich (1726-1794)	male	   16
Trent, William (1715-1787)	ambiguous	    1
Tresham, Henry (1755-1829)	ambiguous	    1
Tresilian, Thomas	NA	    1
Trevor, John (NA-1673)	NA	    1
T R , Gent	NA	    1
Triebner, Christopher Frederic	ambiguous	    2
Trigge, Francis	ambiguous	    1
Trimmer,  (1741-1810)	male	   13
Trinder, Charles	ambiguous	    1
Trivery, Jeremiah	NA	    1
Triveth, Nicolaus	NA	    1
Trivet, Nicolas (1647-1718)	NA	    1
Trolloppe, Thomas	NA	    1
Tromp, Maarten Harpertsz (1612-1668)	male	    3
Trotter, John Bernard (1755-1812)	ambiguous	    1
Troughton, Thomas	NA	    3
Troy, John Thomas (1739-1823)	NA	    1
Trumbull, Benjamin (1746-1794)	ambiguous	    3
Trumbull, John (1750-1822)	NA	    1
Trumbull, John (1783-1822)	NA	   14
Trumbull, Jonathan (1752-1803)	NA	    1
Trusler, John (1746-1794)	NA	    6
Trussel, John (1640-1724)	NA	    2
Trusty, Roger	NA	    1
Truth, Andrew	NA	    1
Truth, Lover	ambiguous	    1
Trydell, John	NA	    1
T S O R, 	NA	    1
Tucker, John (1742-1829)	NA	    4
Tucker, Josiah (1712-1799)	NA	   10
Tucker, St George (1752-1827)	ambiguous	    1
Tufton, Sackville (NA-1721)	NA	    2
Tuljaji,  (1738-1825)	NA	    2
Tullie, George (1631-1682)	ambiguous	    1
Turberville, Edward (1648-1681)	NA	    2
Turenne, Henri De La Tour D'auvergne (1676-1753)	ambiguous	    1
Turmiger, Bevill	NA	    1
Turnbull, Gordon	NA	    3
Turner, Ambrose	NA	    1
Turner, David	ambiguous	    1
Turner, Francis (1559-1632)	ambiguous	    1
Turner, John (1650-1784)	NA	    1
Turner, John (1741-1784)	NA	    1
Turner, R (1746-1816)	NA	    1
Turner, Robert (1614-1702)	ambiguous	    2
Turner, Samuel (1636-1707)	NA	    1
Turner, Sharon (1746-1816)	ambiguous	    1
Turner, William (1663-1723)	ambiguous	    1
Turnor, Edward (1617-1676)	NA	    2
Turreau De Garambouville, Louis-marie (1719-1797)	NA	    2
Turretin, Jean-alphonse (1768-1827)	NA	    3
Tustin, John	NA	    1
Tutchin, John (1580-1661)	NA	   10
Tuttell, Richard	ambiguous	    1
Twining, Richard	ambiguous	    1
Twiss, Richard (1701-NA)	ambiguous	    1
Twyne, Brian (1519-1563)	ambiguous	    1
Twyne, John (NA-1580)	NA	    1
Twysden, Roger (1597-1672)	NA	    2
Tyler, Alexander	ambiguous	    2
Tymme, Thomas (1530-1590)	NA	    1
Tyrconnel, Richard Talbot (1562-1607)	ambiguous	    2
Tyrrell, James (NA-1692)	NA	    5
Tytler, James	NA	    1
Udall, Ephraim (NA-1647)	NA	    3
Udall, William	ambiguous	    1
Ufflet, John (1647-NA)	NA	    1
Ulloa, Antonio De (1735-1808)	ambiguous	    1
'umar, Muḣammad (1750-1812)	NA	    1
Umfrevile, William	ambiguous	    1
Underwood, Robert (1532-1594)	ambiguous	    1
Uring, Nathaniel	NA	    1
Ursinus, Zacharias (1538-1607)	male	    1
Ury, John (1744-1825)	NA	    1
Usher, G	NA	    1
Ussher, James (1581-1656)	NA	   26
Ussher, James (1720-1772)	NA	    2
Vaelckern, Johann Peter Von	ambiguous	    1
Valabregue, Israël-bernard De	ambiguous	    1
Valdés, Alfonso De (1589-1640)	ambiguous	    2
Valentine, Thomas (1586-1665)	NA	    1
Vallancey, Charles (1689-1759)	ambiguous	    1
Valogne, Mark Anthony De	ambiguous	    1
Van Cortlandt, Stephanus (1567-1629)	NA	    1
Vane, Henry (1612-1662)	ambiguous	    8
Van Laitz, W	NA	    1
Van Leute, William	ambiguous	    1
Vansittart, Henry (1753-1792)	ambiguous	    1
Van Vleck, Abraham H	ambiguous	    1
Varet, Alexandre-louis (1598-1672)	NA	    1
Varillas,  (1619-1681)	NA	    2
Varlo, Charles (1679-1765)	ambiguous	    1
Varlo, Charles (1725-1795)	ambiguous	    4
Varnum, James M (1748-1789)	NA	    1
Vassall, Samuel (1578-1646)	NA	    1
Vasse, 	NA	    1
Vassol, Allegier	NA	    1
Vaughan, Benjamin (1751-1835)	ambiguous	    5
Vaughan, Charles	ambiguous	    3
Vaughan, Evan	ambiguous	    1
Vaughan, George	ambiguous	    1
Vaughan, Hugh	NA	    1
Vaughan, John	NA	    1
Vaughan, Rice	NA	    4
Vaughan, Robert (1592-1667)	ambiguous	    1
Vaumorière,  (1606-1695)	NA	    1
Vaux, Anthony	NA	    1
Vega, Garcilaso De La (1539-1616)	ambiguous	    4
Velly, Paul François	ambiguous	    1
Venault De Charmilly, P F	NA	    1
Veneer, John	NA	    1
Venner, Samuel	NA	    1
Venning, Ralph (1664-1748)	ambiguous	    2
Venn, Richard (1730-1800)	ambiguous	    3
Verdad, Pedro De La	ambiguous	    1
Vere, Francis (1560-1609)	ambiguous	    3
Verelst, Harry (1618-1692)	ambiguous	    1
Vergil, Polydore (1621-1698)	male	    4
Verheiden, Willem (1755-1807)	NA	    1
Vernon, Edward (1669-1743)	NA	    1
Vernon, Edward (1684-1757)	NA	   12
Vernon, Francis (1637-1677)	ambiguous	    1
Vernon, Francis Venables	ambiguous	    2
Verslyn, Francis	ambiguous	    1
Verstegan, Richard (1550-1640)	ambiguous	    5
Vertaul, 	NA	    1
Vertot,  (1655-1735)	NA	   44
Vertot, Abbé De (1655-1735)	ambiguous	    1
Vesey, Agmondisham	NA	    1
Vicars, John (1588-1638)	NA	   22
Viccars, John (1623-1687)	NA	    1
Victor,  (1546-1607)	ambiguous	    1
Victor, Benjamin (NA-1778)	ambiguous	    4
Vignier, Nicolas	NA	    1
Vila Flor, Sancho Manuel De Vilhena (1634-1678)	ambiguous	    1
Vilain, Charles Joseph François (1688-1761)	ambiguous	    1
Vilate, Joachim (1724-1793)	NA	    1
Villedieu,  (NA-1683)	NA	    6
Villette, 	female	    1
Villette, John (NA-1799)	NA	    1
Villiers, George (1677-1748)	ambiguous	    2
Vilvain, Robert (1598-1653)	ambiguous	    1
Vinal, William (1731-1784)	ambiguous	    1
Vincent, 	NA	    1
Vincent, Nicholas	NA	    1
Vincent, Philip (1577-NA)	NA	    3
Vincent, Thomas (1680-1702)	NA	    7
Vincent, William (1739-1815)	ambiguous	    1
Vines, Richard (1650-NA)	ambiguous	    5
Violet, Thomas (1593-1652)	NA	    6
Virgil, 	ambiguous	    4
Vivers, Richard (1602-1658)	ambiguous	    1
Voght, C (1713-1757)	NA	    1
Vokins, Joan (NA-1690)	ambiguous	    1
Volney,  (1750-1827)	NA	    2
Voltaire,  (1694-1778)	male	   74
V-r, 	NA	    1
V u e q f, De	ambiguous	    1
Vulcanius, Bonaventura (1575-NA)	male	    1
Vyse, William (1683-NA)	ambiguous	    1
W,  (1521-1565)	NA	    1
W,  (1521-1720)	NA	    1
W,  (1521-NA)	NA	   64
Waddam, Henry	ambiguous	    1
Waddel, George	ambiguous	    2
Waddel, John	NA	    1
Wadsworth, Benjamin (1732-1800)	ambiguous	    1
Wadsworth, James (1642-1701)	NA	    1
Waerdenburgh, Dirk Van	ambiguous	    1
Waersegger, Abraham	ambiguous	    1
Wagstaffe, A	NA	    1
Wagstaffe, Thomas	NA	    4
Wagstaffe, William (1685-1725)	ambiguous	    5
Waite, Thomas	NA	    1
Wakefield, Gilbert (1759-NA)	NA	    2
Wakefield, Priscilla (1469-1550)	NA	    1
Wake, Isaac (NA-1670)	NA	    7
Wake, William (1623-1683)	ambiguous	    4
Walby, Anthony	NA	    2
Walch, Christian Wilhelm Franz (1661-1739)	ambiguous	    1
Waldeck, Georg Friedrich (1654-1727)	ambiguous	    6
Waldron, George (1796-NA)	ambiguous	    1
Walker, Clement (1595-1651)	ambiguous	   46
Walker, Edward (1612-1677)	NA	    3
Walker, George (1616-1651)	ambiguous	   16
Walker, Henry (1634-1700)	ambiguous	   11
Walker, Hovenden (1726-1783)	male	    1
Walker, Joseph C (NA-1810)	ambiguous	    2
Walker, Obadiah (1602-1659)	male	    1
Walker, Patrick (1676-1731)	NA	    1
Walker, Richard	ambiguous	    1
Walker, Robert	ambiguous	    1
Walker, Samuel	NA	    1
Wallace, James (1650-1700)	NA	    6
Wallace,  (NA-1803)	ambiguous	    2
Wallace, Robert (1697-1771)	ambiguous	    4
Waller, Edmund (1699-1672)	NA	    8
Waller, Edmund (1699-1771)	NA	    2
Waller, Hardress (1622-1660)	NA	    3
Waller, William (1597-1668)	ambiguous	    3
Walley, Thomas (1642-1729)	NA	    2
Wallin, Benjamin (1701-1763)	ambiguous	    3
Wallis, John (1625-1672)	NA	    1
Wallis, Ninian	NA	    1
Wallis, Ralph (1546-1610)	ambiguous	    1
Wall, John (NA-1566)	NA	    2
Wall, Martin (1775-1818)	ambiguous	    1
Wall, Samuel	NA	    1
Wall, William (1734-1820)	ambiguous	    1
Walpole, Horace (1710-1777)	ambiguous	    8
Walpole, Horatio (1715-1775)	male	    2
Walpole, Robert (1676-1745)	ambiguous	   14
Walsh, Edward (1756-1832)	NA	    2
Walsh, Peter (1618-1688)	NA	    5
Walsingham, Edward (NA-1663)	NA	    1
Walsingham, Thomas (1561-1595)	NA	    1
Walter, 	ambiguous	    1
Walter, John (1749-1809)	NA	    1
Walter, Nathanael (1711-1776)	NA	    1
Walton, Brian (1651-1722)	ambiguous	    3
Walton, J	NA	    1
Walwyn, William (1637-1686)	ambiguous	   12
Wansleben, Johann Michael (1635-1679)	ambiguous	    1
Wante, Charles Etienne Pierre	ambiguous	    1
Wantner, Abel	ambiguous	    3
Warburton, John	NA	    1
Warburton, William (1698-1779)	ambiguous	    6
Ward, Edward (1667-1731)	NA	   25
Ward, John (1642-1643)	NA	    3
Ward, John (1642-1665)	NA	    1
Wardlace, James	NA	    1
Ward, Nathaniel (1578-1652)	NA	   11
Ward, Richard (1612-1650)	ambiguous	    3
Ward, R Plumer (1765-1846)	ambiguous	    2
Ward, Samuel (1709-1803)	NA	    1
Ware, James (1594-1666)	NA	    7
Ware, Robert (NA-1696)	ambiguous	    3
Waring, Robert (1600-1664)	ambiguous	    1
Waring, Thomas	NA	    1
Warmstry, Thomas (1610-1665)	NA	   10
Warner, Eliz	NA	    1
Warner, Ferdinando (1703-1768)	NA	    7
Warner, John (1398-1454)	NA	    1
Warner, John (1398-1690)	NA	    1
Warner, John (1398-NA)	NA	    1
Warner, Richard (1697-1742)	ambiguous	    1
Warner, William (1586-1609)	ambiguous	    8
Warren, Albertus	NA	    1
Warren, Elizabeth	ambiguous	    2
Warren, George	ambiguous	    1
Warren, Henry (NA-1652)	ambiguous	    1
Warren, Mercy Otis (1762-1814)	ambiguous	    5
Warren, Robert (1680-1740)	ambiguous	    1
Warren, William	ambiguous	    1
Warrington, Henry Booth (1652-1694)	ambiguous	    4
Warrington, William	ambiguous	    4
Warriston, Archibald Johnston (1626-1718)	NA	    6
Warr, John	NA	    1
Warton, Thomas (1756-1792)	NA	    3
Warwell, James (NA-1663)	NA	    2
Warwick, Philip (1609-1683)	NA	    3
Warwick, Robert Rich (1610-1683)	ambiguous	   12
Warwick, William	ambiguous	    1
Washbourne, Thomas (NA-1672)	NA	    2
Washington, George (1732-1799)	ambiguous	   23
Waterhouse, Benjamin (1704-1776)	ambiguous	    2
Watkins, David	ambiguous	    1
Watkins, John	NA	    1
Watson, James (NA-1722)	NA	    1
Watson, John (1725-1783)	NA	    2
Watson, Lion	NA	    1
Watson, Richard (1612-1685)	ambiguous	    5
Watson, Richard (1737-1816)	ambiguous	   43
Watson, Robert (NA-1734)	ambiguous	   10
Watson-taylor, George (NA-1841)	ambiguous	    2
Wattes, Jeremiah	NA	    1
Watts, George (1704-1772)	ambiguous	    1
Watts, Isaac (1674-1748)	NA	   23
Watts, William (1581-1655)	ambiguous	    3
Way, Nicholas (NA-1754)	NA	    1
Weatherhead, Lawrence	ambiguous	    1
Weaver, John (1721-1795)	NA	    1
Webb, Daniel (1765-NA)	ambiguous	    2
Webbe, Thomas	NA	    2
Webbe, William	ambiguous	    1
Webb, Philip Carteret (1797-NA)	NA	    1
Webb, Thomas (1672-1757)	NA	    1
Webb, William	ambiguous	    1
W E B J, 	NA	    1
Webster, James (1695-1773)	NA	    2
Webster, John (1587-1652)	NA	    3
Webster, Noah (1758-1843)	ambiguous	    3
Webster, Pelatiah (1693-1744)	male	    3
Webster, Samuel (1721-1782)	NA	    1
Webster, Samuel (1763-1825)	NA	    2
Wedgwood, Josiah (1658-1743)	NA	    1
Weems, M L	NA	    1
Welchman, Edward (1679-NA)	NA	    1
Welch, Moses C (1754-1824)	ambiguous	    1
Weld, Ezra (1761-1826)	NA	    1
Weld, Matthew	ambiguous	    9
Weldon, Anthony (1645-1660)	NA	    3
Weldon, Robert	ambiguous	    1
Weld, Thomas (1633-1682)	NA	    3
Welles, John	NA	    1
Wellesley, Richard (1730-1820)	ambiguous	    1
Wells, Richard	ambiguous	    1
Welsh, Thomas (NA-1781)	NA	    1
Welwood, James (1652-1727)	NA	   19
Wendelin, Marcus Friedrich (1601-1647)	male	    1
Wenlock, John	NA	    1
Wentworth, Peter (1680-NA)	NA	    1
Wesley, John (1703-1791)	NA	   32
Wesley, Samuel (1662-1735)	NA	    5
Westfield, Thomas (1604-1650)	NA	    1
Weston, Charles	ambiguous	    2
Weston, George (1753-1782)	ambiguous	    4
Weston, John Webbe	female	    1
West, Samuel (1752-1802)	NA	    1
West, Temple (1713-1766)	ambiguous	    1
Westup, William	ambiguous	    1
Wetherall, John	NA	    1
Wetmore, James (1792-1814)	NA	    1
Wettenhall, Edward (1576-1643)	NA	    5
Weyer, Florence	ambiguous	    1
Whalley, Edward (1600-1663)	NA	    4
Whalley, Peter (1770-1831)	NA	    1
Whally, Henry	ambiguous	    1
Wharton, Edward (NA-1678)	NA	    2
Wharton, George (1617-1617)	ambiguous	    1
Wharton, George (1617-1681)	ambiguous	   14
Wharton, Henry (1664-1695)	ambiguous	    2
Wharton, Philip (1616-1696)	NA	    2
Wharton, Philip (1755-1823)	NA	    2
Wharton, Robert (1649-NA)	ambiguous	    1
Wharton, Samuel (1739-1807)	NA	    2
Wharton, Thomas (1631-1706)	NA	    5
Whately, Thomas (NA-1772)	NA	    2
Whately, William (1674-1680)	ambiguous	    3
Whatley, Stephen (1712-1741)	NA	    1
Wheatley, Phillis (1705-1776)	NA	    1
Wheatly, W	NA	    1
Wheeler, Francis (1618-1671)	ambiguous	    1
Wheeler, Thomas	NA	    1
Wheelock, Eleazar (1702-1775)	ambiguous	    2
Wheelock, John (1744-1793)	NA	    1
Wheelock, Matthew	ambiguous	    1
Wheelwright, John (1614-1651)	NA	    1
Whetcombe, Tristram	male	    6
Whetham, Nathaniel (1660-1686)	NA	    1
Whetstone, George (1621-1650)	ambiguous	    1
Whichcote, Benjamin (1609-1683)	ambiguous	    1
Whiston, William (1747-1793)	ambiguous	    2
Whitaker, Alexander (NA-1637)	ambiguous	    1
Whitaker, Edward	NA	    2
Whitaker, John (1617-1692)	NA	    2
Whitaker, Nathaniel (1660-1730)	NA	    3
Whitaker, William (NA-1597)	ambiguous	    1
Whitby, Daniel (1638-1726)	ambiguous	    5
White, Daniel	ambiguous	    1
Whitefield, George (1714-1770)	ambiguous	    9
White, Francis (NA-1657)	ambiguous	    4
Whitehead, John (1663-1722)	NA	    2
Whitehead, Paul (1710-1774)	ambiguous	    3
White, Ignatius	NA	    1
White, John (1532-1625)	NA	    1
White, John (1574-1655)	NA	    2
White, John (1685-1755)	NA	    2
White, L	NA	    1
Whitelocke, James (1638-1714)	NA	    3
White, Nathaniel	NA	    1
White, Peter	NA	    2
White, Robert (1673-1723)	ambiguous	    2
White, Samuel (1639-1695)	NA	    1
White, Thomas (1668-NA)	NA	    2
Whitfeld, Raphe	male	    1
Whitlock, Bulstrode (1676-NA)	NA	    1
Whitlocke, Bulstrode (1676-NA)	NA	    8
Whitney, Josiah (1731-1824)	NA	    1
Whitney, Peter (1768-1836)	NA	    3
Whitrowe, Joan (1630-1707)	female	    5
Whittel, John	NA	    1
Whittingham, William (1547-1606)	ambiguous	    1
Whittington, John	NA	    1
Whittle, Robert (1603-1665)	ambiguous	    1
Whittle, Seth	ambiguous	    2
Whitwell, William (1768-1809)	ambiguous	    1
Widdows, Thomas (1684-1700)	NA	    2
Widdrington, William (1610-1651)	ambiguous	    1
Widmerpole, Joseph	ambiguous	    1
Widmore, Richard (1736-1769)	ambiguous	    1
Wieland, Christoph Martin (1765-1847)	ambiguous	    1
Wigglesworth, Samuel (1755-1817)	NA	    1
Wijnpersse, Dionysius Van De (1723-1807)	ambiguous	    1
Wilbee, Amon	NA	    6
Wilbraham, Roger (1613-1669)	NA	    1
Wilde, John (1598-1655)	NA	    6
Wildman, John (1621-1693)	NA	    9
Wild, Robert (1604-1652)	ambiguous	   14
Wilford, Thomas (1766-1817)	NA	    1
Wilhelm, Friedrich (1447-1511)	male	    5
Wilkes, John (1657-1722)	NA	    1
Wilkes, John (1714-1775)	NA	    1
Wilkes, Thomas (1668-1786)	NA	    2
Wilkins, David (1685-1745)	ambiguous	    2
Wilkins, George (1586-NA)	ambiguous	    1
Wilkinson, Edw (1535-1595)	NA	    1
Wilkinson, Henry (1614-1684)	ambiguous	    3
Wilkinson, John	NA	    1
Wilkinson, Richard	ambiguous	    1
Wilkinson, Tate (1760-1808)	ambiguous	    2
Wilkinson, Thomas	NA	    1
Wilks, Judith	ambiguous	    1
Wilks, Mark (1759-NA)	ambiguous	    3
Willard, Joseph (1649-1721)	ambiguous	    1
Willard, Joseph (1743-1805)	ambiguous	    1
Willard, Samuel (1732-1788)	NA	    1
Willes, John (1520-1573)	NA	    1
William,  (1602-NA)	ambiguous	    2
William,  (1650-1726)	ambiguous	   44
William,  (1732-1812)	ambiguous	    2
William, Ap	ambiguous	    1
William, David (1696-1776)	ambiguous	    1
Williams, Alexander (1589-1672)	ambiguous	    1
Williams, Andrew	NA	    1
Williams, Daniel (1607-1691)	ambiguous	    3
Williams, David (1738-1816)	ambiguous	    1
Williams, Edward (NA-1730)	NA	    4
Williams, Eliphalet (1727-1803)	male	    1
Williams, Griffith (1736-1813)	NA	    1
Williams, Gryffith (1615-1678)	NA	   11
Williams, Guilielmo (1724-1733)	male	    1
Williams, Helen Maria (1731-1804)	ambiguous	   18
Williams, John	NA	    1
Williams, John (1745-1802)	NA	    1
Williams, John (1751-1813)	NA	    9
Williams, John Mascoll (1717-1778)	NA	    1
Williams, John (NA-1791)	NA	    1
Williams, Joseph	ambiguous	    2
Williamson, Benjamin	ambiguous	    1
Williamson, Caesar (1638-1700)	male	    1
Williamson, Hugh (1757-1844)	NA	    2
Williamson, James (1726-1805)	NA	    2
Williamson, Peter (1730-1799)	NA	   11
Williamson, R (1608-1657)	NA	    1
Williamson, Robert	ambiguous	    1
Williams, Reeve	ambiguous	    1
Williams, Richard (1571-1650)	ambiguous	    1
Williams, Roger (1539-1683)	NA	    2
Williams, Roger (1604-1683)	NA	    3
Williams, Roger (NA-1683)	NA	    1
Williams, Samuel (1725-1790)	NA	    1
Williams, Solomon (1706-1776)	NA	    2
Williams, Thomas (1725-1811)	NA	    5
Williams, William	ambiguous	    1
Williams, William (1618-1692)	ambiguous	    1
Williams, William (1633-1686)	ambiguous	    1
Williams, William (1635-1705)	ambiguous	    3
Williams, William (1686-1690)	ambiguous	    1
Williams, William (1690-1755)	ambiguous	    1
Williams, William (1719-1806)	ambiguous	    1
Willich, A F M (1710-1798)	NA	    2
Willis, Browne (1728-1801)	ambiguous	    9
Willis, Henry Norton	ambiguous	    1
Willis, Humphrey	NA	    1
Willis, John (NA-1625)	NA	    1
Willison, John (1730-1783)	NA	    1
Willis, Ralph (1608-1657)	ambiguous	    1
Willis, R Legge	NA	    1
Willis, William (1619-1688)	ambiguous	    1
Willoughby De Eresby, Peregrine Bertie (NA-1118)	ambiguous	    3
Willoughby Of Parham, Francis (1613-1666)	ambiguous	    4
Wills, Benjamin (NA-1715)	ambiguous	    2
Willsford, John	NA	    1
Wills, William	ambiguous	    1
Willyams, Cooper (NA-1384)	ambiguous	    2
Wilmer, James Jones (1759-1843)	NA	    1
Wilmot, George	ambiguous	    1
Wilson, Arthur (1593-1684)	NA	    2
Wilson, Charles	ambiguous	    1
Wilson, Charles Henry	ambiguous	    1
Wilson, Edmund	NA	    1
Wilson, H	NA	    1
Wilson, John (1588-1667)	NA	    1
Wilson, John (1644-1700)	NA	    1
Wilson, John (1654-1719)	NA	    1
Wilson, John (NA-1705)	NA	    1
Wilson, Jonathan	NA	    1
Wilson, Timothy (1668-1707)	NA	    1
Wilson, William (1690-1741)	ambiguous	    2
Wilson, William (1720-1803)	ambiguous	    1
Wiltens, Nikolaas	male	    1
Wimbledon, Edward Cecil (1540-1591)	ambiguous	    1
Winchester, Elhanan (1707-1791)	male	    1
Wincoll, Thomas (NA-1675)	NA	    1
Windebank, Francis (1530-1609)	ambiguous	    1
Windet, James (1634-1696)	NA	    1
Wine, Richard	ambiguous	    1
Winer, Robert	ambiguous	    6
Winlaw, William	ambiguous	    1
Winslow, Edward (1597-NA)	NA	    5
Winslow, John (1115-1183)	NA	    1
Winsor, F A (1506-1580)	NA	    1
Winstanley, Gerrard (1596-1667)	NA	    5
Winstanley, William (1628-1698)	ambiguous	    6
Winterbotham, William (1763-1829)	ambiguous	    4
Winterfield, 	NA	    2
Winter, John (1645-1693)	NA	    1
Winter, Richard (1648-1734)	ambiguous	    1
Winthrop, John (1588-1649)	NA	    7
Winyard, Thomas	NA	    2
Winzet, Ninian (NA-1614)	NA	    2
Wirley, Edward (1587-1658)	NA	    1
Wise, R	NA	    1
Wise, Thomas Turner	ambiguous	    1
Wishart, George (1599-1671)	ambiguous	    8
Wishart, George (1743-1821)	ambiguous	    2
Withall, Benjamin	ambiguous	    2
Wither, George (1588-1667)	ambiguous	   51
Witherings, William	ambiguous	    2
Withers, John (1603-1679)	NA	    8
Withers, Philip (NA-1790)	NA	    1
Witherspoon, John (1716-1719)	NA	    8
Withy, N	NA	    1
Wittenhorst, Walraven Van (1635-1699)	ambiguous	    1
Wittewrong, John	NA	    1
Wodrow, Robert (1679-1734)	ambiguous	    1
Wollaston, Francis (1717-1779)	ambiguous	    3
Wolley, Edward (1625-1700)	NA	    1
Wollrich, Humphry (1597-1670)	male	    1
Wollstonecraft, Mary (1759-1797)	ambiguous	    5
Wolseley, John Rogerson	NA	    1
Wolseley, Robert	ambiguous	    1
Wolseley, William (1601-1683)	ambiguous	    5
Womock, Laurence (1612-1685)	ambiguous	    3
Wood, 	NA	    2
Wood, Adam	ambiguous	    1
Wood, Anthony à (1632-1695)	NA	    5
Woodcock, Francis (1600-1658)	ambiguous	    1
Woodcock, John	NA	    1
Woodcock, Josiah	NA	    1
Wooddeson, Richard (1745-1822)	ambiguous	    2
Wood, James (1643-1737)	NA	    1
Wood, John (1756-1824)	NA	    2
Wood, P	NA	    2
Woodroffe, Benjamin (1594-1672)	ambiguous	    2
Woods, Leonard (1758-1804)	ambiguous	    2
Wood, Thomas (1610-1643)	NA	    3
Woodward, Ezekias (1590-1675)	male	    7
Woodward, Josiah (1660-1712)	NA	    3
Woodward, Richard (1726-1794)	ambiguous	   13
Woodward, Samuel (1694-1743)	NA	    1
Wood, William (1581-1754)	ambiguous	    4
Wood, William (1707-1754)	ambiguous	    1
Woofe, Abraham	ambiguous	    2
Wooler, John (1684-1770)	NA	    1
Woolsey, Robert	ambiguous	    1
Woolston, Thomas (1670-1733)	NA	    1
Woorell, A	NA	    1
Wooster, David (1695-1774)	ambiguous	    1
