author	author_gender	Count
Spanaugle, John	ambiguous	    1
Spanheim, Friedrich (1600-1649)	male	    1
Spanheim, Friedrich (1632-1701)	male	    1
Spark, Alexander (1762-1819)	ambiguous	    1
Sparke, Michael (NA-1653)	ambiguous	    5
Sparrow, Samuel (NA-1776)	ambiguous	    1
Spectator, Sad	NA	    1
Speed, John (1552-1629)	ambiguous	   11
Speed, Joshua	ambiguous	    1
Speed, Thomas (1623-NA)	ambiguous	    2
Speke, Hugh (1656-1724)	ambiguous	    8
Spelman, Clement (1598-1679)	ambiguous	    2
Spelman, Edward (NA-1767)	ambiguous	    2
Spelman, Henry (1564-1641)	ambiguous	    2
Spelman, John (1594-1643)	ambiguous	    4
Spence, Joseph (1699-1768)	ambiguous	    3
Spencer, Benjamin (1595-NA)	ambiguous	    1
Spencer, George William	ambiguous	    1
Spencer, John (1630-1693)	ambiguous	    2
Spencer, Joshua	ambiguous	    4
Spencer, Thomas	ambiguous	    1
Spenser, Edmund (1552-1599)	ambiguous	    4
Spilbergen, Joris Van (1568-1620)	ambiguous	    1
Spittlehouse, John	ambiguous	    7
Spon, Jacob (1647-1685)	ambiguous	    1
Spooner, Henry (1692-NA)	ambiguous	    1
Spotiswood, John (1667-1728)	ambiguous	    1
Spottiswood, John (1565-1639)	ambiguous	    4
Spragge, Edward (NA-1673)	ambiguous	    1
Sprat, Thomas (1635-1713)	ambiguous	   15
Sprigg, Joshua (1618-1684)	ambiguous	    2
Springham, Thomas	ambiguous	    1
Spry, Robert	ambiguous	    1
Squire, John (1588-1653)	ambiguous	    2
Squire, Samuel (1713-1766)	ambiguous	    2
Squire, William (NA-1677)	ambiguous	    1
St⁰ahlberg, Georg Georgson	ambiguous	    1
Staal, Marguerite-jeanne (1684-1750)	NA	    2
Stackhouse, Thomas (1680-1752)	ambiguous	   15
Stacpoole, George	ambiguous	    1
Staël,  (1766-1817)	NA	    1
Stafford, John	ambiguous	    1
Stafford, Richard (1663-1703)	ambiguous	   20
Stafford, Thomas (1633-NA)	ambiguous	    1
Stafford, William (1593-1684)	ambiguous	    1
Stafford, William Howard (1614-1680)	ambiguous	    1
Stair, James Dalrymple (1619-1695)	ambiguous	    1
Stair, John Dalrymple (1720-1789)	ambiguous	    7
St Albans, Henry Jermyn (1604-1684)	ambiguous	    1
Staley, William (NA-1678)	ambiguous	    3
St Amand, George	ambiguous	    2
Stamford, Henry Grey (1599-1673)	ambiguous	    2
Stamford, Thomas Grey (1654-1720)	ambiguous	    1
Standen, Joseph	ambiguous	    1
Standish, John (1507-1570)	ambiguous	    1
Stanhope, Charles (1753-1816)	ambiguous	    3
Stanhope, George (1660-1728)	ambiguous	    4
Stanhope, James (1673-1721)	ambiguous	    2
Stanhope, Myles	ambiguous	    1
Stanhope, Philip Dormer (1752-NA)	ambiguous	    2
Stanisław,  (1677-1766)	NA	    1
Stanley, Thomas (1625-1678)	ambiguous	    4
Stanton, Daniel (1708-1770)	ambiguous	    1
Stanyan, Temple (1677-1752)	ambiguous	   10
Stapleton, Anne (NA-1722)	ambiguous	    1
Stapleton, Philip (1603-1647)	ambiguous	    4
Stapylton, Robert (NA-1669)	ambiguous	    1
Starbuck, William	ambiguous	    1
Starhemberg, Guidobald (1657-1737)	NA	    2
Starke, Mariana (1762-1838)	ambiguous	    1
Starkey, George (1627-1665)	ambiguous	    1
Starkey, John	ambiguous	    1
Staunton, William	ambiguous	    1
Stawell, John (1599-1622)	ambiguous	    1
Stawell, John (1599-1662)	ambiguous	    8
St Clair, Arthur (1734-1818)	ambiguous	    2
Stearne, John (1660-1745)	ambiguous	    1
Stearns, Charles (1753-1826)	ambiguous	    2
Stearns, Josiah (1732-1788)	ambiguous	    1
Stearns, Samuel (1741-1809)	ambiguous	    2
Stearns, William (1749-1783)	ambiguous	    1
Stebbing, Henry (1687-1763)	ambiguous	    2
Stedman, C (1753-1812)	NA	    2
Stedman, John Gabriel (1744-1797)	ambiguous	    1
Stedman, John (NA-1791)	ambiguous	    2
Steel, David	ambiguous	    2
Steele, Richard (1672-1729)	ambiguous	   23
Steele, William (NA-1680)	ambiguous	    3
Stella, Johannes	male	    1
Stennett, Joseph (1663-1713)	ambiguous	    6
Stennett, Joseph (1692-1758)	ambiguous	    1
Stennett, Samuel (1727-1795)	ambiguous	    2
Stephens, Edward (1640-1660)	ambiguous	    1
Stephens, Edward (1640-1706)	ambiguous	    9
Stephens, Henry (1673-1739)	ambiguous	    1
Stephenson, George (1759-NA)	ambiguous	    1
Stephenson, Robert	ambiguous	    1
Stephens, Stephen	ambiguous	    1
Stephens, Thomas (1759-NA)	ambiguous	    2
Stephens, William (1671-1718)	ambiguous	    3
Stephens, William (1671-1753)	ambiguous	    2
Stepney, George (1663-1707)	ambiguous	    4
Sterling, James (1701-1763)	ambiguous	    2
Sterrie, D	NA	    1
Sterry, Peter (1613-1672)	ambiguous	    2
Steuart, Adam	ambiguous	    2
Stevens, James Wilson	ambiguous	    2
Stevens, John (NA-1726)	ambiguous	    9
Stevenson, Andrew	ambiguous	    1
Stevenson, John	ambiguous	    1
Stevenson, Matthew (1654-1685)	ambiguous	    2
Stevenson, Robert	ambiguous	    1
Stevenson, William (1683-1760)	ambiguous	    2
Stevens, Simon (1736-1817)	ambiguous	    1
Stevens, William (1732-1807)	ambiguous	    2
Steward, Richard (1593-1651)	ambiguous	    1
Stewart, Archibald	male	    1
Stewart, George (1787-NA)	ambiguous	    1
Stewart, James (1635-1713)	ambiguous	    3
Stewart, James (1635-1715)	ambiguous	    8
Stewart, John (1749-1822)	ambiguous	    1
Stewart, William (NA-1647)	ambiguous	    1
Stileman, John (NA-1685)	ambiguous	    1
Stiles, Ezra (1727-1795)	ambiguous	    3
Stiles, Isaac (1697-1760)	ambiguous	    1
Stillingfleet, Edward (1635-1699)	ambiguous	   10
Still, John (1761-1839)	ambiguous	    1
Still, John (1795-1839)	ambiguous	    1
Stillman, Samuel (1738-1807)	ambiguous	    1
Stinstra, Johannes (1708-1790)	male	    1
Stirling, Mary Vanlore Alexander (NA-1660)	ambiguous	    1
Stirling, Mungo (NA-1712)	NA	    1
Stirling, William Alexander (1568-1640)	ambiguous	    6
Stith, William (1707-1755)	ambiguous	    3
St John, Oliver (1598-1673)	ambiguous	    7
St Nichlas, Thomas	ambiguous	    1
Stoakes, John	ambiguous	    1
Stobo, Robert (1727-1727)	ambiguous	    1
Stocall, James	ambiguous	    1
Stockdale, Percival (1736-1811)	male	    2
Stock, Joseph (1740-1813)	ambiguous	    6
Stock, Thomas (1750-1803)	ambiguous	    1
Stone, Francis (1738-1813)	ambiguous	    1
Stone, Nathan (1708-1781)	ambiguous	    1
Stone, Nathanael (1667-1755)	ambiguous	    4
Stonestreet, George Griffin	ambiguous	    1
Stone, Thomas (NA-1815)	ambiguous	    1
Stone, W	NA	    1
Stoppa, Giovanni Battista	ambiguous	    1
Story, George Warter (NA-1721)	ambiguous	    5
Story, Isaac (1749-1816)	ambiguous	    1
Stoughton, William (1584-NA)	ambiguous	    2
Stoughton, William (1632-1702)	ambiguous	    1
Stoughton, William (NA-1718)	ambiguous	    1
Stow, John (1525-1605)	ambiguous	   33
Stow, Joseph	ambiguous	    1
Stoyte, Edward (1619-NA)	ambiguous	    1
Strachey, Henry (1736-1810)	ambiguous	    1
Strada, Famiano (1572-1649)	NA	    5
Stradiotti, Antonio	ambiguous	    1
Strafford, Thomas Wentworth (1593-1641)	ambiguous	   39
Strange, Jacob	ambiguous	    1
Streater, John (1650-1670)	ambiguous	    1
Street, Nicholas (1730-1806)	ambiguous	    1
Street, William	ambiguous	    1
Stretzer, Thomas (NA-1738)	ambiguous	    2
Strickland, John (1601-1670)	ambiguous	    1
Strickland, Robert (1600-1670)	ambiguous	    1
Strong, James (1619-1694)	ambiguous	    2
Strong, Leonard	ambiguous	    1
Strong, Nathan (1748-1816)	ambiguous	    1
Strong, William (NA-1654)	ambiguous	    1
Struensee, Johann Friedrich (1737-1772)	ambiguous	    2
St Ruth, Charles Chalmont (NA-1691)	ambiguous	    1
Strutt, Joseph (1749-1802)	ambiguous	    1
Strutton, Richard	ambiguous	    1
Struys, Jan Janszoon (NA-1694)	ambiguous	    2
Strype, John (1643-1737)	ambiguous	   16
St Serfe, Thomas (1668-NA)	ambiguous	    3
Stuart, C (1794-NA)	NA	    3
Stuart, George	ambiguous	    1
Stuart, Gilbert (1742-1786)	ambiguous	   14
Stuart, James (NA-1793)	ambiguous	    2
Stuart, John Ferdinand Smyth (1745-1814)	ambiguous	    1
Stubbe, Henry (1632-1676)	ambiguous	   11
Stubbes, Phillip	ambiguous	    1
Stubs, Philip (1665-1738)	ambiguous	    2
Studley, Christopher	ambiguous	    1
Sturgeon, Robert	ambiguous	    1
Stuteville, Thomas	ambiguous	    1
Suckling, George	ambiguous	    1
Suckling, John (1609-1642)	ambiguous	    1
Suetonius, 	NA	   19
Süleyman,  (1495-1566)	NA	    1
Sulivan, Richard Joseph (1752-1806)	ambiguous	    3
Sullivan, Ebenezer (1753-1799)	ambiguous	    1
Sullivan, James (1744-1808)	ambiguous	    4
Sullivan, John (1749-1839)	ambiguous	    2
Sully, Maximilien De Béthune (1559-1641)	ambiguous	    1
Sully, Maximilien De Bthune (1559-1641)	ambiguous	    1
Sunderland, Robert Spencer (1640-1702)	ambiguous	    1
Surville, Louis-charles De Hautefort (1658-1721)	ambiguous	    1
Swadlin, Thomas (1600-1670)	ambiguous	    5
Swanley, Richard (NA-1650)	ambiguous	    1
Sweeney, Lawrence (NA-1770)	ambiguous	    1
Sweerts, Pierre François (1567-1629)	ambiguous	    1
Swift, Jonathan (1667-1745)	ambiguous	   16
Swift, Theophilus (1746-1815)	male	    2
Swift, Zephaniah (1759-1823)	ambiguous	    3
Swinburne, Henry (1743-1803)	ambiguous	    2
Swinnock, George (1627-1673)	ambiguous	    1
Swit, William	ambiguous	    1
Swynfen, John (1662-1728)	ambiguous	    2
Sydall, Elias (NA-1734)	ambiguous	    1
Sydenham, Cuthbert (1622-1654)	male	    2
Sydenham, William (NA-1738)	ambiguous	    1
Sydney, Temple	ambiguous	    3
Sykes, Arthur Ashley (1684-1756)	ambiguous	    6
Symmons, Edward	ambiguous	    4
Sympson, Thomas	ambiguous	    1
Symson, Andrew (1638-1712)	ambiguous	    2
Symson, David	ambiguous	    1
Synge, Edward (1659-1741)	ambiguous	    4
Synge, Edward (1659-1762)	ambiguous	    1
Synge, Francis	ambiguous	    1
T,  (1587-1694)	NA	    2
T,  (1588-1694)	NA	    1
T,  (1595-1694)	NA	    1
T,  (1640-1694)	NA	    4
T,  (1660-1694)	NA	    2
Taaffe, Dennis (1743-1813)	ambiguous	    4
Taaffe, Nicholas (1677-1769)	ambiguous	    4
Tacitus, Cornelius	ambiguous	   32
Tailboys, Samuel	ambiguous	    1
Tailfer, Patrick	ambiguous	    3
Tait, John (1748-1817)	ambiguous	    1
Taitt, Alexander	ambiguous	    1
Talbot, Silas (1751-1813)	ambiguous	    1
Talbot, William (1659-1730)	ambiguous	    6
Tallents, Francis (1619-1708)	ambiguous	    1
Talma, Julie (1756-1805)	ambiguous	    1
Talon, Nicolas (1605-1691)	ambiguous	    3
Tanguy De La Boissière, C C (NA-1799)	NA	    1
Tanner, Thomas (1630-1682)	ambiguous	    2
Tany, Thomas (1649-1655)	ambiguous	    2
Tappan, David (1752-1803)	ambiguous	    1
Targe,  (1714-1788)	NA	    1
Tarleton,  (1754-1833)	NA	    3
Tarlton, John	ambiguous	    1
Tart, John	ambiguous	    1
Tasso, Torquato (1544-1595)	NA	    1
Taswell, James	ambiguous	    1
Tatem, William	ambiguous	    1
Tate, Nahum (1652-1715)	male	    6
Tatham, Edward (1749-1834)	ambiguous	    1
Tatham, John (1632-1664)	ambiguous	    6
Taubman, Matthew (NA-1690)	ambiguous	    3
Taverner, Richard (1505-1575)	ambiguous	    1
Tavernier, Jean-baptiste (1605-1689)	NA	    2
Tavernier, Melchior (NA-1641)	male	    1
Taylor, 	ambiguous	    1
Taylor, George	ambiguous	    2
Taylor, Henry (1711-1785)	ambiguous	    1
Taylor, Herbert (1775-1839)	ambiguous	    3
Taylor, J	NA	    1
Taylor, James (1707-1753)	ambiguous	    1
Taylor, Jeremy (1613-1667)	ambiguous	    5
Taylor, John	ambiguous	    1
Taylor, John (1580-1653)	ambiguous	   28
Taylor, John (1704-1766)	ambiguous	    1
Taylor, John (NA-1808)	ambiguous	    1
Taylor, Nathanael (1722-1800)	ambiguous	    1
Taylor, Richard	ambiguous	    1
Taylor, Silas (1624-1678)	ambiguous	    5
Taylor, Thomas (1738-1816)	ambiguous	    1
Taylor, William (1748-1825)	ambiguous	    1
Taylor, Zachary (1653-1705)	ambiguous	    1
Tedder, William	ambiguous	    2
Teixera, José (1543-1620)	NA	    1
Tempest, George	ambiguous	    1
Temple, Gentleman	NA	    1
Temple, John (1600-1677)	ambiguous	   12
Temple, William (1628-1699)	ambiguous	   38
Tench, Watkin (1759-1833)	NA	    1
Tenison, Thomas (1636-1715)	ambiguous	    2
Tennent, Gilbert (1703-1764)	ambiguous	    9
Tennent, John (1710-1748)	ambiguous	    1
Tennent, William (1740-1777)	ambiguous	    1
Terrick, Richard (1710-1777)	ambiguous	    1
Terry, Garnet	ambiguous	    1
Tertullian, 	NA	    4
Teutscher Bauers-mann, In Pensylvanien	ambiguous	    1
Teviot, Thomas Livingston (1652-1711)	ambiguous	    2
Thacher, Peter (1752-1802)	ambiguous	    2
Thache, Thomas (1617-NA)	ambiguous	    1
Tharp, Peter	ambiguous	    2
Thémines, Pons De Lauzière (1553-1627)	ambiguous	    1
Themistocles, 	NA	    3
Theobald,  (1688-1744)	male	    1
Thicknesse, Philip (1719-1792)	ambiguous	    4
Thims, Gregory	ambiguous	    1
Thirlby, Styan (1686-1753)	NA	    1
Thököly, Imre (1657-1705)	male	    1
Thomas,  (1364-1440)	ambiguous	    1
Thomas,  (1732-1785)	ambiguous	    1
Thomas, Dalby	NA	    1
Thomas, George (1695-1774)	ambiguous	    1
Thomas, George Andrew (1767-1804)	ambiguous	    1
Thomas, John	ambiguous	    2
Thomas, John (1691-1766)	ambiguous	    1
Thomas, John (1736-1769)	ambiguous	    1
Thomas, Joshua (1719-1797)	ambiguous	    1
Thomas, M (1732-1785)	NA	    3
Thomas, Simon (NA-1743)	ambiguous	    1
Thomas, Up Shinkin	NA	    1
Thomas, William	ambiguous	    3
Thompkins, Edward	ambiguous	    1
Thompson, Henry	ambiguous	    1
Thompson, John	ambiguous	    2
Thompson, Nathaniel (NA-1687)	ambiguous	    4
Thompson, Thomas (1698-NA)	ambiguous	    1
Thompson, William (1730-1649)	ambiguous	    2
Thompson, William (1730-1800)	ambiguous	    1
Thomson, George	ambiguous	    1
Thomson, James (1768-1855)	ambiguous	    1
Thomson, R	NA	    3
Thomson, Thomas (1703-NA)	ambiguous	    1
Thomson, William (1746-1817)	ambiguous	    1
Thom, William (1710-1790)	ambiguous	    5
Thorgilsson, Ari (1068-1148)	ambiguous	    2
Thornborough, John (1551-1641)	ambiguous	    2
Thorndike, Herbert (1598-1672)	ambiguous	    3
Thorne, Tom (1792-NA)	ambiguous	    1
Thornhill, Henry	ambiguous	    1
Thornton, Bonnell (1724-1768)	female	    1
Thornton, Robert John (1768-1837)	ambiguous	    4
Thorogood, B	NA	    1
Thorold, John (1703-1775)	ambiguous	    2
Thoroton, Robert (1623-1678)	ambiguous	    1
Thou, Jacques-auguste De (1553-1617)	ambiguous	    4
Thou, Jacques Auguste De (1553-1617)	ambiguous	    2
Thoyras, Rapin (1661-1725)	NA	   77
Threipland, Stuart Moncrieff (1771-1838)	ambiguous	    1
Throckmorton, Job (1545-1601)	male	    1
Throckmorton, John (1753-1819)	ambiguous	    1
Throsby, John (1740-1803)	ambiguous	    3
Thrum, Tam	ambiguous	    3
Thucydides, 	NA	    9
Thun Und Hohenstein, Frantz Siegmund (1639-1702)	male	    1
Thurloe, John (1616-1668)	ambiguous	    1
Thurman, Ralph	ambiguous	    1
Tichborne, Henry (1581-1667)	ambiguous	    1
Tichborne, Robert (NA-1682)	ambiguous	    1
Tickell, John	ambiguous	    2
Tickell, Richard (1751-1793)	ambiguous	    3
Ticwhit, G	NA	    1
Tiffany, Consider (1733-1796)	NA	    1
Tilden, Stephen (1690-1766)	ambiguous	    2
Tillam, Thomas	ambiguous	    1
Tillard, Richard (1732-1786)	ambiguous	    1
Tillier, Rodolphe	male	    2
Tillotson, John (1630-1694)	ambiguous	    4
Tilly, Alexandre (1764-1816)	ambiguous	    1
Tilly, Jean T'serclaes (1559-1632)	ambiguous	    1
Tilly, Nicolas De Koning	ambiguous	    2
Tilly, William (1675-NA)	ambiguous	    1
Tilsley, John (1614-1684)	ambiguous	    2
Tily, Joseph	ambiguous	    1
Timberlake, Henry (NA-1765)	ambiguous	    1
Timothy,  (1748-NA)	ambiguous	    1
Tindall, Humphrey (1549-1614)	male	    1
Tindal, Matthew (1653-1733)	ambiguous	    5
Tindal, N (1687-1774)	NA	    8
Tindal, William (1756-1804)	ambiguous	    2
Tirrell, Henry	ambiguous	    1
Tisdall, William (1669-1735)	ambiguous	    1
Tittler, 	NA	    4
Titus, Silius (1623-1704)	NA	   20
T,  (NA-1694)	NA	  102
Tod, T (1781-NA)	NA	    2
Toland, John (1670-1722)	ambiguous	    8
Tolson, Francis (1746-NA)	ambiguous	    1
Tom, 	ambiguous	    1
Tombes, John (1603-1676)	ambiguous	    3
Tomkins, John (1663-1706)	ambiguous	    2
Tomkins, Martin (NA-1755)	ambiguous	    1
Tomlinson, Nicholas (1765-1847)	ambiguous	    1
Tompkins, Nathaniel (NA-1643)	ambiguous	    1
Tompson, Benjamin (1642-1714)	ambiguous	    3
Tone, Theobald Wolfe (1763-1798)	male	    3
Tone, William Henry (NA-1802)	ambiguous	    2
Tonge, Ezerel (1621-1680)	NA	    1
Tonkin, Mary	ambiguous	    3
Tons, T	NA	    1
Tooke, John Horne (1736-1812)	ambiguous	    2
Topham, John (1746-1803)	ambiguous	    1
Toplady, Augustus (1740-1778)	ambiguous	    3
Torre, La	ambiguous	    1
Torrey, Joseph (1707-1791)	ambiguous	    1
Torrington, Arthur Herbert (1647-1716)	ambiguous	    1
Torshell, Samuel (1604-1650)	ambiguous	    5
Touchet, Anselm (NA-1689)	male	    2
Touchet, George (NA-1689)	ambiguous	    2
Touchstone, Timothy	ambiguous	    2
Toulmin, Joshua (1740-1815)	ambiguous	    1
Tournefort, Joseph Pitton De (1656-1708)	ambiguous	    1
Tournemir, 	NA	    1
Tourville, Anne-hilarion De Cotentin (1642-1701)	ambiguous	    1
Tousard, Louis De (1749-1817)	ambiguous	    1
Tovey, D'blossiers (1692-1745)	NA	    1
Towers, Joseph (1737-1799)	ambiguous	    8
Towgood, Matthew (NA-1757)	ambiguous	    1
Towgood, Micaiah (1700-1792)	ambiguous	    3
Townley, James (1714-1778)	ambiguous	    1
Townsend, Edward	ambiguous	    1
Townsend, George	ambiguous	    1
Townsend, Horatio (1793-NA)	male	    1
Townsend, Jonathan (1721-1776)	ambiguous	    1
Townsend, Joseph (1739-1816)	ambiguous	    1
Townsend, Shippie (1722-1798)	NA	    1
Townshend, Hayward	male	    1
Toze, Eobald (1715-1789)	NA	    1
Tracey, H	NA	    1
Tracy, Darby	ambiguous	    3
Traffick, Ezekiel	ambiguous	    1
Traheron, Bartholomew (1510-1558)	male	    1
Traill, Robert (1642-1716)	ambiguous	    1
Trant, Dominick	ambiguous	    4
Trapaud, Elisha	ambiguous	    1
Trapp, Joseph (1749-1747)	ambiguous	    6
Traquair, John Stewart (NA-1659)	ambiguous	    2
Travers, Jacob	ambiguous	    1
Travers, Robert	ambiguous	    3
Travestin, 	NA	    1
Treat, Joseph (1734-1787)	ambiguous	    1
Treby, George (1644-1700)	ambiguous	    1
Trelawny, Jonathan (1623-1681)	ambiguous	    1
Trenchard, John (1662-1723)	ambiguous	    8
Trenck, Franz (1711-1749)	male	    1
Trenck, Friedrich (1726-1794)	male	   16
Trent, William (1715-1787)	ambiguous	    1
Tresham, Henry (1749-1814)	ambiguous	    1
Tresilian, Thomas	ambiguous	    1
Trevor, John (NA-1673)	ambiguous	    1
T R , Gent	male	    1
Triebner, Christopher Frederic	ambiguous	    2
Trigge, Francis (1547-1606)	ambiguous	    1
Trimmer,  (1741-1810)	NA	   16
Trinder, Charles	ambiguous	    1
Trivery, Jeremiah	ambiguous	    1
Triveth, Nicolaus	male	    1
Trivet, Nicolas (1258-1328)	ambiguous	    1
Trolloppe, Thomas	ambiguous	    1
Tromp, Maarten Harpertsz (1598-1653)	male	    3
Trotter, John Bernard (1775-1818)	ambiguous	    1
Troughton, Thomas	ambiguous	    3
Troy, John Thomas (1739-1823)	ambiguous	    1
Trumbull, Benjamin (1735-1820)	ambiguous	    3
Trumbull, John (1750-1831)	ambiguous	   14
Trumbull, John (1756-1843)	ambiguous	    1
Trumbull, Jonathan (1710-1785)	ambiguous	    1
Trusler, John (1735-1820)	ambiguous	    6
Trussel, John (1620-1642)	ambiguous	    2
Trusty, Roger	ambiguous	    1
Truth, Andrew	ambiguous	    1
Truth, Lover	NA	    1
Trydell, John	ambiguous	    1
T S O R, 	NA	    1
Tucker, John (1719-1792)	ambiguous	    4
Tucker, Josiah (1712-1799)	ambiguous	   10
Tucker, St George (1752-1827)	ambiguous	    1
Tufton, Sackville (NA-1721)	NA	    2
Tuljaji,  (NA-1787)	NA	    2
Tullie, George (1652-1695)	ambiguous	    1
Tunstall, Cuthbert (1474-1559)	male	    1
Turberville, Edward (1648-1681)	ambiguous	    2
Turenne, Henri De La Tour D'auvergne (1611-1675)	ambiguous	    1
Turmiger, Bevill	NA	    1
Turnbull, Gordon	ambiguous	    3
Turner, Ambrose	male	    1
Turner, David	ambiguous	    1
Turner, Francis (1638-1700)	ambiguous	    1
Turner, John (1650-1720)	ambiguous	    2
Turner, R (1753-1788)	NA	    1
Turner, Robert (1654-1665)	ambiguous	    2
Turner, Samuel (NA-1647)	ambiguous	    1
Turner, Sharon (1768-1847)	ambiguous	    1
Turner, William (1653-1701)	ambiguous	    1
Turnor, Edward (1617-1676)	ambiguous	    2
Turreau De Garambouville, Louis-marie (1756-1816)	NA	    2
Turretin, Jean-alphonse (1671-1737)	NA	    3
Tustin, John	ambiguous	    1
Tutchin, John (1661-1707)	ambiguous	   10
Tuttell, Richard	ambiguous	    1
Twining, Richard	ambiguous	    1
Twiss, Richard (1747-1821)	ambiguous	    1
Twyne, Brian (1576-1644)	ambiguous	    2
Twyne, John (1501-1581)	ambiguous	    1
Twysden, Roger (1597-1672)	ambiguous	    4
Tyler, Alexander	ambiguous	    2
Tymme, Thomas (NA-1620)	ambiguous	    1
Tyrconnel, Richard Talbot (1630-1691)	ambiguous	    2
Tyrone, Hugh O'neill (1540-1616)	ambiguous	    1
Tyrrell, James (1642-1718)	ambiguous	    6
Tyso, John (NA-1700)	ambiguous	    1
Tytler, James	ambiguous	    1
Ubaldini, Petruccio (1524-1600)	NA	    1
Udall, Ephraim (NA-1647)	male	    3
Udall, William	ambiguous	    1
Ufflet, John (1603-NA)	ambiguous	    1
Ulloa, Antonio De (1716-1795)	ambiguous	    1
'umar, Muḣammad	NA	    1
Umfrevile, William	ambiguous	    1
Underwood, Robert (1643-1648)	ambiguous	    1
Upton, Catharine	female	    1
Uring, Nathaniel	ambiguous	    1
Ursinus, Zacharias (1534-1583)	male	    1
