publisher_string,verb,verb_suffix,actor,location,location_prefix
printed for J. Roberts in Warwick-Lane,printed,for,J. Roberts,Warwick-Lane,
"Printed for E. Curll, at the Dial and Bible, against St. Dunstan's Church in Fleet-Street",printed,for,E. Curll,Dial and Bible @@ St. Dunstan's Church @@ Fleet-Street,
"printed by Thomas Humes for George Grierson, at the Two Bibles in Essex-Street",printed,for,George Grierson,Two Bibles @@ Essex-Street,
"printed by Thomas Humes for George Grierson, at the Two Bibles in Essex-Street",printed,by,Thomas Humes,Two Bibles @@ Essex-Street,
"printed for J. Roberts, near the Oxford-Arms, in Warwick-Lane",printed,for,J. Roberts,Oxford-Arms @@ Warwick-Lane,
"printed for Philip Monckton, at the Star in St. Paul's Church-Yard",printed,for,Philip Monckton,Star @@ St. Paul's Church-Yard,
"printed for Jacob Robinson, at the Golden Lion in Ludgate-Street",printed,for,Jacob Robinson,Golden Lion @@ Ludgate-Street,
printed and sold by J. Waugh,sold,by,J. Waugh,NA,NA
printed and sold by J. Waugh,printed,by,J. Waugh,NA,NA
"printed for W. Meadows, at the Swan and Fan in St. Paul's Church-Yard",printed,for,W. Meadows,Swan and Fan @@ St. Paul's Church-Yard,
printed for W. Churchill,printed,for,W. Churchill,NA,NA
printed for W. Lowndes,printed,for,W. Lowndes,NA,NA
"Printed for A. and J. Churchil, at the Black Swan in Pater-Noster-Row",printed,for,J. Churchil,Black Swan @@ Pater-Noster-Row,
"Printed for A. and J. Churchil, at the Black Swan in Pater-Noster-Row",printed,for,A. Churchil,Black Swan @@ Pater-Noster-Row,
printed for J. Wilkie,printed,for,J. Wilkie,NA,NA
"printed for J. Wilkie, at No. 71. in St. Paul's Church-Yard",printed,for,J. Wilkie,71. @@ St. Paul's Church-Yard,
"printed for J. Watts, at the Printing-Office in Wild-Court near Lincoln's-Inn Fields",printed,for,J. Watts,Printing-Office @@ Wild-Court @@ Lincoln's-Inn Fields,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,A. Ward,NA,NA
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,Co.,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,C. Ware,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,E. Dilly,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,B. Law,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,Co. Longman,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,S. Crowder,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,J. Richardson,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,W. Johnston,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,R. Baldwin,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,J. Rivington,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,L. Haws,,
"printed for C. Hitch, L. Haws, J. Rivington, R. Baldwin, W. Johnston, J. Richardson, S. Crowder and Co. T. Longman, B. Law, E. Dilly, C. Ware and Co. and A. Ward",printed,for,C. Hitch,,
printed for A. Ward; J. Clarke; J. Oswald; T. Osborne; and E. Wicksteed,printed,for,E. Wicksteed,NA,NA
printed for A. Ward; J. Clarke; J. Oswald; T. Osborne; and E. Wicksteed,printed,for,T. Osborne,,
printed for A. Ward; J. Clarke; J. Oswald; T. Osborne; and E. Wicksteed,printed,for,J. Oswald,,
printed for A. Ward; J. Clarke; J. Oswald; T. Osborne; and E. Wicksteed,printed,for,J. Clarke,,
printed for A. Ward; J. Clarke; J. Oswald; T. Osborne; and E. Wicksteed,printed,for,A. Ward,,
printed for W. Taylor,printed,for,W. Taylor,NA,NA
printed for T. Longman in Paternoster-Row; and sold by John Lawton in Chester,sold,by,John Lawton,Chester,
printed for T. Longman in Paternoster-Row; and sold by John Lawton in Chester,printed,for,T. Longman,Paternoster-Row,
"printed by J. Dawks, for G. Conyers, J. and B. Sprint, and sold by T. Varnam and J. Osborn",sold,by,J. Osborn,NA,NA
"printed by J. Dawks, for G. Conyers, J. and B. Sprint, and sold by T. Varnam and J. Osborn",sold,by,T. Varnam,,
"printed by J. Dawks, for G. Conyers, J. and B. Sprint, and sold by T. Varnam and J. Osborn",printed,for,B. Sprint,,
"printed by J. Dawks, for G. Conyers, J. and B. Sprint, and sold by T. Varnam and J. Osborn",printed,for,J. Sprint,,
"printed by J. Dawks, for G. Conyers, J. and B. Sprint, and sold by T. Varnam and J. Osborn",printed,for,G. Conyers,,
"printed by J. Dawks, for G. Conyers, J. and B. Sprint, and sold by T. Varnam and J. Osborn",printed,by,J. Dawks,,
"printed by J. H. for Awnsham and John Churchill, at the Black Swan in Pater-Noster-Row",printed,for,John Churchill,Black Swan @@ Pater-Noster-Row,
"printed by J. H. for Awnsham and John Churchill, at the Black Swan in Pater-Noster-Row",printed,for,Awnsham,Black Swan @@ Pater-Noster-Row,
"printed by J. H. for Awnsham and John Churchill, at the Black Swan in Pater-Noster-Row",printed,by,John Churchill,Black Swan @@ Pater-Noster-Row,
"printed by J. H. for Awnsham and John Churchill, at the Black Swan in Pater-Noster-Row",printed,by,J. H. Awnsham,Black Swan @@ Pater-Noster-Row,
"printed by J. Dawks, for M. Wotton, J. Walthoe, G. Conyers, J. Nicholson, J. Sprint, D. Midwinter, and T. Ballard in Little-Britain",printed,for,T. Ballard,Little-Britain,
"printed by J. Dawks, for M. Wotton, J. Walthoe, G. Conyers, J. Nicholson, J. Sprint, D. Midwinter, and T. Ballard in Little-Britain",printed,for,D. Midwinter,Little-Britain,
"printed by J. Dawks, for M. Wotton, J. Walthoe, G. Conyers, J. Nicholson, J. Sprint, D. Midwinter, and T. Ballard in Little-Britain",printed,for,J. Sprint,Little-Britain,
"printed by J. Dawks, for M. Wotton, J. Walthoe, G. Conyers, J. Nicholson, J. Sprint, D. Midwinter, and T. Ballard in Little-Britain",printed,for,J. Nicholson,Little-Britain,
"printed by J. Dawks, for M. Wotton, J. Walthoe, G. Conyers, J. Nicholson, J. Sprint, D. Midwinter, and T. Ballard in Little-Britain",printed,for,G. Conyers,Little-Britain,
"printed by J. Dawks, for M. Wotton, J. Walthoe, G. Conyers, J. Nicholson, J. Sprint, D. Midwinter, and T. Ballard in Little-Britain",printed,for,J. Walthoe,Little-Britain,
"printed by J. Dawks, for M. Wotton, J. Walthoe, G. Conyers, J. Nicholson, J. Sprint, D. Midwinter, and T. Ballard in Little-Britain",printed,for,M. Wotton,Little-Britain,
"printed by J. Dawks, for M. Wotton, J. Walthoe, G. Conyers, J. Nicholson, J. Sprint, D. Midwinter, and T. Ballard in Little-Britain",printed,by,J. Dawks,Little-Britain,
printed for W. Innys and J. Richardson,printed,for,J. Richardson,NA,NA
printed for W. Innys and J. Richardson,printed,for,W. Innys,,
"printed for J. Robinson at the Golden-Lion in Ludgate-Street, near the West-End of St. Paul's",printed,for,J. Robinson,Golden-Lion @@ Ludgate-Street @@ West-End of St. Paul's,
printed for William Innys at the West-End of St. Paul's,printed,for,William Innys,West-End of St. Paul's,
printed for W. Webb near St. Paul's,printed,for,W. Webb,St. Paul's,
"printed. To be had of W. Bizet, in St. Clement's Church-Yard; and at all the pamphlet shops",printed,in,NA,St. Clement's Church-Yard,
"printed for J. Almon, opposite Burlington House, in Piccadilly",printed,for,J. Almon,Burlington House @@ Piccadilly,
"printed for William Innys, at the West-End of St. Paul's",printed,for,William Innys,West-End of St. Paul's,
"printed for J. Parsons, No. 21, Pater-Noster-Row",printed,for,J. Parsons,21 @@ Pater-Noster-Row,
"printed for John Cooper, and sold at the pamphlet shops of London and Westminster",sold,at,NA,pamphlet shops of London and Westminster,
"printed for John Cooper, and sold at the pamphlet shops of London and Westminster",printed,for,John Cooper,pamphlet shops of London and Westminster,
printed for W. Innys and J. Richardson,printed,for,J. Richardson,NA,NA
printed for W. Innys and J. Richardson,printed,for,W. Innys,,
"printed for S. Vandenbergh, at No. 13 and 14, in Exeter-Change, in the Strand",printed,for,S. Vandenbergh,13 and 14 @@ Exeter-Change @@ Strand,
"printed for J. Williams, next the Mitre Tavern, in Fleet Street",printed,for,J. Williams,Mitre Tavern @@ Fleet Street,
"printed for C. Corbett, over-against St. Dunstan's Church, Fleetstreet; and sold by E. Nutt, at the Royal Exchange; J. Chrichley, at Charing-Cross; and by the Booksellers of London and Westminster",sold,by,booksellers,London and Westminster,
"printed for C. Corbett, over-against St. Dunstan's Church, Fleetstreet; and sold by E. Nutt, at the Royal Exchange; J. Chrichley, at Charing-Cross; and by the Booksellers of London and Westminster",sold,by,J. Chrichley,Charing-Cross,
"printed for C. Corbett, over-against St. Dunstan's Church, Fleetstreet; and sold by E. Nutt, at the Royal Exchange; J. Chrichley, at Charing-Cross; and by the Booksellers of London and Westminster",sold,by,E. Nutt,Royal Exchange,
"printed for C. Corbett, over-against St. Dunstan's Church, Fleetstreet; and sold by E. Nutt, at the Royal Exchange; J. Chrichley, at Charing-Cross; and by the Booksellers of London and Westminster",printed,for,C. Corbett,St. Dunstan's Church @@ Fleetstreet,
printed by James Watson. 1708. And re-printed with some additions,reprinted,NA,NA,,
printed by James Watson. 1708. And re-printed with some additions,printed,by,James Watson,,
printed for T. Payne,printed,for,T. Payne,NA,NA
printed for T. Payne,printed,for,T. Payne,NA,NA
"Dublin, printed London, reprinted; and sold by T Payne at the Mews Gate",sold,by,T Payne,Mews Gate,
"Dublin, printed London, reprinted; and sold by T Payne at the Mews Gate",reprinted,by,T Payne,Mews Gate,
"Dublin, printed London, reprinted; and sold by T Payne at the Mews Gate",printed,by,T Payne,Mews Gate,
"Printed for John Wyat, at the Rose in St. Paul's Church-Yard",printed,for,John Wyat,Rose @@ St. Paul's Church-Yard,
"printed for J. Buckland, C. Bathurst, and T. Davies",printed,for,T. Davies,NA,NA
"printed for J. Buckland, C. Bathurst, and T. Davies",printed,for,C. Bathurst,,
"printed for J. Buckland, C. Bathurst, and T. Davies",printed,for,J. Buckland,,
"printed and sold (for the author) by R. Walker, in Fleet-Lane, and at his printing-office, in Cambridge",sold,by,R. Walker,Fleet-Lane,
"printed and sold (for the author) by R. Walker, in Fleet-Lane, and at his printing-office, in Cambridge",printed,by,R. Walker,Fleet-Lane,
printed and sold by J. Sewell; J. Debrett; and Hookham and Carpenter,sold,by,Carpenter,NA,NA
printed and sold by J. Sewell; J. Debrett; and Hookham and Carpenter,sold,by,Hookham,,
printed and sold by J. Sewell; J. Debrett; and Hookham and Carpenter,sold,by,J. Debrett,,
printed and sold by J. Sewell; J. Debrett; and Hookham and Carpenter,sold,by,J. Sewell,,
printed and sold by J. Sewell; J. Debrett; and Hookham and Carpenter,printed,by,Carpenter,NA,NA
printed and sold by J. Sewell; J. Debrett; and Hookham and Carpenter,printed,by,Hookham,,
printed and sold by J. Sewell; J. Debrett; and Hookham and Carpenter,printed,by,J. Debrett,,
printed and sold by J. Sewell; J. Debrett; and Hookham and Carpenter,printed,by,J. Sewell,,
printed for T. Watkins; and sold by the booksellers at Charing-Cross; the Royal-Exchange; and the Universities of Oxford and Cambridge,sold,by,Universities,,
printed for T. Watkins; and sold by the booksellers at Charing-Cross; the Royal-Exchange; and the Universities of Oxford and Cambridge,sold,by,booksellers,Charing-Cross,
printed for T. Watkins; and sold by the booksellers at Charing-Cross; the Royal-Exchange; and the Universities of Oxford and Cambridge,printed,for,T. Watkins,,
"printed at the Philanthropic Reform, St. George's Fields, for G. G. and J. Robinson, Paternoster-Row",printed,for,J. Robinson,Paternoster-Row,
"printed at the Philanthropic Reform, St. George's Fields, for G. G. and J. Robinson, Paternoster-Row",printed,for,G. G. Robinson,Paternoster-Row,
"printed at the Philanthropic Reform, St. George's Fields, for G. G. and J. Robinson, Paternoster-Row",printed,at,St. George's Fields,Paternoster-Row,
"printed for G. G. and J. Robinsons, Paternoster Row",printed,for,J. Robinsons,Paternoster Row,
"printed for G. G. and J. Robinsons, Paternoster Row",printed,for,G. G. Robinsons,Paternoster Row,
printed [for Mary Kingman] in the year,printed,for,Mary Kingman,,
"printed for J. Scott, at the Black-Swan in Pater-Noster-Row",printed,for,J. Scott,Black-Swan @@ Pater-Noster-Row,
printed by J. White; and sold by the booksellers in town and country,sold,by,booksellers,town and country,
printed by J. White; and sold by the booksellers in town and country,printed,by,J. White,,
"printed for G. G. and J. Robinson, Paternoster-Row",printed,for,J. Robinson,Paternoster-Row,
"printed for G. G. and J. Robinson, Paternoster-Row",printed,for,G. G. Robinson,Paternoster-Row,
"printed for John Morphew, near Stationer's-Hall",printed,for,John Morphew,Stationer's-Hall,
"printed by J. Hyde and E. Dobson, for R. Owen, Bookseller in Skinner-Row",printed,for,R. Owen,Skinner-Row,
"printed by J. Hyde and E. Dobson, for R. Owen, Bookseller in Skinner-Row",printed,by,E. Dobson,Skinner-Row,
"printed by J. Hyde and E. Dobson, for R. Owen, Bookseller in Skinner-Row",printed,by,J. Hyde,Skinner-Row,
"printed for J. Dodsley, in Pall-Mall",printed,for,J. Dodsley,Pall-Mall,
printed for J. Roberts,printed,for,J. Roberts,NA,NA
"printed for J. Stagg, in Westminster-Hall",printed,for,J. Stagg,Westminster-Hall,
printed for Mary Kingman,printed,for,Mary Kingman,NA,NA
"printed for the editor, and sold by J. Owen",sold,by,J. Owen,NA,NA
"printed for the editor, and sold by J. Owen",printed,for,J. Owen,NA,NA
"printed for the editor, and sold by J. Owen, No. 162. Piccadilly",sold,by,J. Owen,162. Piccadilly,
"printed for the editor, and sold by J. Owen, No. 162. Piccadilly",printed,for,J. Owen,162. Piccadilly,
"printed for the editor, and sold by J. Owen",sold,by,J. Owen,NA,NA
"printed for the editor, and sold by J. Owen",printed,for,J. Owen,NA,NA
"Printed by order of the town of Boston, and Dublin: reprinted by Tho. Ewing",reprinted,by,Tho. Ewing,NA,NA
"Printed by order of the town of Boston, and Dublin: reprinted by Tho. Ewing",printed,by,Boston,Dublin,
"printed for A. Baldwin, in Warwick-Lane",printed,for,A. Baldwin,Warwick-Lane,
"printed for William Lane, at the Minerva Press",printed,for,William Lane,Minerva Press,
"printed for W. Lane, Leadenhall-Street",printed,for,W. Lane,Leadenhall-Street,
printed and sold by H. Meere,sold,by,H. Meere,NA,NA
printed and sold by H. Meere,printed,by,H. Meere,NA,NA
"printed for Nathaniel Storer, at the Bible and Star, in Ireland-Yard, Black-Fryers",printed,for,Nathaniel Storer,Bible and Star @@ Ireland-Yard @@ Black-Fryers,
printed by S. R. for Robert Clavell,printed,for,Robert Clavell,NA,NA
printed by S. R. for Robert Clavell,printed,by,S. R. Robert Clavell,NA,NA
printed by John Smith,printed,by,John Smith,NA,NA
"printed by M. Watson, and sold by Chapple, Cadell and Davies, and Rivingtons, London; and the booksellers in York, Bristol, Oxford, and Cambridge",sold,by,Rivingtons,London,
"printed by M. Watson, and sold by Chapple, Cadell and Davies, and Rivingtons, London; and the booksellers in York, Bristol, Oxford, and Cambridge",sold,by,Davies,London,
"printed by M. Watson, and sold by Chapple, Cadell and Davies, and Rivingtons, London; and the booksellers in York, Bristol, Oxford, and Cambridge",sold,by,Cadell,London,
"printed by M. Watson, and sold by Chapple, Cadell and Davies, and Rivingtons, London; and the booksellers in York, Bristol, Oxford, and Cambridge",sold,by,Chapple,London,
"printed by M. Watson, and sold by Chapple, Cadell and Davies, and Rivingtons, London; and the booksellers in York, Bristol, Oxford, and Cambridge",printed,by,M. Watson,London,
"printed by J. W. Pasham, in Blackfriars",printed,by,J. W. Pasham,Blackfriars,
"printed for J. Pemberton at the Buck against St. Dunstan's Church in Fleetstreet, and T. Jauncy, at the Angel without Temple-Bar",printed,for,T. Jauncy,Angel @@ Temple-Bar,
"printed for J. Pemberton at the Buck against St. Dunstan's Church in Fleetstreet, and T. Jauncy, at the Angel without Temple-Bar",printed,for,J. Pemberton,Buck @@ St. Dunstan's Church @@ Fleetstreet,
"printed for T. Cadell, in the Strand, and Sold by all other Booksellers",sold,by,Booksellers,NA,NA
"printed for T. Cadell, in the Strand, and Sold by all other Booksellers",printed,for,T. Cadell,Strand,
"printed by T. Maiden, for Vernor and Hood; J. Cuthell; E. Newbery; J. Walker; Lackington, Allen, and Co. Ogilvy and Son; Otridge and Son; J. Nunn; and R. Lea",printed,for,R. Lea,NA,NA
"printed by T. Maiden, for Vernor and Hood; J. Cuthell; E. Newbery; J. Walker; Lackington, Allen, and Co. Ogilvy and Son; Otridge and Son; J. Nunn; and R. Lea",printed,for,J. Nunn,,
"printed by T. Maiden, for Vernor and Hood; J. Cuthell; E. Newbery; J. Walker; Lackington, Allen, and Co. Ogilvy and Son; Otridge and Son; J. Nunn; and R. Lea",printed,for,Son,,
"printed by T. Maiden, for Vernor and Hood; J. Cuthell; E. Newbery; J. Walker; Lackington, Allen, and Co. Ogilvy and Son; Otridge and Son; J. Nunn; and R. Lea",printed,for,Otridge,,
"printed by T. Maiden, for Vernor and Hood; J. Cuthell; E. Newbery; J. Walker; Lackington, Allen, and Co. Ogilvy and Son; Otridge and Son; J. Nunn; and R. Lea",printed,for,Son,,
