gatherings	physical_extent	estimated_pagecount	Count
2fo	[2],831-846p.	NA	   1
2fo	[2],675-696p.	NA	   1
2fo	[2],587-592p.	NA	   1
8vo	[2],69,[9]p.	NA	   1
2fo	[2],883-906p.	NA	   1
2fo	[2],627-632p.	NA	   1
2fo	[2],283-302p.	NA	   1
2fo	[2],1011-1026p.	NA	   1
2fo	[2],691-755,[1]p.	NA	   1
2fo	[2],203-218p.	NA	   1
8vo	[4],362,[102]p.	NA	   1
2fo	[2],155-194p.	NA	   1
2fo	[2],151-152p.	NA	   1
2fo	[2],343-359,[1]p.	NA	   1
2fo	[4],506[i.e.706]p.,plates	NA	   1
2fo	[2],487-494p.	NA	   1
2fo	[2],391-404p.	NA	   1
2fo	Pp.3-4,7-18	NA	   1
2fo	[2],263-302p.	NA	   1
2fo	[2],127-147,[1]p.	NA	   1
2fo	[2],313-348p.	NA	   1
2fo	[2],207-223,[1]p.	NA	   1
2fo	[2],37-195,[1]p.	NA	   1
2fo	[2],7-15,[1]p.	NA	   1
2fo	[2],367-400p.	NA	   1
2fo	[2],701-731,[1]p.	NA	   1
4to	[6],171,[1]	NA	   1
2fo	[2],433-440p.	NA	   1
2fo	[4], 54 leaves	NA	   1
2fo	[38],1443,[1]p.	NA	   1
2fo	[18],980p.	NA	   1
2fo	[2],53-60p.	NA	   1
2fo	1-12 p.	NA	   1
8vo	[2],xxii,96,6p.,tables	NA	   1
8vo	186 p.	NA	   1
12mo	xvi,[4],348,167-168,[2]p.	NA	   1
18mo	[3],vi-x,[2],56p.	NA	   1
2fo	6v.([4],108,[2]p.	NA	   1
8vo	xx,298,[4]p.	NA	   1
4to	vii,[1],66p.	NA	   1
2fo	iv,[3],822-951,[1],818,[4]p.,plates	NA	   1
8vo	[14],340,[12]p.	NA	   1
8vo	239,[1],111,[1]p.	NA	   1
12mo	14,[12]p.	NA	   1
12mo	v.1(x,446p.)	NA	   1
12mo	xii,250p.	NA	   1
8vo	[1],5-14p.	NA	   1
8vo	[12],206,152,158,161-191,[5]p.	NA	   1
12mo	[2],7-384p.,plate	NA	   1
8vo	[6],50,[2];xxiv,152,[8]p.	NA	   1
2fo	[2],2,245,[1]p.	NA	   1
8vo	100p.,plates	NA	   1
12mo	xxxii,340p.	NA	   1
NA	[2],5-69,[1].	NA	   1
4to	iv,167,[1]p.	NA	   1
2fo	1p.	NA	   1
8vo	iv,[47],[1]p.	NA	   1
2fo	697-698p.	NA	   1
2fo	[2],655-657,[1]p.	NA	   1
2fo	471,[5]p.	NA	   1
2fo	337-344p.	NA	   1
2fo	[2],15-32p.	NA	   1
2fo	[2],63-72p.	NA	   1
2fo	221-232p.	NA	   1
2fo	[2],299-332p.	NA	   1
2fo	[2],239-255,[1]p.	NA	   1
2fo	239-241,[1]p.	NA	   1
2fo	[2],443-456p.	NA	   1
2fo	[2],223-232p.	NA	   1
2fo	[2],167-172p.	NA	   1
12mo	2v.([4],279,[5]p.)	NA	   1
2fo	[4],349,[3],188p.,plates	NA	   1
8vo	v,[1],199,[1]p.	NA	   1
2fo	[2],775-782p.	NA	   1
2fo	[2],447-454p.	NA	   1
2fo	[2],323-327,[1]p.	NA	   1
2fo	[2],267-275,[1]p.	NA	   1
2fo	[2],471-475,[1]p.	NA	   1
2fo	[2],315-350p.	NA	   1
2fo	[2],7-102p.	NA	   1
2fo	[2],39-67,[1]p.	NA	   1
8vo	[2],iv,99,[1]p.	NA	   1
2fo	[2],1111-1124p.	NA	   1
2fo	[8],445,[3]p.	NA	   1
2fo	[2],175-184p.	NA	   1
8vo	10,11,[1]	NA	   1
2fo	[2],1143-1146p.	NA	   1
2fo	[2],1119-1123,[1]p.	NA	   1
8vo	[2],18,155,[1]p.,plate	NA	   1
2fo	[2],1047-1050p.	NA	   1
4to	v.1(586,[18]p.,plate)	NA	   1
2fo	[2],123-147,[1]p.	NA	   1
2fo	[2],435-471,[1]p.	NA	   1
2fo	[2],395-399,[1]p.	NA	   1
2fo	[2],375-392p.	NA	   1
2fo	[2],291-326p.	NA	   1
2fo	[2],35-236p.	NA	   1
2fo	[2],511-527,[1]p.	NA	   1
2fo	[2],287-311,[1]p.	NA	   1
24long	62,[2]p.,plates	NA	   1
8vo	[16],466,[38]p.,tables	NA	   1
8vo	v.13(xxiv,473,[47]p.,plate)	NA	   1
12mo	[2],4,[2],44p.	NA	   1
2fo	[2],559-562p.	NA	   1
2fo	[2],443-450p.	NA	   1
8vo	[2],178,[8]p.	NA	   1
2fo	[2],251-286p.	NA	   1
2fo	[2],3-115,[1]p.	NA	   1
2fo	[2],555-574p.	NA	   1
8vo	49,22p.	NA	   1
2fo	[2],333-335p.	NA	   1
2fo	[2],323-330p.	NA	   1
12mo	[14],239, 280-404,[10]p.,plate	NA	   1
8vo	[2],271,[1]p.	NA	   1
2fo	[2],727-740p.	NA	   1
2fo	[2],699-700p.	NA	   1
2fo	[2],575-580p.	NA	   1
2fo	[2],179-194p.	NA	   1
8vo	2v.([6],lxxii,[2],ix,[1],800p.),plates	NA	   1
2fo	[2],711-723,[1]p.	NA	   1
2fo	[2],579-583,[1]p.	NA	   1
2fo	[2],119-126p.	NA	   1
2fo	[2],795-814p.	NA	   1
2fo	[2],763-775,[1]p.	NA	   1
2fo	[2],583-585,[1]p.	NA	   1
2fo	[2],539-544p.	NA	   1
2fo	[2],103-114p.	NA	   1
2fo	[2],443-451,[1]p.	NA	   1
2fo	[2],231-236p.	NA	   1
8vo	[8],216,35,[1]p.	NA	   1
12mo	194[i.e.195],[1]p.	NA	   1
2fo	[2],299-304p.	NA	   1
12mo	[4],viii,119,[1]p.	NA	   1
2fo	[2],687-695,[1]p.	NA	   1
12mo	3-144p.	NA	   1
2fo	[2],307-632p.	NA	   1
2fo	[2],275-286p.	NA	   1
2fo	[2],259-261,[1]p.	NA	   1
12mo	[5],14-116p.,plate	NA	   1
2fo	[2],95-98p.	NA	   1
2fo	[2],263p.[1].	NA	   1
2fo	[2],459-492p.	NA	   1
8vo	v,[3]p.,plates	NA	   1
2fo	[2],359-367,[1]p.	NA	   1
2fo	[2],543-551,[1]p.	NA	   1
8vo	[2],ii,77,[1]p.	NA	   1
2fo	[2],211-219,[1]p.	NA	   1
2fo	[2],515-531,[1]p.	NA	   1
8vo	[3],526-568p.	NA	   1
8vo	187,[i.e. 186],[2]p.	NA	   1
12mo	[24],79,[1]p.	NA	   1
8vo	[2],468p.,[2]plates	NA	   1
2fo	[6],14p.,plates	NA	   1
2fo	[2],19-35,[1]p.	NA	   1
2fo	[2],3-12p.	NA	   1
2fo	[2],411-430p.	NA	   1
2fo	[2],351-356p.	NA	   1
2fo	[2],275-291,[1]p.	NA	   1
8vo	[2],ii,538p.	NA	   1
2fo	[2],519-532p.	NA	   1
2fo	[2],435-448p.	NA	   1
2fo	[2],335-372p.	NA	   1
2fo	[2],147-174p.	NA	   1
2fo	[2],159-168p.	NA	   1
2fo	352,[4]p.	NA	   1
2fo	[2],485-487,[1]p.	NA	   1
2fo	[2],843-852p.	NA	   1
2fo	[2],751-755,[1]p.	NA	   1
2fo	852,[4]p.	NA	   1
2fo	[2],351-379,[1]p.	NA	   1
2fo	735,[5]p.	NA	   1
8vo	64[i.e.63],[1]p.	NA	   1
8vo	vi,[2],495,[7]p.	NA	   1
8vo	iv,160,*161-*188,161-303,[1],249,[11]p.	NA	   1
2fo	[2],56,iii,[1]p.	NA	   1
4to	[3],39p.,plates	NA	   1
8vo	xvi,425,[1]p.	NA	   1
12mo	287,[1]p.,plates	NA	   1
8vo	[2],1066p.,plates	NA	   1
12mo	3v.([6],xxii,[2],130,105,[1],115,[13]p.)	NA	   1
12mo	xx,[5],22-251,[1]p.	NA	   1
8vo	v.2(168p.)	NA	   1
8vo	iv,[16],195,[1]p.	NA	   1
8vo	viii,162,[2]p.	NA	   1
8vo	[14],112,121-559,[1]p.,plates	NA	   1
8vo	vi,[2]p.	NA	   1
8vo	554,iip.,plate	NA	   1
8vo	401,[1]p.,plate	NA	   1
8vo	[8],524,104,[12]p.	NA	   1
2fo	33,[2]p.	NA	   1
8vo	[4],95,[1],478,[2]p.,plates	NA	   1
8vo	v.1([2],203,[1])p.	NA	   1
12mo	177,[3]p.,plates	NA	   1
2fo	19,[1];7,[1]p.	NA	   1
18mo	44, [4] p.	NA	   1
8vo	[2],27-32	NA	   1
2fo	5,[5]p.	NA	   1
2fo	26,[2].p	NA	   1
8vo	xxiv,286,[2]p.,plates	NA	   1
12mo	xi,[1],220,[8]p.,3 plates	NA	   1
8vo	xxvi,[14],504p.,folded plate	NA	   1
8vo	xxiii,[1],244p.,plates	NA	   1
4to	[10],48,[2]p.	NA	   1
8vo	[4],6-32p.	NA	   1
12mo	[4],133,[11]p.	NA	   1
2fo	[4],23,[25]p.	NA	   1
12mo	99,[9]	NA	   1
2fo	1 sheet, plates	NA	   1
16mo	110,[16]p.	NA	   1
16mo	24 leaves	NA	   1
12mo	v.1([2],108p.),plate	NA	   1
8vo	iv,145,[3]p.	NA	   1
8vo	12,97,[1],136p.	NA	   1
12mo	[11],14-256p.	NA	   1
12mo	[6],263,[1],316p.	NA	   1
8vo	vii,[1],277,[3]p.	NA	   1
12mo	[2],xii,290,[2]p.,plate	NA	   1
12mo	33,3p.,plate	NA	   1
12mo	112,31,[1]p.	NA	   1
8vo	[4],131,[1];139,[1];145,[1]p.	NA	   1
12mo	[2],iv,186,4p.	NA	   1
8vo	[2],VI,359,[1]p.	NA	   1
8vo	[2],102,12p.	NA	   1
12mo	[2],37[i.e.72],[4]p.	NA	   1
8vo	[2],44,[1]p.	NA	   1
12mo	viii,244p.,plate	NA	   1
2fo	[6],xii,[8],339,[1]p.,plates	NA	   1
8vo	[2],xvi,53,[1]p.	NA	   1
4to	64,[4]	NA	   1
NA	xij,[9]-304p.	NA	   1
8vo	[2,81,[1]p.	NA	   1
12mo	[4],286,[2]p.	NA	   1
12mo	24 leaves,25-52[i.e.72]p.	NA	   1
12mo	24leaves,25-168p.,plates	NA	   1
8vo	[2],11,22,[2]p.	NA	   1
12mo	[2],2-24,[1],25-60p.	NA	   1
12mo	[2],xv,[1],167,[1]p.	NA	   1
8vo	8;[2],31,[1]p.	NA	   1
12mo	3,[7],252p.	NA	   1
8vo	[4],263,[21]p.	NA	   1
12mo	[8],11-92p.	NA	   1
8vo	[10],218,[14]p.	NA	   1
8vo	pp.[1]-96p.	NA	   1
8vo	[2],vi,130;[4],58,[2];20;23,[1];22,[2]p.	NA	   1
4to	[10],76,[2]p.	NA	   1
12mo	13v., plates	NA	   1
8vo	[6],109,[1];[2],149,[7]p., plate	NA	   1
12mo	vi,[4],332p.	NA	   1
12mo	vii,[1],186p.	NA	   1
8vo	viii,63,[1]p., plates	NA	   1
12mo	viii,291[1]p.,plate	NA	   1
12mo	viii,[52],72,155,[1]p.	NA	   1
2fo	[20], 563, [1] p.	NA	   1
2fo	[16],540 p.	NA	   1
2fo	1 sheet,port.	NA	   1
1to	1 sheet,port.	NA	   1
2fo	Pp.11-12	NA	   1
8vo	[8],254;[2],114,[14]p.	NA	   1
12mo	xi,[7],266p.	NA	   1
8vo	v,[2],6-17,[2],19-21p.	NA	   1
8vo	[3],96-123,[1]p.	NA	   1
8vo	v,[1],83,[1]p.	NA	   1
18mo	179,[1]p.,plate	NA	   1
24mo	iv,99,[1]p.,plates	NA	   1
8vo	8,[2],9-14,[2],15-20,[2],21-26,[2],27-32,[2],31-36,[2],37-42,[2],43-48,[2],49-54p.	NA	   1
24mo	[16]p.	NA	   1
2fo	[2],1769-2400,[94]p.	NA	   1
8vo	[4],47,[1]p., plates	NA	   1
2fo	[2],63-64,299-312p.	NA	   1
8vo	[8],493,[19]p.,plates	NA	   1
8vo	xiv,[2],435,[1]p.	NA	   1
4to	xv,[1],300p.,plates	NA	   1
8vo	[12],vi,300p.	NA	   1
12mo	[2],157-368p.	NA	   1
8vo	[2],ii,486,[18]p.	NA	   1
8vo	2 vols.,plates	NA	   1
12mo	191,[1]p.,plates	NA	   1
8vo	[4],xii,57,[5];[2],vii,[7],222,[2]p.	NA	   1
8vo	viii,203,[3]p.	NA	   1
8vo	[2],v,[9],54p.	NA	   1
8vo	[10],358,9,[15]p.,plate	NA	   1
2fo	[6],ix,[1]p.,plates	NA	   1
2fo	101,[1.]p.	NA	   1
12mo	[4],52p.,plate	NA	   1
8vo	[2],xx,297,[5]p.	NA	   1
8vo	[26],251,[1]p.	NA	   1
12mo	vi,[2],148p.	NA	   1
12mo	43,[1],3,[1]p.,plate	NA	   1
8vo	[iii]-viii,[2],24,[2]p.	NA	   1
12mo	[8],31[i.e.431],[1]p.,plate	NA	   1
12mo	70,[2]p. [1] leaf of plates	NA	   1
12mo	xii,[4],211,[1]p.	NA	   1
12mo	vii,[1],283,[1]p.	NA	   1
8vo	xii,34,[6],44p.	NA	   1
8vo	[4],x,[1],4-74,72-212,[1]p.	NA	   1
12mo	xx,280p.	NA	   1
12mo	[18],296p.	NA	   1
12mo	xi,[23],223,[5]p.	NA	   1
4to	xxv,[1],190p.	NA	   1
12mo	xvi,301,[1]p.	NA	   1
12mo	[3],iii-iv,[3],127,[4]p.	NA	   1
8vo	[4],26,35-42p.	NA	   1
8vo	[2],v-viii,82p.	NA	   1
2fo	[2],243,[9]p.,plate	NA	   1
8vo	76,110p.	NA	   1
8vo	[18],176p.	NA	   1
8vo	[2],lvi,xxii,303,[1];xlviii,iv,ii,iv,128,[8]p.,plates	NA	   1
2fo	[2],55,58-62,62-69,[4]p.	NA	   1
8vo	[2],iv,iv,249,[1]p.	NA	   1
4to	[12], 116, 119-127, 138-366 p.,[22] plates (folded)	NA	   1
12mo	[2],vi,282p.	NA	   1
8vo	v.1(335,[3]p.)	NA	   1
8vo	[2],72,81-216,[2]p.	NA	   1
8vo	[2],14,51,[1]p.	NA	   1
8vo	[12],69,[9],64,[8],51,[9],57,[9],64,[8],70,[6],71,[3]p.	NA	   1
12mo	69[i.e.66]p.,plate	NA	   1
8vo	viii,196,8p.	NA	   1
4to	297,[13]p.	NA	   1
8vo	v.2 ([4],344,84p.)	NA	   1
12mo	[27],140,[1]p.	NA	   1
4to	272,[2]p.	NA	   1
12mo	[12],133,[11]p.	NA	   1
8vo	iv,[4],222,[2];32p.,plates	NA	   1
8vo	[5],vii-viii,[4],4-50,[2]p.	NA	   1
8vo	viii,188p.,plate	NA	   1
8vo	viii,426p.	NA	   1
12mo	[10],372p.	NA	   1
8vo	xv,[1],276p.	NA	   1
8vo	iv,[522]p.	NA	   1
12mo	[2],40p.,plates	NA	   1
8vo	[2],iv,xlviii,[4],194,27,[1],52p.	NA	   1
8vo	[4],30,33-40,33-128p.	NA	   1
24mo	[2],175,[1]p.	NA	   1
12mo	[6],218,[2]p.,plate	NA	   1
4to	[4],25,[1]p.,plates	NA	   1
4to	[4],viii,413,[3]p.	NA	   1
8vo	[2],v-19,[1]p.	NA	   1
16mo	124,[4]p.	NA	   1
8vo	viii,660,[6]p.	NA	   1
8vo	[3],10-16p.	NA	   1
12mo	[4], iv, 231, [3], 233-348, [2] p.	NA	   1
12mo	[5], 14-116 p., plate	NA	   1
24mo	154,[2]p.,plate	NA	   1
8vo	[2],5-28.	NA	   1
8vo	[4],368,361-440,[4]p.	NA	   1
12mo	243, [1], 256 p.	NA	   1
12mo	[4],70,[2]p.,plate	NA	   1
8vo	[2],v,[2],42-80p.	NA	   1
8vo	[4], xv, [1], 186 p.	NA	   1
8vo	[4];[4],71,[1];[4],14,[2];3-68,70-73;[2],30;28;24p.	NA	   1
2fo	64[i.e.63],[1]p.	NA	   1
8vo	[2],10,[6],437,[1]p.	NA	   1
2fo	38, [2] p.	NA	   1
12mo	124,[2]p.,plate	NA	   1
8vo	[4], 68p.	NA	   1
8vo	[4],355,[1]p.	NA	   1
24mo	v.2 (127,[1]p.)	NA	   1
8vo	[4],43[i.e.44]p.,plate	NA	   1
8vo	240,[8]p.,plate	NA	   1
8vo	x,132,[2]p.	NA	   1
8vo	[2],[v]-vi,228p.	NA	   1
12mo	325,[1]p.	NA	   1
12long	pp. i-vii,[1],1-88	NA	   1
12mo	pp. 1-86	NA	   1
4to	xi,[1],550p.	NA	   1
8vo	xiii,[1],38,iv,[2]p.	NA	   1
8vo	vi,x,xxx,[2],584,142,[12]p.	NA	   1
NA	[16],427,[37].	NA	   1
4to	[2],145,[11]p.	NA	   1
2fo	14,[1]p.	NA	   1
12mo	[1],2,[1]p.	NA	   1
12mo	[3],6-8,15-16,23-30,34-43p.,plates	NA	   1
12mo	[4],vii,[1],100p.	NA	   1
8vo	xii,43,[1]p.	NA	   1
8vo	[4],256,241-328p.,plate	NA	   1
12mo	[18],248,23,[1],20,22,15,[1]p.	NA	   1
12mo	[88] p., [1] leaf of plates	NA	   1
12mo	v.1(312p.)	NA	   1
8vo	[10],20,25-31,[1]p.	NA	   1
NA	[2],xxi,[9],344,[38]p.	NA	   1
16mo	124p.,plate	NA	   1
8vo	viii,[1],4-353,[1]p.,plates	NA	   1
8vo	[4],xv,[1],156,[4]p.	NA	   1
12mo	v.2(453,[3]p.)	NA	   1
12mo	iv,152p.	NA	   1
2fo	2v.(xi,[1],1171,[1],325,[1]p.)	NA	   1
12mo	[16],222,[2]p.	NA	   1
8vo	[4],298,[2]p.	NA	   1
4to	479,[1]p.,plate	NA	   1
8vo	[2],xvii,[1],378p.	NA	   1
8vo	[2],x,[4],54,[2]p.	NA	   1
8vo	[4],104;[4],42 [i.e.36],[2],37-50,52-55p.	NA	   1
8vo	52,45-52p.	NA	   1
12mo	v.1 ([4],263,[1]p.)	NA	   1
12mo	[2],xxii[i.e.xxiii],[1],60p.	NA	   1
12mo	[2],xxi,[1],60p.	NA	   1
12mo	56,[16]p.	NA	   1
12mo	[2],v-34p.	NA	   1
8vo	[4],9-30,[2]p.	NA	   1
8vo	v.7 (xvi,446,[6]p.)	NA	   1
12mo	[2],ii,[1],vi-viii,[1],iv-xxiv,239,[1],16p.	NA	   1
12mo	[2],xv,[9],178,[22]p.,plate	NA	   1
12mo	[2],xii,108p.	NA	   1
12mo	[4],41,[5]p.	NA	   1
12mo	xii,239,[1]p.,plate	NA	   1
8vo	vi,24,[2],120p.,plates	NA	   1
8vo	v.1 ([4],viii,431,[1]p.)	NA	   1
12mo	x,361,[1]p.	NA	   1
12mo	pp.[12],1-350	NA	   1
12mo	[16],86,[2]p.	NA	   1
8vo	[2],135,[1],4p.	NA	   1
8vo	vi,[696]p.	NA	   1
12mo	v.1-2,plate	NA	   1
12mo	xxiv,445,[11]p.,plate	NA	   1
12mo	xxiv,445,[11]p.	NA	   1
8vo	[16],503,[9]p.,plate	NA	   1
12mo	x,[1],10-245,[3]p.	NA	   1
8vo	v.2-3([2],ii,[67],136-334,[2]p.	NA	   1
12mo	pp. [i]-192	NA	   1
12mo	pp. [12],1-120	NA	   1
12mo	[2],200,[2]p.,plates	NA	   1
12mo	viii,300,[4]p.	NA	   1
12mo	[8],144,[i.e.244]p.	NA	   1
12mo	iv,xx,[1],6-229,[1]p.,plate	NA	   1
12mo	[2],309,[7]p.	NA	   1
8vo	[4],xlii,59,[1]p.	NA	   1
8vo	iv,171,[1]p.,plate	NA	   1
8vo	v.1 ([6],502,[2]p.)	NA	   1
4to	[2],257[i.e. 256]p.	NA	   1
8vo	[3],vi-xxi,[3],72p.	NA	   1
8vo	[2],viii,144,135-136,[2]p.	NA	   1
8vo	pp. xx,1-50	NA	   1
8vo	[3],34-48p.	NA	   1
8vo	[8],216,225-416p.	NA	   1
12mo	[2],69,[3]p.	NA	   1
8vo	viii,[166];[142];[38]p.	NA	   1
12mo	[26],463,[3]p.	NA	   1
12mo	[4],7-187,[1]p.	NA	   1
8vo	10,[2],x,42p.	NA	   1
8vo	xlv,[3],411,[1]p.	NA	   1
8vo	[6],324,[12]p.,plates	NA	   1
4to	[89],41[i.e.82],[1],35,[1],32p.,plate	NA	   1
8vo	xv,[1],128,131-178,177-247,[1]p.	NA	   1
8vo	viii,143,[1],83,[1]p.	NA	   1
12mo	xxii,[2],335,[1]p.	NA	   1
8vo	xxiv,451,[1]p.	NA	   1
12mo	[4],387,[1]p.	NA	   1
2fo	[4],ix,[1],435,[1]p.	NA	   1
12mo	[10],2-86,[1]p.	NA	   1
12mo	viii,362,[2]p.,plate	NA	   1
8vo	[8],44;85,[3]p.	NA	   1
12mo	[3],8-9,[107],44,plate	NA	   1
8vo	[16],[24]p.	NA	   1
12mo	[4],414,[2]p.	NA	   1
4to	[22],30,[2]p., folding plate	NA	   1
8vo	[2],144,24p.	NA	   1
12mo	[2],vii,[1],325,[1]p.	NA	   1
8vo	[2],158p.,plate	NA	   1
8vo	viii,[2],62p.	NA	   1
24mo	[2],5,[1],8,4,2,[2]p.	NA	   1
24mo	[2],15,[3],2,[2]p.	NA	   1
8vo	xvi,[692]p.	NA	   1
24mo	[2],xxxviii,264p.	NA	   1
24mo	vols.1-2,4-5,9	NA	   1
8vo	[2],16,9,[1]p.	NA	   1
8vo	19 leaves,20-35p.,36-46 leaves,38p.	NA	   1
32mo	29,[1]p.	NA	   1
12mo	11,[1],27,[1]p.	NA	   1
8vo	[14],xv,[1],286p.	NA	   1
8vo	53,[3]	NA	   1
8vo	xvi,336p.,plate	NA	   1
12mo	264p.,plates.	NA	   1
8vo	[2],56,11,[1]p.	NA	   1
12mo	iv,278,[6]p.,plate	NA	   1
8vo	[20],xliii,[5],308,[16]p.	NA	   1
8vo	[6],124,[48]p.	NA	   1
4to	[2],iv,[2],18,[2]p.	NA	   1
12mo	39[i.e.36]p.	NA	   1
12mo	[2],119,[1];xii,[4],143,[1]p.	NA	   1
12mo	xi,[1],3-144p.	NA	   1
12mo	xxviii,343,[1]p.	NA	   1
12mo	[6],699,[1]p.,plates	NA	   1
12mo	[2],ii,245[i.e.246]p.,plate	NA	   1
12mo	[2],245,[1]p.,plate	NA	   1
8vo	[14],49,[1]p.	NA	   1
12mo	123,[1],143,[1],112,116p.	NA	   1
12mo	vi,83,[1]p.	NA	   1
8vo	2v.(763,[33]p.)	NA	   1
8vo	v.1 ([6],x,xvi,109,[1]p.)	NA	   1
8vo	[2],vi,[2],88p.	NA	   1
12mo	[6],xxvi,414p.,plates	NA	   1
12mo	2v.(270p.)	NA	   1
8vo	viii,[4],427,[1]p.	NA	   1
8vo	[2],50 [i.e.42]p.	NA	   1
12mo	210p.,plate	NA	   1
8vo	85,[3]p.,plate	NA	   1
12mo	[4],215,[1];216p.	NA	   1
8vo	[4],5,[5],6-86p.	NA	   1
4to	16p., plate	NA	   1
16mo	[4],32p.,plates	NA	   1
8vo	vi,76,22p.	NA	   1
8vo	iv,68p.,plates	NA	   1
12mo	[12],94p.,plates	NA	   1
12mo	[10],40,49-78,[2];72;ix,[3],70,[2];95,[1]p.	NA	   1
12mo	[3],6-145,[1]p.	NA	   1
12mo	vi,66p.,plate	NA	   1
8vo	[32],308p.	NA	   1
4to	xvi,994,[14]p.,plates	NA	   1
12mo	[4],151,[1],[12],156p.	NA	   1
8vo	266,[9],268-490,[8]p.,plates	NA	   1
8vo	[16],16,33-44p.	NA	   1
12mo	[2],89,[1]p.,plate	NA	   1
4to	[2],xxxii,160p.,plates	NA	   1
8vo	v.15 ([4],xli,[1],355,[1]p.)	NA	   1
18mo	210p.	NA	   1
8vo	[2],366,[2]p.	NA	   1
2fo	[8],10p.	NA	   1
2fo	v.1 ([12],712p.)	NA	   1
8vo	[8],ii,68p.,plates	NA	   1
4to	xx,366,[6],[2],33,[1]p.,plates	NA	   1
16mo	[124]p.	NA	   1
12mo	[4],xii,180,182-184,[1]p.	NA	   1
2fo	4,4p.,plates	NA	   1
12mo	viii,86,87*-94*,89-300[i.e.306],[60]p.,plates	NA	   1
24mo	256p.	NA	   1
12mo	[2],12,25,[1]p.	NA	   1
8vo	[4],74,[2]p.,table	NA	   1
8vo	[16],621,[1],621-634p.,plate	NA	   1
12mo	viii,306,[2]p.	NA	   1
12mo	[4], 120p.	NA	   1
4to	[6],38,4p.	NA	   1
12mo	8,59,[1]p.	NA	   1
8vo	[2],396p.,plates	NA	   1
8vo	[3],vi-xxix,[1],91,[1],9,[1]p.	NA	   1
12mo	viii,230;[2],208p.	NA	   1
8vo	xi,[5],531,[15]p.	NA	   1
12mo	iv,377,[1]p.	NA	   1
24mo	[3],'vi',69,[1]p.	NA	   1
4to	[2],iv,34p.	NA	   1
8vo	[2],v-79,[1]p.	NA	   1
8vo	pp.[4],48	NA	   1
8vo	xlviii,[4],318;[2],18;110p.	NA	   1
8vo	vii,[1],51,[1],24p.	NA	   1
8vo	[2],40,6p.	NA	   1
8vo	cxxviii,144p.	NA	   1
4to	13[i.e.14]p.	NA	   1
8vo	32,25-32,41-119,[5]p.	NA	   1
4to	[2], 391, [1] p., [6] leaves of plates	NA	   1
12mo	[2],v,[5],180p.,plate	NA	   1
12mo	192 p., [2], XXVI leaves of plates	NA	   1
8vo	[2],xxii,328p.	NA	   1
8vo	[2],viii,[6],546p.	NA	   1
8vo	538p.	NA	   1
8vo	[2],xxix,[9],223,[1]p.,plates	NA	   1
8vo	[4],430,[2]p.,plate	NA	   1
8vo	xii,148,[4]p.	NA	   1
4to	24 leaves	NA	   1
8vo	v.2 ([4],xix,[1],284,xxviiip.)	NA	   1
16mo	123,[1],ivp.	NA	   1
8vo	v.2 ([4],xix,[1],266,xxviii,[2])p.	NA	   1
12mo	[2],ii,xvii,[3],253,[9]p.,plates	NA	   1
2fo	148,[2]p.	NA	   1
12mo	[2],xx,141,[1]p.,plate	NA	   1
8vo	xxvii,[1],223,[23]p.	NA	   1
8vo	14 parts	NA	   1
8vo	[8],263,[3]p.	NA	   1
8vo	xxiii,[1],279,[1]p.	NA	   1
12mo	[2],230,[2]p.	NA	   1
4to	[2],40,2,[2];[2],41-68;[2],69-96p.	NA	   1
12mo	[2],2,200;[2],160p.	NA	   1
12mo	xiv(i.e. xxiv),[2],409,[1],xxii,[4]p.	NA	   1
8vo	xi,[1],3-30p.	NA	   1
4to	[2],vi,viii-ix,[2],40,42-43,'45','45',[8],55-66p.	NA	   1
8vo	vi,[2],106p.	NA	   1
24mo	[4], 261, [1]; [2], 247, [1] p.	NA	   1
8vo	[16],354,xv,[3]p.,plates	NA	   1
8vo	124,[2]p.,plate	NA	   1
8vo	[20],292p.,plates	NA	   1
8vo	104,96,*95-*96,97-117,[3]p.	NA	   1
8vo	xii,502,[2]p.,plate	NA	   1
2fo	14 parts	NA	   1
12mo	125,[3]p.,plates	NA	   1
4to	4,14p.	NA	   1
8vo	[22],197[i.e.167],[17]p.,plates	NA	   1
8vo	v.21	NA	   1
12mo	v.2([4],502,[2]p.)	NA	   1
12mo	[8],479,[1]p.	NA	   1
4to	19,[4]p.	NA	   1
2fo	[20], 193, [4], 194-411, [5], 2, 417-632, [2], 633-700, [2], 701-775, [3], 777-824, [2], 825-858 p.	NA	   1
8vo	2v.(1117,[3]p.),plates	NA	   1
4to	[2],9-54p.	NA	   1
8vo	[2],7,[1]p.,plates	NA	   1
12mo	[8],90,[3],92-132,[2]p.	NA	   1
12mo	[40]leaves	NA	   1
NA	256p.	NA	   1
2fo	v.3 ([4],364,[4],xiii,[2],366-668p.)	NA	   1
4to	[8],vii,[1],39,[1]p.	NA	   1
4to	v.3 ([2],vi,694,[2]p.),plates	NA	   1
8vo	viii, 336 p.	NA	   1
8vo	[2],424p.	NA	   1
8vo	[2],vii,[1],132p.	NA	   1
8vo	v.4 ([4],96;[12],15-388,[4]p.)	NA	   1
8vo	[4],ii,iii,[1],39,[1]p.	NA	   1
12mo	Pp.[2],242	NA	   1
4to	[32],384,[2],385-435,[1],15,[3]p.,plate	NA	   1
4to	[8],300,[40]p.,plates	NA	   1
2fo	12,[2],400p.	NA	   1
