gatherings	gatherings	width	width	height	height	area	volumes	parts	pages.parts	pages.total	pages.original	dimensions.original
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	364	338	xiv, 323, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	9, [3] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	781	808	[2], [702]+ p., 52 leaves of plates	2⁰.
7	7	NA	28	NA	22	616	1	NA	234	22	[2], 15, 18-19, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	322	30	18 p., [6] leaves of plates (4 folded)	4⁰.
4	4	NA	45	NA	30	1350	1	NA	645	639	[2], iii, [1], iv, ii, iv, 592, xl p., plates	2⁰.
4	4	NA	45	NA	30	1350	1	NA	889	113	68, 68-70, 70-71; [21] leaves	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	397-400 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 555-560 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	185	18	18 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24 p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	430	40	[2], 37, [1] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	889	152	78 p. ; 71, [1] p., plate	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	880	98	98 p.	12⁰.
3	3	NA	53	NA	30	1590	1	NA	245	23	23 p.	long 2⁰.
4	4	NA	45	NA	30	1350	1	NA	428	398	398 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	516	493	493 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	32 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	[10] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	278	26	[26] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	7 leaves	2⁰.
16	16	NA	16	NA	10	160	1	NA	711	72	72 p.	18⁰.
10	10	NA	19	NA	13	247	1	NA	597	580	iv, 544, [12] p., 10 leaves of plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	711	72	70, [2] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	889	538	[2], 436 ; xcvi p., plates	4⁰.
10	10	NA	19	NA	13	247	1	NA	295	274	274 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	387	36	35, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	478	451	vii, 379, lxxi, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	48 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	748	762	[32], 716 (i.e. 588), [142] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	680	68	34 leaves	4⁰.
7	7	NA	28	NA	22	616	1	NA	613	60	60 p.	4⁰?
10	10	NA	19	NA	13	247	1	NA	157	16	16 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	254	238	3-209, [31] p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	35	108	108 p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
10	10	NA	19	NA	13	247	5	NA	889	2066.66666666667	5 v.	8⁰.
7	7	NA	28	NA	22	616	1	NA	129	144	144 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	469	44	44 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	36 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	810	854	[12], 812, [30] p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	476	45	ii, 43 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (3, [1] p.)	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	58	116	116 p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	662	66	[2], xiv, 15-63, [1] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	115	14	14 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	760	78	78 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	731	74	73, [1] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	68	12	12 p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	8 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	497	475	475 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	279	260	259, [1] p.	4⁰.
7	7	NA	28	NA	22	616	4	NA	889	32	4 vol.	4⁰.
10	10	NA	19	NA	13	247	1	NA	436	406	406 p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	492	47	46 p., [1] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	731	74	2 l., 35 plates	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	50	114	[10], 104 p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 175-192 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 235-252 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 283-292 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 51-60 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24 p.	8⁰.
15	15	NA	15	NA	12	180	1	NA	232	218	xvi, 202 p.	16⁰.
7	7	NA	28	NA	22	616	1	NA	488	464	464 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	337	312	311, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	423	393	[12], 163, [25], 328 p., [14] folded leaves of plates	4⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[6], 20 [i.e 18] p.	4⁰
7	7	NA	28	NA	22	616	1	NA	234	22	22 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	889	8	5 vol. in 4	4⁰.
10	10	NA	19	NA	13	247	4	NA	889	1653.33333333333	4 vol.	8⁰.
10	10	NA	19	NA	13	247	1	NA	308	286	25, [2], 284 p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	816	86	2 p. l., 86 p.	12⁰.
7	7	NA	28	NA	22	616	3	NA	889	24	3 vol.	4⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	xii, 24 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	275	257	v, 252 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	333	31	[31] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	169	168	iv, 62, 51bis-66bis, 67-160 p., [1] leaf of plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	880	98	98 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	403	374	[4], 156, 181-369, [1] p.	2⁰
13	13	NA	19	NA	12.5	237.5	1	NA	175	172	xii, 156 p., [1] leaf of plates	12⁰.
7	7	NA	28	NA	22	616	1	NA	398	37	37 p., 1 l.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	32 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	680	68	[4], 63, [1] p.	4⁰.
20	20	NA	12.5	NA	8.5	106.25	1	NA	68	12	[4], 7, [1] p.	24⁰.
7	7	NA	28	NA	22	616	2	NA	889	16	2 v.	4⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	778	804	804 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	879	974	974 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	596	58	58 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[32] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	475	448	[2], v, [1], [iii]-x, 169, 180-439, [1] p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	302	280	[6], 274 p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	613	60	[2], 57, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	501	48	48 p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	8 p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	680	68	[3115]-3182 p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	2	10	1 p. l., 10 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	8 p.	8⁰
7	7	NA	28	NA	22	616	1	NA	68	12	11, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	8 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	484	46	46 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[1], 10-16 p.	4⁰.
10	10	NA	19	NA	13	247	3	NA	889	1240	3 v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	731	74	72, [2] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	245	23	14, [9] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	403	374	[18], 340, [10] p., [3] leaves of plates (1 folded)	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 13-18 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 23-31, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[2], 35-36 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 39-47, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 51-55, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	329	306	9 p. leaves, xxxii, 60, 116, 76, 274, 38,132 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 59-64 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[2], 67-68 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 71-79, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 323-325, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	[2], 329-336 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[4], 31, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	p. 85-92	2⁰
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 359-361, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 365-367, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	842	9	[2], 371-376, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 435-439, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[2], 443-444 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 563-565, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[2], 569-570 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	286	267	[6], 25, [26-49], 50-64, [4], 191, [62] p., plates	8⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 597-608 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 611-588 [i.e. 614] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 655-660 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 663-671, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 675-684 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 687-690 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 695-711, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	[2], 573-580 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 795-803, [1] p.	2⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	422	2 v.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 583-594 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[4] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 339-349, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	429	4	7-9, [1] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	429	4	11-14 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	211	2	15-16 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	612	6	17-21 [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	259	242	[2], 81-320 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 353-356 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 379-396 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	278	26	[2], 399-422 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	[2], 425-432 p.	2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 447-458 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 461-464 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	387	36	[2], 467-500 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 503-520 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 523-534 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 537-540 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 543-546 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 549-552 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	92	13	[2], 550-560 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	387	36	[2], 619-652 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[4] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	781	808	803, [5] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	39	11	[2], 795-803 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	521	5	[2], 3-5 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	5-10 p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	211	2	1 sheet ([1] p.)	1/12⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([2] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	11, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	209	198	1-197, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 9, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	[2], 99-111, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	107	136	131, [5] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 51-54 [2] p.	fol.
4	4	NA	45	NA	30	1350	1	NA	579	56	54, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	261	244	242, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	234	22	[2], 20 p.	fol.
4	4	NA	45	NA	30	1350	1	NA	157	16	[2], 159-171, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	211-214 p.	fol.
13	13	NA	19	NA	12.5	237.5	1	NA	824	87	[13], 73, 73, [1]	12⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 223-228 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	237-238 p.	fol.
4	4	NA	45	NA	30	1350	1	NA	211	2	[2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	16 p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	186	180	[12], 160, [8] p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	36 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	855	92	[8], 80 p., [2] leaves of plates (some folded)	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	235	220	[4], 96, 87-134, 145-214, [2] p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	211	2	1 sheet ([1] p.)	1/8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	256	24	[2], 21, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[8] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	55-63, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	680	68	[6], 239-300 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	261	244	[4], 118, [2], 238 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	721	73	[4], 11, [3], 13-66 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	827	88	[2], x, [4] 70, [2] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	40 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	405	376	[6], 370 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 53-56 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[2], 59-60 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	256	24	[2], 63-84 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	234	22	[2], 93-111, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 87-89, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 115-126 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 129-138 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 141-150 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 153-164 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	6, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	175	172	167, [1], 36, [4] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	695	7	[2], 3-7 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	311	29	8-35, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	19, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 97-113, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 117-133, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 137-144, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	409	38	147-184 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 185-160 [i.e. 190] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	387	36	[2], 209-242 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	234	22	[2], 245-262, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 265-270 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 273-278 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 285-293, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 297-301, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	300-301 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	[2], 305-317, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 314-317 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 319-327, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 331-341, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	343-348 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 351-356 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 359-362, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 367-370, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 375-382, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 387-392 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	393-400 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	521	5	[2], 403-405 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
4	4	NA	45	NA	30	1350	1	NA	321	3	406-408 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	[2], 409-422 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	256	24	[2], 425-444, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[12] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	93	130	[4], 9-124, 123-126 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[4] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	9-16 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	17-27, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	123-126 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	863	94	[6], 87, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[6] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	11-12 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	13-16 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	21-23, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	29-32 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	696	70	[2+], iii, [1], 64, 8 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	41-56 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	41-56 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	57-59, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	61-62 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	63-67, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	69-71, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	73-75, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	77-87, [3] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[6] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	13-14 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	560	54	[2], 51, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	301	28	17-18, 21-27, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	474	446	[2], 443, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	475	448	[24], 424 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	7-9, [1] p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	35, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	7-9, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	500	478	[22], 436, [16] p., [1] leaf of plates	2⁰.
4	4	NA	45	NA	30	1350	1	NA	301	28	21-48 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	13-15, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	301	28	17-44 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	45-64 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	81-93, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	95-106 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	107-118, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 121-124 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	125-128 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	129-143, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	145-150, [2] p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	13-14 p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	774	8	8 p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	880	98	[2], 96 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	200	19	[3], 21-36 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	800	84	[2], 35-44, 47-82 p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	68	12	12 p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	68	12	[12] p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[2], 87-90 p.	2⁰.
