author_name	author_birth	author_death	Count
Stimpelius, Jodocus	NA	NA	  1
Bartlett, C	NA	NA	  1
Sabbarton, Joseph	NA	NA	  1
Brocas, A	NA	NA	  1
Candy, Nathaniel	NA	NA	  1
Vanforce	NA	NA	  1
Learned Prelate	NA	NA	  1
Weldon, Mr	NA	NA	  1
***	NA	NA	  1
Hodgeson, Marmaduke	NA	NA	  1
Hindmarsh, Thomas	NA	NA	  1
Hicks, Henry	NA	1692	  1
Ford, Thomas	NA	1656	  1
Hannott, James	NA	NA	  1
Glanius, W	NA	NA	  1
Cobbet, Robert	NA	NA	  1
Unfeigned Friend Of Piety And Publique Liberty	NA	NA	  1
Non swearing Parson	NA	NA	  1
Bonde, Cimelgus	NA	NA	  1
Wilmot, John	NA	NA	  1
Fenn, Matthew	NA	NA	  1
Farrah, Benjamin	NA	NA	  1
Hancock, Edward	NA	NA	  1
Hutchinson, Edward	NA	NA	  1
Greene, John	1641	NA	  1
Crosbie, John	NA	NA	  1
Cheesman, Ab	NA	NA	  1
Dutch Merchant	NA	NA	  1
Late Faithfull And Godly Minister Of Jesus Christ	NA	NA	  1
One Who Equally Hates Rebellion And Tyranny	NA	NA	  1
Pettus, Katherine	NA	NA	  1
Penning, William	NA	NA	  1
Impartiall Hand	NA	NA	  1
Countrey Wit	NA	NA	  1
Coales, John	NA	NA	  1
Bastwick, Susanna	NA	NA	  1
True Protestant And English Man	NA	NA	  1
Miller, Henry	1641	NA	  1
Townshend, Hayward	NA	NA	  1
Sykes, Thomas	NA	1705	  1
Lowman, R	NA	NA	  1
Rehakosht, P	NA	NA	  1
Crymes, Thomas	NA	NA	  1
Godard, Thomas	NA	NA	  1
Bernard, Nath	NA	NA	  1
Bergice, Dan	NA	NA	  1
Scott, Chr	1655	NA	  1
Graves, Edward	1679	NA	  1
Vinke, Peter	NA	1702	  1
Copley, Joseph	NA	NA	  1
Valkenburgh, Johannes Velmont Van	NA	NA	  1
Hayward, Amey	NA	NA	  1
Hall, Ralph	1656	NA	  1
Church, Friend	1699	NA	  1
Lyngue, John	NA	NA	  1
Justin, Saint	NA	NA	  1
Whiston, Edward	NA	NA	  1
Macdonnel, Alexander	NA	NA	  1
Froger, François	1676	NA	  1
Foster, T	NA	NA	  1
Gentleman Of The Said Grand jury	NA	NA	  1
Marr, John	NA	NA	  1
Dalison, William	NA	1559	  1
Person Of Quality And Of A Publick Spirit	NA	NA	  1
Hickes, Edward	NA	NA	  1
Henderson, Tho	NA	NA	  1
Woolley, Thomas	NA	NA	  1
Clobery, Chr	NA	NA	  1
Booth, A	NA	NA	  1
White, Will	NA	NA	  1
Bagaley, Humphrey	NA	NA	  1
Philander Antiphiloinos	NA	NA	  1
Castelmoncayo, Baltasar De Fuenmayor	NA	NA	  1
Old Cavalier	NA	NA	  1
P	NA	1688	  1
Whiting, James	NA	NA	  1
Country Professor Of Jesus Christ	NA	NA	  1
Thruston, Malachi	NA	NA	  1
Whately, Solomon	NA	NA	  1
Wemys, Thomas	NA	NA	  1
Saddington, John	NA	NA	  1
Innocent	NA	NA	  1
Learned Protestant Divine	NA	NA	  1
Friend To The Souls In Prison	NA	NA	  1
Friend To Peace And Truth	NA	NA	  1
Lightburn, William	NA	1671	  1
Gentleman In Glocestershire	NA	NA	  1
Larner, William	NA	NA	  1
One That Was An Eye witness To All Those Matters	NA	NA	  1
Harward, Michael	NA	NA	  1
Trinder, Charles	NA	NA	  1
Tell truth	NA	NA	  1
Fydge, Thomas	NA	NA	  1
Ford, Philip	NA	1702	  1
Foxcroft, John	1595	NA	  1
Fornis, Edward	NA	NA	  1
Erroll, John Hay	NA	NA	  1
Ferrar, Richard	NA	NA	  1
Falkner, Robert	NA	1675	  1
Lu: H:	NA	NA	  1
Dodson, Jeremiah	NA	NA	  1
Late Jacobite	NA	NA	  1
Colsoni, F	NA	NA	  1
Morley, Christopher Love	NA	NA	  1
Spencer, Thomas	NA	1629	  1
Plebean	NA	NA	  1
True Protestant English Gentleman	NA	NA	  1
Skelton, Bernard	NA	NA	  1
Sanford, Robert	NA	NA	  1
Caesar, Peter	NA	NA	  1
D Br	NA	NA	  1
Francis, Ben	NA	NA	  1
Frances, Robert	NA	1685	  1
Farewell, James	NA	NA	  1
Elborough, Robert	NA	NA	  1
Apleford, Robert	NA	NA	  1
Friend To Monarchs And A Lover Of Loyal Subjects	NA	NA	  1
Sawbridge, Thomas	NA	NA	  1
Burnett, Andrew	NA	NA	  1
Browning, Tho	NA	NA	  1
Sanson, François	NA	NA	  1
St Nichlas, Thomas	NA	NA	  1
Blair, Bryce	NA	NA	  1
Pujolas, J	NA	NA	  1
Misomastropus	NA	NA	  1
Barton, D	NA	NA	  1
Badland, Tho	NA	NA	  1
Macrobius, Ambrosius Aurelius Theodosius	NA	NA	  1
Huddleston, Ferdinando	NA	NA	  1
Conformist Minister In The Country	NA	NA	  1
Reed, John	NA	NA	  1
Maintainer Of The Saint's Priviledge And Liberty Of Conscience	NA	NA	  1
Person Of What Quality You Please	NA	NA	  1
Nicols, Daniel	NA	NA	  1
Merryweather, John	NA	NA	  1
Heigham, Clement	NA	1714	  1
Worthy Divine In That County	NA	NA	  1
Farbrother, Roger	NA	NA	  1
Tomp n Tonie	NA	NA	  1
Jack The Cobler	NA	NA	  1
Eminent Merchant In Ostend	NA	NA	  1
Leech, Benjamin	NA	NA	  1
Ellythorp, Sebastian	NA	1695	  1
Lloyd, Thomas	1689	NA	  1
True Lover Of His Vertues	NA	NA	  1
Eames, John	NA	NA	  1
One Who Was Brought To Hear Him Through Lying Reports	NA	NA	  1
Hoffman, Benjamin	NA	NA	  1
Hamilton, Alexander	NA	1696	  1
Baron, James	NA	NA	  1
Atkin, Thomas	NA	NA	  1
Urbigerus, Baro	NA	NA	  1
Complin, Nicholas	NA	NA	  1
Cleadon, Thomas	NA	NA	  1
Cloake, Hugh	NA	1688	  1
Son Of The True Church	NA	NA	  1
La Framboisière, Nicholas Abraham De	NA	NA	  1
Person Wholly Disinterested In Any Of The Late Or Present Factions	NA	NA	  1
Whitmore, F N	NA	NA	  1
Well wisher To His Majesty	NA	NA	  1
J -c B	NA	NA	  1
Pierson, T	NA	NA	  1
Lover Of All Those Who Are Lovers Of The Truth	NA	NA	  1
Hickson, James	1650	NA	  1
Helme, C	NA	NA	  1
Haukes, Edward	NA	NA	  1
Griffyth, John	NA	NA	  1
Gooden, Peter	NA	1695	  1
Gibbs, William	NA	NA	  1
Sincere Protestant And True Friend To His Countrey	NA	NA	  1
Carrey, Edward	NA	NA	  1
Wotton, Sam	NA	NA	  1
Freeman, Elizabeth	NA	NA	  1
One Who Was Deeply Concern'd Therein	NA	NA	  1
Tory Stephen	NA	NA	  1
Unknown Hand	NA	NA	  1
Rowe, Robert	NA	NA	  1
Parker, Timothy	NA	NA	  1
Rationalis Theophilus	NA	NA	  1
Laxton, Thomas	NA	NA	  1
Lawrence, Leonard	NA	NA	  1
La Motte, François De	NA	NA	  1
Kent, Thomas	NA	NA	  1
Jemmat, Samuel	NA	NA	  1
Hobry, Marie	NA	1688	  1
Glaser, Christophe	NA	NA	  1
Chesick, William	NA	NA	  1
Bromwich, Isaac	NA	NA	  1
Dominican Fryer	NA	NA	  1
Wyndham, Edmond	NA	NA	  1
Wyndham, Anne	NA	NA	  1
Philopolite	NA	NA	  1
Sclater, William	NA	1690	  1
Rich, S	NA	NA	  1
Reeve, Gabriel	NA	NA	  1
Porter, Robert	NA	1690	  1
Strengfellow, William	NA	NA	  1
Short, Richard	NA	1668	  1
True Berean	NA	NA	  1
Kelso, William	NA	NA	  1
Frick, Christoph	1659	NA	  1
Foy, Nathaniel	NA	1707	  1
Well wisher To That Trade And The True English Interest	NA	NA	  1
Sinclare, Alex	NA	NA	  1
Citizen Of London And An Inhabitant Of The Borough Of Southwark	NA	NA	  1
Captain In The King's Camp	NA	NA	  1
Hopper	NA	NA	  1
Whitney, John	NA	NA	  1
Niven, William	NA	NA	  1
Harris, Anthony	NA	NA	  1
Sabinus, Angelus	NA	NA	  1
Griffyth, W	NA	NA	  1
Waldenfield, Samuel	NA	NA	  1
Lindeman, Michel	1613	NA	  1
Pigott, H	NA	NA	  1
Peterson, James	NA	NA	  1
Fat Pious And Learned Divine	NA	NA	  1
Brookes, William	NA	NA	  1
Fen, James	NA	NA	  1
Compassionate Conformist	NA	NA	  1
Firth, Wil	NA	NA	  1
Dobson, Jeremiah	NA	NA	  1
Tijou, Jean	NA	NA	  1
Philoprotest	NA	NA	  1
Strode, S	NA	NA	  1
Impartial Pen Of An Eye witness Both Of The Designes At Home And The Trade Abroad	NA	NA	  1
Sellwood, John	NA	1693	  1
Seager, J	NA	NA	  1
Eye And Ear Witness	NA	NA	  1
Chadwick, Daniel	NA	NA	  1
Rowe, Matthew	NA	NA	  1
Aghā, Ja'far	1684	NA	  1
Dowdall, Gerard	NA	NA	  1
Crosse, Jasper	NA	NA	  1
Wall, Samuel	NA	NA	  1
Haynes, Thomas	1696	NA	  1
Fido, George	1695	NA	  1
Wasse, James	NA	NA	  1
Griebe, Conrade	NA	NA	  1
Fitzgerald, James	NA	NA	  1
Mossom, Charles	NA	NA	  1
Dumfries, William Crichton	NA	1691	  1
Mills, Fra	NA	NA	  1
Mathurādāsa	NA	NA	  1
Whitelocke, Bulstrode	1647	NA	  1
Monck, Francis	NA	NA	  1
Davis, Isaiah	NA	NA	  1
Harding, William	NA	NA	  1
Warry, Augustin	NA	NA	  1
Baxter, Simon	NA	NA	  1
Marchant, Hugh	NA	NA	  1
Cutting, Alexander	NA	NA	  1
Douglas, Edward	NA	NA	  1
Stuteville, Elizabeth	NA	NA	  1
Roe, Daniel	NA	NA	  1
Rose, Joseph	1694	NA	  1
Dutton, John	1694	NA	  1
Night bell man Of Pickadilly	NA	NA	  1
Case, W	NA	NA	  1
Fido, G	NA	NA	  1
Jordan, Joshua	NA	NA	  1
Betson, Robert	NA	NA	  1
Printall, Henry	NA	NA	  1
Culpeper, Richard	NA	NA	  1
Cassius, Andreas	NA	NA	  1
Thorowgood, Edmund	NA	NA	  1
Osmond, John	NA	NA	  1
Nicols, Francis	NA	NA	  1
Hide, Edmund	NA	NA	  1
Oldfield, Thomas	NA	NA	  1
Mackam, N	NA	NA	  1
Whyle, Humphrey	NA	NA	  1
Smith, Gulielmus	1700	NA	  1
Morin, Thomas	1697	NA	  1
Late Reverend Bishop Of The Church Of England	NA	NA	  1
Scotlands True Friend	NA	NA	  1
Phil alethio	NA	NA	  1
True Lover Of The Orthodox Clergie	NA	NA	  1
Wandesford, Mary	NA	NA	  1
Narnius, R	NA	NA	  1
Harvey, William	1647	NA	  1
Gearnon, Antoin	NA	NA	  1
Mabbatt, John	NA	NA	  1
Goussault, Jacques	NA	NA	  1
Grybius, Johannes	NA	NA	  1
Philopolites P	NA	NA	  1
Ben Syrach, Gorion	NA	NA	  1
Gaunt, Elizabeth	NA	1685	  1
Gaskin, John	1660	NA	  1
Garland, Edward	NA	NA	  1
Gale, Nathaniel	NA	NA	  1
Gentleman That Loves Men More Than Money	NA	NA	  1
Bevan, Thomas	NA	NA	  1
Pasiphilius, Philalethes	NA	NA	  1
Cook, John	1660	NA	  1
Ettrick, Anthony	NA	NA	  1
Barrow, Thomas	NA	NA	  1
Henley, Robert	NA	NA	  1
Lloyd, John	1689	NA	  1
Walwyn, Mary	NA	NA	  1
Hutchinson, Samuel	NA	NA	  1
Coke, Robert	NA	NA	  1
Gwavas, Anne	NA	NA	  1
Delamaine, Robert	NA	NA	  1
Griffin Of Braybrooke, Essex	NA	NA	  1
True Son Of The Church Of England Established By Law	NA	NA	  1
Pieters, John Baptista	NA	NA	  1
Edmundson, Christopher	NA	1675	  1
Blackwel, James	NA	NA	  1
Pretyman, Theodosia	NA	NA	  1
Leighton, Colonel	NA	NA	  1
Knowles, Tobias	NA	NA	  1
Gabay, Jonas	NA	NA	  1
Wyllys, J	NA	NA	  1
Mercurius Hibernicus	NA	NA	  1
Bignell, Henry	NA	NA	  1
Loeffs, Isaac	NA	1689	  1
Cage, Tobias	NA	NA	  1
Dirby, Richard	1649	NA	  1
Farmer, William	NA	NA	  1
Estrela, Paulino Da	NA	1683	  1
Sutherland, Jean Gordon	NA	1715	  1
Kerhuel, Jean De	NA	NA	  1
Wettersteint, Leopold	NA	NA	  1
Waterhouse, William	NA	NA	  1
Wadeson, Robert	NA	NA	  1
Wel wisher To Truth And Peace	NA	NA	  1
Ticwhit, G	NA	NA	  1
Taylor, Nathaniel	NA	1702	  1
Stanton, Nicholas	NA	NA	  1
Way, William	NA	NA	  1
Scaife, William	NA	NA	  1
Tompson, Jo	NA	NA	  1
Altham, Edward	NA	1688	  1
Thorne, Edmund	NA	NA	  1
Gearle, Edmund	NA	1672	  1
Yemans, Anne	NA	NA	  1
Spratt, Stephen	NA	NA	  1
Tarlton, John	NA	NA	  1
Sutton, Henry	NA	NA	  1
Woolnough, Henry	NA	NA	  1
Person Of That Nation	NA	NA	  1
Stocall, James	NA	NA	  1
Weycoe, Ellis	NA	NA	  1
West, Simon	NA	NA	  1
Web, Christian	NA	1678	  1
Patchet, Francis	NA	1677	  1
Ė, L	NA	NA	  1
Mosse, John	NA	NA	  1
Late Reverend Divine Of The Church Of England	NA	NA	  1
Noble, David	1700	NA	  1
Milner, Richard	1675	NA	  1
Lover Of Christianity	NA	NA	  1
Srenock, J	NA	NA	  1
Ludgater, Robert	NA	1695	  1
Trigg, William	NA	NA	  1
Lover Of Verity & Unity	NA	NA	  1
Sutton, Katherine	NA	NA	  1
One That Would Be Found The Lords Witness And Servant	NA	NA	  1
Hignell, Jeremiah	NA	1702	  1
Hanus, Josephus	NA	NA	  1
Minge, Thomas	NA	NA	  1
Skelton, Anne	NA	NA	  1
Late Reverend Learned And Judicious Divine	NA	NA	  1
Perrot, Luce	NA	1678	  1
Fair Merchant	NA	NA	  1
Rodgett, Thomas	NA	NA	  1
Philagathus Philanthropus	NA	NA	  1
Wylde, Richard	NA	NA	  1
Sportarivs, T	NA	NA	  1
Shenton, Francis	NA	NA	  1
Wiltens, Nikolaas	NA	NA	  1
H J Of Grays-inne	NA	NA	  1
Wynn, Henry	NA	1709	  1
Wentworth, William	1685	NA	  1
Poor Worm	NA	NA	  1
Wearis, F	NA	NA	  1
Thorne, George	NA	NA	  1
Thomas, Edward	NA	NA	  1
Watson, S	NA	NA	  1
Walrond, Henry	NA	NA	  1
Revit, Henry	NA	NA	  1
Jenney, John	NA	1697	  1
True Lover Of His Countrey And The Present Government	NA	NA	  1
Enemy To Tyranny And Lover Of True Magistracy	NA	NA	  1
Alsop, James	NA	NA	  1
Tord, I	NA	NA	  1
Fryth, Richard	NA	NA	  1
Reddish, William	NA	NA	  1
Coles, Joseph	NA	NA	  1
Lover Of His Countrey And The Protestant Religion	NA	NA	  1
Haviland, Matthew	NA	NA	  1
Picton, James	NA	NA	  1
Faulconer, Henry	NA	NA	  1
Brokeman, J	NA	NA	  1
Portington, Henry	NA	NA	  1
Lichtenberger, Johannes	NA	NA	  1
Philly, John	NA	NA	  1
Jónsson, Runólfur	NA	1654	  1
Lindsey, Major	NA	NA	  1
Hargrave, A	NA	NA	  1
Tom Of Lincoln	NA	NA	  1
Cragmile, William	NA	NA	  1
Silvester, Vincent	NA	NA	  1
Poor robin	NA	NA	  1
Well Wisher To King And Countrey	NA	NA	  1
Money, William	NA	NA	  1
Norton, John	1662	NA	  1
Possiblis, Facidicus	NA	NA	  1
Slater, John	1663	NA	  1
Saunders, Tib	NA	NA	  1
Sallustius	NA	NA	  1
Kendal, John	NA	NA	  1
Walker, John	1650	NA	  1
Gill, Henry	NA	NA	  1
Member Of The Parish Of Barham	NA	NA	  1
Forrest, James	1694	NA	  1
Eyre, John	1654	NA	  1
Uninterested Person	NA	NA	  1
Everard, Margaret	NA	NA	  1
Rutton, Thomas	NA	NA	  1
Robijn, Jacobus	NA	1710	  1
Robinson, John	1672	NA	  1
Stanton, Zachary	NA	NA	  1
Late Chaplain To The Army	NA	NA	  1
Van Laitz, W	NA	NA	  1
Vallade, Jean-françois	NA	NA	  1
Divine In The Church Of England	NA	NA	  1
Sincere Well wisher To The Honour And Interest Of His Country	NA	NA	  1
Pretty	NA	NA	  1
One Whom The World Calls A Quaker	NA	NA	  1
Wall, W	1696	NA	  1
Noon, Edward	NA	NA	  1
G	1695	NA	  1
G	1663	NA	  1
Wadham, William	NA	NA	  1
Chester, T w	NA	NA	  1
Theveneau, Adam	NA	NA	  1
By A Friend To Truth And An Enemy To Lyes	NA	NA	  1
Venn, Anne	NA	NA	  1
Stephen Proud-love, A Lover Of The Truth	NA	NA	  1
Teate, Joseph	NA	NA	  1
Stileman, Robert	NA	NA	  1
Sprackling, Robert	NA	NA	  1
Spira, Francesco	NA	1548	  1
Vaux, Anthony	NA	NA	  1
Horsman, John	1698	NA	  1
Lover Of The Deare Bought Freedomes Of This Common wealth	NA	NA	  1
Salernitanus, Bonaventura	NA	NA	  1
Reynolds, John	NA	1693	  1
Renoult, John Baptiste	1644	NA	  1
Poleman, Joachim	NA	NA	  1
Philo Pater	NA	NA	  1
Beerman, William	NA	NA	  1
Country Presbyter	NA	NA	  1
Erlam, John	NA	NA	  1
Scrogie, Alexander	NA	1661	  1
Downie, Robert	NA	NA	  1
Munning, Humphrey	NA	1624	  1
Halesiados	NA	NA	  1
Keith, Robert	1687	NA	  1
Isaac, Thomas	NA	1659	  1
Roman Catholick	NA	NA	  1
Hamilton, Robert	1668	NA	  1
Rowe, Cheyne	NA	NA	  1
Rous, J	NA	NA	  1
Morley, Benjamin	NA	NA	  1
Prude, John	NA	NA	  1
Grant, Alexander	1676	NA	  1
Lover Of Learning	NA	NA	  1
Gibson, Alexander	NA	1693	  1
Feddeman, John	NA	NA	  1
Phrip, Richard	NA	NA	  1
Throckmorton, Baynham	NA	1664	  1
Penruddock, Arundell	NA	NA	  1
Peirce, Richard	NA	NA	  1
Well wisher Of Peace In The Church And Happinesse To The Kingdome	NA	NA	  1
Bryantson, John	NA	NA	  1
Morley, Thomas	1689	NA	  1
Steward, Simeon	NA	NA	  1
Ruthven, Patrick	NA	1566	  1
Roet, Isaac	NA	NA	  1
Rösslin, Eucharius	NA	1526	  1
Moore, Edmund	NA	1689	  1
Standsfield, Philip	NA	1688	  1
Common-wealth, Constant	NA	NA	  1
Smith, Samuel	NA	1704	  1
Mount	NA	NA	  1
Morains, Francois De	NA	NA	  1
True Lover Of Truth And Justice	NA	NA	  1
Norton, Andrew	NA	NA	  1
Roe, William	1662	NA	  1
Lumley, Pain	NA	NA	  1
May, George	NA	NA	  1
Binning, Charles	NA	NA	  1
Kerswell, John	NA	NA	  1
Jordan, Timothy	NA	NA	  1
Petitius, Henricus	NA	NA	  1
Hatch, John	1646	NA	  1
Pearson, Nicolas	1682	NA	  1
Mountague, William	NA	NA	  1
Gobert, John	NA	NA	  1
Martin, James	1681	NA	  1
Mare, Richard	NA	NA	  1
Jenings, Abraham	NA	NA	  1
Peisley, Jeremiah	NA	NA	  1
Lover Of Parental And Filial Unity	NA	NA	  1
Watkinson, George	NA	NA	  1
Wykes, R	NA	NA	  1
Vandenberg, Abraham	NA	NA	  1
Taylor, Frances	NA	1685	  1
Waite, Richard	NA	NA	  1
Sincere Lover Of The Christian Community	NA	NA	  1
Major, Elizabeth	NA	NA	  1
Hutchinson, Thomas	NA	NA	  1
Lytcott, George	NA	NA	  1
Hinton, William	1665	NA	  1
Ramsay, Thomas	1631	NA	  1
Peake, Humphrey	NA	1645	  1
Passenger, Thomas	NA	NA	  1
Hill, Oliver	1698	NA	  1
Hermas	NA	NA	  1
Elmeston, John	NA	NA	  1
Heblethwaite, Robert	NA	1648	  1
Morland, Israel	NA	NA	  1
Morey, Dewans	NA	NA	  1
Heynes, John	NA	NA	  1
Moon, Paul	NA	NA	  1
Du Moulin, Lewis	1606	NA	  1
Davenport, Francis	NA	NA	  1
Linch, Sam	NA	NA	  1
Mascall, William	NA	NA	  1
Leith, Patrick	NA	1647	  1
Elestone, Sarah	NA	1678	  1
Kellie, Alexander	NA	NA	  1
Heald, Peter	NA	1728	  1
Jermy, John	NA	NA	  1
Liford, R	NA	NA	  1
T R De L	NA	NA	  1
Leslie, James	1661	NA	  1
Hume, Robert	NA	NA	  1
Divine And Sincere Son	NA	NA	  1
Hooke, Ellis	NA	1681	  1
Higgins, Tobias	NA	NA	  1
Hopkins, Marmaduke	NA	1707	  1
Nangle, Edmond	NA	NA	  1
Well wisher To The Distillers And The Nation	NA	NA	  1
Draper, Robert	1659	NA	  1
Metcalfe	NA	NA	  1
Leslie, William Lewis	NA	NA	  1
Le Grosse, Robert	NA	NA	  1
Birket, Cuthbert	NA	NA	  1
Purcas, William	NA	NA	  1
H G C L B	NA	NA	  1
Heathcott, William	NA	NA	  1
Goldisborough, John	NA	NA	  1
Plummer, Gaven	NA	NA	  1
Gardener, Henry	1629	NA	  1
Williams, Roger	NA	NA	  1
Kellett	NA	NA	  1
Martindell, Anne	NA	NA	  1
Forrestus, Ph	NA	NA	  1
Philalethirenæus Junior	NA	NA	  1
Honest Council man	NA	NA	  1
Fisher, John	1692	NA	  1
Guillims, George	NA	NA	  1
Howett, Samuel	NA	NA	  1
Thompson, Henry	NA	1658	  1
Dawson, Richard	1661	NA	  1
Pack, James	NA	NA	  1
Magrath, James	NA	NA	  1
One Of The Camp Chaplains	NA	NA	  1
Philgynes	NA	NA	  1
Burton, Edward	NA	NA	  1
Fowler, James	NA	NA	  1
Ford, Robert	NA	NA	  1
Emeris	NA	NA	  1
Ferrier, John	NA	NA	  1
Honest Tom The Joyner	NA	NA	  1
Rogers, James	1656	NA	  1
Crumpe, John	NA	1674	  1
Lipsius, Jacobus	NA	NA	  1
Belke, Michael	NA	NA	  1
Aungier, Francis	NA	1700	  1
Shaw, Hester	NA	NA	  1
Sandys	1669	NA	  1
Owen, E	NA	NA	  1
O'sheill, James	NA	NA	  1
Hamdultun, Valentine	NA	NA	  1
Davis, Edward	NA	NA	  1
Dashfield, John	NA	NA	  1
Mulerius, Carolus	1600	NA	  1
Combes	NA	NA	  1
Earnest Honourer Of His King And Country	NA	NA	  1
Bush, Rice	NA	NA	  1
Bundy, John	NA	NA	  1
Boekell, Martin	NA	NA	  1
Halliarg, Arthur	NA	NA	  1
Lover Of Commerce	NA	NA	  1
Nedham, Thomas	NA	NA	  1
Mullinax, John	NA	NA	  1
Howkins, Thomas	NA	NA	  1
Champante, John	NA	1708	  1
Fortescue, Anthony	NA	NA	  1
Rowlandson, John	NA	NA	  1
Langford, Charles	NA	NA	  1
Basset, William	1674	NA	  1
Gutteridge, William	1680	NA	  1
Topp, Francis	NA	NA	  1
Caswell, George	NA	1691	  1
Feild, Greenway	NA	1689	  1
Antonio	NA	NA	  1
Obrian, Charles	NA	1688	  1
White, Ignatius	NA	NA	  1
Amyas, Richard	NA	NA	  1
Waterman, Andrew	NA	NA	  1
Lawson, Jeremy	NA	NA	  1
Bradmore, Sarah	NA	NA	  1
Croomes	NA	NA	  1
Antrobus, Richard	NA	NA	  1
Bodington, John	NA	NA	  1
Walford, William	1687	NA	  1
Brunskell, Percival	NA	NA	  1
Brooke, Samuel	NA	1631	  1
Brʹeval, Monsieur De	NA	1707	  1
Berchet, Toussaint	NA	NA	  1
Philalethes Theophilus	NA	NA	  1
Philagathus, Brettanius	NA	NA	  1
Sandilands, Mary	NA	NA	  1
True Friend To The Publike English Interest	NA	NA	  1
Ocane, Donell	NA	NA	  1
Spinkes, Richard	NA	NA	  1
One That Was Employed In That Service	NA	NA	  1
Well wisher To The Peace Of This Our Sion	NA	NA	  1
Norcroft, John	NA	NA	  1
Hilgard	NA	NA	  1
Robinson, T	1642	NA	  1
Bidwell, Robert	NA	NA	  1
Chadlicot, Thomas	NA	NA	  1
Gosling, William	NA	NA	  1
Canne, Abednego	NA	NA	  1
Bulwarke, William	NA	NA	  1
Rotherham, Thomas Atwood	NA	1657	  1
Gentleman At Yorke	NA	NA	  1
Purefoy, George	NA	NA	  1
Stone, Katherine	1654	NA	  1
Phillippson, J	NA	NA	  1
Harbotle, Henry	NA	NA	  1
Wagstaff, John	NA	NA	  1
Lee, Leonard	NA	NA	  1
Clovis	 511	NA	  1
Dendy, Edward	NA	NA	  1
Worcester, Margaret Somerset	NA	1681	  1
Henshaw, Anne	NA	NA	  1
Hanchett, Edward	NA	NA	  1
Jones, Nathaniel	NA	NA	  1
Caddy, William	NA	NA	  1
Tutchin, Robert	NA	NA	  1
Tuttell, Richard	NA	NA	  1
Jackman, A	NA	NA	  1
Smyth, Anne	NA	NA	  1
Huntley, Lewis Gordon	NA	1653	  1
Bosevile, Thomas	NA	NA	  1
Francesse, Peter	NA	NA	  1
Citizen Of Syon	NA	NA	  1
Williams, Alexander	1642	NA	  1
Bard, W	NA	NA	  1
Willis, Ralph	1653	NA	  1
Tw Th	NA	NA	  1
Friend That Wisheth His Happiness	NA	NA	  1
Friend To The Rump	NA	NA	  1
Truelove Richard	NA	NA	  1
One That Was A Member Of The Army Whilst They Were Obedient To Authority	NA	NA	  1
Chetwind, Philip	NA	NA	  1
Person Of Quality In Edenburgh	NA	NA	  1
Ditton, George	NA	NA	  1
One That Is No Member Of The Army	NA	NA	  1
Johnstoun, Arch	NA	NA	  1
Elwood, Thomas	NA	NA	  1
Kynder, Philip	NA	NA	  1
Davyes, Thomas	NA	NA	  1
Bridgeman, William	NA	NA	  1
Newton, Francis	NA	NA	  1
Serviés, F	NA	NA	  1
Bleming, Jone	NA	NA	  1
Rolph, Alice	NA	NA	  1
Frierson, Henry	NA	NA	  1
Norton, George	NA	1699	  1
Crisp, Nicholas	NA	NA	  1
Riders, Thomas	NA	NA	  1
Cooke, Francis	NA	1682	  1
Browne, George	NA	NA	  1
Mill, Henry	NA	NA	  1
Binckes, Joseph	NA	NA	  1
Tustin, John	NA	NA	  1
Foxon, William	NA	NA	  1
Knightley, Alexander	NA	1696	  1
Chisenhale, Edward	NA	1654	  1
Rothmann, Johann	NA	NA	  1
Carmeni, Francesco	NA	NA	  1
Heimbach, Petrus Ab	NA	NA	  1
Litsfield, Edmund	NA	NA	  1
Sweet, Thomas	NA	NA	  1
Belcamp, Jo V	NA	NA	  1
Crodacott, John	NA	NA	  1
Llanvaedonon, William	NA	NA	  1
Lunadoro, Girolamo	NA	NA	  1
Rise, Augustin	NA	NA	  1
Garcia, Petrus	NA	NA	  1
Liby, W	NA	NA	  1
Melvin, John	NA	NA	  1
With, Elizabeth	NA	NA	  1
Cramond, Elizabeth Richardson	NA	1651	  1
English Chyrurgion	NA	NA	  1
Mitton, Peter	NA	NA	  1
Betts, Robert	NA	1656	  1
Morton, Arthur	NA	NA	  1
Besongne, Nicolas	NA	1697	  1
Church, Thomas	NA	NA	  1
Planis Campy, David De	NA	NA	  1
Londinatus Christianus	NA	NA	  1
Philo tileno	NA	NA	  1
Eyres, Joseph	NA	NA	  1
Curfet	NA	NA	  1
Dauncey, John	1633	NA	  1
Fary, John	NA	NA	  1
Cole, William	NA	1653	  1
Merchant At Falmouth	NA	NA	  1
Rhodes, Simon	NA	NA	  1
Rivers, Marcellus	NA	NA	  1
Langley, Samuel	NA	1694	  1
Parry, Edward	NA	1650	  1
Freeman, Lyon	NA	NA	  1
Votier, J	1622	NA	  1
Parr, Susanna	NA	NA	  1
Sangar, Gabriel	NA	1678	  1
Blois, W	NA	NA	  1
Brusoni, Girolamo	1610	NA	  1
Gay, William	NA	NA	  1
Slingsby, William	1653	NA	  1
Lyford, Edward	NA	NA	  1
Harst, De	NA	NA	  1
Friend To The Protestant Interest	NA	NA	  1
Morin, Lucas	NA	NA	  1
Clegate, Edward	NA	NA	  1
Baron, George	1652	NA	  1
Chatfield, John	NA	NA	  1
