author_name	author_birth	author_death	Count
Russell, George	NA	NA	  1
Pierce, Edwards	NA	NA	  1
Stibbert	NA	NA	  1
O'donel, Hu	NA	NA	  1
Watson, Andrew	NA	NA	  1
Davenant, George	NA	NA	  1
Moody, Elizabeth	NA	1749	  1
Cummyng, James	NA	NA	  1
Watkins, Walter	NA	NA	  1
Senex	NA	NA	  1
Webster, George	NA	NA	  1
Murray, A S	NA	NA	  1
Cowperthwaite, John	NA	NA	  1
Friend To Justice Peace	NA	NA	  1
Blackburn, William	NA	1732	  1
Framéry, Nicolas étienne	NA	1779	  1
Suffering Loyal Subject	NA	NA	  1
Flugger	NA	NA	  1
Wedderburn, James	NA	NA	  1
Rothman, Charles	NA	NA	  1
Motteux, John	NA	NA	  1
Mayo, William	NA	NA	  1
Cannon, Anthony Tudor	NA	NA	  1
Roome, Wm	NA	NA	  1
Determined Enemy Of Sedition	NA	NA	  1
Empson	NA	NA	  1
Danguy	NA	NA	  1
Belk, E	NA	NA	  1
Toten, Samuel	NA	NA	  1
Hardman, Zechariah	NA	NA	  1
Hall, H	NA	NA	  1
Wynn	NA	NA	  1
Wastell, Edward	NA	NA	  1
Blyth	NA	NA	  1
King	NA	NA	  1
Bernard, Robert	1800	NA	  1
Gregory, John	NA	1824	  1
Skene, Philip	1734	NA	  1
Gibbes, Reynold	NA	NA	  1
Parker, James	1671	NA	  1
Pollock, John	NA	NA	  1
Ventom	NA	NA	  1
Sibbald, Alexander	NA	NA	  1
Parsons, James	1757	NA	  1
Palmer, Henry	NA	NA	  1
Wigram, Robert	NA	NA	  1
Taylor, Robert Paris	NA	NA	  1
Rule, Archibald	NA	NA	  1
Crispe, James Duke	NA	NA	  1
Otter, William	NA	NA	  1
Maccarty, Robert	NA	NA	  1
Grant, Samuel George	NA	NA	  1
Taubman, John	NA	NA	  1
Betham, Richard	NA	NA	  1
Certain Man Somewhere	NA	NA	  1
Mac-manus, Edward	NA	NA	  1
Anspach, Louis Amédée	NA	NA	  1
Old T p M	NA	NA	  1
Injur'd Wife Beyond Sea	NA	NA	  1
D Of B-m	NA	NA	  1
Southmead, William	NA	NA	  1
Jump, B	NA	NA	  1
Sherlock, Hester	NA	NA	  1
Ritchie, Thomas Edward	NA	NA	  1
Authors Of Britannia's Loss	NA	NA	  1
Marchant Of Cadiz	NA	NA	  1
Philo Justitiæ	NA	NA	  1
Schomberg, Solomon	NA	NA	  1
Person Who Performs One Of The Principal Parts In The Beggar's Opera	NA	NA	  1
Brother House keeper	NA	NA	  1
Elyard, William	NA	NA	  1
Hodgkins, James	NA	NA	  1
Rowles, Charles	NA	NA	  1
Spann, Jonathan	NA	NA	  1
Bartlett, Henry	NA	NA	  1
American Officer	NA	NA	  1
Phil Anglus	NA	NA	  1
Bunel-delille	NA	NA	  1
Ithuriel, Knight Of The Magic Spear	NA	NA	  1
Perspective, John	NA	NA	  1
Rodorigo	NA	NA	  1
Northamptonshire Gentleman	NA	NA	  1
Gessner, Little	NA	NA	  1
Rogers, Clement	NA	NA	  1
One Of The Publick	NA	NA	  1
Dogerel, Daniel	NA	NA	  1
Elyas, John	NA	NA	  1
G H V d m	NA	NA	  1
Popham, Jonathan	NA	NA	  1
Drane, Mary	NA	NA	  1
Earnshaw, James	NA	NA	  1
Woodbridge, James	NA	NA	  1
Lander, Charles	NA	NA	  1
Powle, William	NA	NA	  1
Holt, John	NA	NA	  1
Smith, Harry	NA	NA	  1
Hillier, John	NA	NA	  1
I B De T	NA	NA	  1
J R H M S	NA	NA	  1
Broughton, C	NA	NA	  1
Myddelton, Philip Parry Price	NA	NA	  1
Morice, David	NA	NA	  1
Ami De L'humanité	NA	NA	  1
Mancuniensis	NA	NA	  1
Honest Cobler	NA	NA	  1
Friend To Constitutional Liberty	NA	NA	  1
Agar, James	NA	NA	  1
Tharp, John	NA	NA	  1
Warner, Isaac	NA	NA	  1
Mure, Francis	NA	NA	  1
Jura	NA	NA	  1
Pendlebury, W	NA	NA	  1
Citizen Visitor	NA	NA	  1
Francklow, John Philip	NA	NA	  1
Lookup, George	NA	NA	  1
Aylett, Edward	NA	NA	  1
Pearce, J	NA	NA	  1
Lover Of Divine Musick	NA	NA	  1
Nayler, Richard	NA	NA	  1
Nicholls, Nathaniel	NA	NA	  1
Yarnold, William	NA	NA	  1
Thompson, Robert	NA	1728	  1
Gaultier, Nicholas	NA	NA	  1
Tomkyns, Thomas	NA	NA	  1
Wilmot, Frederick	NA	NA	  1
Loeback, Mary	NA	NA	  1
Walton, Thomas	1768	NA	  1
Enemy To Extortion	NA	NA	  1
Simmons, George	NA	NA	  1
Symes, John	NA	NA	  1
Author Of The Jacobins Lock'd Jaws	NA	NA	  1
Barlow, Nathaniel	NA	NA	  1
Grant, Charles	NA	NA	  1
Herring	NA	NA	  1
Holman, Charles	NA	NA	  1
Parfitt, William	NA	NA	  1
Brooks, Samuel	NA	NA	  1
Well wisher To The Peace Of Great britain	NA	NA	  1
Jarrett, John	NA	NA	  1
Harford	NA	NA	  1
Chenery, William	NA	NA	  1
Mitchell	NA	NA	  1
Goodall, W	NA	NA	  1
Sharp	NA	NA	  1
Laws	NA	NA	  1
Moody	NA	NA	  1
Conn, J	NA	NA	  1
Enemy To The Shop Tax	NA	NA	  1
Esther	NA	NA	  1
Rigby, Adam	NA	NA	  1
Bosanquet, Jacob	NA	NA	  1
Freeman Of Shrewsbury	NA	NA	  1
Simon, Edward	NA	NA	  1
Plain Christian	NA	NA	  1
Frampton, Thomas	1786	NA	  1
Officer Of The Army In Flanders	NA	NA	  1
Mann, William	NA	NA	  1
Ramshaw, George	NA	1776	  1
Burnet, George	NA	NA	  1
Letter-writer	NA	NA	  1
Wostenholm, Henry	NA	NA	  1
Young Lady Of Fifteen	NA	NA	  1
Communicant Belonging To The Parish Church Of St Andrew's Holborn	NA	NA	  1
Member Of P m t	NA	NA	  1
Balance, Elizabeth	NA	NA	  1
Mckie, Nathaniel	NA	NA	  1
Pilkington, Matthew	NA	NA	  1
Wight, J	NA	NA	  1
Arnold, Robert	NA	NA	  1
Mathews, Richard	NA	NA	  1
Author Of A Description Of A Sunday In Dublin	NA	NA	  1
Mace, Daniel	NA	1744	  1
Sincere Friend To The Church's Peace	NA	NA	  1
Fidelio	NA	NA	  1
Loccatelli, Giovanni Battista	NA	NA	  1
Gronovius, Joannes Fredericus	NA	1809	  1
Drummond, Archibald	NA	NA	  1
Cotter, Christopher	NA	NA	  1
Dent, Joseph	NA	NA	  1
No Non juror	NA	NA	  1
Weston, Samuel	NA	1741	  1
Gentleman Formerly Of St John's-college, Cambridge	NA	NA	  1
Philangelus	NA	NA	  1
Public Spirited Cobler Of Hampton wick	NA	NA	  1
Gentleman Lately Returned From Thence	NA	NA	  1
True britton	NA	NA	  1
Gentleman Beyond sea	NA	NA	  1
Oxfordshire Gentleman	NA	NA	  1
Their Minister	NA	NA	  1
Old Croney	NA	NA	  1
Avignon	NA	NA	  1
Wilkinson, James	NA	NA	  1
Practicer In Both Courts	NA	NA	  1
Late Antiburgess Minister	NA	NA	  1
Sincere And Hearty Lover Of His Queen And Country	NA	NA	  1
Gellatly, John	NA	NA	  1
Upholsterer	NA	NA	  1
E Of C	NA	NA	  1
Dewing, George	NA	NA	  1
Author Of Matrimony A Tale	NA	NA	  1
Killesby, John	NA	1742	  1
Clarke, Edward Goodman	NA	1811	  1
Proprietor In Both	NA	NA	  1
Philopresbyter J	NA	NA	  1
Gentleman Who Was Unlawfully Detain'd	NA	NA	  1
Cursham, Tho	NA	NA	  1
Tudor, George	NA	NA	  1
Moore, Mark	NA	NA	  1
Lord's Favourite Mistress	NA	NA	  1
Authors Of The Ancient Universal History	NA	NA	  1
Professed Quaker So Called	NA	NA	  1
Albert	NA	NA	  1
Philo georgius	NA	NA	  1
Sincere Lover Of The Commonwealth	NA	NA	  1
Descendant Of Momus	NA	NA	  1
Author Of The Generous Attachment	NA	NA	  1
Glover, William	NA	NA	  1
Tait, Margaret	NA	NA	  1
Grindiston, John	NA	NA	  1
Member Of The Calcannon Club	NA	NA	  1
Aston, Helen	NA	NA	  1
Cowan, Marion	NA	NA	  1
Anderson, Richard	NA	NA	  1
Caw, Robert	NA	NA	  1
Harvie, Robert	NA	NA	  1
Aitton, William	NA	NA	  1
Van Gyson, Charles Campbell	NA	NA	  1
Aitchison, James	NA	NA	  1
Cross, Helen	NA	NA	  1
Baird, David	NA	NA	  1
Cooper, Charles	NA	NA	  1
Merryman, Frank	NA	NA	  1
Broom, Alexander	NA	NA	  1
Clerk, Andrew	NA	NA	  1
Stevenson, Helen	NA	NA	  1
Tom, John	NA	NA	  1
Waterston, John	NA	NA	  1
Hallyburton, Magdalen	NA	NA	  1
Manderston, Patrick	NA	NA	  1
Sheddan, Robert	NA	NA	  1
Wier, William	NA	NA	  1
Grundiston, Hugh	NA	NA	  1
Wingate, Alexander	NA	NA	  1
Straiton, John	NA	NA	  1
Montgomery-cunningham, Alexander	NA	NA	  1
Peter, Gabriel	NA	NA	  1
Cuningham, George	NA	NA	  1
Mcfarlane, Helen	NA	NA	  1
Mellan, James	NA	NA	  1
Mckinlay, Thomas	NA	NA	  1
Niell, William	NA	NA	  1
Macdonell, Ronald	NA	NA	  1
Main, Peter	NA	NA	  1
Crosley, William	NA	NA	  1
Mclean, Katharine	NA	NA	  1
Mitchell, Janet	NA	NA	  1
Mclaren, James	NA	NA	  1
Inglis, Janet	NA	NA	  1
Hamilton, John	NA	1784	  1
Hog, Robert	NA	NA	  1
Hutcheson, William	NA	NA	  1
Leven, David Leslie	NA	1734	  1
Daes, David	NA	NA	  1
Fulton, John	NA	NA	  1
Garioch, Alexander	NA	NA	  1
Greig, Allexander	NA	NA	  1
Blackwood, Anne	NA	NA	  1
Forrester, Isabella	NA	NA	  1
Plain Well meaning Briton	NA	NA	  1
Matthew, William	NA	NA	  1
Shone Ap Morgan Ap Shenkin Ap Howell, &c	NA	NA	  1
Currie, Thomas	NA	NA	  1
Lothian, Richard	NA	NA	  1
Bisset, Anna	NA	NA	  1
Bontine, Nicol	NA	NA	  1
Young, Katharine	NA	NA	  1
Anderson, Patrick	NA	NA	  1
Skeen, Francis	NA	1775	  1
Row, Mary	NA	NA	  1
Paton, John	NA	NA	  1
Minister In England	NA	NA	  1
Idolater Of Greek And Water	NA	NA	  1
Maccandlish, John	NA	NA	  1
Kempt, James	NA	NA	  1
Dalgliesh, James	NA	NA	  1
Mellis, David	NA	NA	  1
Colquhoun, Charles	NA	NA	  1
Kennoway, Alexander	NA	NA	  1
Eyre, John	1698	NA	  1
Stouppe, James	NA	NA	  1
Mimber	NA	NA	  1
Fabre-dubosquet	NA	NA	  1
Gent	NA	NA	  1
Aikman, William	NA	NA	  1
Lord	NA	NA	  1
Clinch, Martin	NA	NA	  1
Volunteer Of C R L D	NA	NA	  1
Carteret, William	NA	NA	  1
Author Of The Field Negroe	NA	NA	  1
Pegorier, C	NA	NA	  1
N , Fr	NA	NA	  1
Sage Of The Empire Of Indostan	NA	NA	  1
Grégoire, Gaspard	NA	NA	  1
City, Friend	NA	1763	  1
Author Of A Meditation On A Great Man	NA	NA	  1
Trail, David	NA	NA	  1
Manley, James	NA	NA	  1
Hull, James	NA	NA	  1
Frowd, R	NA	NA	  1
L e R	NA	NA	  1
Livingston, Catherine	NA	NA	  1
Dyer, Thomas	NA	NA	  1
Catcott, J	NA	NA	  1
Stagg, John	NA	1744	  1
Hopewell, Frederick	NA	NA	  1
Lacy, B	NA	NA	  1
Convert From Infidelity	NA	NA	  1
Female Christian	NA	NA	  1
Mother Goose	NA	NA	  1
Moreton, M	NA	NA	  1
Lady's Woman	NA	NA	  1
Eminent Doctor	NA	NA	  1
O'blaney, Murdoch	NA	NA	  1
Freethinker	NA	NA	  1
Rigshaw Cincinnatus	NA	NA	  1
Torriano, N	NA	NA	  1
M'farlane, Rachael	NA	NA	  1
Coupar, David	NA	NA	  1
Hearsey, Andrew Wilson	NA	NA	  1
Scriblerus Maximus	NA	NA	  1
Dalziel, Robert	NA	NA	  1
Dacier	NA	1770	  1
Bayford, Thomas	NA	NA	  1
Mitchell, Charles	NA	NA	  1
Sincere Lover Of The Whole Human Race	NA	NA	  1
Gorgo, Anthony	NA	NA	  1
Alexander, Claud	NA	NA	  1
Whiting, T	NA	NA	  1
Strong, Robert	NA	NA	  1
Publicola, Lucius Severus	NA	NA	  1
Harris, Catherine	NA	NA	  1
Negro	NA	NA	  1
Tankerville, E	NA	NA	  1
New Phœnomenon In Politics	NA	NA	  1
Author Of 'little Sam The Soldier'	NA	NA	  1
Lintcarius Londinensis	NA	NA	  1
Friend To Procreation	NA	NA	  1
Author Of The Foregoing	NA	NA	  1
Young, Hary	NA	NA	  1
Santa Cruz De Marcenado, Alvaro Navia Osorio	NA	1807	  1
Syme, Robert	NA	NA	  1
Zetes	NA	NA	  1
Nimmo, Matthew	NA	NA	  1
Baylye, Thomas	NA	NA	  1
Sturges, Samuel	NA	NA	  1
Syle, W	NA	NA	  1
Ronayne, Thomas	NA	NA	  1
Friend Of A Manufacturer	NA	NA	  1
Gore, William	NA	NA	  1
Bedingfeld, Edward	NA	NA	  1
Bavarian Officer	NA	NA	  1
Spy	NA	NA	  1
Piercy, John Saunders	NA	NA	  1
London, Earl	NA	NA	  1
Merchant In Halifax	NA	NA	  1
Gentleman At Leyden	NA	NA	  1
Freeholder In Sussex	NA	NA	  1
Fanning, Robert	NA	NA	  1
Chetham, Humphrey	NA	1767	  1
Cotter, Sarah	NA	NA	  1
Opie, Amelia Alderson	NA	1755	  1
Phillips, Sarah	NA	NA	  1
Gorjy, Jean-claude	NA	1765	  1
Mathews, Samuel Augustus	NA	NA	  1
Polygripus	NA	NA	  1
True Lover Of His Countrey	NA	NA	  1
Misoxulos	NA	NA	  1
Scotsman Of Rank Resident In London	NA	NA	  1
Protoplastos	NA	NA	  1
Writer	NA	NA	  1
Member Of The British Parliament	NA	NA	  1
Parent	NA	NA	  1
True Englishman Without Disguise	NA	NA	  1
Jobson, Jeremiah	NA	NA	  1
émigré, Savoyard	NA	NA	  1
True Bleu	NA	NA	  1
B y	NA	NA	  1
Author Of The Ring	NA	NA	  1
Apollyon	NA	NA	  1
Killegrew, Ferdinando	NA	NA	  1
Taylor, Thomas	NA	1648	  1
Gentleman Of Eighteen Years Of Age Late Of Eton College	NA	NA	  1
Author Of The Benevolent Quixote	NA	NA	  1
Guard, National	NA	NA	  1
Tory Lawyer	NA	NA	  1
Whigg At Rome	NA	NA	  1
Hay, Charles	NA	NA	  1
Lane, Martha	NA	NA	  1
Piper, Hugh	NA	NA	  1
Charnock, Benjamin	NA	NA	  1
Burnet, Robert	NA	NA	  1
Millikin, Anna	NA	NA	  1
Youth, Friend	1800	NA	  1
Nimmo, George	NA	NA	  1
Firebrand	NA	NA	  1
Dyer, W	NA	NA	  1
Knaplock, Robert	NA	1782	  1
Parkinson, Thomas	NA	1768	  1
Glass, Jane	NA	NA	  1
One Of The Queen's Council	NA	NA	  1
Woollcombe, Gulielmus	NA	NA	  1
Goggerman, Gregory	NA	NA	  1
Clegg, William	NA	NA	  1
Gosnell, Thomas Knolles	NA	NA	  1
Ticklecheek, Timothy	NA	NA	  1
Northern Whig	NA	NA	  1
T-shend, T	NA	NA	  1
Macdonell, Archibald	NA	NA	  1
Mcliesh, George	NA	NA	  1
Catholic	NA	NA	  1
Bond, C R	NA	NA	  1
Wittol, Roger	NA	NA	  1
Zumsteeg, Johann Rudolf	1750	NA	  1
Brown, James	NA	1816	  1
Gentleman Who Was A Spectator At Her Trial	NA	NA	  1
Noble Lord In Dublin	NA	NA	  1
Scotus Americanus	NA	NA	  1
Fox, James	NA	NA	  1
Evans, E	NA	NA	  1
Machin	NA	NA	  1
Langhorn	NA	NA	  1
Sculthorpe, John	NA	NA	  1
Caraffa, Mohammed	NA	NA	  1
D'egville, George	NA	NA	  1
Native Of America	NA	NA	  1
Oaktree, Hildebrand	NA	NA	  1
Rouffignac, Guy	NA	NA	  1
Dyke, Ann	NA	NA	  1
Rational Christian	NA	NA	  1
Constant, Timothy	NA	NA	  1
Person Altogether Independent Of Ministerial Influence And A Lover Of Real Facts Not Of Caprice Or Common Report	NA	NA	  1
Sophronikos	NA	NA	  1
Citizen Of The World Residing In London	NA	NA	  1
Warrent Officer Belonging To The Navy	NA	NA	  1
Digby, Fra	NA	NA	  1
Szekelyhidi, Michael Nethlebius	NA	NA	  1
Wappineer	NA	NA	  1
Telltruth Tommy	NA	NA	  1
Gelasimus	NA	NA	  1
Buckhorse, Blindem	NA	NA	  1
Drayton, Silas	NA	1759	  1
Gentleman Who Came From Paris	NA	NA	  1
Buck, Stephen	NA	NA	  1
Member Of Convention	NA	NA	  1
Author Of The Prospect Of Liberty	NA	NA	  1
Real Lover Of His Country	NA	NA	  1
Titmore, Timothy	NA	NA	  1
Their Obedient And Humble Servant	NA	NA	  1
Cnipperdoling, Jemmy	NA	NA	  1
Eisdell, Thomas	NA	NA	  1
Reason	NA	NA	  1
Scotsman	NA	NA	  1
Absonus, Valentine	NA	NA	  1
Coughlan, Lawrence	NA	NA	  1
Milanese Gentleman	NA	NA	  1
One Of Themselves	NA	NA	  1
Friend To Truth And A Lover Of His Country	NA	NA	  1
Harmodius	NA	NA	  1
One Of Its Members	NA	NA	  1
Bonaventini	NA	NA	  1
Billing, Robert	NA	NA	  1
Knockondoor	NA	NA	  1
Scholar Of Blackheath School	NA	NA	  1
Careless, Charles	NA	NA	  1
Mceuen, John	NA	NA	  1
Don, William	NA	NA	  1
Rumpff, Fizzle	NA	NA	  1
Gildart, Richard	NA	NA	  1
Ross, Thomas	NA	NA	  1
Purdie, Thomas	NA	NA	  1
Douglas, Reynold	NA	NA	  1
Deans, John	NA	NA	  1
Barry, John	NA	NA	  1
Marshal, Jean	NA	NA	  1
Erskine, Jean	NA	NA	  1
Boswell, Janet	NA	NA	  1
Baird, Janet	NA	NA	  1
Pringle, James	NA	NA	  1
Adam, Katharine	NA	NA	  1
Monteath, John	NA	NA	  1
Well wisher To The Education Of Children	NA	NA	  1
Hallyburton, John	NA	NA	  1
Gallaway, John	NA	NA	  1
Idle, John	NA	NA	  1
Member Of The Inner Temple	NA	NA	  1
Sincere Well wisher Of The Protestant Interest And Clergy Of This Kingdom	NA	NA	  1
Vacherie	NA	NA	  1
Tempest	NA	NA	  1
Keir, Matthew	NA	NA	  1
Moodie, Roger	NA	NA	  1
Galloway, Jean	NA	NA	  1
Cleland, William	1756	NA	  1
Turnbull, Adam	NA	NA	  1
Nisbet, Archibald	NA	NA	  1
Hoggart, Robert	NA	NA	  1
Johnston, Eliza	NA	NA	  1
Kilgour, James	NA	NA	  1
Mounsey, James	NA	NA	  1
Stark, Henry	NA	NA	  1
Fraser, Grizel	NA	NA	  1
Mcmurdo, George	NA	NA	  1
Hallywell, George	NA	NA	  1
Gall, George	NA	NA	  1
Dunlop, Colin	NA	NA	  1
Macdonald, Donald	NA	NA	  1
Primrose, Edward	NA	NA	  1
Arbuthnot, Elisabeth	NA	NA	  1
Lover Of The Constitution	NA	NA	  1
Independent Native	NA	NA	  1
Aerial Traveller	NA	NA	  1
Baba Mongo	NA	NA	  1
Truswell, Jane	NA	NA	  1
Gurney, Aminadab	NA	NA	  1
Dennis, Henry	NA	NA	  1
Gospel, Believer	NA	NA	  1
Society Of Anatomists	NA	NA	  1
Van Reinhardt, J C	NA	NA	  1
Gentleman Of The Society	NA	NA	  1
Creditor	NA	NA	  1
Moral, Francis	NA	NA	  1
Silex	NA	NA	  1
Author Of The Letters Signed Scipio Americanus	NA	NA	  1
Hewett, James	NA	NA	  1
Arnold, Dorothy	NA	NA	  1
Disinterested By stander	NA	NA	  1
Sincere Lover Of What Is Pleasant And Diverting	NA	NA	  1
Philo Patria	NA	NA	  1
Member Of The Guild Of Merchants And A Real Lover Of His Country	NA	NA	  1
Rolland, William	NA	NA	  1
Bates, Samuel	NA	NA	  1
Broome, Samuel	NA	NA	  1
Authors Of The Universal History	NA	NA	  1
Brunskill, Stephen	NA	NA	  1
Friend Of The Author's	NA	NA	  1
John The giant killer	NA	NA	  1
Author Of The Tale Of The Bee And Spider	NA	NA	  1
Saussure, Horace Bénédict De	1735	NA	  1
Poor Despised	NA	NA	  1
Ferguson, T	NA	NA	  1
Langworthy, William	NA	NA	  1
Coker, Thomas	NA	1748	  1
Gaven, George	NA	NA	  1
Trot, John	NA	NA	  1
Lover Of His Country And Of The Protestant Succession As By Law Establish'd	NA	NA	  1
Pakenham	NA	NA	  1
Heliotropolis	NA	NA	  1
Presbyter Of The Church Of Scotland	NA	NA	  1
Bouterwek, Friedrich	NA	NA	  1
Moore, W	NA	NA	  1
Nevill, James	NA	NA	  1
Gentleman Resident In The Island Of Jamaica	NA	NA	  1
Rusher, Philip	NA	NA	  1
D'azémor, L'auteur	NA	NA	  1
Practice, Brewer	NA	NA	  1
Woodyer, John	NA	NA	  1
Wilton	NA	NA	  1
Bellmour, Charlotte	NA	NA	  1
Gentleman Who Lived Many Years In That Country	NA	NA	  1
Ben Haddi, Michael	NA	NA	  1
Oldisworth, Clerk	NA	NA	  1
La Touche, Alexander De	NA	NA	  1
Lady D	NA	NA	  1
Ryley, Luke	NA	NA	  1
Evans, James	NA	NA	  1
Conciliator	NA	NA	  1
Brissack, Benjamin	NA	NA	  1
Lawn, Buxton	NA	NA	  1
Colfe, Abraham	NA	1716	  1
Philo robertus	NA	NA	  1
Broadgrin, Godfrey	NA	NA	  1
Wine, John	NA	NA	  1
Martyn, Charles	NA	NA	  1
Philo deus	NA	NA	  1
Toler, Richard	NA	NA	  1
Old Country Justice	NA	NA	  1
Semple, James	NA	NA	  1
Vint, J	NA	NA	  1
Meymott, William	NA	NA	  1
Pillans, Robert	NA	NA	  1
One Of The Sons Of Levi	NA	NA	  1
Guastaldi	NA	NA	  1
Professor Of Divinity In One Of Our Universities	NA	NA	  1
Bambouzelberg, Bernardine	NA	NA	  1
Hoffmann, Georg Franz	NA	NA	  1
Fitzmaurice, Aboan	NA	NA	  1
Gilpin, Ephraim	NA	NA	  1
Philalethes Iranæus	NA	NA	  1
Child Of Peace	NA	NA	  1
Bilton, Thomas	NA	NA	  1
Longridge, Michael	NA	NA	  1
Ab	NA	NA	  1
Houghhim, Phelim Mc	NA	NA	  1
Conscientious Liveryman	NA	NA	  1
Chirurgien	NA	NA	  1
Oxfordshire Farmer	NA	NA	  1
Protestant Lay dissenter	NA	NA	  1
Sincere Wellwisher To Our Happy Constitution In Church And State	NA	NA	  1
Lyrick, J	NA	NA	  1
Chemist	NA	NA	  1
Consistent Dissenter	NA	NA	  1
Well wisher To The Present Happy Establishment	NA	NA	  1
Sincere Lover Of His Prince And Country	NA	NA	  1
Eye witness Of The Fact	NA	NA	  1
Chip, Jamie	NA	NA	  1
Jordan, W	NA	NA	  1
Stanhope, Henry Fitzroy	NA	NA	  1
Rover, William	NA	NA	  1
Burroughs, Francis	NA	NA	  1
Randall, W	NA	NA	  1
Bryan, Augustin	NA	1726	  1
Colbatch	NA	1742	  1
Moysie, David	NA	NA	  1
British Member Of Parliament	NA	NA	  1
Parent, Daniel	NA	NA	  1
Readshaw, Joshua	NA	NA	  1
Lamb, Timothy	NA	NA	  1
Brother Minister In Disgrace	NA	NA	  1
Fellow Of New college Oxon	NA	NA	  1
Moderate Observer	NA	NA	  1
Scott, A	NA	NA	  1
Haworth, Rich	NA	NA	  1
Officer Who Serv'd In All The Wars Of The Late King William And Queen Anne	NA	NA	  1
Disney, William	NA	NA	  1
Plain Man In A Plain Dress	NA	NA	  1
One Of Her Companions	NA	NA	  1
Vievar, Alexander	NA	NA	  1
Chemical Member Of The Church Of England	NA	NA	  1
National, Garde	NA	NA	  1
Caius	NA	NA	  1
Culture	NA	NA	  1
Seaton, Isabel	NA	NA	  1
Shortreed, John	NA	NA	  1
Amphictyon	NA	NA	  1
Philanax	NA	NA	  1
Member Of That Congregation	NA	NA	  1
Kingsman, Theophilus	NA	NA	  1
Author Of 'the Masqueraders'	NA	NA	  1
True Brother Of The Faithful	NA	NA	  1
Real Friend Of The People	NA	NA	  1
Dray, Thomas	NA	NA	  1
Junius, Younger	NA	NA	  1
Lowder, Samuel Molineux	NA	1788	  1
Corregidor	NA	NA	  1
Old Whigg	NA	NA	  1
Flockmaker, Tom	NA	NA	  1
Author Of The Way To Lose Him	NA	NA	  1
Admirer Of Thomas Sternhold And John Hopkins	NA	NA	  1
Feagan, Murtagh	NA	NA	  1
Caillard, Gaspar	NA	NA	  1
Hunter, George M	NA	NA	  1
Smyth, Maria	NA	NA	  1
Bleau, Robert	NA	NA	  1
Barrister Of The State Of Virginia	NA	NA	  1
Hurry, William	NA	NA	  1
Ainslie, James	NA	NA	  1
Gardiner, Mat	NA	NA	  1
M K- W-d	NA	NA	  1
Hume, W	NA	NA	  1
Jordan, James	NA	NA	  1
Granville, Charles	NA	NA	  1
Boulen	NA	NA	  1
Sincere John	NA	NA	  1
Parminter, Henry	NA	NA	  1
Keough, Patrick	NA	NA	  1
Baijer, Rowland Otto	NA	NA	  1
Lord B	NA	NA	  1
Blunt, Will	NA	NA	  1
Author Of The Queries	NA	NA	  1
Member Of The Constitution club	NA	NA	  1
Noble Peer	NA	NA	  1
Butler, Jemmy	NA	NA	  1
True Admirer Of The Queen	NA	NA	  1
Humble Adorer Of God In His Word And Works	NA	NA	  1
Morgan, J	NA	1749	  1
Belchier, J	NA	NA	  1
Lady In The West Of England	NA	NA	  1
Meanwell, J	NA	NA	  1
Sincere Friend To Humanity To Peace	NA	NA	  1
Clergy-man, One	NA	NA	  1
Freeman, Byam	NA	NA	  1
**** William	NA	NA	  1
O'queer, Simon	NA	NA	  1
Gentleman In The County Of Cork	NA	NA	  1
Suffolk Clergyman	NA	NA	  1
Othello	NA	NA	  1
Country Banker	NA	NA	  1
Umbraticus	NA	NA	  1
Honest Sailor	NA	NA	  1
Author Of 'edmund Or The Child Of The Castle'	NA	NA	  1
Lundie, Archibald	NA	NA	  1
Lay elder	NA	NA	  1
Ashe, Dillon	NA	NA	  1
Reader Of Baron Swedenborg	NA	NA	  1
Old Member Of The Company	NA	NA	  1
Wilson, Jonathan	NA	NA	  1
Query	NA	NA	  1
One Who Knows Them All	NA	NA	  1
Bryars, J	NA	NA	  1
Bacon, Benjamin	NA	NA	  1
Laing, James	NA	NA	  1
Leny, R	NA	NA	  1
Foreign Minister Lately Residing At Paris	NA	NA	  1
Protestant Volunteer	NA	NA	  1
Clergyman In Ireland	NA	NA	  1
Morin, J	NA	NA	  1
Bassi, M	NA	NA	  1
Tyner, George	NA	NA	  1
Prynn, William	NA	NA	  1
Puzzle, Jonathan	NA	NA	  1
One Of Uncle Toby's Illegitimate Children	NA	NA	  1
G T D M	NA	NA	  1
Sparke, John	1470	NA	  1
Merchant Of Lisbon	NA	NA	  1
Member Of The Society For The Propagation Of Christian Knowledge	NA	NA	  1
Philomath, W V	NA	NA	  1
Wellwisher To The Prosperity Of Britain	NA	NA	  1
Stratioticus	NA	NA	  1
Two English Gentlemen	NA	NA	  1
Stoot, William	NA	NA	  1
British Officer In The Service Of The Czar	NA	NA	  1
Basset, J	NA	NA	  1
Trueman, C	NA	NA	  1
Parry, J	NA	NA	  1
Philonauta	NA	NA	  1
Smyth, Patrick	NA	NA	  1
Author Of The Essay On The Soul Of Man	NA	NA	  1
Beverley, Charlotte	NA	NA	  1
Hamilton, John	NA	1780	  1
Coste, Fr	NA	NA	  1
Jeney	NA	NA	  1
Ch	NA	NA	  1
Freeholder In The Country	NA	NA	  1
Author Of Baalam And His Ass	NA	NA	  1
Author Of The Poem On The Cambridge Ladies	NA	NA	  1
Green, Thomas	NA	1775	  1
Author Of The Carpenter's Daughter	NA	NA	  1
Morton, John Latimer	NA	NA	  1
