original	polished	Count
Reresby, Thomas.	Reresby, Thomas	1
Merret, Francis.	Merret, Francis	1
Powys, Thomas	Powys, Thomas (1724-NA)	1
Gylberte, John.	Gylberte, John	1
Gayer, Robert.	Gayer, Robert	1
Mill, Alexander.	Mill, Alexander	1
Arundell, Richard.	Arundell, Richard	1
Macartney, James.	Macartney, James	1
Anderson, Alexander	Anderson, Alexander (1715-1723)	1
Scarbrough, Richard Lumley	Scarbrough, Richard Lumley (1650-1721)	1
Wingfield, Edward.	Wingfield, Edward	1
Curzon, Eleanor.	Curzon, Eleanor	1
Mackilligan, Daniel.	Mackilligan, Daniel	1
Scrape, Christopher.	Scrape, Christopher	1
Stanley, Edward	Stanley, Edward (1790-1662)	1
Naylor, James	Naylor, James (1617-1710)	1
Gulston, Ralph	Gulston, Ralph (NA-1739)	1
Martin, Arthur.	Martin, Arthur	1
Buncombe, Samuel	Buncombe, Samuel (NA-1794)	1
Broome, Edmund.	Broome, Edmund	1
Weatherhead, Lawrence.	Weatherhead, Lawrence	1
Richards, W.	Richards, W (1746-NA)	1
Newcomb, Daniel	Newcomb, Daniel (NA-1758)	1
Gibson, Archibald	Gibson, Archibald (1693-1733)	1
Fortescue, J.	Fortescue, J	1
Carlyle, William	Carlyle, William (1689-1765)	1
Brereton, Thomas	Brereton, Thomas (1686-1722)	1
Brackett, W.	Brackett, W	1
Bear, William.	Bear, William	1
Barnet, John.	Barnet, John	1
Cocken, David.	Cocken, David	1
Powell, Mansell.	Powell, Mansell	1
Arrowsmith, Aaron	Arrowsmith, Aaron (1750-NA)	1
McKechnie, William	Mckechnie, William (1799-NA)	1
Malloch, James.	Malloch, James	1
Smart, Richard	Smart, Richard (1749-NA)	1
Hutton, James	Hutton, James (1715-1795)	1
Keene, Elizabeth Carolina.	Keene, Elizabeth Carolina	1
Sharpe, John	Sharpe, John (1769-NA)	1
Rigge, William.	Rigge, William	1
Heckforth, Reymer.	Heckforth, Reymer	1
Mills, John	Mills, John (NA-1736)	1
Williams, Alice.	Williams, Alice	1
Oak, Oliver.	Oak, Oliver	1
Dawes, John.	Dawes, John	1
Bonnor, William	Bonnor, William (NA-1758)	1
Neve, Timothy	Neve, Timothy (1694-1757)	1
Mackewen, Robert.	Mackewen, Robert	1
Bradley, Ralph	Bradley, Ralph (1717-1788)	1
Stanhope, Walter Spencer	Stanhope, Walter Spencer (1749-NA)	1
Kemys, John.	Kemys, John	1
Jackson, Francis	Jackson, Francis (1723-NA)	1
Harman, Ephraim.	Harman, Ephraim	1
Freeman, Joshua.	Freeman, Joshua	1
Charndler, Samuel.	Charndler, Samuel	1
Southern, John	Southern, John (NA-1791)	1
Davis, James	Davis, James (1721-1755)	1
Christie, Samuel.	Christie, Samuel	1
Sumner, Robert Carey	Sumner, Robert Carey (1729-1771)	1
Sack, August Friedrich Wilhelm	Sack, August Friedrich Wilhelm (1703-1786)	1
MacCollum, Charles	Maccollum, Charles (1753-NA)	1
Herring, Thomas	Herring, Thomas (1693-1774)	1
Clive, Robert	Clive, Robert (1725-1792)	1
Cull, Francis	Cull, Francis (NA-1738)	1
Derok, M.	Derok, M	1
Wilkinson, Edward Thomas.	Wilkinson, Edward Thomas	1
Penrose, John	Penrose, John (1713-1776)	1
Persius, Quintus.	Persius, Quintus	1
Cooke, John	Cooke, John (NA-1739)	1
Breakenrig, Thomas.	Breakenrig, Thomas	1
Foot, Samuel	Foot, Samuel (1679-1754)	1
Luttrell, Henry	Luttrell, Henry (1655-1717)	1
Gernon, Edward.	Gernon, Edward	1
Buckley, Samuel	Buckley, Samuel (1711-1741)	1
Bridges, George Rodney.	Bridges, George Rodney	1
Cope, Jonathan.	Cope, Jonathan	1
Gwyllim, Richard.	Gwyllim, Richard	1
Copinger, Susanna.	Copinger, Susanna	1
Battin, William.	Battin, William	1
Ridler, Nathaniel.	Ridler, Nathaniel	1
Sweetland, Abel	Sweetland, Abel (NA-1787)	1
Eccles, Charles Steuart	Eccles, Charles Steuart (NA-1777)	1
MacCulloch, Kenneth.	Macculloch, Kenneth	1
Adams, John	Adams, John (1730-1800)	1
Herdman, William	Herdman, William (1760-NA)	1
Tremlett, Thomas.	Tremlett, Thomas	1
Gurney, John	Gurney, John (1686-1741)	1
Russel, William P.	Russel, William P	1
Lloyd, Evan	Lloyd, Evan (NA-1776)	1
Loriot, L.	Loriot, L	1
Jones, Richard	Jones, Richard (1718-NA)	1
Horsey, Richard.	Horsey, Richard	1
Hamond, William	Hamond, William (NA-1741)	1
Gibbon, Edward	Gibbon, Edward (1666-1737)	1
Fellowes, John	Fellowes, John (1671-1724)	1
Eyles, Francis	Eyles, Francis (NA-1735)	1
De La Porte, Peter.	De La Porte, Peter	1
Chester, Robert	Chester, Robert (1586-1733)	1
Theyer, Charles	Theyer, Charles (NA-1768)	1
Walker, Adam John	Walker, Adam John (1769-NA)	1
King, Ralph.	King, Ralph	1
Aylmer, John	Aylmer, John (1521-1793)	1
Farrant, Henry	Farrant, Henry (NA-1727)	1
Byass, William	Byass, William (NA-1794)	1
Baguley, W.	Baguley, W	1
Draper, William H.	Draper, William H	1
Delap, Francis.	Delap, Francis	1
Gilpin, Jeremiah.	Gilpin, Jeremiah	1
Salt, Aylmer.	Salt, Aylmer	1
Urquhart, Alexander.	Urquhart, Alexander	1
Dunscombe, T.	Dunscombe, T	1
Andrews, Samuel	Andrews, Samuel (1740-NA)	1
Jersey, George Bussey Villiers	Jersey, George Bussey Villiers (1735-NA)	1
De Starck, Mauritius Adolphus Newton.	De Starck, Mauritius Adolphus Newton	1
Buckley, Andrew	Buckley, Andrew (1717-NA)	1
Ives, Edward	Ives, Edward (NA-1786)	1
Wharton, R.	Wharton, R (1774-NA)	1
Antes, John.	Antes, John	1
Bodkin, Francis.	Bodkin, Francis	1
Gibbons, Peter.	Gibbons, Peter	1
Gardom, Thomas.	Gardom, Thomas	1
Squire, J.	Squire, J	1
Dryer, B.	Dryer, B	1
Brumstead, W.	Brumstead, W	1
Cockburn, Peter.	Cockburn, Peter	1
Springer, Joshua.	Springer, Joshua	1
Wildey, Geo.	Wildey, Geo (NA-1737)	1
Bettison, S.	Bettison, S	1
Taylor, Jasper.	Taylor, Jasper	1
Phillips, Samuel	Phillips, Samuel (NA-1771)	1
Wrench, Jacob.	Wrench, Jacob	1
Gordon, James	Gordon, James (1708-1790)	1
Clark, A.	Clark, A (1790-NA)	1
Gibbs, C.	Gibbs, C	1
Eaton, Joseph.	Eaton, Joseph	1
Kirby, Charles.	Kirby, Charles	1
Antracollo, J.	Antracollo, J	1
Wood, M.	Wood, M	1
Lake, Arthur.	Lake, Arthur (1569-1626)	1
Gowers, William.	Gowers, William	1
Fatt, Mary.	Fatt, Mary	1
Bull, S.	Bull, S (1799-NA)	1
Atkins, Henry.	Atkins, Henry	1
Aldersey, Ralph.	Aldersey, Ralph	1
Barber, J.	Barber, J (1796-NA)	1
Gower, Nathaniel	Gower, Nathaniel (NA-1727)	1
Watts, George.	Watts, George (1704-1772)	1
Whittle, John.	Whittle, John	1
Oddthought, Oliver.	Oddthought, Oliver	1
Walsh, Laurence.	Walsh, Laurence	1
Pelissier, Alexander	Pelissier, Alexander (1759-NA)	1
Gerard, James.	Gerard, James	1
Fulhame, Thomas.	Fulhame, Thomas	1
Ford, Joannes.	Ford, Joannes	1
Dixon, William Major.	Dixon, William Major	1
Livingstone, Adam.	Livingstone, Adam	1
Lloyd, Walter.	Lloyd, Walter	1
No bigot to, nor against the Church of England.	Bigot To, Nor Against The Church Of England	1
Thurloe, C.	Thurloe, C	1
Stedman, Joseph.	Stedman, Joseph	1
Rothwell, Edward	Rothwell, Edward (NA-1731)	1
Rooke, Thomas Elbridge.	Rooke, Thomas Elbridge	1
Griffith, Joshua	Griffith, Joshua (NA-1760)	1
Greene, Ralph.	Greene, Ralph	1
Marti, Joseph.	Marti, Joseph	1
Righton, George.	Righton, George	1
Hemsworth, Richard.	Hemsworth, Richard	1
Loggin, Sarah.	Loggin, Sarah	1
Minshull, Edward.	Minshull, Edward	1
Michel, Ralph	Michel, Ralph (NA-1724)	1
Bayley, Martha.	Bayley, Martha	1
Hannay, Samuel.	Hannay, Samuel	1
Windisch, Karl Gottlieb	Windisch, Karl Gottlieb (1725-1793)	1
Wells, Zachary	Wells, Zachary (NA-1708)	1
Keate, Thomas	Keate, Thomas (1745-NA)	1
Eysendrach, John.	Eysendrach, John	1
Byrne, William	Byrne, William (1743-1799)	1
Mackett, John.	Mackett, John	1
Powis, Joseph	Powis, Joseph (NA-1732)	1
Cavendish, Henry	Cavendish, Henry (1732-NA)	1
Gibbons, William	Gibbons, William (1732-NA)	1
Mourelle de la Rúa, Francisco Antonio	Mourelle De La Rúa, Francisco Antonio (1750-NA)	1
Curr, John	Curr, John (1756-NA)	1
Liguier, M.	Liguier, M	1
Price, William	Price, William (NA-1722)	1
Price, Joshua.	Price, Joshua	1
Marsh, C.	Marsh, C	1
Porrett, Robert	Porrett, Robert (1788-NA)	1
Klaproth, Martin Heinrich.	Klaproth, Martin Heinrich	1
Evans, R. H.	Evans, R. H (1778-NA)	1
Lowe, William	Lowe, William (1799-NA)	1
Bruister, James.	Bruister, James	1
Hill, John	Hill, John (1740-NA)	1
Berwick, William Noel-Hill	Berwick, William Noel-hill (1773-NA)	1
Corbet, Andrew.	Corbet, Andrew	1
Teltruth, Tommy.	Teltruth, Tommy	1
Molini, Peter.	Molini, Peter	1
Martin, John	Martin, John (1794-1795)	1
Brown, William	Brown, William (NA-1797)	1
Rowe, John	Rowe, John (1764-NA)	1
Harvie, John	Harvie, John (1710-1770)	1
McCallum, Donald.	Mccallum, Donald	1
Brett, Joseph	Brett, Joseph (NA-1719)	1
Brady, Nicholas	Brady, Nicholas (1659-1768)	1
Bernard, Jonathan	Bernard, Jonathan (NA-1715)	1
Cooling, Denis.	Cooling, Denis	1
Cornwall, John	Cornwall, John (1662-1724)	1
Goodwin, John	Goodwin, John (1682-1753)	1
Hallifax, William	Hallifax, William (NA-1722)	1
Harward, Thomas.	Harward, Thomas	1
Horsnell, John	Horsnell, John (NA-1724)	1
Scott, John	Scott, John (1659-1722)	1
Stephens, William	Stephens, William (1662-1720)	1
Tookie, Clement	Tookie, Clement (NA-1748)	1
Jeffries, John	Jeffries, John (1745-NA)	1
Wyndham, William	Wyndham, William (1687-1740)	1
West, Benjamin	West, Benjamin (1738-NA)	1
Torriano, Alexander	Torriano, Alexander (1667-1717)	1
Needham, William	Needham, William (NA-1727)	1
Manning, Matthew	Manning, Matthew (1709-1766)	1
Guidi, Louis	Guidi, Louis (1710-1780)	1
Dod, S.	Dod, S (1697-1714)	1
Munn, William.	Munn, William	1
Waight, Brownlow.	Waight, Brownlow	1
Sherard, Bennet	Sherard, Bennet (NA-1753)	1
Werndli, Johann Konrad	Werndli, Johann Konrad (1656-1727)	1
Cardale, George	Cardale, George (NA-1769)	1
Shute, Henry.	Shute, Henry	1
James, Ptolomy	James, Ptolomy (NA-1729)	1
Forster, William	Forster, William (NA-1765)	1
Escher, Henry	Escher, Henry (1796-NA)	1
Harrison, H.	Harrison, H	1
Cririe, James	Cririe, James (1752-NA)	1
Middleton, John	Middleton, John (NA-1760)	1
Easterbrook, Jacob.	Easterbrook, Jacob	1
Verney, Thomas.	Verney, Thomas	1
Leicester, Lawrence.	Leicester, Lawrence	1
Venturi, Giovanni Battista	Venturi, Giovanni Battista (1746-NA)	1
Maghie, William	Maghie, William (NA-1756)	1
Alves, Joannes.	Alves, Joannes	1
Keir, Peter.	Keir, Peter	1
Lloyd, Joseph	Lloyd, Joseph (1793-NA)	1
Griesbach, Jo. Jac.	Griesbach, Jo. Jac (1745-NA)	1
Granger, G.	Granger, G	1
Hairbrain, Timothy.	Hairbrain, Timothy	1
Biron, Armand-Louis de Gontaut	Biron, Armand-louis De Gontaut (1747-1793)	1
Kreutzer, Rodolphe	Kreutzer, Rodolphe (1766-NA)	1
Heacock, J.	Heacock, J (1702-NA)	1
Graham, Robert, fl. 1690.	Graham, Robert Fl.	1
Gregory, James	Gregory, James (1688-1675)	1
Wise, Michael	Wise, Michael (1646-1687)	1
Olive, Joseph	Olive, Joseph (NA-1786)	1
Oswald, James	Oswald, James (1711-1769)	1
Schumann, Frederic Theodor	Schumann, Frederic Theodor (1760-1780)	1
Festing, Michael Christian	Festing, Michael Christian (1705-1752)	1
Barbieri, C.	Barbieri, C (1800-NA)	1
Dance, William	Dance, William (1775-NA)	1
Schobert, Johann	Schobert, Johann (NA-1767)	1
Piccinni, Niccolò	Piccinni, Niccolò (1728-1800)	1
Schroeter, Johann Samuel	Schroeter, Johann Samuel (1752-1788)	1
Jenner, Thomas	Jenner, Thomas (1623-1668)	1
Berquin, Arnaud	Berquin, Arnaud (1749-1791)	1
Thornton, Henry.	Thornton, Henry	1
Penn, J. (John)	Penn, J. John) (1760-NA)	1
Poole, R.	Poole, R (1708-1752)	1
Dubois-Fontanelle, Jean-Gaspard	Dubois-fontanelle, Jean-gaspard (1737-NA)	1
Morgan, H.	Morgan, H	1
Fletcher, J.	Fletcher, J	1
Alembert, Jean Le Rond d'	Alembert, Jean Le Rond D' (1717-1783)	1
Gallen, W.	Gallen, W	1
Seeley, B.	Seeley, B (1747-1776)	1
Stringer, G. C.	Stringer, G. C	1
Forbes, William	Forbes, William (1780-NA)	1
Thackery, T.	Thackery, T	1
[Ward, Samuel	Ward, Samuel (1615-NA)	1
Walter, Elizabeth	Walter, Elizabeth (1615-NA)	1
Sheppard, Thomas	Sheppard, Thomas (1605-NA)	1
Shawe, William	Shawe, William (1625-NA)	1
Rant, William	Rant, William (NA-1627)	1
Randes, John.	Randes, John	1
Pilkington, John	Pilkington, John (1529-1603)	1
Osmond, Benjamin.	Osmond, Benjamin	1
Layther, Thomas.	Layther, Thomas	1
Hayles, Thomas.	Hayles, Thomas	1
Eldred, Thomas	Eldred, Thomas (1615-NA)	1
Dod, Catherine.	Dod, Catherine	1
Tomson, James.	Tomson, James	1
Clemetson, Mabel.	Clemetson, Mabel	1
Childe, Anne	Childe, Anne (NA-1634)	1
Clarke, Sabaoth.	Clarke, Sabaoth	1
Rayment, Thomas	Rayment, Thomas (NA-1631)	1
Catcher, Richard	Catcher, Richard (NA-1651)	1
Cage, William.	Cage, William	1
Burlingham, Richard.	Burlingham, Richard	1
Buckenham, Henry.	Buckenham, Henry	1
Brownrig, Matthew.	Brownrig, Matthew	1
Browne, Nathaniel.	Browne, Nathaniel	1
Braythwait, Thomas	Braythwait, Thomas (NA-1607)	1
Blosse, Tobias.	Blosse, Tobias	1
[Bloise, William	Bloise, William (1613-NA)	1
Barber, Jeremy.	Barber, Jeremy	1
Balcanquhall, Walter	Balcanquhall, Walter (1548-1616)	1
Bacon, Edward	Bacon, Edward (1615-NA)	1
Algate, Christopher.	Algate, Christopher	1
Acton, George	Acton, George (1625-NA)	1
[Mesa, Tomás de]	Mesa, Tomás De]	1
Wyndham, George	Wyndham, George (1634-NA)	1
Williams, Richard	Williams, Richard (1597-NA)	1
Wightman, Gilbert.	Wightman, Gilbert	1
Wykeham, William	Wykeham, William (1539-1595)	1
White, Robert	White, Robert (NA-1657)	1
Whalley, Thomas	Whalley, Thomas (NA-1637)	1
Washington, Lawrence	Washington, Lawrence (NA-1643)	1
Waren, Richard	Waren, Richard (1588-NA)	1
Walsingham, Francis	Walsingham, Francis (1530-1590)	1
Walrond, John	Walrond, John (NA-1602)	1
Vernon, Henry	Vernon, Henry (1633-NA)	1
Tredway, Robert	Tredway, Robert (NA-1655)	1
Temple, Alexander.	Temple, Alexander	1
Swift, Robert	Swift, Robert (1534-1599)	1
Suckling, John	Suckling, John (1569-1627)	1
Stow, Elizabeth.	Stow, Elizabeth	1
Spenser, Thomas.	Spenser, Thomas	1
[Singleton, Thomas	Singleton, Thomas (1721-1614)	1
Sherard, Roland.	Sherard, Roland	1
Shepheard, Richard	Shepheard, Richard (1619-NA)	1
Segar, Thomas.	Segar, Thomas	1
Searle, Frances.	Searle, Frances	1
Rokeby, Ralph.	Rokeby, Ralph	1
Rogers, Thomas	Rogers, Thomas (1555-NA)	1
Rodeknight, John	Rodeknight, John (NA-1615)	1
Robinson, Barnard.	Robinson, Barnard	1
Ritch, Peter.	Ritch, Peter	1
Richardson, John	Richardson, John (1564-1625)	1
Remey, James.	Remey, James	1
Reid, Robert	Reid, Robert (1689-1558)	1
Rede, John	Rede, John (NA-1587)	1
Raith, James.	Raith, James	1
Popham, John	Popham, John (1620-1607)	1
Pindar, Elizabeth.	Pindar, Elizabeth	1
Phesaunt, Peter.	Phesaunt, Peter	1
Perot, William.	Perot, William	1
Perne, Andrew	Perne, Andrew (1519-1589)	1
Paynton, Dorothy.	Paynton, Dorothy	1
Paulett, Alice.	Paulett, Alice	1
Parkhurst, Robert	Parkhurst, Robert (NA-1636)	1
Parker, Roger	Parker, Roger (NA-1629)	1
Palmer, Thomas	Palmer, Thomas (1600-1626)	1
[Baker, Thomas	Baker, Thomas (NA-1624)	1
Paine, Hugh.	Paine, Hugh	1
Osbaldeston, Richard	Osbaldeston, Richard (1634-1764)	1
Nordan, William.	Nordan, William	1
Mountagu, James	Mountagu, James (1568-1618)	1
Moundeford, Abigail.	Moundeford, Abigail	1
Mosley, Edward	Mosley, Edward (1569-1638)	1
Miller, James	Miller, James (1580-1744)	1
Middleton, Thomas	Middleton, Thomas (1550-1631)	1
Micklethwait, Paul	Micklethwait, Paul (NA-1639)	1
Manfield, Thomas.	Manfield, Thomas	1
Malet, John	Malet, John (NA-1644)	1
Lumley, Martin	Lumley, Martin (NA-1634)	1
Loftus, John.	Loftus, John	1
Lodington, William	Lodington, William (NA-1631)	1
Little, Clement.	Little, Clement	1
Lightfoot, Edward.	Lightfoot, Edward	1
Leigh, Wolley.	Leigh, Wolley	1
Land, John.	Land, John	1
Lake, Anne.	Lake, Anne	1
Kirkby, John	Kirkby, John (1580-1754)	1
Kaye, Thomas	Kaye, Thomas (NA-1642)	1
Kaye, John	Kaye, John (1633-NA)	1
Jugge, Richard	Jugge, Richard (1514-1577)	1
Johnson, William	Johnson, William (NA-1614)	1
Jenour, Kenelm	Jenour, Kenelm (NA-1629)	1
Hutton, Timothy	Hutton, Timothy (NA-1638)	1
Husey, Thomas.	Husey, Thomas	1
Howgrave, William	Howgrave, William (NA-1595)	1
Hope, John	Hope, John (1621-NA)	1
Holt, Jeremiah.	Holt, Jeremiah	1
Holland, Joseph	Holland, Joseph (1585-NA)	1
Hobby, Thomas Postumus	Hobby, Thomas Postumus (NA-1641)	1
Hill, William	Hill, William (1618-1667)	1
Hervie, Gilbert.	Hervie, Gilbert	1
Henden, Edward	Henden, Edward (NA-1644)	1
Hedrington, Robert.	Hedrington, Robert	1
Harttun, James.	Harttun, James	1
Hartman, Franciscus.	Hartman, Franciscus	1
[Hart, John, Sir]	Hart, John Sir]	1
Harris, Thomas	Harris, Thomas (1712-1614)	1
Harington, Anne	Harington, Anne (NA-1620)	1
Hareward, John.	Hareward, John	1
Hanson, Robert	Hanson, Robert (NA-1680)	1
Godman, Thomas	Godman, Thomas (1640-1784)	1
Godbolt, John	Godbolt, John (NA-1648)	1
Glemham, Henry	Glemham, Henry (NA-1670)	1
Gildredge, Nicholas	Gildredge, Nicholas (NA-1668)	1
Gilbert, Ambrose	Gilbert, Ambrose (NA-1649)	1
Garsett, Robert.	Garsett, Robert	1
Garbut, Richard	Garbut, Richard (NA-1631)	1
Fulwood, Christopher.	Fulwood, Christopher	1
Finch, Heneage	Finch, Heneage (NA-1631)	1
Dyson, Humphrey	Dyson, Humphrey (NA-1633)	1
Draper, Joseph.	Draper, Joseph	1
Downes, Roger.	Downes, Roger	1
Dolben, David	Dolben, David (1581-1633)	1
Dixon, John	Dixon, John (NA-1652)	1
Dison, Henry.	Dison, Henry	1
Dewhurst, Robert.	Dewhurst, Robert	1
Denton, Thomas	Denton, Thomas (1612-NA)	1
Dee, Francis	Dee, Francis (NA-1638)	1
Curteyne, Henry	Curteyne, Henry (NA-1651)	1
Curson, Thomas.	Curson, Thomas	1
Crossing, Francis	Crossing, Francis (NA-1639)	1
Collins, John	Collins, John (NA-1634)	1
Collet, John	Collet, John (1633-NA)	1
Clopton, William.	Clopton, William	1
Church, Thomas	Church, Thomas (1608-NA)	1
Cholmondley, Hatton	Cholmondley, Hatton (NA-1605)	1
Chapman, Robert	Chapman, Robert (NA-1618)	1
Chaloner, Robert.	Chaloner, Robert	1
Chace, John.	Chace, John	1
Dover, John Carey	Dover, John Carey (1608-1677)	1
Cappur, Richard.	Cappur, Richard	1
Burie, Richard.	Burie, Richard	1
Bassano, John.	Bassano, John	1
Barrowe, Maurice.	Barrowe, Maurice	1
Barrett, Edw.	Barrett, Edw	1
Barnes, Anne	Barnes, Anne (1591-NA)	1
Bancroft, John	Bancroft, John (NA-1641)	1
Banastre, Richard.	Banastre, Richard	1
Audley, Edward.	Audley, Edward	1
Ashton, Abdias	Ashton, Abdias (NA-1633)	1
Ashall, Thomas.	Ashall, Thomas	1
Anguish, Edmund.	Anguish, Edmund	1
Anderson, George	Anderson, George (NA-1638)	1
Anderson, Francis.	Anderson, Francis (NA-1746)	1
Alvey, Henry	Alvey, Henry (NA-1627)	1
Aggas, Edward.	Aggas, Edward	1
Abercrombie, John.	Abercrombie, John (1726-NA)	1
Pickering, Peter.	Pickering, Peter	1
Moore, Robert	Moore, Robert (1570-NA)	1
Ronsard, Pierre de	Ronsard, Pierre De (1524-1585)	1
Farmer, Richard	Farmer, Richard (NA-1649)	1
[George, Steven]	George, Steven]	1
Hughes, Richard.	Hughes, Richard (1787-NA)	1
Flory, François.	Flory, François	1
[Godet, Giles]	Godet, Giles]	1
Harvey, Christopher	Harvey, Christopher (1597-1602)	1
Baynes, Paul, d. 1617.	Baynes, Paul D.	1
La Perrière, Guillaume de	Perrière, Guillaume De (1499-1565)	1
[Smith, Henry	Smith, Henry (1612-NA)	1
Whitford, Richard.	Whitford, Richard (1495-1555)	1
Urfé, Honoré, d'	Urfé, Honoré D' (1567-1625)	1
Udall, William.	Udall, William	1
Tessier, Charles.	Tessier, Charles (1550-NA)	1
Swinburne, Henry.	Swinburne, Henry (NA-1623)	1
Stile, Sir John.	Stile, Sir John	1
[Starkey, John	Starkey, John (1567-1634)	1
Soto, A. de.	Soto, A. De	1
Rive, Edmund.	Rive, Edmund	1
Raleigh, Sir Walter.	Raleigh, Sir Walter	1
Pinder, Rachel.	Pinder, Rachel	1
Palmer, Sir Thomas.	Palmer, Sir Thomas	1
Murrell, John.	Murrell, John	1
Smith, Thomas	Smith, Thomas (1600-1627)	1
Simpson, Nathaniel	Simpson, Nathaniel (1599-1642)	1
Mayer, John.	Mayer, John (1583-1664)	1
Broome, George.	Broome, George	1
Brickenden, Thomas.	Brickenden, Thomas	1
Braine, Christopher.	Braine, Christopher	1
Bragg, Philippa.	Bragg, Philippa	1
Bracegirdle, Roger	Bracegirdle, Roger (NA-1610)	1
Bonde, Nicholas	Bonde, Nicholas (NA-1608)	1
Blythe, Henry.	Blythe, Henry	1
Bladen, Johannis.	Bladen, Johannis	1
Bisse, Philip	Bisse, Philip (1615-NA)	1
Bisse, Philip	Bisse, Philip (NA-1613)	1
Billingsley, Guilielm.	Billingsley, Guilielm	1
Bickner, John.	Bickner, John	1
Bendlowes, Andreas.	Bendlowes, Andreas	1
Lauze, Francoise de.	Lauze, Francoise De	1
L., M.	L., M	1
Dyer, Robert.	Dyer, Robert (NA-1763)	1
Johnson, Robert	Johnson, Robert (1583-1633)	1
Meash, William.	Meash, William	1
Stapleton, Theobald	Stapleton, Theobald (1636-NA)	1
Acontius, Jacobus.	Acontius, Jacobus	1
Agrippa, Henricus Cornelius.	Agrippa, Henricus Cornelius	1
Farnese, Alessandro	Farnese, Alessandro (1520-1589)	1
Allen, Edmond.	Allen, Edmond	1
Allott, Robert.	Allott, Robert (1600-NA)	1
Adkin, M.	Adkin, M	1
[Bomelius, Elis	Bomelius, Elis	1
Bowker or Booker, John.	Bowker Or Booker, John	1
Clarke, Eustace.	Clarke, Eustace (1628-NA)	1
Dade, John.	Dade, John (1589-1614)	1
Digges, Leonard	Digges, Leonard (1559-1571)	1
Drekin, Philip.	Drekin, Philip	1
Frost., W.	Frost., W	1
[Gallen, T.	Gallen, T	1
Harvey, John.	Harvey, John	1
Knight, Richard.	Knight, Richard (1729-NA)	1
Kinde, John.	Kinde, John	1
Attersoll, William.	Attersoll, William (NA-1640)	1
Love, George	Love, George (1625-NA)	1
Neve, Jeffery.	Neve, Jeffery (1579-1654)	1
Nicolson, James.	Nicolson, James (1563-1743)	1
Norton, Humfrey.	Norton, Humfrey	1
Pond, Edward.	Pond, Edward (NA-1629)	1
Porter, Thomas.	Porter, Thomas	1
Rivers, William	Rivers, William (1628-1762)	1
Stephins, Thomas.	Stephins, Thomas	1
Walter, M., and Ry, Henry.	Walter, M. And Ry Henry	1
Alsoppe, Thomas.	Alsoppe, Thomas	1
Ames, William.	Ames, William	1
Angelos, Christopher.	Angelos, Christopher	1
Arden, Thomas	Arden, Thomas (NA-1551)	1
Ariosto, Ludovico.	Ariosto, Ludovico	1
Audeley, Eleanor.	Audeley, Eleanor	1
Averell, William.	Averell, William	1
B., A.	B., A	1
Reyner, Clement	Reyner, Clement (1589-1651)	1
B., E.	B., E	1
B., Ed.	B., Ed	1
B., R.	B., R	1
Baffin, William.	Baffin, William	1
Baker, Humphrey.	Baker, Humphrey	1
[Baker, John	Baker, John	1
Balthorpe, Nicholas.	Balthorpe, Nicholas	1
Barefoote, John.	Barefoote, John	1
Barlow, John.	Barlow, John	1
Barnaud, Nicolas.	Barnaud, Nicolas	1
Barnes, Robert	Barnes, Robert (1495-NA)	1
Barra, Jan.	Barra, Jan	1
Barston, John.	Barston, John	1
Baxter, Nathaniel.	Baxter, Nathaniel (1606-NA)	1
Beard, Richard.	Beard, Richard	1
Beccaria, Giovann	Beccaria, Giovann (NA-1580)	1
[Bennet, Henry	Bennet, Henry	1
Benoit, René	Benoit, René (1521-1608)	1
Bernard, Richard.	Bernard, Richard (1568-1641)	1
Shakespeare, William.	Shakespeare, William (1564-1616)	1
Morgan, Llewellyn.	Morgan, Llewellyn	1
Rickets, Charles.	Rickets, Charles	1
[Bill, Charles]	Bill, Charles]	1
Billingsley, Martin.	Billingsley, Martin (1591-NA)	1
Blaeu, Willem Janszoon.	Blaeu, Willem Janszoon (1571-1638)	1
Blundeville, Thomas.	Blundeville, Thomas (1561-NA)	1
