author_name	author_birth	author_death
Thomas, John	1627	1717
Thomas, John	1673	1738
Thomas, John	1681	NA
Thomas, John	1690	1764
Thomas, John	1717	1781
Thomas, John	1735	1821
Thomas, John	1763	1831
Thomas, John	1768	1845
Thomas, John	NA	NA
Thomas, Lewis	1571	1646
Thomas, Lewis	1576	1585
Thomas, William	1571	1631
Thomas, William	1624	1700
Thomas, William	1634	1681
Thomas, William	1674	1750
Thomas, William	1745	1816
Thomas, William	1763	1829
Thomas, William	NA	1621
Thomas, William	NA	NA
Thompson, J	1743	1813
Thompson, J	1754	1838
Thompson, J	NA	NA
Thompson, John	1693	1768
Thompson, John	1760	1829
Thompson, John	NA	NA
Thompson, Richard	1470	1519
Thompson, Richard	1724	1797
Thompson, Robert	1600	1669
Thompson, Robert	1645	1725
Thompson, Robert	NA	1728
Thompson, Robert	NA	NA
Thompson, Thomas	1534	1591
Thompson, Thomas	1684	1770
Thompson, Thomas	1698	1776
Thompson, Thomas	1699	1778
Thompson, Thomas	1707	NA
Thompson, Thomas	1727	1759
Thompson, Thomas	1729	1811
Thompson, Thomas	NA	1763
Thompson, Thomas	NA	1788
Thompson, Thomas	NA	1801
Thompson, Thomas	NA	NA
Thompson, William	1605	1674
Thompson, William	1634	1689
Thompson, William	1683	1743
Thompson, William	1737	1820
Thompson, William	1764	1839
Thompson, William	NA	NA
Thomson	1604	1652
Thomson	1752	1827
Thomson	1759	1821
Thomson, Alexander	1554	1586
Thomson, Alexander	1689	1749
Thomson, Alexander	1726	1797
Thomson, Alexander	NA	NA
Thomson, Andrew	1622	1685
Thomson, Andrew	1740	1808
Thomson, Andrew	1766	1835
Thomson, George	1698	1731
Thomson, George	1706	1760
Thomson, George	NA	NA
Thomson, James	1656	1736
Thomson, James	1661	1707
Thomson, James	1688	NA
Thomson, James	1702	1785
Thomson, James	1705	1789
Thomson, James	NA	1726
Thomson, James	NA	1737
Thomson, James	NA	NA
Thomson, John	1659	1738
Thomson, John	1660	1738
Thomson, John	1708	1760
Thomson, John	1745	1831
Thomson, John	NA	1744
Thomson, John	NA	NA
Thomson, Margaret	1470	1538
Thomson, Margaret	1645	1725
Thomson, William	1618	1685
Thomson, William	1619	1686
Thomson, William	1728	1731
Thomson, William	1743	1798
Thomson, William	1795	1799
Thomson, William	NA	1740
Thomson, William	NA	NA
Thoresby, Ralph	1562	1631
Thoresby, Ralph	1657	1725
Thornton, Henry	1618	1665
Thornton, Henry	1698	1772
Thornton, Henry	NA	NA
Thornton, Thomas	1538	1612
Thornton, Thomas	1709	1797
Thornton, William	1687	1753
Thornton, William	1715	1803
Thornton, William	NA	1769
Thurlow, Thomas	1737	1791
Thurlow, Thomas	1771	1814
Thwaites, James	1583	1645
Thwaites, James	1725	1788
Tierney, George	1711	1800
Tierney, George	1718	1798
Timberlake, Henry	1611	1678
Timberlake, Henry	1763	1855
Tomkins, Thomas	1633	1709
Tomkins, Thomas	1665	1716
Tomkins, Thomas	NA	1715
Tomkins, Thomas	NA	NA
Took, Thomas	1619	1687
Took, Thomas	1740	1795
Torbuck, John	1733	1753
Torbuck, John	1739	1800
Tothill, William	1470	1538
Tothill, William	1619	1667
Towers, John	1634	1689
Towers, John	1765	1830
Townsend, Jonathan	1613	1675
Townsend, Jonathan	1764	1818
Townshend, Charles	1687	1766
Townshend, Charles	1763	1827
Townshend, Charles	NA	NA
Traill, James	1698	1779
Traill, James	1756	1824
Traill, Robert	1690	1751
Traill, Robert	1710	1799
Traill, Robert	NA	NA
Trapp, Joseph	1660	1705
Trapp, Joseph	1749	1747
Trapp, Joseph	NA	1307
Trenchard, John	1200	1259
Trenchard, John	1752	1780
Trotter, Thomas	1661	1724
Trotter, Thomas	1692	1774
Trotter, Thomas	NA	NA
Trumbull, John	1650	1722
Trumbull, John	1740	1813
Tucker, John	1592	1631
Tucker, John	1701	1767
Tucker, John	1718	1794
Tucker, W	1695	1718
Tucker, W	1733	1812
Turnbull, George	1575	1649
Turnbull, George	1670	1732
Turnbull, George	1759	1848
Turnbull, William	1711	1789
Turnbull, William	1733	1789
Turner, Daniel	1682	1687
Turner, Daniel	1719	1761
Turner, Daniel	NA	NA
Turner, Francis	1553	1638
Turner, Francis	1717	1803
Turner, Francis	1723	1792
Turner, Francis	NA	NA
Turner, John	1625	1659
Turner, John	1644	1683
Turner, John	1703	1792
Turner, John	NA	1670
Turner, John	NA	1769
Turner, John	NA	1804
Turner, John	NA	NA
Turner, Joseph	1470	1538
Turner, Joseph	1737	1785
Turner, R	1729	1818
Turner, R	1758	1829
Turner, Samuel	1623	1667
Turner, Samuel	1687	1733
Turner, Samuel	1712	1779
Turner, Samuel	1751	1841
Turner, Samuel	NA	NA
Turner, Thomas	1499	1542
Turner, Thomas	1540	1600
Turner, Thomas	1600	1669
Turner, Thomas	1693	1784
Turner, Thomas	NA	1667
Turner, Thomas	NA	NA
Turner, W	1676	1755
Turner, W	1733	1771
Turner, W	NA	1535
Turner, William	1559	1603
Turner, William	1599	1647
Turner, William	1610	1706
Turner, William	1703	1776
Turner, William	1730	1796
Turner, William	NA	1749
Turner, William	NA	NA
Turnor, Edward	1578	1648
Turnor, Edward	1604	1615
Tweeddale, George Hay	1637	1716
Tweeddale, George Hay	1682	1772
Tweeddale, George Hay	1778	1790
Twining, Thomas	1627	1700
Twining, Thomas	1711	1773
Twining, Thomas	NA	NA
Tyndale, William	1470	1517
Tyndale, William	1733	1763
Tyndale, William	NA	NA
Tytler, James	1761	1823
Tytler, James	1771	1805
Tytler, James	NA	NA
Upton, James	1682	1753
Upton, James	1792	1795
Ussher, James	1616	1699
Ussher, James	1757	1846
Ussher, James	NA	NA
Vaillant, Paul	1682	1771
Vaillant, Paul	1722	1771
Vane, Henry	1589	1645
Vane, Henry	1654	1679
Vaughan, Henry	1629	1797
Vaughan, Henry	1722	1797
Vaughan, John	1490	1553
Vaughan, John	1739	1811
Vaughan, John	NA	NA
Vaughan, Thomas	1369	1415
Vaughan, Thomas	1595	1650
Vaughan, Thomas	1748	1830
Vaughan, Thomas	NA	1804
Vaughan, Thomas	NA	NA
Vaughan, William	1655	1659
Vaughan, William	1747	1816
Vaughan, William	1751	1798
Vaughan, William	1766	1833
Vernon, Edward	1683	1773
Vernon, Edward	1729	1777
Vernon, Edward	NA	1801
Vicars, Richard	1623	1688
Vicars, Richard	1754	1840
Villiers, George	1606	1676
Villiers, George	1671	1727
Villiers, George	1766	1812
Vincent	1491	1556
Vincent	1594	1656
Vincent	1605	1677
Vincent, William	1634	1686
Vincent, William	1739	1815
Wade, George	1668	1748
Wade, George	1776	1782
Wadsworth, Benjamin	1677	1705
Wadsworth, Benjamin	1782	1867
Wadsworth, Benjamin	NA	NA
Wagstaffe, Thomas	1604	1679
Wagstaffe, Thomas	1700	1770
Wagstaffe, Thomas	1705	1750
Wales, William	1688	1733
Wales, William	1734	1733
Wales, William	NA	1733
Walford, Benjamin	1601	1608
Walford, Benjamin	1635	1688
Walker, George	1656	1740
Walker, George	1683	1684
Walker, George	1692	1765
Walker, George	1716	1776
Walker, George	1785	1807
Walker, George	NA	1723
Walker, George	NA	NA
Walker, Henry	1575	1651
Walker, Henry	1720	1745
Walker, Henry	NA	NA
Walker, James	1696	1715
Walker, James	1697	1745
Walker, James	1725	1802
Walker, James	NA	NA
Walker, John	1617	1687
Walker, John	1658	1708
Walker, John	1687	1759
Walker, John	1722	1783
Walker, John	1731	1803
Walker, John	1734	1823
Walker, John	1747	1805
Walker, John	1764	1823
Walker, John	1777	1803
Walker, John	NA	1709
Walker, John	NA	1802
Walker, John	NA	NA
Walker, Robert	1717	1759
Walker, Robert	1755	1808
Walker, Robert	NA	1751
Walker, Robert	NA	NA
Walker, Samuel	1696	1709
Walker, Samuel	1704	1764
Walker, Samuel	NA	NA
Walker, Thomas	1699	1778
Walker, Thomas	1704	1768
Walker, Thomas	1746	1819
Walker, Thomas	NA	1715
Walker, Thomas	NA	1771
Walker, Thomas	NA	NA
Walker, William	1470	1538
Walker, William	1590	1673
Walker, William	1656	1698
Walker, William	1680	1756
Walker, William	1702	1783
Walker, William	1740	1824
Walker, William	NA	1663
Walker, William	NA	1726
Walker, William	NA	1793
Walker, William	NA	NA
Wall, John	1612	1690
Wall, John	1626	1656
Wall, John	NA	NA
Wallace, James	1675	1727
Wallace, James	1723	1761
Wallace, James	1747	1805
Wallace, James	NA	NA
Wallace, William	1670	1706
Wallace, William	1673	NA
Wallace, William	1725	1811
Wallace, William	NA	NA
Waller, Edmund	1726	1814
Waller, Edmund	1732	1787
Waller, Edmund	NA	NA
Waller, William	1619	1686
Waller, William	1660	1737
Waller, William	1782	1787
Waller, William	NA	1674
Waller, William	NA	NA
Wallis, John	1724	1779
Wallis, John	1747	1788
Wallis, John	NA	NA
Wallis, Thomas	1599	1614
Wallis, Thomas	1695	1770
Wallis, Thomas	NA	NA
Walpole, Edward	1674	1757
Walpole, Edward	1733	1757
Walsh, Edward	1677	1769
Walsh, Edward	1687	1759
Walsh, John	1570	NA
Walsh, John	1748	1793
Walsh, John	1757	1824
Walsh, John	NA	NA
Walter, John	1636	1706
Walter, John	1769	1833
Walter, John	1780	1849
Walter, John	NA	1646
Walter, John	NA	NA
Walter, William	1394	1476
Walter, William	1494	1576
Walter, William	1719	1813
Walters, John	1705	1720
Walters, John	1716	1764
Walthoe, John	1719	1794
Walthoe, John	1754	1808
Walton, William	1488	1575
Walton, William	1747	1772
Walton, William	NA	NA
Walwyn, William	1603	1642
Walwyn, William	1621	1709
Walwyn, William	NA	NA
Wanton, Joseph	1736	1745
Wanton, Joseph	1762	1835
Wanton, Joseph	NA	NA
Ward, Charles	1727	1811
Ward, Charles	1735	1811
Ward, John	1628	1710
Ward, John	1639	1709
Ward, John	1641	1691
Ward, John	1670	1732
Ward, John	1698	1709
Ward, John	1754	1756
Ward, John	1755	NA
Ward, John	1765	1776
Ward, John	NA	1684
Ward, John	NA	1724
Ward, John	NA	NA
Ward, Richard	1594	1643
Ward, Richard	1638	1720
Ward, Richard	1652	1729
Ward, Richard	1685	1725
Ward, Richard	1706	1732
Ward, Richard	1749	NA
Ward, Richard	NA	NA
Ward, Robert	1642	1692
Ward, Robert	1650	1715
Ward, Samuel	1510	1558
Ward, Samuel	1622	1718
Ward, Samuel	1654	1693
Ward, Samuel	NA	NA
Ward, William	1635	1715
Ward, William	1692	1761
Ward, William	1776	NA
Ward, William	NA	1694
Ward, William	NA	1769
Ward, William	NA	NA
Warner, John	1567	1627
Warner, John	1591	1661
Warner, John	1608	1683
Warner, John	1610	1653
Warner, John	1624	1698
Warner, John	1624	1704
Warner, John	1690	1743
Warner, John	NA	NA
Warren, John	1623	1688
Warren, John	1673	1760
Warren, John	1680	1750
Warren, John	NA	1765
Warren, John	NA	1812
Warren, John	NA	NA
Warren, Richard	1530	1596
Warren, Richard	1720	1798
Warren, Richard	1740	1804
Warren, Richard	NA	NA
Warren, Robert	1663	1723
Warren, Robert	1749	1813
Warren, Robert	NA	NA
Warren, Thomas	1470	1538
Warren, Thomas	1629	NA
Warren, Thomas	1759	1821
Warren, Thomas	NA	1759
Warren, Thomas	NA	1785
Warren, Thomas	NA	NA
Watkins, Richard	1617	NA
Watkins, Richard	1713	1763
Watkins, Richard	1723	1783
Watkins, William	1741	1822
Watkins, William	1756	1805
Watkins, William	NA	NA
Watson, George	1735	1787
Watson, George	1741	1823
Watson, George	1759	1819
Watson, James	1682	1725
Watson, James	1707	1768
Watson, James	1769	1854
Watson, James	NA	NA
Watson, John	1645	NA
Watson, John	1750	1788
Watson, John	1754	1839
Watson, John	1776	1816
Watson, John	NA	1760
Watson, John	NA	1769
Watson, John	NA	NA
Watson, Richard	1686	1746
Watson, Richard	1724	1803
Watson, Robert	1560	1624
Watson, Robert	1560	NA
Watson, Robert	1731	1788
Watson, Robert	1781	1822
Watson, Robert	NA	1781
Watson, Robert	NA	NA
Watson, Samuel	1548	1622
Watson, Samuel	1735	1816
Watson, Samuel	1752	1829
Watson, Samuel	NA	NA
Watson, Thomas	1470	1538
Watson, Thomas	1560	1617
Watson, Thomas	1607	NA
Watson, Thomas	1737	1742
Watson, Thomas	1754	1799
Watson, Thomas	1772	1813
Watson, Thomas	NA	NA
Watson, William	1650	1710
Watson, William	1678	1743
Watson, William	1719	1776
Watson, William	1739	1762
Watson, William	NA	NA
Watt, James	1698	1710
Watt, James	1711	1745
Watt, James	NA	NA
Watt, John	1594	1656
Watt, John	1772	1828
Watt, John	NA	NA
Watts, Thomas	1569	1640
Watts, Thomas	1723	1795
Watts, Thomas	NA	NA
Watts, William	1615	1640
Watts, William	1750	1826
Waugh, John	1700	1760
Waugh, John	1741	1742
Weaver, John	1614	1657
Weaver, John	1687	1743
Webb, John	1457	1509
Webb, John	1667	NA
Webb, John	1703	1760
Webb, John	NA	NA
Webb, Thomas	1640	1692
Webb, Thomas	1707	1798
Webb, Thomas	1756	1829
Webster, James	1470	1538
Webster, James	1696	1788
Webster, James	1741	1832
Webster, John	1648	1662
Webster, John	1720	1804
Webster, John	NA	1661
Webster, John	NA	NA
Webster, Samuel	1659	1713
Webster, Samuel	1773	1790
Webster, William	1644	1705
Webster, William	1734	1816
Webster, William	NA	NA
Wedderburn, Alexander	1678	1718
Wedderburn, Alexander	1726	1804
Wedderburn, John	1762	1764
Wedderburn, John	1799	1820
Wedderburn, John	NA	1605
Weeks, John	1509	1564
Weeks, John	1724	1799
Weeks, John	NA	NA
Weld, Isaac	1719	1794
Weld, Isaac	1789	1794
Weldon, Anthony	1589	1651
Weldon, Anthony	1690	1761
Weldon, Anthony	NA	NA
Wellington, Richard	1714	1751
Wellington, Richard	1723	1780
Wellington, Richard	NA	NA
Wells, Edward	1578	1657
Wells, Edward	1744	1825
Wells, John	1614	1697
Wells, John	1619	1704
Wells, John	NA	1682
Wells, John	NA	1744
Wells, John	NA	NA
Wells, Mary	1732	1782
Wells, Mary	1747	1805
Wells, Mary	NA	NA
Wemyss, James	1677	1750
Wemyss, James	1683	1760
Wemyss, James	NA	NA
Wemyss, William	1622	1685
Wemyss, William	1719	1794
Wemyss, William	1722	1771
Wentworth, Peter	1569	1638
Wentworth, Peter	1634	1697
Wentworth, Peter	1637	1669
Wesley, Samuel	1712	1764
Wesley, Samuel	1743	1825
West, Benjamin	1618	1679
West, Benjamin	1780	1860
West, Benjamin	NA	1730
West, Benjamin	NA	NA
West, John	1689	1758
West, John	1719	1726
West, John	1737	1793
West, John	NA	NA
West, Richard	1560	1604
West, Richard	1697	1780
West, Richard	1736	1789
West, Richard	NA	1726
West, Richard	NA	NA
West, Robert	1598	1673
West, Robert	1656	1676
West, Robert	NA	NA
West, Samuel	1719	1810
West, Samuel	1764	1810
West, Samuel	NA	1810
West, William	1572	1630
West, William	1625	1680
West, William	1670	1732
West, William	NA	NA
Westmorland, John Fane	1754	1835
Westmorland, John Fane	1784	1793
Weston, Edward	1498	1567
Weston, Edward	1735	1807
Weston, Edward	NA	NA
Weston, Richard	1652	1743
Weston, Richard	1665	1743
Weston, Stephen	1613	1643
Weston, Stephen	1763	1849
Wharton, George	1569	1652
Wharton, George	1648	1696
Wharton, Philip	1587	1668
Wharton, Philip	1702	1729
Wharton, Robert	1590	1655
Wharton, Robert	1618	1665
Wharton, Robert	NA	NA
Whately, Thomas	1711	1745
Whately, Thomas	1756	1745
Whately, Thomas	NA	1745
Wheeler, James	1699	1778
Wheeler, James	1794	1778
Wheeler, James	NA	1778
Whincop, Thomas	1693	1756
Whincop, Thomas	1762	1838
Whitaker, William	1679	1680
Whitaker, William	1731	1813
Whitaker, William	1742	NA
White, Alexander	1594	1668
White, Alexander	1745	1816
White, Francis	1521	1608
White, Francis	1558	1636
White, Francis	1612	1676
White, Francis	NA	NA
White, James	1673	1729
White, James	1676	1753
White, James	1767	1816
White, James	1777	1849
White, James	NA	NA
White, John	1567	1645
White, John	1579	NA
White, John	1582	1670
White, John	1585	1641
White, John	1599	1691
White, John	1611	1684
White, John	1618	1679
White, John	1635	1681
White, John	1736	1765
White, John	1738	1797
White, John	1756	1833
White, John	1757	1784
White, John	1778	1808
White, John	NA	1740
White, John	NA	NA
White, Joseph	1667	1719
White, Joseph	1712	1779
White, Joseph	NA	NA
White, Nathaniel	1470	1538
White, Nathaniel	1754	1794
White, Richard	1500	1567
White, Richard	1645	1714
White, Richard	1725	1783
White, Richard	NA	NA
White, Robert	1575	1651
White, Robert	1612	1676
White, Robert	1673	1726
White, Robert	1693	1766
White, Robert	1738	1803
White, Robert	1771	1818
White, Robert	NA	NA
White, Stephen	1617	1655
White, Stephen	1771	1835
White, Thomas	1470	1538
White, Thomas	1492	1530
White, Thomas	1592	1631
White, Thomas	1597	1640
White, Thomas	1599	1691
White, Thomas	1629	1703
White, Thomas	1650	1702
White, Thomas	1654	1720
White, Thomas	1656	1675
White, Thomas	1670	1758
White, Thomas	1689	1759
White, Thomas	1696	1709
White, Thomas	1729	1762
White, Thomas	1730	1775
White, Thomas	1768	1797
White, Thomas	NA	1659
White, Thomas	NA	1680
White, Thomas	NA	1753
White, Thomas	NA	NA
White, William	1687	1733
White, William	1744	1790
White, William	1758	1813
White, William	NA	1715
White, William	NA	NA
Whitehead, John	1615	1677
Whitehead, John	1743	1829
Whitehouse, John	1620	1676
Whitehouse, John	1736	1816
Whitelaw, James	1660	1729
Whitelaw, James	1727	1790
Whitfield, Henry	1573	NA
Whitfield, Henry	1727	1821
Whitfield, Henry	1784	1785
Whitfield, John	1600	1648
Whitfield, John	1704	1788
Whiting, Charles	1600	1746
Whiting, Charles	1697	1746
Whiting, Samuel	1647	1685
Whiting, Samuel	1776	1795
Whiting, Samuel	NA	NA
Whitlock, John	1692	1763
Whitlock, John	1724	1779
Whitman, Samuel	1581	1656
Whitman, Samuel	1637	1709
Whitworth, Charles	1630	1705
Whitworth, Charles	1685	1705
Wieland, Christoph Martin	1733	1813
Wieland, Christoph Martin	1760	1816
Wigglesworth, Edward	1732	1794
Wigglesworth, Edward	1751	1801
Wightman, Robert	1740	1813
Wightman, Robert	1778	1832
Wightman, Robert	NA	NA
Wigmore, Michael	1562	1613
Wigmore, Michael	1610	1679
Wilbraham, Roger	1611	1684
Wilbraham, Roger	1645	1671
Wilkes, John	1661	1723
Wilkes, John	1766	1836
Wilkes, John	NA	NA
Wilkes, Thomas	1654	1720
Wilkes, Thomas	1711	NA
Wilkes, Thomas	NA	1786
Wilkins, George	1544	1587
Wilkins, George	1649	1686
Wilkinson, Henry	1470	1538
Wilkinson, Henry	1601	1643
Wilkinson, Henry	1622	1680
Wilkinson, Henry	NA	1642
Wilkinson, Henry	NA	NA
Wilkinson, John	1620	1706
Wilkinson, John	1634	1704
Wilkinson, John	1675	NA
Wilkinson, John	1751	1806
Wilkinson, John	NA	NA
Wilkinson, Thomas	1279	NA
Wilkinson, Thomas	1687	1759
Wilkinson, Thomas	1739	1819
Wilkinson, Thomas	NA	NA
Wilkinson, William	1470	1538
Wilkinson, William	1587	1628
Wilkinson, William	1742	1789
Wilkinson, William	NA	NA
Willan, Robert	1578	1618
Willan, Robert	1773	1854
Willan, Robert	NA	1627
Willes, John	1601	1669
Willes, John	1690	1741
William	1499	1569
William	1610	NA
William	1643	1737
William	1675	1753
William	1740	1820
William	1755	1814
William	1768	1815
William	NA	NA
Williams, Abraham	1617	1693
Williams, Abraham	1680	1750
Williams, Benjamin	1682	1725
Williams, Benjamin	1697	1757
Williams, David	1641	1708
Williams, David	1667	1734
Williams, Edward	1617	1687
Williams, Edward	1740	1795
Williams, Edward	1750	1821
Williams, Edward	1765	1825
Williams, Edward	NA	NA
Williams, John	1540	1596
Williams, John	1645	NA
Williams, John	1712	1755
Williams, John	1712	1779
Williams, John	1716	1778
Williams, John	1717	1795
Williams, John	1745	1829
Williams, John	1759	1817
Williams, John	1764	1797
Williams, John	1779	NA
Williams, John	NA	1648
Williams, John	NA	1713
Williams, John	NA	1750
Williams, John	NA	1779
Williams, John	NA	NA
Williams, Peter	1724	1787
Williams, Peter	1760	1821
Williams, Peter	NA	NA
Williams, Richard	1567	1626
Williams, Richard	1625	1659
Williams, Richard	1672	1685
Williams, Richard	1683	1737
Williams, Richard	NA	NA
Williams, Robert	1544	1586
Williams, Robert	1748	1831
Williams, Robert	1764	1807
Williams, Robert	NA	NA
Williams, Samuel	1668	1733
Williams, Samuel	1743	1817
Williams, Solomon	1631	1704
Williams, Solomon	1707	1785
Williams, Thomas	1596	1678
Williams, Thomas	1704	1765
Williams, Thomas	1722	1771
Williams, Thomas	NA	1736
Williams, Thomas	NA	NA
Williams, William	1401	1464
Williams, William	1614	1657
Williams, William	1653	1720
Williams, William	1665	1722
Williams, William	1680	NA
Williams, William	1732	1774
Williams, William	1762	1812
Williams, William	NA	1708
Williams, William	NA	1746
Williams, William	NA	NA
Williamson, James	1714	1791
Williamson, James	1775	1861
Williamson, James	NA	1743
Williamson, James	NA	NA
Williamson, John	1635	1673
Williamson, John	1674	1757
Williamson, John	1726	1790
Williamson, John	NA	1759
Williamson, John	NA	NA
Williamson, Joseph	1654	1707
Williamson, Joseph	1732	NA
Williamson, Joseph	1741	1822
Williamson, Joseph	1745	NA
Williamson, Joseph	NA	NA
Williamson, Robert	1535	1615
Williamson, Robert	1699	1764
Williamson, Robert	1712	1779
Williamson, Robert	NA	NA
Willis, John	1602	1681
Willis, John	1629	1672
Willis, John	1778	1832
Willis, John	NA	NA
Willis, Thomas	1610	1681
Willis, Thomas	1618	1697
Willis, Thomas	1677	NA
Willis, Thomas	NA	1690
Willis, Thomas	NA	NA
Willoughby De Broke, Richard Verney	1659	1709
Willoughby De Broke, Richard Verney	1728	1709
Wills, William	1576	1622
Wills, William	1592	1631
Wills, William	NA	NA
Wilson, Alexander	1691	1768
Wilson, Alexander	1719	1787
Wilson, Alexander	1778	1868
Wilson, Alexander	NA	NA
Wilson, Charles	1470	1538
Wilson, Charles	1697	1763
Wilson, Charles	NA	1743
Wilson, Charles	NA	NA
Wilson, Edward	1768	1804
Wilson, Edward	1795	1812
Wilson, Edward	NA	NA
Wilson, George	1544	1587
Wilson, George	1719	1794
Wilson, George	1759	1821
Wilson, George	NA	NA
Wilson, Henry	1470	1538
Wilson, Henry	1723	1794
Wilson, Henry	NA	NA
Wilson, James	1470	1538
Wilson, James	1617	1660
Wilson, James	1630	1714
Wilson, James	1728	1753
Wilson, James	1733	1795
Wilson, James	1755	1827
Wilson, James	NA	1715
Wilson, James	NA	1727
Wilson, James	NA	NA
Wilson, John	1394	1437
Wilson, John	1470	1538
Wilson, John	1578	1618
Wilson, John	1650	1727
Wilson, John	1650	1733
Wilson, John	1687	1733
Wilson, John	1691	1764
Wilson, John	1704	1786
Wilson, John	1708	1790
Wilson, John	1717	1761
Wilson, John	1720	1798
Wilson, John	1724	1804
Wilson, John	1729	1808
Wilson, John	1730	1775
Wilson, John	1741	1823
Wilson, John	1742	1809
Wilson, John	1744	1836
Wilson, John	1776	1816
Wilson, John	1785	1800
Wilson, John	1800	NA
Wilson, John	NA	1545
Wilson, John	NA	1799
Wilson, John	NA	NA
Wilson, Joseph	1678	1718
Wilson, Joseph	1691	1756
Wilson, Joseph	1745	1766
Wilson, Joseph	NA	NA
