author	Count
Richardson, Peter (1719-1753)	     1
Richardson, R.	     1
Richardson, Richard	     3
Richardson, Richard (1623-1689)	     9
Richardson, Richard (1640-NA)	     2
Richardson, Richard (1775-NA)	     1
Richardson, Richard (NA-1771)	     1
Richardson, Robert (1699-1721)	     2
Richardson, Robert (1699-1781)	     3
Richardson, Robert (1699-NA)	    25
Richardson, Samuel (1602-1658)	     1
Richardson, Samuel (1643-1658)	    23
Richardson, Samuel (1689-1761)	   163
Richardson, Samuel (NA-1805)	     2
[Richardson, Thomas	     1
Richardson, Thomas.	     1
Richardson, Thomas (1771-1730)	     3
Richardson, Thomas (1771-1828)	     2
Richardson, Thomas (1771-NA)	     1
Richardson, Vaughan (1670-1729)	     1
Richardson, W.	     1
Richardson, William	     5
Richardson, William.	     2
[Richardson, William (1660-1740)	     1
Richardson, William (1685-NA)	     1
Richardson, William (1698-1775)	     4
Richardson, William (1706-1712)	    11
Richardson, William (1743-1814)	    34
Richardson, William (1778-1815)	    15
Richardson, William (NA-1787)	     1
Richardson, William (NA-1788)	     1
Richards, Richard	     1
Richards, T. (1778-NA)	     1
Richards, Thomas (1716-1760)	    11
Richards, Thomas (1716-1790)	     3
Richards, Thomas (1716-1798)	     4
Richards, Thomas (1716-NA)	     2
Richards, Thomas Bingham.	     1
Richards, W. (1746-NA)	     1
Richards, Walter (1762-1815)	     1
Richards, William (1730-1763)	     5
Richards, William (1749-1818)	    18
Richard, Thomas	     2
Rich, Barnabe (1540-1617)	    37
Rich, Charles	     1
Rich, Edward-Pickering.	    13
Richelieu, Armand Jean de plessis (1585-1642)	     1
Richelieu, Armand Jean de Plessis (1585-1642)	     2
Richelieu, Armand Jean du Plessis (1585-1642)	    13
Richelieu, Louis François Armand du Plessis (1696-1788)	     2
Richelieu, Louis François Armand Du Plessis (1696-1788)	     2
Rich, Elisha (1740-1804)	     8
Richeome, Louis (1544-1625)	     3
Richer, Adrien (1720-1798)	     3
Richer, Edmond.	     1
Richer, Henri (1685-1748)	     2
Richer, Hilary.	     1
Rich, Francis.	     1
Richie, James.	     2
Rich, Jeremiah (1664-1660)	    29
Rich, John (1661-1761)	     3
Rich, John (1682-1761)	    14
Richmond and Lennox, Charles Lennox (1735-1806)	    18
Richmond and Lennox, Frances Teresa Stuart (1647-1702)	     2
Richmond, Edward (1767-1842)	     1
Richmond, George	     1
Richmond, Henry	     4
Richmond, John (NA-1684)	     1
Richmond, Legh (1772-1827)	     2
Richmond, Matthew.	     2
Richmond, Richard (1702-1780)	     1
Richmond, Richard (1727-1780)	     1
Rich, Nathaniel (NA-1701)	     1
Rich, Richard (1610-NA)	     1
Rich, Robert (1717-1679)	    10
Rich, Robert (1717-1785)	     2
Rich, S.	     1
Richter, August Gottlieb (1742-1812)	     2
Richter, Christoph Gottlieb (1716-1774)	    11
Richwould, NA	     1
Rich, W. P.	     1
Rickards, Robert (NA-1810)	     1
Rickart, James Hepburn.	     2
Rickets, Charles.	     1
Rickets, George Poyntz.	     2
Ricklefs, Frederick Reinard (1769-1827)	     1
Ricklefs, Friedrich Reinhard (1769-1827)	     1
Rickman, John.	     6
Rickman, Thomas Clio (1761-1834)	     8
Ricouart d'Hérouville de Claye, Antoine de.	     1
Ricraft, Josiah (1645-1679)	    13
[Riddel, Alexander	     1
Riddel, John (NA-1819)	     4
Riddell, Archibald (1635-1708)	     1
Riddell, James (NA-1797)	     7
Riddell, Maria Woodley (1772-1808)	     1
Riddell, Robert (NA-1760)	     3
Riddell, Robert (NA-1794)	     1
Riddell, Walter (1664-1747)	     1
Riddell, Walter (1664-1779)	     1
Riddel, Robert.	     1
[Riddel, Walter]	     1
Riddel, William (1768-1849)	     1
Riddick, William (1762-NA)	     2
Riddington, Francis.	     1
Riddle, Jannet (NA-1702)	     1
Riddoch, James.	     4
Riddoch, John.	     3
Riddock, John.	     1
Rider, Cardanus	     2
Rider, Cardanus.	   161
Rider Gentle., NA	     1
Rider, Henry (NA-1696)	     1
Rider, John (1562-1632)	    25
Rider, Matthew.	     1
Rider, NA	     3
Rider., NA	     1
Riders, Thomas.	     1
Rider, T.	     1
Rider, W.	     1
Rider, William (1656-1785)	     1
Rider, William (1723-1785)	    11
Rider, William (NA-1785)	     1
Ridgely, Charles (1733-1790)	     1
Ridge, Robert.	     1
Ridgeway, John.	     2
Ridgeway, Thomas.	     6
Ridgeway, William (NA-1817)	     3
Ridgley, Thomas (1667-1734)	    17
Ridgway, Edward.	     2
Ridgway, James.	    16
Ridler, Nathaniel.	     1
Ridley, Glocester (1702-1774)	    29
Ridley, Humphrey (1653-1708)	     2
[Ridley, John].	     1
Ridley, Joseph (1794-NA)	     1
Ridley, Lancelot (NA-1576)	     7
Ridley, Mark (1560-1624)	     3
Ridley, Matthew White	     5
Ridley, Nicholas (1500-1555)	    10
Ridley, Nicholas (1500-1576)	     1
Ridley, Thomas (1550-1629)	    10
Ridout, Thomas Hollier.	     1
[Ridpath, George]	     1
Ridpath, George (1717-1726)	    51
Ridpath, George (1717-1772)	     2
Rid, Samuel.	     3
Ridsdale, George Twisleton.	     1
Riebau, George.	     2
Riedesel, Johann Hermann von (1740-1785)	     1
Riem, A. (1749-1807)	     2
Riesbeck, Johann Kaspar (1754-1786)	     2
Rievethal, I. G.	     2
Riffier, Lewis de.	     2
Rigaud, J. F. (1742-1810)	     1
Rigaud, NA	     1
Rigbey, Richard.	     6
Rigby, Adam.	     1
Rigby, Alexander (1594-1650)	     9
Rigby, Edward (1747-1821)	     9
Rigby, John	     1
Rigby, John.	     1
Rigby, Joseph (NA-1671)	     1
Rigby, Nathaniel	     1
Rigby, Richard (1722-1730)	     1
Rigby, Richard (1722-1788)	     2
Rigby, Robert (NA-1823)	     1
Rigge, Ambrose (1635-1705)	    37
Rigge, D.	     1
Rigg, Edward.	     3
Rigge, John.	     1
Rigg, Elisha (1761-1804)	     1
Rigge, Thomas (NA-1752)	     3
Rigge, William.	     1
Rigg, Marjory.	     1
Rigg, Patrick.	     1
Riggs, Anne (1714-NA)	     1
Riggs, Caleb S. (1763-1826)	     1
Riggs, Thomas	     1
Rigg, Thomas (NA-1780)	     2
Right honourable aristocrat., NA	     1
Right Honourable Member of the Venerable Assembly of the Church of Scotland., NA	     1
Righton, Abraham.	     1
Righton, George.	     1
[Righton, William]	     1
Rigshaw, Cincinnatus.	     1
Rig, William.	     1
Rijssen, Leonard van (1636-NA)	     2
Riky, Walter.	     1
Riland, John (1619-1673)	     2
Riland, John (1619-1822)	    12
Riland, T.	     1
Riley, Edward.	     1
Riley, George.	    18
Riley, John	     2
Riley, Thomas (1639-NA)	     1
Riley, William (NA-1784)	     3
Rimbron, Thomas.	     1
Rimius, Henry (NA-1757)	     8
R. I., NA	     2
Rinaldi, Oraziofin id s105920/upd.	     1
Rinaldo, Giovanni.	     1
Rinaldo., NA	     1
Ringe, Richard (NA-1763)	     1
Ringer, Thomas	     1
Ring, John (1752-1821)	     2
Ring, Matthew.	     1
Ringrose, Basil (NA-1686)	     1
Ringsted, Josiah (NA-1812)	    11
[Ringwaldt, Bartholomaus (1531-1599)	     1
Rinuccini, Giovanni Battista.	     1
Rinuccini, Giovanni Battista (1592-1653)	     2
Riolan, Jean (1580-1657)	     5
Riollay, Francis William (NA-1797)	     2
Riouffe, Honoré (1764-1813)	     2
Riou, Stephen.	     2
Ripa, Cesare (1600-NA)	     2
Ripardieri, Niccolo.	     1
Ripault, Louis-Madeleine (1775-1823)	     2
Ripley, Ezra (1751-1841)	     4
Ripley, George (NA-1490)	     1
Ripley, Hezekiah (1743-1831)	     1
Ripley, James (1781-NA)	     1
Rippon, John (1751-1836)	    13
Rippon, Sarah (1714-NA)	     1
Rippon, Thomas.	     1
Risdon, Tristram (1580-1640)	     4
Rise, Augustin.	     1
Rishton, A.	     1
Rishton, Robert.	     4
Risley, Thomas (1630-1716)	     1
Risorius, NA	     1
Ristell, Adolf Fredrik (1744-1829)	     2
Ritchie, David (1763-1844)	     2
Ritchie, James	     4
Ritchie, John (1771-1814)	     5
Ritchie, Thomas Edward.	     1
Ritchie, William	     1
Ritch, Peter.	     1
Ritor, Andrew.	     2
Ritschel, George (1616-1683)	     3
Ritschel, George (1657-1717)	     2
Ritso, George (1763-NA)	     1
Ritson, Isaac (1761-1789)	     2
Ritson, Joseph (1752-1803)	    10
Rittenhouse, David (1732-1796)	     2
Ritzema, Johannes (1710-1796)	     2
Riva, Giuseppe (1696-NA)	     2
Rival, Pierre (NA-1730)	    11
Rivarol, Antoine (1753-1801)	     2
Rivarol, Claude-François (1762-1848)	     1
Rive, Edmund.	     1
Rive, Jean-Joseph (1730-1791)	     3
Rive, John.	     3
Riveley, Benedict (NA-1695)	     2
Rivers, David.	     6
Rivers, Dr.	     2
Rivers, George.	     1
Rivers, George Pitt (1721-1803)	     4
Rivers, Henry	     1
Rivers, J. A.	     4
Rivers, Marcellus.	     1
Rivers, Peregrine.	    12
Rivers, Peter (NA-1790)	     1
Rivers, Thomas (1668-1731)	     1
Rivers, Thomas Savage (1628-1694)	     1
Rivers, William (1628-1762)	     1
Rivers, William (1679-1762)	     2
Rivet, André (1572-1651)	     5
Rivett, John.	     1
Rivet, William.	     4
Rivière, Lazare (1589-1655)	    14
Rivière, Lazare (1589-1655)	     1
[Riville, P.]	     1
Riville, P.	     1
Rivington, James (1724-1802)	     5
Rivinus, Augustus Quirinus (1652-1723)	     1
Rivius, Johann (1500-1553)	     6
Rix, John.	     1
Rizzetti, Giovanni (NA-1751)	     2
R., J.	     1
R. J., NA	     9
R. K., NA	     3
R----k, R----d.	     1
R. L., NA (1594-NA)	    16
R., M.	     1
R. M., NA	    24
R. M., NA (1560-NA)	     1
R. M., NA (1617-NA)	     2
R. M., NA (1629-NA)	     1
R. M., NA (1768-NA)	     1
R. M., NA (1772-NA)	     1
R., NA	     5
R. N., NA (1613-NA)	     4
R------nt, H----h--y.	     1
Roabard, John.	     1
Roach, John (1748-NA)	     5
Roach, John (1796-NA)	     6
Roach, Richard (1662-1730)	     4
Roake, John.	     1
Roane, NA	     1
Robartes, Foulke (1580-1650)	     2
Robb, Agnes.	     1
Robbins, Ammi Ruhamah (1740-1813)	     2
Robbins, Chandler (1738-1799)	    15
Robbins, Ephraim.	     1
Robbins, Nathaniel (1726-1795)	     3
Robbins, Philemon (1709-1781)	     3
Robbins, Robert (1741-1804)	     1
Robbins, Thomas (1777-1856)	     1
Robb, Robert.	     1
Robb, William.	     3
Robe, James (1688-1753)	    16
Roberdeau, Isaac (1763-1829)	     1
Roberdeau, James.	     1
Roberdes, John.	     1
Robert, Elis.	     1
Robert, Gruffydd (1522-1610)	     4
[Robert Hall, NA (1776-NA)	     1
Roberti, Antonius	    10
Robert, John	     1
[Robert, Marguerite (1787-NA)	     1
[Robert, Marie-Anne de Roumier	     1
[Robert, NA	     1
Robert, NA (1260-1300)	     1
Robert, NA (1316-1390)	     1
Robert, NA (1350-NA)	     2
Robert, NA (NA-1167)	     3
[Roberton, Archibald]	     2
Roberton, Archibald (NA-1798)	     1
Roberton, John (1742-NA)	     1
Roberts, Alexander (NA-1620)	     3
Roberts, Anne	     2
Roberts, Charles	     3
Roberts, Daniel (1658-1727)	    17
Roberts, David (1757-1819)	     1
Roberts, Edward	     3
Roberts, Ellis (NA-1789)	    23
Roberts, Francis (1609-1675)	    25
Roberts, George (1766-1827)	     5
Roberts, Gerrard.	     1
Roberts, Henry (1717-1745)	     2
Roberts, Hugh (1660-NA)	     4
Roberts, Humphrey (1572-NA)	     2
Roberts, Huw	     1
Roberts, James (1725-1799)	     2
Roberts, James (1753-1809)	     1
Roberts, James (1794-NA)	     1
Roberts, James Watson (NA-1830)	     1
Roberts, John	    15
Roberts, John (1712-1772)	     1
Roberts, John (1731-1806)	     4
Roberts, John (1763-1822)	     2
Roberts, John (1785-NA)	     1
Roberts, John Christopher.	     1
Roberts, John Christopher (1739-1810)	     1
Roberts, Lewes (1596-1640)	     8
Roberts, M.	     1
Roberts, Michael (NA-1679)	     3
Roberts, Morris (NA-1723)	     2
Roberts., NA	     1
Roberts, NA (1683-NA)	     4
Robertson, Abram (1751-1826)	     7
Robertson, Agnes.	     1
Robertson, Alexander.	     1
Robertson, Alexander (1742-1749)	     6
Robertson, Alexander (1742-1784)	     1
Robertson, Alexander (1742-1790)	     3
Robertson, Alexander (1742-NA)	     1
Robertson, Andrew (NA-1817)	     3
Robertson, Archibald (1745-1813)	     2
Robertson, Arthur Grant.	     1
Robertson-Barclay, James.	     2
Robertson, Bartholomew.	     1
Robertson, Bartholomew (1620-NA)	     6
Robertson, Charles	     1
Robertson, Daniel.	     1
[Robertson, David]	     2
Robertson, David (1784-NA)	     1
Robertson, David (1794-NA)	     3
Robertson, Duncan (1695-NA)	     1
Robertson, F. J.	     1
Robertson, George	     2
Robertson, George (1633-NA)	     2
Robertson, George (1750-1832)	     4
Robertson, George (1770-NA)	     1
Robertson, George (NA-1791)	     4
[Robertson, Gilbert (1700-NA)	     1
Robertson, Gulielmus	     1
Robertson, Gulielmus.	     1
Robertson, Hannah (1724-1800)	     8
Robertson, Harry.	     1
[Robertson, Harry (1748-1815)	     1
Robertson, J. (1712-1776)	    17
Robertson, J. (1714-1795)	     6
Robertson, J. (1726-1802)	    14
Robertson, J. (1761-NA)	     1
[Robertson, James]	     1
Robertson, James (1714-1795)	     8
Robertson, James (1714-1811)	     1
Robertson, James (1714-1812)	     3
Robertson, James (1714-NA)	    11
[Robertson, James (1800-NA)	     1
Robertson, Janet (1745-1770)	     1
Robertson, Janet (1765-1770)	     1
[Robertson, John	     2
Robertson, John	    11
Robertson, John.	     1
Robertson, John (1690-1761)	     1
Robertson, John (1694-1700)	     1
Robertson, John (1712-1776)	     6
Robertson, John (1733-1799)	     2
Robertson, John (1737-1805)	     2
Robertson, John (1760-1790)	     1
Robertson, John (1765-NA)	     1
Robertson, John (1768-1843)	     2
Robertson, John (1775-NA)	     1
Robertson, John (NA-1724)	     1
Robertson, John Stark.	     1
Robertson, Joseph (1794-NA)	     9
Robertson, Margaret (1666-1727)	     1
Robertson, Margaret (1727-NA)	     1
Robertson, Margaret (1729-NA)	     1
Robertson, Margaret (1749-1752)	     2
Robertson, Masterton (NA-1822)	     1
Robertson, NA	     1
Robertson., NA	     1
Robertson, Robert	     8
Robertson, Robert (1702-1766)	     1
Robertson, Robert (1703-NA)	     1
Robertson, Robert (1742-1829)	     8
Robertson, Robert (NA-1795)	     1
Robertson, Sibilla.	     1
[Robertson, Thomas	     2
Robertson, Thomas (1658-1685)	     1
Robertson, Thomas (1658-1799)	     7
Robertson, Thomas (1658-NA)	     8
[Robertson, William]	     1
Robertson, William	    16
Robertson, William (1686-1745)	     1
Robertson, William (1705-1783)	     8
Robertson, William (1721-1793)	   100
Robertson, William (1740-1803)	     4
Robertson, William (1753-1835)	     1
Robertson, William (1760-NA)	     1
Robertson, William (NA-1686)	    18
Robertson, William Robertson	     1
Roberts, Peter (1760-1819)	     3
Roberts, Peter (1772-1819)	     1
Roberts, Reuben.	     1
Roberts, Richard (1685-NA)	     3
Roberts, R. (NA-1788)	     4
[Roberts, Robert	     1
Roberts, Robert (NA-1741)	     5
Roberts, Samuel	    10
Roberts, Thomas (1766-1841)	     1
Roberts, Thomas (1796-1841)	     5
Roberts, Thomas Sautell (1760-1826)	     1
Roberts, T. T.	     1
Roberts, W.	     2
Roberts, W. H. (1734-1791)	    14
[Roberts, William	     1
Roberts, William (1673-1849)	     4
Roberts, William (1763-1849)	     1
Roberts, William (1767-1849)	     6
Roberts, William (1782-1849)	     2
Roberts, William (NA-1849)	     5
Robert, William.	     1
Robeson, A.	     2
Robeson, Alexander (NA-1761)	     1
Robe, Thomas (NA-1746)	    11
Robethon, Jean de (NA-1722)	     1
Robie, Thomas (1689-1729)	    10
Robijn, Jacobus (NA-1710)	     1
Robin, C. C.	     1
Robinet, J. B. (1735-1820)	     3
Robin, NA (1750-1794)	     7
Robins, Benjamin (1707-1751)	    18
Robins, Henry	     3
Robins, John.	     1
Robinson, A.	     1
Robinson, Anthony (1762-1827)	     5
Robinson, Arthur	     1
Robinson, Barnard.	     1
Robinson, Benjamin (1666-1724)	     9
Robinson, Bryan (1680-1754)	    23
Robinson, Christopher (1766-1833)	    32
Robinson, Clement (1566-1584)	     3
Robinson, Daniel	     2
Robinson, Duncan	     1
Robinson, Edmund.	     1
Robinson, Edward	     1
Robinson, Francis	     1
Robinson, George	     2
Robinson, George (1724-1729)	     2
Robinson, George (1782-1793)	     4
Robinson, George (NA-1825)	     1
Robinson, H. (1584-1655)	    17
Robinson, Henry (1605-1616)	     2
Robinson, Henry (1605-1664)	    18
Robinson, Hugh	     1
Robinson, J. (1792-NA)	     8
Robinson, Jacob (NA-1759)	     3
Robinson, James (1739-NA)	     3
Robinson, James Templeton.	     1
Robinson, Jane (1708-NA)	     1
Robinson, John	    21
Robinson, John (1575-1625)	    18
Robinson, John (1625-1680)	     1
Robinson, John (1650-1723)	    14
Robinson, John (1672-NA)	     1
Robinson, John (1727-1802)	     4
Robinson, John (1737-1742)	     7
Robinson, John (1765-1771)	     5
Robinson, John (1780-NA)	     1
Robinson, John (1792-NA)	     1
Robinson, John (1797-NA)	     1
Robinson, John (NA-1723)	     2
Robinson, John (NA-1825)	     1
Robinson, Lewis	     2
Robinson, Mary (1758-1800)	    36
Robinson, Mary Elizabeth (1775-1818)	     2
Robinson, M. M.	     1
Robinson, NA	     4
Robinson, NA (1717-NA)	     2
Robinson, NA (1755-NA)	     1
Robinson, Nathaniel.	     4
Robinson, Nicholas (1697-1775)	    29
Robinson, Nicholas (1707-1775)	     1
Robinson, Peter (1799-1800)	     1
Robinson, Pollingrove.	     3
Robinson, Ralph (1614-1655)	     9
Robinson, Ralph (1731-1655)	     1
Robinson, Ranew.	     1
Robinson, Richard	     3
Robinson, Richard (1574-NA)	     2
Robinson, Richard (1769-NA)	     1
Robinson, Robert (1735-1790)	    51
Robinson, Robert (1735-1791)	     3
Robinson, Robert (1735-NA)	    11
Robinson, Robert Robinson Watson (1777-1866)	     1
Robinson, S.	     1
Robinson, Samuel	     2
Robinson, Stephen.	     1
Robinson, T. (1642-NA)	     1
Robinson, Tancred (NA-1748)	     2
Robinson, Thomas	     2
Robinson, Thomas (1589-1609)	     2
Robinson, Thomas (1622-NA)	     5
Robinson, Thomas (1749-1813)	    18
Robinson, Thomas (1763-1814)	     1
Robinson, Thomas (NA-1719)	     5
Robinson, Thomas (NA-1747)	     2
Robinson, Thomas (NA-1761)	     2
Robinson, Walter.	     2
Robinson, William	     8
Robinson, William (1678-NA)	     1
[Robinson, William (1733-1736)	     2
Robinson, William (1738-NA)	     2
Robinson, William (1744-NA)	     4
Robinson, William (1758-NA)	     1
Robinson, William (1762-NA)	     1
Robinson, William (1777-1848)	     1
Robinson, William (NA-1659)	     2
Robinson, William (NA-1712)	     1
[Robins, Richard (NA-1702)	     1
Robins, Robert.	     3
Robins, Thomas (1672-1685)	    45
Robison, James	     1
Robison, John (1739-1805)	    15
Rob, James	     1
Rob, John.	     2
Robles, M.	     1
Ro. Bl., NA	     1
Roborough, Henry (NA-1649)	     3
Robotham, Charles (NA-1700)	     9
Robotham, John (1654-NA)	     9
[Rob, Richard].	     1
Robson, Charles (1598-1638)	     1
Robson, Edward.	     1
Robson, Francis.	     1
Robson, George	     1
Robson, George.	     1
Robson, James (1733-1806)	    25
Robson, Joseph.	     5
Robson, NA	     2
Robson, Nicholas.	     1
Robson, Stephen (1741-1779)	     2
Robson, William	     2
Roby, Joseph (1724-1803)	     2
Roby, W.	     3
Roby, William (1766-1830)	     2
Rocayrol, Tobie de.	     1
Roccaforte, Gaetano.	     1
Rochambeau, Donatien-Marie-Joseph de Vimeur (1755-1813)	     1
Rochambeau, Jean-Baptiste-Donatien de Vimeur (1725-1807)	     1
[Rochead, Kathrine (1695-NA)	     1
[Rochead, Thomas	     1
Roche, David	     1
Roche, Edmond.	     2
Roche, Edward (1754-1821)	     1
Rochefort, Charles de (1605-1683)	     2
Rochefort or Rogeford, Henry.	     1
Rocheid, James.	     3
Roche, John	     2
Roche, Jordan.	     3
Roche, Regina Maria (1764-1845)	    13
Roche, Robert (NA-1629)	     1
[Rochester, John Wilmot	     1
Rochester, John Wilmot (1647-1680)	    53
Rochester, Laurence Hyde (1641-1711)	     1
Roche, Thomas	     1
Roche, Thomas (1676-NA)	     2
Rochford, William Henry van Nassau van Zuylestein (1645-1709)	     1
Rochfort, Arthur.	     1
Rochforte, Robert	     1
Rochfort, George.	     2
Rochfort, Luke.	     2
Rochfort, Robert (1652-1727)	     3
Rochfort, William.	     1
Roch, James	     5
Rochon, Alexis (1741-1817)	     2
Roch, Patrick.	     1
