author_name	Count
Wloemen, Gottlob Theobald	     1
W-n, J	     1
Wobeser, Wilhelmine Karoline Von	     1
Wodarch, E. C	     1
Wodenote, Theophilus	     2
Wodhull, Michael	    10
Wodroephe, John	     2
Wodrow, James	     1
Wodrow, Patrick	     1
Wodrow, Robert	     3
Wodward, Tristram	     1
Woensel, Pieter Van	     1
Wogan, Charles	     6
Wogan, William	     2
Woide, Charles Godfrey	     2
Wolcombe, Robert	     1
Wolcomb, Robert	     3
Wolcott, Roger	     2
Wolcott, William	     1
Wolf	     1
Wolfall, Thomas	     3
Wolfe, James	     3
Wolff, Christian	     5
Wolff, Ernst	     2
Wolf, Johann Christoph	     1
Wollaghan, Hugh	     4
Wollaston, Francis	    18
Wollaston, Francis John Hyde	     2
Wollaston, George	     2
Wollaston, William	    19
Wollaston, William Hyde	     2
Wollay, Edward	     1
Wolleb, Johannes	    16
Wollen, E	     1
Wolley, Edward	     7
Wolley, Godfrey	     1
Wollrich, Humphry	    20
Wollstonecraft, Mary	    29
Wolridge	     1
Wolseley, Charles	    13
Wolseley, John	     1
Wolseley, John Rogerson	     1
Wolseley, Robert	     1
Wolseley, William	     8
Wolsey, Thomas	     1
Wolstenholme, Daniel	     1
Wolstenholme, Henry	     3
Wolstenholme, John	     2
Wolsterstan, Stanford	     1
Woltersdorf, Ernst Gottlieb	     2
Wolveridge, James	     2
Woman	     2
Woman Of Quality	     7
Woman Of The Church Of England	     1
Womock, Laurence	    31
Wood	     5
Wood, Abraham	     2
Wood, Adam	     1
Wood, Alexander	     3
Woodall, Frederick	     2
Woodall, John	     6
Wood, Amos	     1
Wood, Andrew	     1
Wood, Ann	     2
Wood, Anthony A	     1
Wood, Anthony à	    12
Wood, Basil	     2
Wood, Benjamin	     4
Woodbridge, Ashbel	     1
Woodbridge, Benjamin	     6
Woodbridge, James	     1
Woodbridge, John	     1
Woodbridge, Robert	     2
Woodbridge, Samuel	     1
Woodbridge, Timothy	     2
Woodbridge, William	     5
Wood, Caesar	     4
Woodcock, Francis	     4
Woodcock, James	     1
Woodcock, John	     3
Woodcock, Josiah	     2
Woodcoke, Richard	     1
Wood, Cornelius	     1
Woodcroft, Thomas	     1
Woodd, Basil	    14
Wooddeson, Richard	     7
Wood, Edmund	     1
Wood, Edward	     8
Wooden-man In Essex-street	     1
Wooden-man In Essex Street	     2
Woodes, Nathaniel	     2
Woodfall, Henry Sampson	     1
Woodfall, William	     6
Woodfin, Mrs	     6
Wood, Fitz Norris	     1
Woodford	     4
Woodford, James	     1
Woodford, Matthew	     1
Woodford, Samuel	     2
Woodford, Thomas	     2
Woodford, William	     3
Woodgate, Henry	     2
Woodgate, John	     1
Wood, George	     7
Woodhams, William	     1
Woodhater, Abraham	     1
Woodhead, Abraham	     2
Wood, Henry	     1
Woodhouse, G	     1
Woodhouse, James	     6
Woodhouse, John	    99
Woodhouselee, Alexander Fraser Tytler	    11
Woodhouse, Peter	     1
Woodhouse, Robert	     1
Woodhouse, Thomas	     1
Woodhouse, W	     1
Woodhouse, William	    10
Wood, Hugh	     3
Woodhull, John	     1
Wood, Isaac	    12
Wood, James	    32
Wood, Jean	     2
Wood, John	    38
Wood, John Philip	     2
Woodley, Francis	     2
Woodley, Wm	     1
Wood, Loftus	     3
Wood, M	     1
Woodmam, Mary	     1
Woodman, Hester	     1
Woodman, James	     8
Woodman, John	     2
Woodman, Joseph	     2
Woodman, Joshua	     2
Wood, Manley	     1
Woodman, Philip	     2
Woodman, Thomas	     2
Woodmason, Charles	     1
Woodmason, James	     3
Woodmass	     1
Woodnoth, Arthur	     1
Wood, Owen	     7
Wood, P	     2
Wood, Robert	    21
Woodroffe, Benjamin	    15
Woodroffe, Thomas	     1
Woodroffe, Timothy	     2
Woodrove, Thomas	     1
Woodrow, Jean	     1
Woodrow, John	     1
Woodruff, Hezekiah N	     2
Woodruff, Hezekiah Stites	     1
Woodruff, Merit N	     1
Woods, Alexander	     1
Wood, Sally Sayward Barrell Keating	     1
Wood, Samuel	     7
Wood, Sandy	     1
Wood, Seth	     1
Wood, Silas	     2
Wood, Simon	     1
Woods, John	     2
Woods, Joseph	     2
Woods, Leonard	     3
Woods, Michael	     1
Woodson, Antho	     1
Woods, Thomas	     2
Woods, W	     2
Wood, T	     1
Wood, Thomas	    39
Woodville, William	     7
Woodwall, William	     2
Woodward	     1
Woodward, Daniel	    18
Woodward, Ezekias	    37
Woodward, George	     2
Woodward, G. M	    10
Woodward, Henry	    10
Woodward, Hezekiah	     1
Woodward, Israel Beard	     1
Woodward, John	    25
Woodward, Josiah	   228
Woodward, Philip	     5
Woodward, Richard	    23
Woodward, Robert	     2
Woodward, Samuel	     5
Woodward, Thomas	     1
Woodward, William	     3
Woodward, William Henry	     2
Wood, Wilkes	     1
Wood, William	    42
Woodyer, John	     1
Woofe, Abraham	     2
Wooffendale, Robert	     1
Woolaghan, Hugh	     2
Wooler, John	     2
Wooley, Charles	     2
Woolfe, John	     1
Woolfield, Benjamin	     1
Woolgar, William	     4
Wool Growers In The County Of Suffolk	     1
Woolhead, Titus	     1
Woolhouse, John Thomas	     1
Woollaston, Augustin	     1
Woollaston, Richard	     3
Woollcombe, Gulielmus	     1
Woollcombe, Henry	     1
Woollcombe, William	     2
Woollery, Edward	     1
Woollett, William	     2
Woolley, Benjamin	     1
Woolley, Charles	     1
Woolley, Hannah	    10
Woolley, John	     1
Woolley, Richard	     2
Woolley, Thomas	     1
Woolley, William	     5
Wooll, John	     1
Woolman, John	    26
Woolmer	     2
Woolmer, Charles	     1
Woolmer, Shirley	     3
Woolnor, Henry	     4
Woolnoth	     2
Woolnough, Henry	     1
Woolnough, Thomas	     3
Woolsey, Robert	     1
Woolston, Thomas	    55
Woolton, John	     6
Woolverton, Charles	     2
Woolworth, Aron	     1
Woorell, A	     1
Wooster, David	     1
Worcester	     1
Worcester, Edward Somerset	    11
Worcester, Francis	     5
Worcester, Henry Somerset	     2
Worcester, Leonard	     2
Worcester, Margaret Somerset	     1
Worcester, Noah	    11
Worcester, Samuel	     5
Worcester, Thomas	     4
Worden, Thomas	     4
Wordie, John	     1
Wordsworth, William	     6
Worgan	     3
Worgan, James	     1
Worgan, John	     2
Working Silver-smith	     2
Workit, Dolly	     1
Workman, Andrew	     1
Workman, Benjamin	    15
Workman, Giles	     3
Workman, James	     5
Worley, Richard	     2
Worley, Thomas	     1
Worlidge, Edward	     1
Worlidge, John	    27
Worlidge, T	     6
Wormall, Henry	     1
Worms, Asher Anshel	     1
Worrall, John	    25
Worrall, Samuel	     2
Worrall, Thomas	     6
Worsdale, James	     4
Worsdale, John	     4
Worship, Benjamin	     1
Worship, William	    13
Worsley	     1
Worsley, Benjamin	     4
Worsley, James	     1
Worsley, John	     4
Worsley, Richard	    10
Worsley, S	     1
Worsley, Seymour Dorothy	     2
Worsop, Edward	     1
Worsop, Elizabeth	     1
Worster, Benjamin	     3
Worth, Edward	     2
Worthington, Hugh	    17
Worthington, James	     1
Worthington, John	    30
Worthington, John Cotton	     1
Worthington, Joseph	     3
Worthington, R	     5
Worthington, Robert	     1
Worthington, Samuel	     2
Worthington, Thomas	    10
Worthington, William	    10
Worth, John	     3
Worth-rush, John	     1
Worth, William	     1
Worthy Brother	     2
Worthy Divine In That County	     1
Worthy Gentleman	     3
Worthy Gentleman In Sir Thomas Fairfax His Army	     3
Worthy Gentleman In That County	     1
Worthy Gentleman Who Was Present At Both These Services	     1
Worthy, Jacob	     1
Worthy Member Of Parliament	     1
Worthy Member Of The House Of Commons	     1
Worthy Representative Of London	     1
Wortley, Francis	    11
Wortley, Richard	     2
Wortman, Tunis	     3
Wosencroft, Charles	     1
Wostenholm, Henry	     1
Wotherspoon, J	     2
Wotton, Anthony	     8
Wotton, Henry	    19
Wotton, John	     5
Wotton, Sam	     1
Wotton, Sir Henry	     1
Wotton, Thomas	     4
Wotton, William	    29
Woty, William	    15
Woulfe, Peter	     2
Woulfe, Philip	     2
Wouves, P. R	     1
Wowern, Johann Van Der	     1
W- P-le	     1
Wragg, F	     1
Wragg, Henrietta	     1
Wragg, Jacob	     4
Wrangham, Francis	    11
Wraxall, Nathaniel William	    28
Wray, Cecil	     5
Wray, Christopher	     1
Wray, Daniel	     1
Wray, John	     6
Wray, Thomas	     1
Wray, William	     2
Wray, William Ullithorne	     2
Wreden, Johann Ernst	     2
Wrednot, William	     2
Wren, Charles	     1
Wrench, Jacob	     1
Wrench, Jonathan	     2
Wren, Christopher	     4
Wrench, Thomas Robert	     4
Wrench, William	     1
Wren, J	     1
Wren, John	    21
Wren, M	     4
Wren, Matthew	     4
Wren, Roger	     2
Wreyford, Samuel	     1
Wr-ght, S-ms-n	     1
Wrigglesworth, Joseph	     1
Wright	     9
Wright, Abraham	     5
Wright, Abraham Ben Little	     1
Wright, Alexander	     3
Wright, Andrew	     5
Wright, Angelott	     1
Wright, Ann	     1
Wright, B	     1
Wright, Benjamin	     1
Wright, Charles	     1
Wright, Christopher	     1
Wrighte	     1
Wright, Eduardus	     1
Wright, Edward	    11
Wright, Eliphalet	     2
Wrighten	     1
Wrighte, Thomas William	     3
Wrighte, William	     5
Wright, Francis	     1
Wright, G	     1
Wright, Gabriel	     7
Wright, George	    33
Wright, G. N	     1
Wright, Henry	     1
Wright, Isobel	     1
Wright, J	    18
Wright, James	    27
Wright, Jean	     1
Wright, Jermyn	     3
Wright, John	    35
Wright, John Michael	     2
Wright, Joseph	     4
Wright, Leonard	    16
Wright, Martin	     9
Wright, Mary	     1
Wright, Nath	     1
Wright, Obadiah	     1
Wright, Paul	     1
Wright, Richard	    10
Wright, Robert	    10
Wright, S	   107
Wright, Simeon	     1
Wrightson, William	     1
Wright, T	     5
Wright, Thomas	    58
Wright, Timothy	     1
Wright, Walter	     1
Wright, Warner	     1
Wright, William	    28
Wriglesworth, W	     1
Wrigley, Miles	     1
Writer	     1
Writer, Clement	     6
Writer Of A Letter To That Gentleman	     1
Wrixon, Robert	     1
Wroe, Caleb	     2
Wroe, Richard	     6
Wroth, Mary	     1
Wroth, Thomas	     2
Wroth, William	     1
Wroughton, Charles	     2
Wroughton, George	     1
Wroughton, Richard	     1
W. S. F. C	     1
Wudrian, Valentin	     1
Wulfstan	     1
Wurstisen, Christian	     1
Würtz, Felix	     1
Würtz, Felix	     2
W- Y-	     1
Wyat, Devereux	     1
Wyatt, Charles	     4
Wyatt, James	     6
Wyatt, John	     2
Wyatt, Lewis William	     1
Wyatt, W	     1
Wybard, John	     6
Wybarne, Joseph	     1
Wyberg, Thomas	     1
Wyborne, Edward	     2
Wybrants, Bartholomew	     1
Wyche, Peter	     1
Wycherley, William	    84
Wyche, William	     5
Wych, Jermyn	     1
Wycliffe, John	     6
Wycliffe, Thomas	     3
Wydows, Daniel	     1
Wye, Brabazon	     1
Wyer, Enoch	     1
Wyer, Robert	     1
Wye, T	     1
Wyeth, Joseph	     9
Wykehamist	     1
Wykeham, William	     1
Wykes, R	     1
Wylde, Richard	     1
Wylde, Samuel	     1
Wylde, Zachary	     1
Wyld, Samuel	     6
Wyld, William	     1
Wyles, Nathanael	     6
Wyles, Nathaniel	     3
Wylie, David S	     1
Wylie, James	     1
Wylie, Robert	    11
Wyllie, Alexander	     1
Wyllie, John	     1
Wyllie, Margaret	     1
Wyllie, Thomas	     1
Wyllie, William	     1
Wyllys, J	     1
Wylly, William	     1
Wylshman, Walter	     1
Wyndham, Anne	     1
Wyndham, Charles	     1
Wyndham, Edmond	     1
Wyndham, Edmund	     1
Wyndham, Francis	     2
Wyndham, George	     1
Wyndham, Henry Penruddocke	     7
Wyndham, Neville	     1
Wyndham, William	     1
Wynell, John	     3
Wynell, Thomas	     1
Wyne, Robert	     2
Wyng, John	     3
Wynn	     1
Wynn, Edward	     1
Wynne, Edward	     7
Wynne, Ellis	     5
Wynne, Gabriel	     1
Wynne, George	     3
Wynne, John	    13
Wynne, John Huddlestone	    33
Wynne, R	     1
Wynne, Richard	     3
Wynne, Robert	     3
Wynne, Thomas	     3
Wynne, W	     2
Wynne, William	     7
Wynn, Henry	     1
Wynn, John	     2
Wynn, Maurice	     1
Wynn, Richard	     1
Wynpersse, Dionysius Van De	     2
Wynter, John	     4
Wyrley, William	     1
Wyse, Francis	     1
Wyse, Nicholas	     1
Wythe, George	     1
Wythers, Grass And Hay	     1
Wyvill, Christopher	    37
Wyvill, John	     2
Xenophon	   135
Xeres, John	     1
Ximenez, Andrés	     1
Ximʹenez, Augustin Louis De	     1
Ya'akov Ben Eli'ezer Ben Me'ir	     1
Yair, James	     1
Yair, Margaret	     1
Yalden, John	     2
Yalden, Thomas	     7
Yale, Katherine	     1
Yapp, B	     1
Yarb, Samoth	     2
Yardley, Edward	    11
Yarington, Robert	     1
Yarmouth	     1
Yarmouth, Robert Paston	     1
Yarner	     1
Yarnold, William	     1
Yarranton, Andrew	     9
Yarrow, Joseph	     3
Yarrow, Robert	     2
Yarrow, Thomas	     2
Yarwell, John	     1
Yarwood, John	     1
Yate, John	     1
Yateman, Francis	     1
Yate, Richard	     2
Yates, Jam	     3
Yates, James	     2
Yates, Jemmy	     1
Yates, John	    10
Yates, Margaret	     2
Yates, Peter Waldron	     2
Yates, Stephen	     1
Yates, William	     6
Yaxlee, Henry	     1
Yeaman, George	     2
Yeaman, James	     1
Yeaman, Patrick	     2
Yeamans, Isabel	     2
Yearsley, Ann	    21
Yearwood, Randolph	     2
Yeates	     1
Yeats, G. D	     1
Yea, William	     1
Yelloly, John	     1
Yelverton, Henry	     3
Yelverton, Sir Henry	     1
Yemans, Anne	     1
Yeo, James	     2
Yeoman, Frank	     1
Yeoman Of Buckinghamshire	     1
Yeoman Of England	     1
Yeoman Of Kent	     4
Yeomans, John	     1
Yeoman, Thomas	     4
Yeoward, Richard	     1
Yeo, William	     1
Yerworth, Samuel	     1
Yetts, John	     2
Yoakley, Michael	     1
Yohòanan	     1
Yolkney, Walter	     2
Yonge, Anthony	     2
Yonge, Duke	     1
Yonge, Francis	     2
Yonge, George	     1
Yonge, J	     2
Yonge, James	     8
Yonge, Philip	    11
Yonge, Walter	     5
Yonge, William	     4
Yooll, Robert	     3
Yorick	     1
York, Anne Hyde	     6
Yorke, Charles	     8
Yorke, Edward	     1
Yorke, Henry Redhead	    11
Yorke, James	    12
Yorke, John	     1
Yorke, Philip	     6
Yorke, Samuel	     1
Yorke-shire Gentleman	     1
York, John	     1
Yorkshire Freeholder	     4
Yorkshireman	     1
Yorkshire-man	     2
York, Thomas	     1
Yosef Yaakov Ben Eliezer	     1
Yosippon	     1
Youatt, William	     1
Youle, Joseph	     1
Youll, Henry	     1
Young	     2
Young, Alexander	     3
Young, Andreas	     1
Young, Arthur	   114
Young Author	     1
Young Barrister	     1
Young Batchelor	     1
Young, C	     1
Young, Canute	     2
Young Clergyman	     2
Young, David	    13
Young Divine	     1
Young, E	    15
Young, Edward	   490
Younge, Hercules	     1
Younge, Lewis Henry	     2
Young, Elisabeth	     2
Young English Maid	     1
Younger Brother	     1
Younge, Richard	   123
Younger Junius	     1
Younger, William	     8
Younge, William	     1
Young Gentleman	    39
Young Gentleman At Edinburgh	     1
Young Gentleman Going Abroad	     1
Young Gentleman In Dublin	     1
Young Gentleman In Edinburgh	     1
Young Gentleman In Town	     2
Young Gentleman, Now At Macclesfield School	     1
Young Gentleman Now In The King's Bench Prison	     1
Young Gentleman Of Hampstead	     1
Young Gentleman Of Hertford College, Oxford	     1
Young Gentleman Of Newcastle	     1
Young Gentleman Of Oxford	     5
Young Gentleman Of Quality Now In The Service	     2
Young Gentleman Of St. John's College In Cambridge	     1
Young Gentleman Of The Chruch Of England	     1
Young Gentleman Of The Church Of England	     1
Young Gentleman Of This City	     2
Young Gentleman Of Trinity College	     1
Young Gentleman Of Trinity College, Dublin	     2
Young Gentleman Who Heard The Doctor's Lecture To The Ladies In Woman's Habit	     1
Young Gentlewoman	     1
Young Gentle-woman	     1
Young, George	     5
Young, Hary	     1
Young, Hugh	     1
Young, James	    12
Young, James Box	     1
Young, Janet	     1
Young, Jean	     1
Young, John	    52
Young, Joseph	     4
Young, Katharine	     1
Young, Kenneth	     4
Young Lady	    48
Young Lady Daughter Of The Said Clergyman	     2
Young Lady In The Country	     1
Young Lady, Lately Deceased	     1
Young Lady, Native Of America	     1
Young Lady Of Fifteen	     1
Young Lady Of Glocester	     1
Young Lady Of Quality	     4
Young Lady Of The State Of New-york	     1
Young Lady, Who Was Late A Resident In That Unhappy Town	     1
Young Man	     5
Young, Margaret	     3
Young, Mary	     1
Young, Mary Julia	     9
Young, Matthew	    10
Young Mind	     1
Young Minister	     1
Young Nobleman	     2
Young Oxford-scholar	     1
Young, Peter	     1
Young, R	     3
Young, Richard	     3
Young, Richard Nash	     1
Young, Robert	    22
Young, S	     2
Young, Sam	     1
Young, Samuel	    25
Young Scotsman, Formerly A Voluntier In The Corsican Service	     5
Young Student	     1
Young Student At The University	     1
Young, Thomas	    25
Young, Thomas Chilton Lambton	     1
Young Tinclarion	     1
Youngtypo	     8
Young, W. A	     2
Young, William	    49
Young, William Price	     1
Young, William Toy	     2
Young Woman In England	     1
Young Woman Of The Church Of England	     1
Younkercrape, Toryrorydammeeplotshammee	     1
Youth	     7
Youth Of Eighteen	     1
Youth Of His Parish	     1
Youth Of This City	     1
Yule, Joannes	     1
Yunnie, John	     1
Yver, Jacques	     1
Yver, Jean	     1
Yvon, Claude	     2
Yvon, Pierre	     1
Yworth, Theophrastus	     1
Y-worth, W	     9
Y-worth, William	     1
Zachariä, Friedrich Wilhelm	     1
Zacharie	     1
Zachary, Thomas	     3
Zacutus Lusitanus	     1
Zadock	     1
Zagustus, Abraham	     1
Zahorowski, Hieronim	     3
Zalmo	     1
Zambeccari, Francesco	     3
Zamir Albermaky	     1
Zanchi, Giralamo	     3
Zanchi, Girolamo	    15
Zane, Isaac	     2
Zanetti, Antonio Maria	     3
Zannovich, Stiepan	     2
Zanović, Steffan	     1
Zappi, Giovanni Battista Felice	     2
Zarain	     2
Zárate, Agustin De	     1
Zarfatti, Joshua	     2
Zary, Venturo	     2
Zeale, John	     1
Zealous Assertor	     1
Zealous Friend To The Present Constitution Of The City Of London	     1
Zealous Lover Of The Protestant Religion And A Hearty Friend To The City Of London	     1
Zealous Partizan Of The Liberties Of America	     1
Zealous Yet Moderate Oppugner Of The Enemies Of His Prince And Country	     1
Zeal, Zachary	     1
Zeisberger, David	     1
Zelis	     3
Zelotes	     1
Zenger, John Peter	    15
Zeno	     1
Zeno, Apostolo	    29
Zenobio	     4
Zenogle, Zuinglius	     1
Zentner, J. L. C	     1
Zepper, Wilhelm	     1
Zerubbabel, Ishmael Zaphnaphpaaniah	     1
Zerubbabel, Zaphnaphpaaniah	     2
Zetes	     1
Zetland, Lawrence Dundas	     2
