author	author_gender	Count
Wodhull, Michael (1724-1808)	NA	     9
Wodroephe, John	NA	     2
Wodrow, James (1696-1782)	NA	     1
Wodrow, Patrick (1768-1855)	NA	     1
Wodrow, Robert (1737-1816)	ambiguous	     2
Wodward, Tristram	male	     1
Woensel, Pieter Van (1752-1837)	ambiguous	     1
Wogan, Charles (1620-1699)	ambiguous	     6
Wogan, William (1763-1787)	ambiguous	     2
Woide, Charles Godfrey (NA-1710)	ambiguous	     2
Wolcomb, Robert (1571-1646)	ambiguous	     3
Wolcombe, Robert (1582-1645)	ambiguous	     1
Wolcott, Roger (1759-1830)	NA	     2
Wolf,  (1759-1821)	male	     1
Wolf, Johann Christoph (1767-1852)	ambiguous	     1
Wolfall, Thomas	NA	     3
Wolfe, James (1713-1754)	NA	     3
Wolff, Christian (1694-1755)	ambiguous	     5
Wolff, Ernst (1626-1702)	NA	     2
Wollaghan, Hugh	NA	     4
Wollaston, Francis (1731-1815)	ambiguous	    18
Wollaston, Francis John Hyde (1756-1792)	ambiguous	     2
Wollaston, George	ambiguous	     2
Wollaston, William (1683-1746)	ambiguous	    19
Wollaston, William Hyde	ambiguous	     2
Wollay, Edward	NA	     1
Wolleb, Johannes (1664-1746)	male	    16
Wollen, E	NA	     1
Wolley, Edward	NA	     7
Wolley, Godfrey (1761-1765)	male	     1
Wollrich, Humphry (1575-1641)	male	    19
Wollstonecraft, Mary (1725-1807)	ambiguous	    28
Wolridge, 	NA	     1
Wolseley, Charles (1645-1696)	ambiguous	    13
Wolseley, John	NA	     1
Wolseley, John Rogerson	NA	     1
Wolseley, Robert	ambiguous	     1
Wolseley, William (1544-1590)	ambiguous	     7
Wolsey, Thomas (1713-1788)	NA	     1
Wolstenholme, Daniel (1726-1785)	ambiguous	     1
Wolstenholme, Henry	ambiguous	     3
Wolstenholme, John (1606-1678)	NA	     2
Wolsterstan, Stanford	male	     1
Woltersdorf, Ernst Gottlieb	male	     2
Wolveridge, James (NA-1740)	NA	     2
Woman Of Quality,  (1650-1709)	ambiguous	     7
Womock, Laurence (1686-1746)	ambiguous	    31
Wood, 	NA	     5
Wood, Abraham (1758-1804)	ambiguous	     1
Wood, Adam	ambiguous	     1
Wood, Alexander (1635-1710)	ambiguous	     3
Wood, Amos (1721-1802)	ambiguous	     1
Wood, Andrew (1737-1822)	NA	     1
Wood, Ann	NA	     2
Wood, Anthony A	NA	     1
Wood, Anthony à (NA-1796)	NA	    11
Wood, Basil	NA	     2
Wood, Benjamin (1756-1845)	ambiguous	     4
Wood, Caesar	male	     4
Wood, Cornelius	ambiguous	     1
Wood, Edmund	NA	     1
Wood, Edward (1687-NA)	NA	     7
Wood, Fitz Norris	NA	     1
Wood, George	ambiguous	     4
Wood, George (1679-1684)	ambiguous	     1
Wood, George (1767-1842)	ambiguous	     1
Wood, Henry (1697-1769)	ambiguous	     1
Wood, Hugh (NA-1582)	NA	     3
Wood, Isaac	NA	    12
Wood, James	NA	     5
Wood, James (1653-1731)	NA	     7
Wood, James (1751-1801)	NA	     2
Wood, James (NA-1727)	NA	     5
Wood, James (NA-1742)	NA	     3
Wood, James (NA-1827)	NA	     9
Wood, Jean	ambiguous	     2
Wood, John	NA	    13
Wood, John (1602-1681)	NA	     1
Wood, John (1706-1760)	NA	     7
Wood, John (1721-1784)	NA	     9
Wood, John (1762-1800)	NA	     1
Wood, John (NA-1614)	NA	     2
Wood, John (NA-1683)	NA	     2
Wood, John Philip (1772-1799)	NA	     2
Wood, Loftus	male	     3
Wood, Manley	NA	     1
Wood, Owen (1650-1715)	NA	     7
Wood, P	NA	     2
Wood, Robert	ambiguous	     2
Wood, Robert (1670-1738)	ambiguous	     9
Wood, Robert (1729-1805)	ambiguous	     1
Wood, Robert (NA-1237)	ambiguous	     7
Wood, Sally Sayward Barrell Keating	ambiguous	     1
Wood, Samuel (1737-1832)	NA	     7
Wood, Sandy	ambiguous	     1
Wood, Seth	ambiguous	     1
Wood, Silas (1728-1786)	ambiguous	     1
Wood, Simon	ambiguous	     1
Wood, T	NA	     1
Wood, Thomas	NA	     2
Wood, Thomas (1470-1538)	NA	     1
Wood, Thomas (1645-NA)	NA	     1
Wood, Thomas (1719-1794)	NA	     1
Wood, Thomas (1737-NA)	NA	    29
Wood, Thomas (NA-1671)	NA	     5
Wood, William	ambiguous	    13
Wood, William (1350-1420)	ambiguous	     4
Wood, William (1573-1613)	ambiguous	     4
Wood, William (1586-1638)	ambiguous	     2
Wood, William (1656-1722)	ambiguous	     3
Wood, William (1665-1666)	ambiguous	     2
Wood, William (1683-1764)	ambiguous	     9
Wood, William (1733-1812)	ambiguous	     1
Wood, William (1740-1795)	ambiguous	     2
Woodall, Frederick (1576-1617)	NA	     2
Woodall, John (1617-1677)	NA	     5
Woodbridge, Ashbel	male	     1
Woodbridge, Benjamin (1628-1683)	ambiguous	     4
Woodbridge, Benjamin (1628-1687)	ambiguous	     2
Woodbridge, James	NA	     1
Woodbridge, John (1624-1688)	NA	     1
Woodbridge, Robert (1756-1829)	ambiguous	     2
Woodbridge, Samuel (1673-1719)	NA	     1
Woodbridge, Timothy (NA-1703)	NA	     2
Woodbridge, William (1654-1730)	ambiguous	     3
Woodcock, Francis (1652-1678)	ambiguous	     4
Woodcock, James	NA	     1
Woodcock, John (1470-1538)	NA	     3
Woodcock, Josiah	NA	     2
Woodcoke, Richard	ambiguous	     1
Woodcroft, Thomas	NA	     1
Woodd, Basil (NA-1717)	NA	    14
Wooddeson, Richard (1715-1804)	ambiguous	     2
Wooddeson, Richard (1717-1760)	ambiguous	     5
Woodes, Nathaniel (1560-1610)	NA	     2
Woodfall, Henry Sampson (1753-1809)	ambiguous	     1
Woodfall, William (1716-NA)	ambiguous	     6
Woodfin, Mrs	ambiguous	     6
Woodford,  (1763-1829)	NA	     4
Woodford, James (1665-1717)	NA	     1
Woodford, Matthew (1698-1789)	ambiguous	     1
Woodford, Samuel (1653-1670)	NA	     2
Woodford, Thomas (1726-1804)	NA	     1
Woodford, Thomas (1740-1824)	NA	     1
Woodford, William	ambiguous	     1
Woodgate, Henry (1757-1824)	ambiguous	     2
Woodgate, John	NA	     1
Woodhams, William	ambiguous	     1
Woodhater, Abraham	ambiguous	     1
Woodhead, Abraham	ambiguous	     2
Woodhouse, G	NA	     1
Woodhouse, James (1645-1699)	NA	     3
Woodhouse, James (1800-1699)	NA	     3
Woodhouse, John (1600-1650)	NA	    98
Woodhouse, Peter	NA	     1
Woodhouse, Robert (1740-NA)	ambiguous	     1
Woodhouse, Thomas	NA	     1
Woodhouse, W (NA-1723)	NA	     1
Woodhouse, William (1596-1720)	ambiguous	     9
Woodhouselee, Alexander Fraser Tytler (1747-1813)	ambiguous	    11
Woodhull, John (1746-1800)	NA	     1
Woodley, Francis	ambiguous	     2
Woodley, Wm	NA	     1
Woodmam, Mary	ambiguous	     1
Woodman, Hester	ambiguous	     1
Woodman, James	NA	     7
Woodman, John (1771-1821)	NA	     2
Woodman, Joseph (1702-1724)	ambiguous	     2
Woodman, Joshua	ambiguous	     2
Woodman, Philip (1727-1797)	NA	     2
Woodman, Thomas	NA	     2
Woodmason, Charles (1719-1808)	ambiguous	     1
Woodmason, James	NA	     3
Woodmass, 	NA	     1
Woodnoth, Arthur (1602-1688)	NA	     1
Woodroffe, Benjamin (1688-NA)	ambiguous	    15
Woodroffe, Thomas	NA	     1
Woodroffe, Timothy (NA-1675)	NA	     2
Woodrove, Thomas	NA	     1
Woodrow, Jean	ambiguous	     1
Woodrow, John (1735-1799)	NA	     1
Woodruff, Hezekiah N (1682-1740)	NA	     1
Woodruff, Hezekiah Stites (NA-1756)	male	     1
Woods, Alexander	ambiguous	     1
Woods, John (1783-NA)	NA	     2
Woods, Joseph	ambiguous	     2
Woods, Leonard (1745-1796)	ambiguous	     3
Woods, Michael	NA	     1
Woods, Thomas	NA	     2
Woods, W (1722-1771)	NA	     2
Woodson, Antho	ambiguous	     1
Woodville, William (1688-1749)	ambiguous	     6
Woodwall, William	ambiguous	     2
Woodward,  (NA-1791)	male	     1
Woodward, Daniel (NA-1686)	ambiguous	    18
Woodward, Ezekias (1600-1649)	male	    36
Woodward, G M	NA	    10
Woodward, George	ambiguous	     2
Woodward, Henry (1655-1724)	ambiguous	    10
Woodward, Hezekiah	NA	     1
Woodward, Israel Beard	ambiguous	     1
Woodward, John (1404-1472)	NA	    24
Woodward, John (1755-1821)	NA	     1
Woodward, Josiah (1707-1711)	NA	   224
Woodward, Philip (1499-1553)	NA	     4
Woodward, Richard (1686-1737)	ambiguous	    22
Woodward, Robert (1626-1702)	ambiguous	     2
Woodward, Samuel (1720-NA)	NA	     5
Woodward, Thomas (NA-1823)	NA	     1
Woodward, William	ambiguous	     3
Woodward, William Henry (1788-NA)	ambiguous	     2
Woodyer, John	NA	     1
Woofe, Abraham	ambiguous	     2
Wooffendale, Robert (1671-1729)	ambiguous	     1
Woolaghan, Hugh	NA	     2
Wooler, John (1743-1813)	NA	     2
Wooley, Charles	ambiguous	     2
Woolfield, Benjamin	ambiguous	     1
Woolgar, William	ambiguous	     4
Woolhead, Titus	ambiguous	     1
Woolhouse, John Thomas (1727-1812)	NA	     1
Wooll, John (1673-1745)	NA	     1
Woollaston, Augustin	NA	     1
Woollaston, Richard	ambiguous	     3
Woollcombe, Gulielmus	male	     1
Woollcombe, Henry (1627-1691)	ambiguous	     1
Woollcombe, William (1657-1706)	ambiguous	     2
Woollery, Edward	NA	     1
Woollett, William (1752-1840)	ambiguous	     2
Woolley, Benjamin	ambiguous	     1
Woolley, Charles	ambiguous	     1
Woolley, Hannah (1588-1674)	ambiguous	    10
Woolley, Richard	ambiguous	     2
Woolley, Thomas	NA	     1
Woolley, William	ambiguous	     4
Woolman, John (1757-1846)	NA	    24
Woolmer, 	NA	     2
Woolmer, Charles	ambiguous	     1
Woolmer, Shirley	ambiguous	     3
Woolnor, Henry	ambiguous	     4
Woolnoth,  (1602-1659)	NA	     2
Woolnough, Henry	ambiguous	     1
Woolnough, Thomas (1641-1707)	NA	     3
Woolsey, Robert	ambiguous	     1
Woolston, Thomas (1620-1666)	NA	    54
Woolton, John (1596-1675)	NA	     6
Woolverton, Charles	ambiguous	     2
Woolworth, Aron (1651-1695)	ambiguous	     1
Woorell, A	NA	     1
Wooster, David (1712-1713)	ambiguous	     1
Worcester, 	male	     1
Worcester, Edward Somerset (1647-1720)	male	    11
Worcester, Francis (1712-1777)	ambiguous	     3
Worcester, Henry Somerset (NA-1689)	ambiguous	     1
Worcester, Leonard (1797-NA)	ambiguous	     2
Worcester, Margaret Somerset (1655-1741)	ambiguous	     1
Worcester, Noah (1698-1775)	ambiguous	    11
Worcester, Samuel (1744-1791)	NA	     5
Worcester, Thomas (NA-1658)	NA	     4
Worden, Thomas	NA	     4
Wordie, John	NA	     1
Wordsworth, William (1764-1799)	ambiguous	     6
Worgan, 	NA	     3
Worgan, James (1766-1833)	NA	     1
Worgan, John	NA	     2
Workit, Dolly	ambiguous	     1
Workman, Andrew	NA	     1
Workman, Benjamin	ambiguous	     9
Workman, Giles	male	     3
Workman, James (1706-1763)	NA	     5
Worley, Richard (1731-1813)	ambiguous	     2
Worley, Thomas	NA	     1
Worlidge, Edward	NA	     1
Worlidge, John (1576-1632)	NA	     1
Worlidge, John (1666-1711)	NA	    26
Worlidge, T (1657-1716)	NA	     6
Wormall, Henry	ambiguous	     1
Worrall, John (NA-1771)	NA	    25
Worrall, Samuel	NA	     2
Worrall, Thomas (NA-1759)	NA	     4
Worsdale, James (1736-1737)	NA	     4
Worsdale, John	NA	     4
Worship, Benjamin	ambiguous	     1
Worship, William	ambiguous	    11
Worsley, 	NA	     1
Worsley, Benjamin	ambiguous	     4
Worsley, James (1649-1728)	NA	     1
Worsley, John (NA-1759)	NA	     4
Worsley, Richard (1679-1733)	ambiguous	     9
Worsley, S (1746-1830)	NA	     1
Worsley, Seymour Dorothy	NA	     2
Worsop, Edward	NA	     1
Worsop, Elizabeth	ambiguous	     1
Worster, Benjamin	ambiguous	     2
Worth-rush, John	NA	     1
Worth, Edward	NA	     2
Worth, John	NA	     3
Worth, William (1662-1709)	ambiguous	     1
Worthington, Hugh (1708-1744)	NA	     9
Worthington, Hugh (1710-1787)	NA	     8
Worthington, James	NA	     1
Worthington, John (1710-1804)	NA	     3
Worthington, John (1728-1809)	NA	    27
Worthington, John Cotton	NA	     1
Worthington, Joseph	ambiguous	     3
Worthington, R	NA	     4
Worthington, Robert	ambiguous	     1
Worthington, Samuel	NA	     2
Worthington, Thomas (1752-1614)	NA	     8
Worthington, Thomas (1752-1845)	NA	     1
Worthington, William (1746-1823)	ambiguous	     9
Worthington, William (1798-1800)	ambiguous	     1
Wortley, Francis (1665-NA)	ambiguous	    11
Wortley, Richard (1796-1798)	ambiguous	     2
Wortman, Tunis (1595-1669)	NA	     3
Wosencroft, Charles	ambiguous	     1
Wostenholm, Henry	ambiguous	     1
Wotherspoon, J	NA	     2
Wotton, Anthony (1645-1720)	NA	     7
Wotton, Henry (1612-1653)	ambiguous	    19
Wotton, John	NA	     5
Wotton, Sam	ambiguous	     1
Wotton, Sir Henry	ambiguous	     1
Wotton, Thomas (1757-1824)	NA	     4
Wotton, William (NA-1757)	ambiguous	    27
Woty, William (1664-1721)	ambiguous	    15
Woulfe, Peter (NA-1714)	NA	     2
Woulfe, Philip	NA	     2
Wouves, P R	NA	     1
Wowern, Johann Van Der (1663-1730)	ambiguous	     1
Wr-ght, S-ms-n	NA	     1
Wragg, F	NA	     1
Wragg, Jacob	NA	     4
Wrangham, Francis (1663-1727)	ambiguous	    11
Wraxall, Nathaniel William (1610-1711)	ambiguous	    26
Wray, Cecil (1739-1808)	ambiguous	     5
Wray, Christopher	ambiguous	     1
Wray, Daniel (NA-1710)	ambiguous	     1
Wray, John (1590-1672)	NA	     6
Wray, William (1659-1707)	ambiguous	     2
Wray, William Ullithorne (1743-1808)	ambiguous	     2
Wreden, Johann Ernst	ambiguous	     2
Wrednot, William	ambiguous	     2
Wren, Charles	ambiguous	     1
Wren, Christopher (1780-1727)	ambiguous	     2
Wren, Christopher (1780-1835)	ambiguous	     2
Wren, J	NA	     1
Wren, John (1703-1779)	NA	    21
Wren, M (1638-1685)	NA	     4
Wren, Matthew (1631-1682)	ambiguous	     2
Wren, Roger	NA	     2
Wrench, Jacob	NA	     1
Wrench, Jonathan (1555-1606)	NA	     2
Wrench, Thomas Robert (1751-1812)	ambiguous	     4
Wrench, William	ambiguous	     1
Wreyford, Samuel	NA	     1
Wrigglesworth, Joseph	ambiguous	     1
Wright, 	male	     9
Wright, Abraham (NA-1661)	ambiguous	     5
Wright, Abraham Ben Little	ambiguous	     1
Wright, Alexander	ambiguous	     3
Wright, Andrew (1582-1670)	NA	     5
Wright, Angelott	NA	     1
Wright, Ann	NA	     1
Wright, B	NA	     1
Wright, Benjamin	ambiguous	     1
Wright, Charles (1781-NA)	ambiguous	     1
Wright, Christopher	ambiguous	     1
Wright, Eduardus	male	     1
Wright, Edward (NA-1719)	NA	    11
Wright, Eliphalet (1819-1904)	male	     1
Wright, Francis (1719-1781)	ambiguous	     1
Wright, G	NA	     1
Wright, G N (1768-1813)	NA	     1
Wright, Gabriel	ambiguous	     7
Wright, George (1766-1841)	ambiguous	    30
Wright, Henry (1558-1638)	ambiguous	     1
Wright, Isobel	NA	     1
Wright, J	NA	     1
Wright, J (1604-1652)	NA	     1
Wright, J (1712-1793)	NA	     7
Wright, J (1728-1796)	NA	     1
Wright, J (NA-1700)	NA	     6
Wright, J (NA-1811)	NA	     2
Wright, James (1670-1730)	NA	    10
Wright, James (1670-1800)	NA	     2
Wright, James (1670-1823)	NA	     2
Wright, James (1670-NA)	NA	    12
Wright, Jean (1763-1812)	ambiguous	     1
Wright, Jermyn	male	     3
Wright, John	NA	    25
Wright, John (1695-1702)	NA	     5
Wright, John (1724-1799)	NA	     1
Wright, John (1740-1792)	NA	     1
Wright, John (1747-NA)	NA	     1
Wright, John (1771-1831)	NA	     1
Wright, John (NA-1750)	NA	     1
Wright, John Michael (1614-NA)	NA	     2
Wright, Joseph (1673-1702)	ambiguous	     4
Wright, Leonard (1390-1456)	ambiguous	    16
Wright, Martin (1752-1819)	ambiguous	     9
Wright, Mary (NA-1662)	ambiguous	     1
Wright, Nath	NA	     1
Wright, Obadiah (NA-1771)	male	     1
Wright, Paul (NA-1708)	ambiguous	     1
Wright, Richard (1773-1830)	ambiguous	     9
Wright, Robert	ambiguous	     2
Wright, Robert (1603-1643)	ambiguous	     1
Wright, Robert (1611-1678)	ambiguous	     3
Wright, Robert (1686-1750)	ambiguous	     2
Wright, Robert (1761-1813)	ambiguous	     2
Wright, S (1673-1719)	NA	   106
Wright, Simeon	ambiguous	     1
Wright, T	NA	     5
Wright, Thomas	NA	    23
Wright, Thomas (1607-1681)	NA	     2
Wright, Thomas (1618-1686)	NA	    12
Wright, Thomas (1672-1731)	NA	     2
Wright, Thomas (1707-1754)	NA	     1
Wright, Thomas (1741-1795)	NA	     3
Wright, Thomas (1765-1844)	NA	     1
Wright, Thomas (NA-1808)	NA	     1
Wright, Thomas (NA-1822)	NA	    12
Wright, Timothy	NA	     1
Wright, Walter	ambiguous	     1
Wright, Warner (1770-1777)	NA	     1
Wright, William	ambiguous	     5
Wright, William (1470-1538)	ambiguous	     6
Wright, William (1519-1580)	ambiguous	     5
Wright, William (1622-1695)	ambiguous	     7
Wright, William (1660-1709)	ambiguous	     2
Wright, William (1703-1783)	ambiguous	     1
Wrighte, 	NA	     1
Wrighte, Thomas William	ambiguous	     3
Wrighte, William	ambiguous	     5
Wrighten, 	NA	     1
Wrightson, William	ambiguous	     1
Wriglesworth, W	NA	     1
Wrigley, Miles	NA	     1
Writer, Clement (1580-1654)	ambiguous	     5
Wrixon, Robert	ambiguous	     1
Wroe, Caleb (1727-1797)	NA	     2
Wroe, Richard (1778-1802)	ambiguous	     6
Wroth, Mary (1709-1766)	ambiguous	     1
Wroth, Thomas (1611-1690)	NA	     2
Wroth, William	ambiguous	     1
Wroughton, Charles (1740-1789)	ambiguous	     2
Wroughton, George	ambiguous	     1
Wroughton, Richard (1689-1760)	ambiguous	     1
Wulfstan,  (NA-1837)	NA	     1
Wurstisen, Christian (1573-1637)	ambiguous	     1
Würtz, Felix (1648-1681)	NA	     1
Würtz, Felix (1700-1681)	NA	     1
Würtz, Felix (1700-NA)	NA	     1
Wyat, Devereux	male	     1
Wyatt, Charles	ambiguous	     4
Wyatt, James (1677-1753)	NA	     6
Wyatt, John (1681-1766)	NA	     2
Wyatt, Lewis William (1606-1679)	ambiguous	     1
Wyatt, W (1573-1634)	NA	     1
Wybard, John	NA	     6
Wybarne, Joseph	ambiguous	     1
Wyberg, Thomas (1722-1805)	NA	     1
Wyborne, Edward	NA	     2
Wybrants, Bartholomew	male	     1
Wych, Jermyn (1672-1730)	male	     1
Wyche, Peter (1768-1850)	NA	     1
Wycherley, William (1708-1782)	ambiguous	    80
Wycliffe, John (1530-1590)	NA	     6
Wycliffe, Thomas	NA	     3
Wydows, Daniel	ambiguous	     1
Wye, Brabazon	NA	     1
Wye, T	NA	     1
Wyer, Robert (NA-1729)	ambiguous	     1
Wyeth, Joseph (1589-1656)	ambiguous	     9
Wykeham, William (1715-1723)	ambiguous	     1
Wykehamist, 	NA	     1
Wykes, R	NA	     1
Wyld, Samuel	NA	     6
Wyld, William (1691-1756)	ambiguous	     1
Wylde, Richard	ambiguous	     1
Wylde, Samuel	NA	     1
Wylde, Zachary	NA	     1
Wyles, Nathanael (NA-1757)	NA	     6
Wyles, Nathaniel	NA	     3
Wylie, David S	ambiguous	     1
Wylie, James (NA-1708)	NA	     1
Wylie, Robert	ambiguous	    10
Wyllie, Alexander	ambiguous	     1
Wyllie, John (1689-1749)	NA	     1
Wyllie, Margaret	ambiguous	     1
Wyllie, Thomas	NA	     1
Wyllie, William	ambiguous	     1
Wylly, William (1757-1837)	ambiguous	     1
Wyllys, J	NA	     1
Wylshman, Walter (1050-1108)	ambiguous	     1
Wyndham, Anne	ambiguous	     1
Wyndham, Charles (1470-1538)	ambiguous	     1
Wyndham, Edmond	NA	     1
Wyndham, Edmund (1751-1768)	NA	     1
Wyndham, Francis (1761-1842)	ambiguous	     2
Wyndham, George (1575-1647)	ambiguous	     1
Wyndham, Henry Penruddocke (1698-1710)	ambiguous	     7
Wyndham, Neville	ambiguous	     1
Wyndham, William (1593-1632)	ambiguous	     1
Wyne, Robert	ambiguous	     2
Wynell, John (1653-1701)	NA	     3
Wynell, Thomas (1630-1703)	NA	     1
Wyng, John	NA	     3
Wynn, 	ambiguous	     1
Wynn, Edward (1645-1679)	NA	     1
Wynn, Henry (1664-1735)	ambiguous	     1
Wynn, John (1744-1768)	NA	     1
Wynn, John (1751-1826)	NA	     1
Wynn, Maurice	ambiguous	     1
Wynn, Richard	ambiguous	     1
Wynne, Edward (1725-1812)	NA	     6
Wynne, Edward (1727-1806)	NA	     1
Wynne, Ellis (NA-1726)	ambiguous	     5
Wynne, Gabriel	ambiguous	     1
Wynne, George (1687-1738)	ambiguous	     3
Wynne, John (NA-1797)	NA	    13
Wynne, John Huddlestone (1647-1710)	NA	    33
Wynne, R	NA	     1
Wynne, Richard (1762-1776)	ambiguous	     3
Wynne, Robert (1595-1665)	ambiguous	     1
Wynne, Robert (1595-1794)	ambiguous	     1
Wynne, Robert (1595-NA)	ambiguous	     1
Wynne, Thomas (1690-1757)	NA	     3
Wynne, W (1508-1562)	NA	     1
Wynne, W (1720-1798)	NA	     1
Wynne, William (1555-1620)	ambiguous	     2
Wynne, William (1741-1809)	ambiguous	     4
Wynpersse, Dionysius Van De (1773-1829)	ambiguous	     2
Wynter, John (1761-1830)	NA	     3
Wyrley, William (1567-1607)	ambiguous	     1
Wyse, Francis (1645-NA)	ambiguous	     1
Wyse, Nicholas	NA	     1
Wythe, George (NA-1732)	ambiguous	     1
Wythers, Grass And Hay	ambiguous	     1
Wyvill, Christopher (1602-1685)	ambiguous	     6
Wyvill, Christopher (1669-1724)	ambiguous	     3
Wyvill, Christopher (1740-1822)	ambiguous	    28
Wyvill, John (1772-1825)	NA	     2
Xenophon, 	male	   128
Xeres, John	NA	     1
Ximʹenez, Augustin Louis De	ambiguous	     1
Ximenez, Andrés (1704-1791)	NA	     1
Y-worth, W	NA	     9
Y-worth, William	ambiguous	     1
Yair, James	NA	     1
Yair, Margaret	ambiguous	     1
Yalden, John	NA	     2
Yalden, Thomas (1673-1760)	NA	     7
