author	author_gender	Count
Read, Collinson (1751-1815)	NA	     2
Read, Daniel (1757-1836)	NA	     9
Reade, Alissimon	NA	     1
Reade, John (NA-1760)	NA	     4
Reader, Joseph	NA	     1
Reader, Simon	NA	     5
Reader, Thomas (1725-1794)	NA	    14
Reade, Samuel	NA	     2
Read, Henry (1686-1774)	NA	     9
Reading, Daniel	NA	     1
Reading, John	NA	     1
Reading, John (1588-1667)	NA	    19
Reading, John (1677-1764)	NA	     1
Reading, Nathaniel (NA-1712)	NA	     1
Reading, Philip (1720-1778)	NA	     1
Reading, William (1674-1744)	NA	    18
Read, James	NA	     1
Read, John	NA	     5
Read, John (1680-1749)	NA	     1
Read, John (1769-1854)	NA	     1
Read, John K (1746-1805)	NA	     2
Read, Joseph (NA-1713)	NA	     3
Readman, William	NA	     1
Read, NA (1798-NA)	NA	     1
Read, R	NA	     1
Read, Robert (1653-1656)	NA	     2
Readshaw, Joshua	NA	     1
Readshaw, Thomas	NA	     1
Read, T (1723-1758)	NA	     2
Read, Thomas	NA	     2
Read, W	NA	     1
Read, William (NA-1715)	NA	     6
Rea, John (NA-1681)	NA	     6
Rea, NA	NA	     7
Reardon, Simon	NA	     1
Rea, Roger	NA	     2
Reason, William	NA	     1
Réaumur, René-antoine Ferchault De (1683-1757)	NA	     3
Réaumur, René-antoine Ferchault De (1683-1757)	NA	     1
Rea, Walter	NA	     3
Reay, George Mackay (1678-1748)	NA	     1
Reay, Henry U	NA	     1
Reay, Hugh Mackay (NA-1797)	NA	     1
Reay, William (NA-1756)	NA	     1
Rebanks, Thomas	NA	     2
Rebel, NA	NA	     2
Rebmann, Georg Friedrich (1768-1824)	NA	     1
Reboul, NA	NA	     2
Reckitt, William (1706-1769)	NA	     3
Reck, Philipp Georg Friedrich Von (1710-1798)	NA	     1
Record, Erasmus	NA	     2
Recorde, Robert (1510-1558)	NA	    56
Record, Robert (1510-1558)	NA	     4
Records, Charles	NA	     3
Reddie, James (1797-NA)	NA	     1
Reddington, William	NA	     3
Reddish, William	NA	     1
Rede, John (NA-1587)	NA	     1
Rede, Leman Thomas (NA-1810)	NA	     6
Rede, Sarah	NA	     3
Redesdale, John Mitford (1748-1830)	NA	     7
Redfield, Levi (1745-1838)	NA	     3
Redfoord, Archibald	NA	     2
Redford, Elizabeth	NA	     6
Redford, Sebastian (1701-1762)	NA	     2
Redford, Thomas	NA	     6
Redhead, Josephus	NA	     1
Redhead, William	NA	     3
Redick, John	NA	     1
Redi, Francesco (1626-1698)	NA	     2
Redingstone, John	NA	     1
Redington, Nicholas	NA	     1
Redington, Thomas	NA	     1
Redman, John (1499-1551)	NA	     2
Redman, William (NA-1602)	NA	     1
Redman, William (NA-1719)	NA	     1
Redmayne, John (1659-1688)	NA	     1
Redmayne, William (1674-1719)	NA	     1
Redmond, William	NA	     2
Reece, John (NA-1801)	NA	     3
Reece, Richard (1775-1831)	NA	     2
Reed, Abner (1771-1866)	NA	     3
Reed, Benjamin	NA	     2
Reede-ginckel, Godard (1644-1703)	NA	     3
Reede Tot Drakestein, Hendrik Van (1637-1691)	NA	     1
Reed, Isaac (1742-1807)	NA	     3
Reed, Jesse	NA	     1
Reed, John	NA	     1
Reed, John (1738-1776)	NA	     1
Reed, John (1751-1831)	NA	     2
Reed, Joseph (1723-1787)	NA	    17
Reed, Joseph (1741-1785)	NA	     6
Reed, Mary (NA-1803)	NA	     3
Reed, Richard (1685-NA)	NA	     3
Reed, Robert	NA	     1
Reeks, Richard	NA	     1
Reelant, Adriaan (1676-1718)	NA	     2
Reenen, Jacob Van	NA	     1
Rees, Abraham (1743-1825)	NA	    13
Rees, Charlotte (1783-1818)	NA	     1
Rees, David (1683-1748)	NA	     6
Reese, Thomas (1742-1796)	NA	     2
Rees, Josiah (1744-1804)	NA	     1
Rees, Morgan	NA	     1
Rees, Richard (1707-1749)	NA	     1
Rees, Thomas	NA	     6
Rees, Thomas David	NA	     1
Rees, T. Needham	NA	     1
Reeve, Clara (1729-1807)	NA	    31
Reeve, Edmund (NA-1660)	NA	    12
Reeve, Gabriel	NA	     1
Reeve, Hampden	NA	     1
Reeve, John (1608-1658)	NA	    30
Reeve, John (1608-1680)	NA	     1
Reeve, Joseph (1733-1820)	NA	     9
Reeve, Mr (1799-NA)	NA	     1
Reeves, Edward Hoare	NA	     1
Reeves, Eliza	NA	     1
Reeves, George	NA	     3
Reeves, John (1752-1829)	NA	    21
Reeves, Jonathan	NA	     2
Reeves, William (1667-1726)	NA	    17
Reeve, Thomas	NA	     1
Reeve, Thomas (1594-1672)	NA	    12
Reeve, Thomas (1700-1780)	NA	     1
Reeve, Thomas (NA-1737)	NA	     1
Reeve, Tho (NA-1651)	NA	     5
Reeve, William (1757-1815)	NA	     3
Reeve, W (NA-1759)	NA	     1
Refuge, NA (NA-1617)	NA	     8
Regane, James	NA	     1
Regent, NA	NA	     1
Rege Sincera, NA	NA	     1
Reggio, Pietro (NA-1685)	NA	     2
Reginalda, Bathsua	NA	     2
Reginald, Henry	NA	     2
Regis, Balthasar (NA-1757)	NA	    11
Regius, Eusebius	NA	     1
Regnard, Jean-françois (1655-1709)	NA	     3
Regnault, NA (1683-1762)	NA	     1
Régnier, Mathurin (1573-1613)	NA	     3
Régnier, Mathurin (1573-1613)	NA	     6
Regnier, NA	NA	     3
Regny, NA	NA	     1
Rehakosht, P	NA	     1
Rehberg, Friedrich (1758-1835)	NA	     2
Reiche, Charles Christopher	NA	     1
Reiche, Karl Christoph (1740-1790)	NA	     1
Reid, Alexander (1720-1789)	NA	     5
Reid, Andrew (1766-1767)	NA	     3
Reid, David (1780-NA)	NA	     2
Reide, Thomas	NA	     5
Reide, Thomas Dickson	NA	     1
Reid, James	NA	     5
Reid, James (1715-1798)	NA	     1
Reid, James (1750-1837)	NA	     2
Reid, James (NA-1753)	NA	     1
Reid, Joannes	NA	     1
Reid, John	NA	    11
Reid, John (1744-1774)	NA	     1
Reid, John (1775-1811)	NA	     1
Reid, John (1776-1822)	NA	     1
Reid, John (NA-1736)	NA	     1
Reid, NA	NA	     1
Reid, Robert (1689-1558)	NA	     1
Reid, Robert (1689-1766)	NA	     4
Reid, Robert (1689-NA)	NA	     3
Reid, Thomas	NA	     2
Reid, Thomas (1710-1796)	NA	    12
Reid, Thomas (1739-1802)	NA	     8
Reid, Thomas (NA-1624)	NA	     1
Reid, William	NA	     6
Reid, William Hamilton (NA-1826)	NA	     4
Reilly, Elizabeth	NA	     1
Reilly, Hugh (NA-1695)	NA	    13
Reilly, James	NA	     2
Reily, Edward	NA	     1
Reily, P	NA	     1
Reimarus, Hermann Samuel (1694-1768)	NA	     1
Reinagle, Ramsay R (1775-1862)	NA	     1
Reina, P. A	NA	     2
Reinhard, Christian Gottfried	NA	     1
Reinhold, George Christopher	NA	     1
Reinking, Conradus	NA	     1
Reitzenstein, Carl Philipp Caspar Von (1764-1813)	NA	     1
Reitzenstein, Karl (1792-NA)	NA	     1
Reitz, Johan Henrich (1655-1720)	NA	     1
Rejaule, V	NA	     1
Relfe, Edward	NA	     1
Relfe, John	NA	     1
Relf, Samuel (1776-1823)	NA	     1
Relhan, Anthony (1715-1776)	NA	     3
Relhan, Richard (1754-1823)	NA	     5
Relly, James (1722-1778)	NA	    27
Relongue De La Louptière, Jean-charles De (1724-1784)	NA	     1
Relph, John	NA	     1
Relph, Josiah (1712-1743)	NA	     4
Remey, James	NA	     1
Remigius, NA	NA	     2
Remington, E	NA	     2
Remington, Thomas	NA	     2
Remmele, John	NA	     1
Remmelin, Johann (1583-1632)	NA	     5
Remmett, Robert Butler	NA	     2
Remmey, John	NA	     1
Remnant, James	NA	     3
Remnant, Richard	NA	     1
Rémond Des Cours, Nicolas (NA-1716)	NA	     1
Remy, Joseph Honoré (1738-1782)	NA	     3
Rémy, P	NA	     1
Renals, Thomas (NA-1712)	NA	     1
Renard, NA	NA	     1
Renaud, Dionysius Petrus	NA	     1
Renaudeau, NA	NA	     1
Renau D'éliçagaray, Bernard (1652-1719)	NA	     1
Renaudot, Théophraste (1586-1653)	NA	     1
Render, William	NA	     3
Rendle, John (1758-1815)	NA	     1
Reney, John	NA	     1
Renforth, John	NA	     1
Renichon, Michel De (NA-1594)	NA	     1
Rennalls, John Powell	NA	     1
Rennecher, Hermann	NA	     1
Rennel, Gabriel	NA	     1
Rennell, James (1742-1830)	NA	    29
Rennell, Thomas (1754-1840)	NA	    26
Renneville, Constantin De (1650-1723)	NA	     2
Rennew, Ann	NA	     1
Rennie, George (1749-1828)	NA	     3
Rennie, James (1770-NA)	NA	     1
Rennie, John (1761-1821)	NA	     6
Renniger, Michael (1530-1609)	NA	     3
Renny, George (1760-1847)	NA	     1
Renny, James	NA	     1
Renny, Patrick	NA	     1
Renolds, George	NA	     2
Renou, Jean De	NA	     5
Renoult, Jean Baptiste (1644-NA)	NA	     2
Renoult, Jean-baptiste (1664-NA)	NA	     9
Renoult, John Baptiste (1644-NA)	NA	     1
Renoul, Valentin Jean	NA	     1
Renshaw, Samuel (1793-NA)	NA	     1
Rensselaer, Van Stephen (1764-1839)	NA	     2
Renton, Alexander	NA	     1
Renton, George	NA	     2
Renton, Thomas	NA	     1
Renwick, James (1662-1688)	NA	    29
Renwick, Michael (1740-NA)	NA	     1
Renwick, Thomas	NA	     1
Renwick, William (1740-1814)	NA	    13
Reoch, Elisabeth	NA	     1
Reoch, William	NA	     3
Repton, Humphry (1752-1818)	NA	     7
Republikanischer Bürger, NA	NA	     1
Reresby, John (1634-1689)	NA	     3
Reresby, Tamworth (1670-NA)	NA	     2
Reresby, Thomas	NA	     1
Reresby, William (NA-1670)	NA	     1
Resbury, Nathanael (1643-1711)	NA	     8
Resbury, Richard (1607-1674)	NA	     6
Ressold, William (1593-NA)	NA	     1
Resta, Sebastiano	NA	     2
Restaut, Pierre (1696-1764)	NA	     5
Restif De La Bretonne, NA (1734-1806)	NA	    20
Retzius, Anders Jåhan (1742-1821)	NA	     2
Retz, Jean François Paul De Gondi De (1613-1679)	NA	     8
Retz, Noël (1758-1810)	NA	     4
Reuchlin, Johann (1455-1522)	NA	     1
Reumont, Gerard	NA	     1
Reusner, Nicolaus (1545-1602)	NA	     4
Reusner, Nikolaus (1545-1602)	NA	     1
Reuss, Franz Ambrosius (1761-1830)	NA	     1
Reuss, Jeremias David (1750-1837)	NA	     1
Reuter, Adam	NA	     8
Reuter, Friedrich Caesar	NA	     1
Revel, James	NA	     7
Révérend, Dominique (1648-1734)	NA	     1
Rʹevʹeroni Saint-cyr, Jacques Antoine (1767-1829)	NA	     1
Revesi Bruti, Ottavio	NA	     1
Revet, Edward (1671-NA)	NA	     1
Revett, Eldred	NA	     1
Revit, Henry	NA	     1
Rey, Claudius	NA	     6
Reymann, Matthaeus (1565-NA)	NA	     1
Reymes, B	NA	     1
Reynard, Orator	NA	     1
Reynardson, Abraham (1590-1661)	NA	     1
Reynardson, Francis (NA-1725)	NA	     3
Reynardson, Samuel	NA	     2
Reynard The Fox, NA	NA	     1
Reynell, Carew (1636-1690)	NA	     5
Reynell, Carew (1636-1745)	NA	     3
Reynell, Carew (1636-1755)	NA	     4
Reynell, Charles	NA	     1
Reynell, Edward (1612-1663)	NA	     6
Reynell, H (NA-1811)	NA	     2
Reynell, Richard (1700-NA)	NA	     2
Reynell, T	NA	     1
Reynell, William Henry (NA-1809)	NA	     2
Reyner, Clement (1589-1651)	NA	     1
Reyner, Edward (1600-1668)	NA	    24
Reyner, Kirby	NA	     3
Reyner, Samuel	NA	     1
Reyner, William (NA-1666)	NA	     1
Reynolds, B	NA	     1
Reynolds, Edmond	NA	     1
Reynolds, Edward (1599-1676)	NA	    97
Reynolds, Edwin Sandys	NA	     1
Reynolds, Frances (1729-1807)	NA	     2
Reynolds, Francis	NA	     2
Reynolds, Frederick (1764-1841)	NA	    56
Reynolds, George (NA-1769)	NA	     6
Reynolds, G. N	NA	     5
Reynolds, Henry (1627-1632)	NA	     1
Reynolds-highmore, Gulielmus	NA	     1
Reynolds, H. R (1775-1854)	NA	     2
Reynolds, Jacobus	NA	     1
Reynolds, John	NA	    19
Reynolds, John (1584-1614)	NA	     2
Reynolds, John (1621-1650)	NA	    44
Reynolds, John (1667-1727)	NA	    36
Reynolds, John (1671-1758)	NA	     4
Reynolds, John (NA-1693)	NA	     1
Reynolds, John (NA-1851)	NA	     1
Reynolds, Joshua (1723-1792)	NA	    24
Reynolds, Lancelot	NA	     3
Reynolds, Mary	NA	     1
Reynolds, Richard (1674-1744)	NA	     5
Reynolds, Robert (1601-1661)	NA	     2
Reynolds, Thomas (1667-1727)	NA	    18
Reynolds, Thomas (1798-1727)	NA	     1
Reynolds, Thomas (NA-1727)	NA	     4
Reynolds, William (1625-1698)	NA	     2
Reynor, William	NA	     1
Reynous, Isaac	NA	     1
Reyrac, Cabbé De (1734-1781)	NA	     2
Rhea, John	NA	     1
Rhees, Morgan (1760-1804)	NA	     1
Rhees, Morgan J (1760-1804)	NA	     4
Rhegius, Urbanus (1489-1541)	NA	    17
Rhijne, Willem Ten (1647-1700)	NA	     2
Rhind, John	NA	     2
Rhind, Thomas	NA	     1
Rhodes, Ben	NA	     1
Rhodes, Benjamin (1743-1816)	NA	     5
Rhodes, Christopher (1741-NA)	NA	     1
Rhodes, Ebenezer (1762-1839)	NA	     1
Rhodes, Henry	NA	     1
Rhodes, Hugh (1550-NA)	NA	     6
Rhodes, John (1588-1606)	NA	     5
Rhodes, John (1755-1606)	NA	     2
Rhodes, Math	NA	     1
Rhodes, Richard (NA-1668)	NA	     2
Rhodes, Samuel	NA	     2
Rhodes, Simon	NA	     1
Rhodes, Thomas	NA	     1
Rhodes, William	NA	     1
Rhodokanakēs, Kōnstantinos (1635-1689)	NA	     2
Rhodokanakēs, Kōnstantinos (1635-1689)	NA	     7
Rhodokanakis, Konstantinos	NA	     2
Rhodoman, Lorenz (1546-1606)	NA	     1
Rhudde, Durand (1734-NA)	NA	     2
Rhudde, John	NA	     3
Rhudd, John	NA	     3
Rhumelius, Johann Pharamund (1597-1661)	NA	     1
Rhumel, Johann Pharamund (1597-1661)	NA	     1
Rhŷs, J. Bradley	NA	     1
Rhys, Joan	NA	     1
Rhys, John David (1534-1609)	NA	     1
Rhys, Morgan (1716-1779)	NA	     2
Ribadeneyra, Pedro De (1526-1611)	NA	     6
Ribaut, Jean (1520-1565)	NA	     1
Ribbans, Samuel	NA	     1
Ribright, Thomas (1710-1780)	NA	     3
Ricard, N. X	NA	     1
Ricard, Samuel	NA	     1
Riccaltoun, Robert (1691-1769)	NA	     5
Riccard, NA	NA	     1
Riccoboni, Luigi (1676-1753)	NA	     6
Riccoboni, Marie Jeanne De Heurles Laboras De Mezières (1713-1792)	NA	     9
Riccoboni, Marie Jeanne De Heurles Laboras De Mezières (1713-1792)	NA	    15
Riccoboni, NA (1707-1772)	NA	     1
Rice, David (1733-1816)	NA	     5
Rice, John (1702-1707)	NA	     4
Rice, John (1765-1707)	NA	     6
Rice, John (NA-1707)	NA	     5
Rice, Richard (1548-1579)	NA	     4
Rice, S (1637-1715)	NA	     1
Rice, Stephen Edward	NA	     1
Rice, Walter (1748-1793)	NA	     2
Rice, Woodford (NA-1784)	NA	     1
Rich, Aijmor (NA-1769)	NA	     1
Richard, Andrew	NA	     1
Richard, Charles Louis (1711-1794)	NA	     2
Richard, Jérôme (1720-1800)	NA	     2
Richard, John (NA-1784)	NA	     4
Richard, NA (NA-1173)	NA	     1
Richards, David (1751-1827)	NA	     2
Richards, Evan	NA	     1
Richards, G	NA	     1
Richards, George (1755-1814)	NA	     9
Richards, George (1767-1837)	NA	     8
Richards, Jacob (1660-1701)	NA	     1
Richards, James (1685-NA)	NA	     2
Richards, John (1690-1778)	NA	     3
Richards, John (1690-1788)	NA	     1
Richards, John (1690-NA)	NA	     3
Richards, NA	NA	     2
Richards, Nathanael (1600-1652)	NA	     5
Richards, Nathaniel (1611-1660)	NA	     2
Richardson, Agnes	NA	     1
Richardson, Alexander	NA	     2
Richardson, Andrew	NA	     2
Richardson, Charles (1612-1617)	NA	     9
Richardson, Charles (1740-1617)	NA	     1
Richardson, Charles (NA-1617)	NA	     1
Richardson, Edvardus	NA	     1
Richardson, Edward (NA-1677)	NA	     5
Richardson, F	NA	     1
Richardson, Francis	NA	     1
Richardson, Gabriel (NA-1642)	NA	     1
Richardson, George (1735-1817)	NA	     1
Richardson, George (1736-1817)	NA	    23
Richardson, Issac (NA-1791)	NA	     1
Richardson, J	NA	     3
Richardson, James (1745-1770)	NA	     3
Richardson, Janet	NA	     1
Richardson, Jasper	NA	     1
Richardson, Jean (1766-NA)	NA	     2
Richardson, John	NA	     6
Richardson, John (1564-1625)	NA	     2
Richardson, John (1580-1654)	NA	     6
Richardson, John (1647-1725)	NA	     4
Richardson, John (1664-1747)	NA	     6
Richardson, John (1667-1753)	NA	     6
Richardson, John (1741-1811)	NA	     3
Richardson, John (1777-1798)	NA	     9
Richardson, John (NA-1792)	NA	     5
Richardson, John (NA-1795)	NA	     2
Richardson, Jonathan (1665-1745)	NA	    18
Richardson, Jonathan (1694-1771)	NA	     2
Richardson, Joseph (1755-1803)	NA	     9
Richardson, Joseph (1755-1805)	NA	     1
Richardson, Joseph (1778-1871)	NA	     1
Richardson, Joshua (NA-1733)	NA	     1
Richardson, Luther (1774-1811)	NA	     1
Richardson, Peter (1719-1753)	NA	     1
Richardson, R	NA	     1
Richardson, Richard	NA	     3
Richardson, Richard (1623-1689)	NA	     9
Richardson, Richard (1640-NA)	NA	     2
Richardson, Richard (1775-NA)	NA	     1
Richardson, Richard (NA-1771)	NA	     1
Richardson, Robert (1699-1721)	NA	     2
Richardson, Robert (1699-1781)	NA	     3
Richardson, Robert (1699-NA)	NA	    25
Richardson, Samuel (1602-1658)	NA	     1
Richardson, Samuel (1643-1658)	NA	    23
Richardson, Samuel (1689-1761)	NA	   163
Richardson, Samuel (NA-1805)	NA	     2
Richardson, Thomas (1771-1730)	NA	     3
Richardson, Thomas (1771-1828)	NA	     2
Richardson, Thomas (1771-NA)	NA	     3
Richardson, Vaughan (1670-1729)	NA	     1
Richardson, W	NA	     1
Richardson, William	NA	     7
Richardson, William (1660-1740)	NA	     1
Richardson, William (1685-NA)	NA	     1
Richardson, William (1698-1775)	NA	     4
Richardson, William (1706-1712)	NA	    11
Richardson, William (1743-1814)	NA	    34
Richardson, William (1778-1815)	NA	    15
Richardson, William (NA-1787)	NA	     1
Richardson, William (NA-1788)	NA	     1
Richards, Richard	NA	     1
Richards, T (1778-NA)	NA	     1
Richards, Thomas (1716-1760)	NA	    11
Richards, Thomas (1716-1790)	NA	     3
Richards, Thomas (1716-1798)	NA	     4
Richards, Thomas (1716-NA)	NA	     2
Richards, Thomas Bingham	NA	     1
Richards, W (1746-NA)	NA	     1
Richards, Walter (1762-1815)	NA	     1
Richards, William (1730-1763)	NA	     5
Richards, William (1749-1818)	NA	    18
Richard, Thomas	NA	     2
Rich, Barnabe (1540-1617)	NA	    37
Rich, Charles	NA	     1
Richelieu, Armand Jean De Plessis (1585-1642)	NA	     3
Richelieu, Armand Jean Du Plessis (1585-1642)	NA	    13
Richelieu, Louis François Armand Du Plessis (1696-1788)	NA	     2
Richelieu, Louis François Armand Du Plessis (1696-1788)	NA	     2
Rich, Elisha (1740-1804)	NA	     8
Richeome, Louis (1544-1625)	NA	     3
Richer, Adrien (1720-1798)	NA	     3
Richer, Edmond	NA	     1
Richer, Henri (1685-1748)	NA	     2
Richer, Hilary	NA	     1
Rich, Francis	NA	     1
Richie, James	NA	     2
Rich, Jeremiah (1664-1660)	NA	    29
Rich, John (1661-1761)	NA	     3
Rich, John (1682-1761)	NA	    14
Richmond And Lennox, Charles Lennox (1735-1806)	NA	    18
Richmond And Lennox, Frances Teresa Stuart (1647-1702)	NA	     2
Richmond, Edward (1767-1842)	NA	     1
Richmond, George	NA	     1
Richmond, Henry	NA	     4
Richmond, John (NA-1684)	NA	     1
Richmond, Legh (1772-1827)	NA	     2
Richmond, Matthew	NA	     2
Richmond, Richard (1702-1780)	NA	     1
Richmond, Richard (1727-1780)	NA	     1
Rich, Nathaniel (NA-1701)	NA	     1
Rich, Richard (1610-NA)	NA	     1
Rich, Robert (1717-1679)	NA	    10
Rich, Robert (1717-1785)	NA	     2
Rich, S	NA	     1
Richter, August Gottlieb (1742-1812)	NA	     2
Richter, Christoph Gottlieb (1716-1774)	NA	    11
Richwould, NA	NA	     1
Rich, W. P	NA	     1
Rickards, Robert (NA-1810)	NA	     1
Rickart, James Hepburn	NA	     2
Rickets, Charles	NA	     1
Rickets, George Poyntz	NA	     2
Ricklefs, Frederick Reinard (1769-1827)	NA	     1
Ricklefs, Friedrich Reinhard (1769-1827)	NA	     1
Rickman, John	NA	     6
Rickman, Thomas Clio (1761-1834)	NA	     8
Ricouart D'hérouville De Claye, Antoine De	NA	     1
Ricraft, Josiah (1645-1679)	NA	    13
Riddel, Alexander	NA	     1
Riddel, John (NA-1819)	NA	     4
Riddell, Archibald (1635-1708)	NA	     1
Riddell, James (NA-1797)	NA	     7
Riddell, Maria Woodley (1772-1808)	NA	     1
Riddell, Robert (NA-1760)	NA	     3
Riddell, Robert (NA-1794)	NA	     1
Riddell, Walter (1664-1747)	NA	     1
Riddell, Walter (1664-1779)	NA	     1
Riddel, Robert	NA	     1
Riddel, Walter	NA	     1
Riddel, William (1768-1849)	NA	     1
Riddick, William (1762-NA)	NA	     2
Riddington, Francis	NA	     1
Riddle, Jannet (NA-1702)	NA	     1
Riddoch, James	NA	     4
Riddoch, John	NA	     3
Riddock, John	NA	     1
Rider, Cardanus	NA	   163
Rider, Henry (NA-1696)	NA	     1
Rider, John (1562-1632)	NA	    25
Rider, Matthew	NA	     1
Rider, NA	NA	     4
Riders, Thomas	NA	     1
Rider, T	NA	     1
Rider, W	NA	     1
Rider, William (1656-1785)	NA	     1
Rider, William (1723-1785)	NA	    11
Rider, William (NA-1785)	NA	     1
Ridgely, Charles (1733-1790)	NA	     1
Ridge, Robert	NA	     1
Ridgeway, John	NA	     2
Ridgeway, Thomas	NA	     6
Ridgeway, William (NA-1817)	NA	     3
Ridgley, Thomas (1667-1734)	NA	    17
Ridgway, Edward	NA	     2
Ridgway, James	NA	    16
Ridler, Nathaniel	NA	     1
Ridley, Glocester (1702-1774)	NA	    29
Ridley, Humphrey (1653-1708)	NA	     2
Ridley, John	NA	     1
Ridley, Joseph (1794-NA)	NA	     1
Ridley, Lancelot (NA-1576)	NA	     7
Ridley, Mark (1560-1624)	NA	     3
Ridley, Matthew White	NA	     5
Ridley, Nicholas (1500-1555)	NA	    10
Ridley, Nicholas (1500-1576)	NA	     1
Ridley, Thomas (1550-1629)	NA	    10
Ridout, Thomas Hollier	NA	     1
Ridpath, George (1717-1726)	NA	    51
Ridpath, George (1717-1772)	NA	     2
Ridpath, George (1717-NA)	NA	     1
Rid, Samuel	NA	     3
Ridsdale, George Twisleton	NA	     1
Riebau, George	NA	     2
Riedesel, Johann Hermann Von (1740-1785)	NA	     1
Riem, A (1749-1807)	NA	     2
Riesbeck, Johann Kaspar (1754-1786)	NA	     2
Rievethal, I. G	NA	     2
Riffier, Lewis De	NA	     2
Rigaud, J. F (1742-1810)	NA	     1
Rigaud, NA	NA	     1
Rigbey, Richard	NA	     6
Rigby, Adam	NA	     1
Rigby, Alexander (1594-1650)	NA	     9
Rigby, Edward (1747-1821)	NA	     9
Rigby, John	NA	     2
Rigby, Joseph (NA-1671)	NA	     1
Rigby, Nathaniel	NA	     1
Rigby, Richard (1722-1730)	NA	     1
Rigby, Richard (1722-1788)	NA	     2
Rigby, Robert (NA-1823)	NA	     1
Rigge, Ambrose (1635-1705)	NA	    37
Rigge, D	NA	     1
Rigg, Edward	NA	     3
Rigge, John	NA	     1
Rigg, Elisha (1761-1804)	NA	     1
Rigge, Thomas (NA-1752)	NA	     3
Rigge, William	NA	     1
Rigg, Marjory	NA	     1
Rigg, Patrick	NA	     1
Riggs, Anne (1714-NA)	NA	     1
Riggs, Caleb S (1763-1826)	NA	     1
Riggs, Thomas	NA	     1
Rigg, Thomas (NA-1780)	NA	     2
Righton, Abraham	NA	     1
Righton, George	NA	     1
Righton, William	NA	     1
Rig, William	NA	     1
Rijssen, Leonard Van (1636-NA)	NA	     2
Riky, Walter	NA	     1
Riland, John (1619-1673)	NA	     2
Riland, John (1619-1822)	NA	    12
Riland, T	NA	     1
Riley, Edward	NA	     1
Riley, George	NA	    18
Riley, John	NA	     2
Riley, Thomas (1639-NA)	NA	     1
Riley, William (NA-1784)	NA	     3
Rimbron, Thomas	NA	     1
Rimius, Henry (NA-1757)	NA	     8
Rinaldi, Oraziofin Id S /upd	NA	     1
Rinaldo, Giovanni	NA	     1
Rinaldo, NA	NA	     1
Ringe, Richard (NA-1763)	NA	     1
Ringer, Thomas	NA	     1
