original	polished	Count
St. Jago de la Vega [i.e. Spanish Town], Jamaica]	Spanish Town	    1
A La Trinité Martinique	La Trinite	    1
A Saint-Pierre [Martinique]	St Pierre	    1
Knoxville, State of Tennessee	Knoxville TN	    1
Knoxville, (State of Tennessee)	Knoxville TN	    1
Quebec [i.e. Quebec City, Canada]	Quebec	    1
Saint Jago de la Vega [Spanish Town, Jamaica]	Kingston	    1
Boston, N.E. [Mass.]	Boston Ma	    1
[West Chester, Pa.]	Chester	    1
[Fincastle, Va.]	Fincastle VA	    1
[Concord] New Hampshire	Concord NH	    1
[Haverhill, N.H.]	Haverhill NH	    1
Lanca̋ster [Pa.]	Lancaster Pa	    1
A Londres [i.e. Berlin?]	Berlin	    1
[Cheshire, (Conn.)]	Cheshire Ct	    1
Strabane [Ireland]	Strabane	    1
[Clonmel, Ireland]	Clonmel	    1
[Limerick [Ireland]	Limerick	    1
Haverhill, (New Hampshire)	Haverhill NH	    1
Portland (District of Maine)	Portland Me	    1
[Bridgeton, N.J.]	Bridgeton nj	    1
[New York, [N.Y.]]	New York NY	    1
Salem (State of New York)	Salem NY	    1
Newburgh (Orange County) [N.Y.]	Newburgh NY	    1
Mount Pleasant [i.e. Ossining, N.Y.]	Ossining ny	    1
Scipio (Onondaga County, S.N.Y.)	Scipio onondaga county ny	    1
Kingston, [Jamaica]	Kingston	    1
Caernarfon [Carnarvon, Wales]	Caernarfon	    1
Caerfyrddin [Carmarthen, Wales]	Caerfyrddin	    1
Trefecca [Breconshire, Wales]	Trefeca	    1
Dublin [Ireland ]	Dublin	    1
Basseterre, in St. Christopher's [St.Kitts-Nevis]	Basseterre Saint Kitts	    1
Schenectady, (State of New-York)	Schenectady NY	    1
Paris: (Bourbon County[) Ky.]	Paris KY	    1
[London, England ]	London	    1
a Londres [London, England]	London	    1
Londres [London, England]	London	    1
[Hamburg, Germany	Hamburg	    1
Hartford [i.e. Hertford, England]	Hertford	    1
Dublin, Ireland	Dublin	    1
Bridge-Town [Barbados]	Bridgetown	    1
Drogheda [Ireland]	Drogheda	    1
[Cork, [Ireland]	Cork	    1
[Hereford, England]	Hereford	    1
Bath, County of Steuben, State of New-York	Bath NY	    1
New-York (N.Y.)	New York NY	    1
[Maidenhead, England]	London	    1
[Carrick-on-Suir	Carrick-on-Suir	    1
[Huddersfield, England]	Huddersfield	    1
Bombay [India]	Bombay	    1
[Coventry, England]	Coventry	    1
[Limerick, Ireland	Limerick	    1
[Dumfries, Scotland	Dumfries	    1
Portsmouth [N.H.] :;Exeter [N.H.]	Portsmouth	    1
Alexandria, Va	Alexandria Va	    1
Castine, District of Maine [Me.]	Augusta Me	    1
Castine, Me.	Castine Me	    1
Martinsburg, Va. [i.e. W.Va.]	Shepherdstown WV	    1
Läncaster [Pa.]	Lancaster Pa	    1
George-town [i.e Washington, D.C.]	Washington DC	    1
Peacham, Vt.	Peacham Vt	    1
Frankfort, Ky.	Frankfort Ky	    1
New-Bedford, Mass.	New Bedford Ma	    1
Stonington [Conn.]	Stonington Ct	    1
Vergennes, Vt.	Vergennes vt	    1
Lansingburgh, [N.Y.]	Lansingburgh NY	    1
Morris-Town, N.J.	Morristown NJ	    1
Alexandria, Va.	Alexandria Va	    1
Wilkesbarre [Pa.]	Wilkes-Barre Pa	    1
Suffield, Conn.	Suffield Ct	    1
Charleston (South Carolina)	Charleston SC	    1
[Washington, D.C.]	Washington DC	    1
Newfield, (Fairfield County) [Bridgeport, Conn.]	Newfield Ct	    1
New York [N.Y.	New York NY	    1
Wilmington, N.C.	Wilmington NC	    1
Mount-Pleasant [i.e., Matawan, N.J.]	Mount Pleasant NJ	    1
Fredericksburg, [Va.]	Fredicksburg Va	    1
[New York [N.Y.]	New York NY	    1
Carlisle, Pa.	Carlisle Pa	    1
West-Chester [Pa.]	Chester	    1
Exeter (New Hampshre)	Exeter	    1
Hanover, N.H.	Hanover NH	    1
Newbedford [i.e. New Bedford] Mass.	New Bedford Ma	    1
Fayetteville [N.C]	Fayetteville NC	    1
Philadelphie [Pa.]	Philadelphia Pa	    1
Catskill Landing [N.Y.]	Catskill NY	    1
Middletown, Conn.	Middletown Ct	    1
Harrisburgh [i.e., Harrisburg, Pa.]	Harrisburg Pa	    1
Warren, R.I.	Warren RI	    1
Elizabeth-Town, N.J.	Elizabeth NJ	    1
[Knoxville, Tenn.]	Knoxville TN	    1
Dumfries, Va.	Dumfries	    1
[Geneva, N.Y.]	Geneva NY	    1
Fayetteville, N.C.	Fayetteville NC	    1
Chesnuthill [i.e. Chestnut Hill, Pa.]	Chestnut Hill Pa	    1
Dover, New Hampshire	Dover NH	    1
Shepherdstown, Virginia	Richmond Va	    1
A Boston [Mass.]	Boston Ma	    1
Pittsfield [Mass]	Boston Ma	    1
Lansinghborough [i.e., Troy, N.Y.]	Troy NY	    1
Elizabeth-Town, [N.J.]	Elizabeth NJ	    1
[Wilmington], Del.	Wilmington De	    1
Augusta, Ga.	Augusta	    1
Elizabeth Town, N.J.	Elizabeth NJ	    1
New-Haven, [Conn.]	New Haven Ct	    1
Portsmouth [N.H.	Portsmouth NH	    1
Philadelphie [i.e. Philadelphia, Pa.]	Philadelphia Pa	    1
Bennington, [Vt.]	Bennington Vt	    1
Charlestown [i.e., Charleston], S.C.	Charleston SC	    1
Charlestown [Charleston, S.C.]	Boston Ma	    1
[Charleston] S.C.	Charleston SC	    1
Salem, [Mass.]	Salem Ma	    1
Newbern, N.C.	New Bern NC	    1
Chatham, N.J.	Chatham nj	    1
Worcester [Mass.	Worcester Ma	    1
Burlington, N.J.	Burlington NJ	    1
[New-York, N.Y	New York NY	    1
New-York [N.Y.	New York NY	    1
New-York [N.Y.] ;;Shelburne [Nova Scotia]	New York NY	    1
Exeter, N.H	Exeter NH	    1
Exeter [N.H.	Exeter NH	    1
Newport, [R.I.]	Newport RI	    1
Christiansted, St. Croix [V.I.]	Christiansted st croix	    1
Charles-Town [Charleston S.C.]	Charleston SC	    1
[Germantown [Philadelphia], Pa.]	Germantown Pa	    1
[Alston, England]	Alston	    1
[Twickenham, England]	Twickenham	    1
Dublin, [Ireland]	Dublin	    1
Roscrea [Ireland]	Roscrea	    1
[Bury, England]	Bury	    1
[Newark, England]	Newark	    1
Berwick [England]	Berwick-upon-Tweed	    1
Dumfries [Scotland]	Dumfries	    1
[Dundee [Scotland]	Dundee	    1
Charles-town [Charleston S.C.]	Charleston SC	    1
[s.l., United States	USA	    1
Wilkesbarre, Pa.	Wilkes-Barre Pa	    1
[Georgetown i.e. Washington, D. C.]	Washington DC	    1
Washington [D.C.]	Washington DC	    1
Pittsburgh, Pa.	Pittsburgh Pa	    1
Nashville, Tenn.	Nashville TN	    1
Pittsfield, Mass.	Boston Ma	    1
Chillicothe, North-Western Territory [i.e., Ohio]	Chillicothe Oh	    1
Sharon, Conn.	Sharon Ct	    1
New-York, [N.Y.]	New York NY	    1
Norristown, Pa.	Norristown Pa	    1
Washington City	Washington DC	    1
[Mount Pleasant [i.e., Ossining], N.Y.]	Ossining ny	    1
Geneva, N.Y.	Geneva NY	    1
Harrisburgh, Pa.	Harrisburgh pa	    1
Frederick-town [i.e., Frederick], Md.	Frederick	    1
Gettysburg, Pa.	Gettysburg pa	    1
Wilmington [North Carolina]	Wilmington NC	    1
Salisbury, [North Carolina]	Salisbury NC	    1
[Hillsborough, North Carolina	Hillsborough NC	    1
[Edenton, North Carolina	Edenton NC	    1
London [England] printed.	London	    1
London (England)	London	    1
[Edinburgh?, Scotland	Edinburgh	    1
Lewes [England]	Lewes	    1
Newport [Isle of Wight, England]	Newport	    1
[Hamburgh [i.e. Hamburg, Germany]	Hamburg	    1
Hamburgh [i.e. Hamburg, Germany] 1787.	Hamburg	    1
[Chelmsford, England]	Chelmsford	    1
Amsterdam [Netherlands	Amsterdam	    1
Wokingham [England]	Wokingham	    1
[Stafford, England]	Stafford	    1
Gloucester [England] printed	Gloucester	    1
Quebec [Canada]	Quebec	    1
A Quebec [Canada]	Quebec	    1
[Kingston] Jamaica	Kingston	    1
[Portsmouth, England	Portsmouth	    1
[Philadelphia.	Philadelphia Pa	    1
Colchester [England]	Colchester	    1
Frederick-Town: (state of Maryland)	Fredericktown Md	    1
[Port-au-Prince, Haiti]	Port-au-Prince	    1
Wilmington [Delaware]	Wilmington De	    1
[London (England)	London	    1
Newburgh (Ulster County )[N.Y.]	Newburgh NY	    1
[Roseau], Dominica	Roseau Dominica	    1
Roseau, Dominica	Roseau Dominica	    1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	Basseterre Saint Kitts	    1
Basseterre, St. Christopher [St.Kitts-Nevis]	Basseterre Saint Kitts	    1
[Basseterre, St. Christopher [St.Kitts-Nevis]	Basseterre Saint Kitts	    1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	Basseterre Saint Kitts	    1
Au Port-au-Prince [Haiti]	Port-au-Prince	    1
Newry [Ireland]	Newry	    1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	Basseterre Saint Kitts	    1
Doncaster [England]	Doncaster	    1
Paris :;in London	Paris	    1
[Kendal, England]	Kendal	    1
Alnwick [England]	Alnwick	    1
Stockton [Stockton-on-Tees, England]	Stockton	    1
[Madras, India]	Madras India	    1
London [and Birmingham, England]	London	    1
[Leith, Scotland]	Edinburgh	    1
Gloucester [England]	Gloucester	    1
Nottingham, [England]	Nottingham	    1
Innis [Ennis, Ireland]	Ennis	    1
[Florence] M'Cartie, printer, Tralee	Florence cartie tralee	    1
[Dublin,Ireland	Dublin	    1
[Dublin, Ireland?]	Dublin	    1
Ennis [Ireland]	Ennis	    1
[Edinburgh [Scotland]	Edinburgh	    1
Faringdon [England]	Faringdon	    1
[Athlone, Ireland]	Athlone	    1
Tuam [Ireland]	Dublin	    1
[Limerick, Ireland]	Limerick	    1
Tralee [Ireland]	Dublin	    1
Tripilo [i.e. Dublin, Ireland]	Dublin	    1
à Londres [London, England]	London	    1
[Printed by J. and T. Dormer, in Black and White Court in the Old Baily, where advertisements and letters are taken in ].	Black	    1
[Windsor, England]	Windsor	    1
Carlisle [England]	Carlisle	    1
Londini [London, England]	London	    1
[Newcastle upon Tyne, England]	Newcastle	    1
Shelburne [Nova Scotia]	Shelburne nova scotia	    1
[Perth, Scotland	Perth	    1
Perth, Scotland	Perth	    1
Printed at Salisbury [England]	Salisbury	    1
Portsmouth, (in New Hampshire)	Portsmouth NH	    1
Portsmouth [N. H.]	Portsmouth NH	    1
[Manchester, England]	Manchester	    1
Cashel [Ireland]	Cashel	    1
[Doncaster, England	Doncaster	    1
Cambridge [England	Cambridge	    1
Newcastle [-upon-Tyne, England]	Newcastle	    1
Publié à Londres	London	    1
Warrington [England]	Warrington	    1
[Winchester? England]	Winchester	    1
[Tralee? Ireland]	Dublin	    1
Printed at Exon	Exeter	    1
[Saint Eustatius (Netherlands Antilles)]	Amsterdam	    1
[Harlem, Netherlands; London, England]	Haarlem	    1
[Stamford, England]	Stamford	    1
[Bath, England	Bath	    1
Mancheester [i.e. Manchester, England]	Manchester	    1
[Quebec, Quebec (Province)]	Quebec province	    1
[Belfast, Ireland]	Belfast	    1
[Calcutta, India	Calcutta	    1
Calcutta [India] :bprinted by James White	Calcutta	    1
Halifax [England]	Halifax	    1
A Londres [London, England	London	    1
Newcastle [upon-Tyne, England]	Newcastle	    1
[London England]	London	    1
Newcastle Upon Tyne [England]	Newcastle	    1
[Bridgetown? Barbados]	Bridgetown	    1
Newmarket [England] and Bury St. Edmunds, [Suffolk, England]	Newmarket	    1
Newcastle[-upon-Tyne, England]	Newcastle	    1
London and Westminster [England]	London	    1
Edinburgh, Scotland	Edinburgh	    1
Westminster [England]	London	    1
[Carmarthen, Wales]	Caerfyrddin	    1
[Derby, England]	Derby	    1
[Bristol, England	Bristol	    1
[Londonderry, Ireland]	Londonderry	    1
Reading, Berks. [England]	Reading	    1
Saint John [New Brunswick]	New Brunswick NJ	    1
Sherborne [England]	Sherborne	    1
[Sherborne, Dorset, England	Sherborne	    1
Sherborne [Dorset, England]	Sherborne	    1
Strawberry-Hill [England]	London	    1
[Ipswich [England]	Ipswich	    1
Tewkesbury [England]	Tewkesbury	    1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	Dublin	    1
[Clerkenwell [London, England]	London	    1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	Dublin	    1
[Kingston-upon-Hull, England]	Hull	    1
Sarum [i.e. Salisbury, England]	Salisbury	    1
St. Ives in Huntingdonshire [England]	St Ives	    1
Hertford [England]	Hertford	    1
Fort St. George [i.e. Madras, India]	Madras India	    1
Madras [India]	Madras India	    1
[Bury St. Edmunds, England]	Bury St Edmunds	    1
[Dublin? Ireland	Dublin	    1
Cork, [Ireland]	Cork	    1
London,[England]	London	    1
[Leeds, England	Leeds	    1
[Sherborne, England	Sherborne	    1
[Reading, England]	Reading	    1
Eizabeth-Town, (Maryland) [i.e. Hagerstown, Md.]	Hagerstown	    1
[Baltimore, Md.]	Baltimore Md	    1
[Dover, Del.]	Dover De	    1
Newton, (State of New-Jersey)	Newton NJ	    1
Shepherd's-Town [W. Va.]	Shepherd town w va	    1
District of Maine [Hallowell]	Hallowell Me	    1
Burlington (State of Vermont)	Burlington Vt	    1
[London] On souscrit A Londres, chez M. Elmsley, libraire, dans le Strand	London	    1
Ballston, Saratoga County [Ballston Spa, N.Y.]	Ballston saratoga county spa ny	    1
à Londres [i.e. Amsterdam	Amsterdam	    1
[Doncaster, England]	Doncaster	    1
Holyrood House [Edinburgh, Scotland]	Edinburgh	    1
[Southampton and London, England]	Southampton	    1
[[London, England	London	    1
Perth [Scotland]	Perth	    1
A Londres [London]	London	    1
London [England], 1793	London	    1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	Basseterre Saint Kitts	    1
[Winchester, England]	Winchester	    1
[Hagerstown [Md.] : Johann Gruber]	Hagerstown gruber	    1
Oxford [England	Oxford	    1
Wbithy [i.e. Whitby, England]	Whitby	    1
[New York, NY	New York NY	    1
[Winchester, Va.]	Winchester	    1
London [England] :;Edinburgh [Scotland]	London	    1
[Bradford	Bradford	    1
[Settle	Settle	    1
Calicute	Calicut	    1
Burtons Coffee-House London	London	    1
Philadelphia [i.e. Strasbourg?]	Strasbourg	    1
[London}	London	    1
Londra [i.e. London]	London	    1
London [i.e. Wien]	Vienna	    1
At Hall in Saxony	Halle	    1
[[Gainsborough]	Gainsborough	    1
[Elbing?	Elbingen	    1
[Surry?	Kingston upon Thames	    1
[Dunkirk?	Dunkirk	    1
[Bordeaux?	Bordeaux	    1
[Minorca?	Minorca	    1
[Lonodn?	London	    1
[Martinique?	St Pierre	    1
[Königsberg?	Koningsberg	    1
[Great Yarmouth?	Great Yarnmouth	    1
[Norfolk	Norfolk	    1
[Leghorn?]	Livorno	    1
[Ramsgatæ	Ramsgate	    1
newcastle upon Tyne	Newcastle	    1
[Dublin? :s.n.	Dublin	    1
à Londres [i.e. Amsterdam?]	Amsterdam	    1
Jena und Leipzig	Jena	    1
Tripilo [i.e.Dublin]	Dublin	    1
[Edinburgh? :s.n.	Edinburgh	    1
[Amelot [i.e. London?]	London	    1
[newcastle?	Newcastle	    1
Philadelphia [i.e. Halle: Dost und Dreyssig]	Halle	    1
London [i.e. Rostock]	Rostock	    1
[Louth	Louth	    1
Strassburg	Strasbourg	    1
London [i.e. Vienna	Vienna	    1
[Coventry? :bs.n.	Coventry	    1
[Drogheda]	Drogheda	    1
Charles-Town	Town	    1
[[Ballymena]	Ballymena	    1
Breslau, Hirschberg und Lissa in Südpr.	Breslau	    1
Londini et Lipsiae	London	    1
Regiomonti Pruss. [i.e. Königsberg]	Koningsberg	    1
[Rochdale	Rochdale	    1
[Market Rasen?	Market rasen	    1
Stouccard	Stuttgart	    1
[Gottenburg [i.e. Goteborg]	Gothenburg	    1
[Houghton Park?	Houghton Mi	    1
Dublino [i.e. Milan?]	Milan	    1
Glasgoh	Glasgow	    1
[Haarlem]	Haarlem	    1
Londen [i.e. Germany	Hamburg	    1
Northumberland	Northumberland Pa	    1
Imprime à Londre	London	    1
a Londres [i.e. Amsterdam?]	Amsterdam	    1
[Dubblino	Dublin	    1
Edimbourg [i.e.Paris?]	Paris	    1
London [i.e. Scotland?]	Edinburgh	    1
London[i.e. Dublin]	Dublin	    1
In Londra [i.e. Pisa]	Pisa	    1
Worchester	Worcester	    1
Ouadle [i.e. London?]	London	    1
A Londres[i.e. Hamburg	Hamburg	    1
Londres [i.e. Berlin and Leipzig	Berlin	    1
Eton? [i.e. London?]	London	    1
[Walsall	Walsall	    1
[Haddington	Haddington	    1
Londres [i.e Lausanne]	Lausanne	    1
A Londres [i.e Berlin]	Berlin	    1
Shepton-Mallet	Shepton Mallet	    1
[Saint Jago de la Vega, Jamaica	Kingston	    1
[Winton?]	Winton	    1
[Londres? i.e. Paris?]	Paris	    1
Liverpool, England	Liverpool	    1
[Nescastle	Newcastle	    1
[[Birmingham?]	Birmingham	    1
London : printed and sold by all the booksellers in town and country	London	    1
Londres [i.e. Neuchatel]	Neuchatel	    1
London :printed and sold by J. Roberts	London	    1
[[Wycombe?]	Wycombe	    1
[Brentford	Brentford	    1
[london?	London	    1
Llundain [i.e. London]	London	    1
Salisburgi	Salisbury	    1
[Bideford?	Bideford	    1
[A la Basse-Terre	Basseterre Saint Kitts	    1
[Ramsgate	Ramsgate	    1
Nottingnam [sic]	Nottingham	    1
[Suffolk]	Ipswich	    1
[Cape François?	Cap-Haitien	    1
[[Newcastle]	Newcastle	    1
[Lincoln?]	Lincoln	    1
[London [i.e., Leipzig?]	Leipzig	    1
[Isle of Man?]	Douglas	    1
[Evesham?]	Evesham	    1
[Herford?	Herford	    1
Dub[lin	Dublin	    1
[Saint Christopher]	Christopher	    1
[York? :s.n.	York	    1
[Glagow?]	Glasgow	    1
A Londres :;Et a Cambridge	London	    1
Londres [i.e. London]	London	    1
Dublin [i.e. Belfast?]	Belfast	    1
In Venetia [i.e. London]	London	    1
Belfast : reprinted for William Mitchell	Belfast	    1
[Lambeth, in Surrey]	London	    1
[Hambourgh?	Hamburg	    1
St. Jago De La Vega	St jago la vega	    1
Dubllin [sic] :printed in the year	Dublin	    1
[Basseterre, St. Christopher?]	Basseterre Saint Kitts	    1
Londres [i.e. Paris or Brussels?]	Paris	    1
Berlin [i.e. Altenburg]	Altenburg	    1
[Dover?]	Dover	    1
Bouillon [i.e. London?]	London	    1
[Edinburhg [sic]	Edinburgh	    1
[Lynn Regis	Kings Lynn	    1
[Bublin, i.e. Dublin	Dublin	    1
Montego-Bay,---Jamaica	Montego Bay	    1
Vindobonæ	Vienna	    1
[Caernarfon	Caernarfon	    1
[St. John?]	St Johns Antiqua	    1
St. Croix	St croix	    1
Huntingdon [Hunts.]	Huntingdon	    1
Rome [i.e. London]	London	    1
[Barnsley?	Barnsley	    1
[Stratford-on-Avon]	Stratford-upon-Avon	    1
Caer-llewon	Caerleon	    1
[Dominica W.I.?	Roseau Dominica	    1
Londres [i.e. Rennes?]	Rennes	    1
[Lugduni Batavorum]	Leiden	    1
A Oxfort [i.e. Paris?]	Paris	    1
Saint-Mare	Mare	    1
[Sydney?	Sydney	    1
Printed by Stevenson and Matchett, Market-place, Norwich	Norwich	    1
A Londres & se trouve a Paris	London	    1
Londres & à Geneve	London	    1
[Barbados?	Bridgetown	    1
[Malta?	Valletta	    1
Londres [i.e.Dijon?]	Dijon	    1
[Clifton?	Clifton	    1
St. John's	Saint John	    1
London [i.e.Boston?]	Boston Ma	    1
[Stockholm	Stockholm	    1
Londres[i.e. Lausanne, by Grasset?]	Lausanne	    1
[London [i.e. Dublin]	Dublin	    1
Gera [Germany]	Gera	    1
Londres[i.e. Hamburg?]	Hamburg	    1
Nantz	Nantes	    1
Bastia [Corsica]	Bastia	    1
[London?b	London	    1
[Oporto	Porto	    1
[Sheffield?]	Sheffield	    1
[Carron]	Carron	    1
Flensburgh	Flensburg	    1
[Margate?]	Margate	    1
Londra [i.e. Bologna]	Bologna	    1
Rome [i.e. London?]	London	    1
[Lyons]	Lyon	    1
Genève [i.e. London?]	London	    1
Port de la liberté-Guadeloupe. An VI	Port la liberte guadeloupe	    1
