original	polished	Count
And now Reprinted at London	London	1
[Oxford i.e. London]	London	1
Printed att [sic] Paris	Paris	1
[Imprinted at Dublin [i.e. London]	London	1
Printed by His Majesties command at Oxford [i.e. London], February 24. By Leonard Lichfield, printer to the university.	London	1
Aug. 27. Printed at London	London	1
Londini [i.e. Rotterdam]	Rotterdam	1
Excusa Londini	London	1
[Oxford, Oxfordshire?	Oxford	1
à Oxford	Oxford	1
Edenbrough [i.e. London]	London	1
Printiedic yn Llundain	London	1
[Boston] Massachuset	Boston	1
September 6. London	London	1
London [i.e. Amsterdam?	Amsterdam	1
Oxford [and London]	Oxford	1
Napoli [i.e. Edinburgh]	Edinburgh	1
[Oxford] At the Theater in Oxford	Oxford	1
London : Printed by J.G. for Nath. Brook, at the Angel in Cornhill	London	1
Printed Eleutheropolis [i.e. Oxford	Oxford	1
Printed at York [i.e. London]	London	1
[London, i.e. Oxford	Oxford	1
[Lodon?	London	1
Oxoniæ [i.e. London]	London	1
Dicæopoli [i.e. London]	London	1
Middleburg [Netherlands]	Amsterdam	1
Eleutheropoli Natoliæ [i.e. Edinburgh]	Edinburgh	1
At New-York	New York NY	1
Printed in Gant [Ghent]	Ghent	1
Juxta emplar [sic], Londini	London	1
à Londres [i.e. Amsterdam]	Amsterdam	1
Londini [i.e., Gouda?]	Gouda	1
Reprinted in London	London	1
Printed at Rome	Rome	1
Printed at Boston in N. England	Boston	1
[London] imprinted	London	1
London : Printed by J. Rawlins for Obadiah Blagrave ..	London	1
Roan [i.e. England	London	1
Imprinted at London by Robert Barker, printer to the Kings most Excellent Majesty: and by the assignes of John Bill	London	1
[London] Yr ail argrapniad in Llundain, gan I.P. yn y Flwyddyn	London	1
Cambridge [Mass]	Cambridge MA	1
Published at Paris [i.e. London]	London	1
Shuffled at London	London	1
[Cambridge Cambridgeshire	Cambridge	1
August 17 London	London	1
In Londar [i.e. Geneva?]	Geneva	1
Warsaw [i.e. London]	London	1
At Leith	Edinburgh	1
At Douay in Flanders	Douai	1
[[Philadelphia]	Philadelphia PA	1
Rhydychen [Oxford	Oxford	1
First printed at Edinburgh, and now re-printed at London	Edinburgh	1
Shrewsbury [Shropshire]	Shrewsbury	1
[Edingburgh?	Edinburgh	1
Printed at Newcastle	Newcastle	1
Boston [i.e. Providence]	Providence RI	1
Printed in Oxford	Oxford	1
Cambridge [i.e. Cambridge, Mass.]	Cambridge MA	1
Preintiedig yn Rhydychen [i.e. Oxford]	Oxford	1
London : Printed by G. Dawson for Giles Calvert	London	1
Cambridg in New-England	Cambridge	1
Rhydychain [i.e. Oxford]	Oxford	1
Newly printed at Paris	Paris	1
[London]Printed at York, by Stephen Buckley, 1644. And reprinted at London	London	1
[Printed at Cambridge	Cambridge	1
[Printed at Oxford [i.e. London?]	London	1
Neapoli sive Augustæ Trinobantûm [i.e. London]	London	1
Lonnon [i.e. London]	London	1
At the Theater in Oxford	Oxford	1
Imprinted at Yorke, and now reprinted at London	York	1
[Oxford [i.e. London]	London	1
Printed at Edingborough [i.e. London]	London	1
London : Printed, and are to be sold by J. Nutt ..	London	1
Oxford [i.e. Amsterdam?	Amsterdam	1
London, printed &c.	London	1
Printed by His Majesties command, at Oxfokd [sic, i.e. London], Janur. 5.	London	1
Impress[um] Lond[ini]	London	1
London : printed by T. Ratcliffe for George Thomason at the Rose and Crown in St Pauls Church-yard	London	1
Printed at Kilkenny, 1645	Kilkenny	1
Oxford, [i.e. London]	London	1
Oxoniæ, typis Hen. Hall, acad. typog. impensis Fran. Oxlad.	Oxford	1
Prinetd at London	London	1
Doublin [sic]	Dublin	1
[[Aberdeen	Aberdeen	1
Printed by His Majesties command at Oxford, Novemb.18.	Oxford	1
Lindon [i.e. London]	London	1
And now printed by especiall commandment at Edinburgh	Edinburgh	1
Londini [i.e. Gouda?]	Gouda	1
Imprimée â Londres	London	1
Yorke, [i.e. London]	London	1
Iuly, 4. London	London	1
Imprimé á Londres	London	1
[Cantabrigiae? : s.n.]	Cambridge	1
Cosmopoli [i.e. London	London	1
Imprinted at London, 1654	London	1
June 13. London	London	1
Decemb. 2. London	London	1
London : printed for W.A.	London	1
Printed at Liege	Liège	1
[London] : Imprinted at London for the author, for the only benefit of his wife and children	London	1
Edinburgi [i.e. Amsterdam]	Amsterdam	1
[Regensburg?	Regensburg	1
Printed att Amsterdam	Amsterdam	1
Printed by His Maiesties command at Oxford	Oxford	1
[Dublin] London: printed and re-printed	Dublin	1
[Dublin] London printed, and reprinted in Dublin	Dublin	1
[Printed at Oxford [i.e. London]	London	1
Londini : Typis M[.]C. impensis authoris	London	1
Printed at Villa Franca in Utopia [i.e. London?	London	1
[London]January, 2	London	1
London [s.n.]	London	1
London ,i [sic]	London	1
Printed at Boston in New England [and London]	Boston MA	1
Printed at Amsterdam [i.e. London?]	London	1
Printed by His Majesty command at Oxford	Oxford	1
A Londe [sic, i.e. the Netherlands?]	Amsterdam	1
[Hamborough	Hamburg	1
Darby-house [London	London	1
[Tot de Hague [i.e. London]	London	1
March 11. 1643. London	London	1
Londini [and Roterodami]	London	1
March 6. 1643. London	London	1
[[Oxford?	Oxford	1
Dublinij in Hibernia	Dublin	1
[Cambridge, Mass	Cambridge MA	1
Loneon [i.e. London]	London	1
ondon [i.e. London]	London	1
[Rotterdam?]	Rotterdam	1
[Savanna-la-Mar] Jamaica	Savanna-la-Mar Jamaica	1
[Cap François, Haiti]	Cap Haitien	1
St. George's Town [Grenada]	St Georges Grenada	1
[St. Johns?] Antigua	St Johns Antiqua	1
St. Jago de la Vega [i.e. Spanish Town], Jamaica]	Spanish Town Jamaica	1
A La Trinité Martinique	St Pierre Martinique	1
A Saint-Pierre [Martinique]	St Pierre Martinique	1
Knoxville, State of Tennessee	Knoxville Tn	1
Knoxville, (State of Tennessee)	Knoxville Tn	1
Quebec [i.e. Quebec City, Canada]	Quebec	1
Saint Jago de la Vega [Spanish Town, Jamaica]	Kingston Jamaica	1
Boston, N.E. [Mass.]	Boston	1
[West Chester, Pa.]	Chester	1
[Fincastle, Va.]	FincastleVA	1
[Concord] New Hampshire	Concord NH	1
[Haverhill, N.H.]	Haverhill NH	1
Lanca̋ster [Pa.]	Lancaster PA	1
A Londres [i.e. Berlin?]	Berlin	1
[Cheshire, (Conn.)]	Chesire CT	1
Strabane [Ireland]	Strabane	1
[Clonmel, Ireland]	Clonmel	1
[Limerick [Ireland]	Limerick	1
Haverhill, (New Hampshire)	Haverhill NH	1
Portland (District of Maine)	Portland Me	1
[Bridgeton, N.J.]	Bridgeton NJ	1
[New York, [N.Y.]]	New York NY	1
Salem (State of New York)	Salem NY	1
Newburgh (Orange County) [N.Y.]	Newburgh NY	1
Mount Pleasant [i.e. Ossining, N.Y.]	Ossining NY	1
Scipio (Onondaga County, S.N.Y.)	Scipio NY	1
Kingston, [Jamaica]	Kingston Jamaica	1
Caernarfon [Carnarvon, Wales]	Caernarfon	1
Caerfyrddin [Carmarthen, Wales]	Carmarthen	1
Trefecca [Breconshire, Wales]	Trefeca	1
Dublin [Ireland ]	Dublin	1
Basseterre, in St. Christopher's [St.Kitts-Nevis]	Basseterre Saint Kitts	1
Schenectady, (State of New-York)	Schenectady NY	1
Paris: (Bourbon County[) Ky.]	Paris Ky	1
[London, England ]	London	1
a Londres [London, England]	London	1
Londres [London, England]	London	1
[Hamburg, Germany	Hamburg	1
Hartford [i.e. Hertford, England]	Hertford	1
Dublin, Ireland	Dublin	1
Bridge-Town [Barbados]	Bridgetown Barbados	1
Drogheda [Ireland]	Drogheda	1
[Cork, [Ireland]	Cork	1
[Hereford, England]	Hereford	1
Bath, County of Steuben, State of New-York	Bath NY	1
New-York (N.Y.)	New York NY	1
[Maidenhead, England]	London	1
[Huddersfield, England]	London	1
[Coventry, England]	Coventry	1
[Limerick, Ireland	Limerick	1
[Dumfries, Scotland	Dumfries	1
Portsmouth [N.H.] :;Exeter [N.H.]	Portsmouth	1
Northampton, Mass.	Northampton MA	1
Newburgh, N.Y.	Newburgh NY	1
Rome, N.Y.	Rome NY	1
Alexandria, Va	AlexandriaVA	1
New-Bedford, Mass.	New Bedford MA	1
Conway, Mass.	Mass	1
Poughkeepsie, N.Y.	Poughkeepsie NY	1
Baltimore, Md.	Baltimore Md	1
Vergennes, Vt.	Vergennes Vt	1
Martinsburg, Va.	Martinsburg VA	1
Lansingburgh, [N.Y.]	Lansingburgh NY	1
Alexandria, Va.	AlexandriaVA	1
Fredericksburg, Va.	Fredicksburg VA	1
Charleston (South Carolina)	Charleston SC	1
[Cincinnati, Ohio]	Cincinnati OH	1
[Washington, D.C.]	Washington DC	1
Newfield, (Fairfield County) [Bridgeport, Conn.]	Newfield CT	1
West Springfield, Mass.	West Springfield MA	1
Augusta, Me.	Augusta Me	1
Dover, [N.H.]	Dover NH	1
Fell's Point [i.e., Baltimore, Md.]	Baltimore Md	1
[New York [N.Y.]	New York NY	1
New Orleans, La.	New Orleans La	1
West-Chester [Pa.]	Chester	1
Exeter (New Hampshre)	Exeter	1
Newbedford [i.e. New Bedford] Mass.	New Bedford MA	1
Columbia, S.C.	Columbia SC	1
Philadelphie [Pa.]	Philadelphia PA	1
Harrisburgh [i.e., Harrisburg, Pa.]	Harrisburgh PA	1
Warren, R.I.	Warren RI	1
Windsor, Vt.	Windsor Vt	1
[Knoxville, Tenn.]	Knoxville Tn	1
Dumfries, Va.	DumfriesVA	1
[Geneva, N.Y.]	Geneva NY	1
Dover, New Hampshire	Dover	1
Shepherdstown, Virginia	Richmond VA	1
Elizabeth-(Hager's)Town [i.e., Hagerstown, Md.]	Hagerstown Md	1
A Boston [Mass.]	Boston MA	1
Alexandria, [Va.]	AlexandriaVA	1
Pittsfield [Mass]	Mass	1
[Wilmington], Del.	Wilmington De	1
Frederick-Town [i.e., Frederick], Md.	Frederick Md	1
Friedrich-stadt [i.e., Frederick, Md.]	Frederick Md	1
Portsmouth [N.H.	Portsmouth NH	1
Philadelphie [i.e. Philadelphia, Pa.]	Philadelphia PA	1
Bennington, [Vt.]	Bennington Vt	1
Charlestown [Charleston, S.C.]	Charleston SC	1
[Charleston] S.C.	Charleston SC	1
Salem, [Mass.]	Salem MA	1
Frederick, Md.	Frederick Md	1
Chatham, N.J.	Chatham NJ	1
Annapolis, Md.	Annapolis Md	1
Dresden [i.e., Hanover, N.H.]	Hanover NH	1
Worcester [Mass.	Worcester MA	1
Burlington, N.J.	Burlington NJ	1
[New-York, N.Y	New York NY	1
New-York [N.Y.	New York NY	1
New-York [N.Y.] ;;Shelburne [Nova Scotia]	New York NY	1
Exeter, N.H	Exeter NH	1
Exeter [N.H.	Exeter NH	1
Newport, [R.I.]	Newport RI	1
Philadelphia [etc.]	Philadelphia PA	1
Charles-Town [Charleston S.C.]	Charleston SC	1
[Germantown [Philadelphia], Pa.]	Philadelphia PA	1
Phladelaphia [i.e., Philadelphia, Pa.]	Philadelphia PA	1
St. Jago de la Vega [i.e. Spanish Town, Jamaica]	Spanish Town Jamaica	1
[Alston, England]	London	1
[Twickenham, England]	Twickenham	1
Edinburgh [Scotland	Edinburgh	1
Dublin, [Ireland]	Dublin	1
[Sligo, Ireland]	Sligo	1
Roscrea [Ireland]	Roscrea	1
[Bury, England]	Bury	1
[Newark, England]	Newark	1
Berwick [England]	London	1
Dumfries [Scotland]	Dumfries	1
[Dundee [Scotland]	Dundee	1
Charles-town [Charleston S.C.]	Charleston SC	1
[s.l., United States	United States	1
[Georgetown i.e. Washington, D. C.]	Washington DC	1
Washington [D.C.]	Washington DC	1
New-York, [N.Y.]	New York NY	1
[Mount Pleasant [i.e., Ossining], N.Y.]	Ossining NY	1
Geneva, N.Y.	Geneva NY	1
Harrisburgh, Pa.	Harrisburgh PA	1
[Georgetown, i.e. Washington] D.C.	Washington DC	1
Frederick-town [i.e., Frederick], Md.	Frederick Md	1
Wilmington [North Carolina]	Wilmington NC	1
Salisbury, [North Carolina]	Salisbury NC	1
[Hillsborough, North Carolina	Hillsborough NC	1
[Edenton, North Carolina	Edenton NC	1
London [England] printed.	London	1
London (England)	London	1
[Edinburgh?, Scotland	Edinburgh	1
Lewes [England]	Lewes	1
Newport [Isle of Wight, England]	Newport Isle of Wight	1
[Hamburgh [i.e. Hamburg, Germany]	Hamburg	1
Hamburgh [i.e. Hamburg, Germany] 1787.	Hamburg	1
Amsterdam [Netherlands	Amsterdam	1
Wokingham [England]	Wokingham	1
[Stafford, England]	Stafford	1
Gloucester [England] printed	Gloucester	1
Quebec [Canada]	Quebec	1
A Quebec [Canada]	Quebec	1
[Kingston] Jamaica	Kingston Jamaica	1
[Portsmouth, England	Portsmouth	1
[Philadelphia.	Philadelphia PA	1
Colchester [England]	Colchester	1
Frederick-Town: (state of Maryland)	Frederick Md	1
Wilmington [Delaware]	Wilmington De	1
[London (England)	London	1
Newburgh (Ulster County )[N.Y.]	Newburgh NY	1
[Roseau], Dominica	Roseau Dominica	1
Roseau, Dominica	Roseau Dominica	1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	Basseterre Saint Kitts	1
Basseterre, St. Christopher [St.Kitts-Nevis]	Basseterre Saint Kitts	1
[Basseterre, St. Christopher [St.Kitts-Nevis]	Basseterre Saint Kitts	1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	Basseterre Saint Kitts	1
Newry [Ireland]	Newry	1
[Coventry, England	Coventry	1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	Basseterre Saint Kitts	1
Paris :;in London	Paris	1
[Kendal, England]	Kendal	1
Alnwick [England]	Alnwick	1
Stockton [Stockton-on-Tees, England]	Stockton	1
[Madras, India]	Madras India	1
London [and Birmingham, England]	London	1
[Leith, Scotland]	Edinburgh	1
Gloucester [England]	Gloucester	1
Nottingham, [England]	Nottingham	1
Innis [Ennis, Ireland]	Ennis	1
[Florence] M'Cartie, printer, Tralee	Florence	1
[Dublin,Ireland	Dublin	1
[Dublin, Ireland?]	Dublin	1
Ennis [Ireland]	Ennis	1
[Edinburgh [Scotland]	Edinburgh	1
Faringdon [England]	London	1
Mullingar [Ireland]	Dublin	1
[Athlone, Ireland]	Dublin	1
Tuam [Ireland]	Dublin	1
[Limerick, Ireland]	Limerick	1
Tralee [Ireland]	Dublin	1
[Winchester; Salisbury, England]	Winchester	1
[Preston England]	Preston	1
[Preston, England]	Preston	1
Yeovil [England]	Yeovil	1
Southampton [England]	Southampton	1
Tripilo [i.e. Dublin, Ireland]	Dublin	1
à Londres [London, England]	London	1
Marlborough [England]	Marlborough	1
[Lincoln, England]	Lincoln	1
Wolverhampton [England]	Wolverhampton	1
[Windsor, England]	Windsor	1
A Jersey [Saint Helier (Channel Islands)]	St Helier	1
[Shrewsbury, England]	Shrewsbury	1
St. Edmunds-Bury [Bury St. Edmunds, England]	Bury St Edmunds	1
Carlisle [England]	Carlisle	1
Londini [London, England]	London	1
[Oxf]ord [England]	Oxford	1
Shelburne [Nova Scotia]	Shelburne Nova Scotia	1
[Perth, Scotland	Perth	1
Perth, Scotland	Perth	1
Printed at Salisbury [England]	Salisbury	1
Portsmouth, (in New Hampshire)	Portsmouth NH	1
Portsmouth [N. H.]	Portsmouth NH	1
Cashel [Ireland]	Cashel	1
[Doncaster, England	Doncaster	1
Cambridge [England	Cambridge	1
Newcastle [-upon-Tyne, England]	Newcastle	1
Publié à Londres	London	1
[Winchester? England]	Winchester	1
[Tralee? Ireland]	Dublin	1
Printed at Exon	Exeter	1
[Saint Eustatius (Netherlands Antilles)]	St Eustatius	1
[Harlem, Netherlands; London, England]	Haarlem	1
[Bath, England	Bath	1
Mancheester [i.e. Manchester, England]	Manchester	1
Chester [England]	Chester	1
[Quebec, Quebec (Province)]	Quebec	1
[B]elfast [Ireland]	Belfast	1
[Belfast, Ireland]	Belfast	1
Calcutta [India] :bprinted by James White	Calcutta	1
[Worcester, England	Worcester	1
Halifax [England]	Halifax	1
A Londres [London, England	London	1
Newcastle [upon-Tyne, England]	Newcastle	1
[London England]	London	1
Newcastle Upon Tyne [England]	Newcastle	1
Montego-Bay [Jamaica]	Montego Bay	1
[Bridgetown? Barbados]	Bridgetown Barbados	1
Newmarket [England] and Bury St. Edmunds, [Suffolk, England]	London	1
Gateside [Gateshead, Co. Durham, England]	Durham	1
London and Westminster [England]	London	1
Edinburgh, Scotland	Edinburgh	1
Westminster [England]	London	1
[Carmarthen, Wales]	Carmarthen	1
[Belfast, Northern Ireland	Belfast	1
[Bristol, England	Bristol	1
[Londonderry, Ireland]	Londonderry	1
[Halifax, Nova Scotia]	Halifax NS	1
Reading, Berks. [England]	Reading	1
Maidstone [England]	Maidstone	1
Chelmsford [England]	Chelmsford	1
Saint John [New Brunswick]	St John New Brunswick	1
[Halifax [Nova Scotia]	Halifax NS	1
St. George's [Saint George] Bermuda	St Georges Grenada	1
Sherborne [England]	Sherborne	1
[Sherborne, Dorset, England	Sherborne	1
Sherborne [Dorset, England]	Sherborne	1
Strawberry-Hill [England]	London	1
[Ipswich [England]	Ipswich	1
Tewkesbury [England]	Tewkesbury	1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	Dublin	1
[Clerkenwell [London, England]	London	1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	Dublin	1
[Kingston-upon-Hull, England]	Hull	1
[[Sherborne, England]	Sherborne	1
Sarum [i.e. Salisbury, England]	Salisbury	1
Hertford [England]	Hertford	1
Fort St. George [i.e. Madras, India]	Madras India	1
[Dorchester. England]	Dorchester	1
Cirencester [England]	Cirencester	1
[Dublin? Ireland	Dublin	1
Cork, [Ireland]	Cork	1
London,[England]	London	1
[Leeds, England	Leeds	1
[Sherborne, England	Sherborne	1
[Reading, England]	Reading	1
Eizabeth-Town, (Maryland) [i.e. Hagerstown, Md.]	Hagerstown Md	1
New-Windsor, (Orange County [N.Y.])	Windsor	1
[Baltimore, Md.]	Baltimore Md	1
[Dover, Del.]	Dover	1
Newton, (State of New-Jersey)	Newton NJ	1
Burlington (State of Vermont)	Burlington Vt	1
[London] On souscrit A Londres, chez M. Elmsley, libraire, dans le Strand	London	1
à Londres [i.e. Amsterdam	Amsterdam	1
[Doncaster, England]	Doncaster	1
Holyrood House [Edinburgh, Scotland]	Edinburgh	1
[Southampton and London, England]	Southampton	1
[[London, England	London	1
Perth [Scotland]	Perth	1
A Londres [London]	London	1
London [England], 1793	London	1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	Basseterre Saint Kitts	1
Oxford [England	Oxford	1
Wbithy [i.e. Whitby, England]	Whitby	1
[New York, NY	New York NY	1
[Winchester, Va.]	Winchester VA	1
London [England] :;Edinburgh [Scotland]	London	1
[Bradford	Bradford	1
Burtons Coffee-House London	London	1
Philadelphia [i.e. Strasbourg?]	Strasbourg	1
Londra [i.e. London]	London	1
London [i.e. Wien]	Vienna	1
[[Gainsborough]	Gainsborough	1
[Saint Pierre?	St Pierre Martinique	1
[Surry?	Kingston	1
[Minorca?	Minorca	1
[Lonodn?	London	1
[Martinique?	St Pierre Martinique	1
[Königsberg?	Kaliningrad	1
[Great Yarmouth?	Yarmouth	1
newcastle upon Tyne	Newcastle	1
[Dublin? :s.n.	Dublin	1
à Londres [i.e. Amsterdam?]	Amsterdam	1
Jena und Leipzig	Jena	1
Tripilo [i.e.Dublin]	Dublin	1
[Edinburgh? :s.n.	Edinburgh	1
[Amelot [i.e. London?]	London	1
[newcastle?	Newcastle	1
Philadelphia [i.e. Halle: Dost und Dreyssig]	Halle	1
London [i.e. Rostock]	Rostock	1
Strassburg	Strasbourg	1
London [i.e. Vienna	Vienna	1
[Coventry? :bs.n.	Coventry	1
[Drogheda]	Drogheda	1
Breslau, Hirschberg und Lissa in Südpr.	Breslau	1
Londini et Lipsiae	London	1
Regiomonti Pruss. [i.e. Königsberg]	Kaliningrad	1
[Rochdale	Rochdale	1
[Houghton Park?	Houghton Park	1
[Haarlem]	Haarlem	1
Londen [i.e. Germany	Hamburg	1
Imprime à Londre	London	1
a Londres [i.e. Amsterdam?]	Amsterdam	1
Edimbourg [i.e.Paris?]	Paris	1
London [i.e. Scotland?]	Edinburgh	1
London[i.e. Dublin]	Dublin	1
Ouadle [i.e. London?]	London	1
A Londres[i.e. Hamburg	Hamburg	1
Londres [i.e. Berlin and Leipzig	Berlin	1
Eton? [i.e. London?]	London	1
[Walsall	Walsall	1
Londres [i.e Lausanne]	Lausanne	1
A Londres [i.e Berlin]	Berlin	1
[Saint Jago de la Vega, Jamaica	Kingston Jamaica	1
[Winton?]	Winton	1
[Londres? i.e. Paris?]	Paris	1
Liverpool, England	Liverpool	1
[[Birmingham?]	Birmingham	1
London : printed and sold by all the booksellers in town and country	London	1
Londres [i.e. Neuchatel]	Neuchatel	1
London :printed and sold by J. Roberts	London	1
[Brentford	Brentford	1
[london?	London	1
Llundain [i.e. London]	London	1
[London?,1750?]	London	1
[[Newcastle]	Newcastle	1
[Lincoln?]	Lincoln	1
[London [i.e., Leipzig?]	Leipzig	1
[Evesham?]	Evesham	1
[York? :s.n.	York	1
A Londres :;Et a Cambridge	London	1
Londres [i.e. London]	London	1
Dublin [i.e. Belfast?]	Belfast	1
In Venetia [i.e. London]	London	1
Belfast : reprinted for William Mitchell	Belfast	1
[Basseterre, St. Christopher?]	Basseterre Saint Kitts	1
Londres [i.e. Paris or Brussels?]	Paris	1
[Dover?]	Dover	1
Bouillon [i.e. London?]	London	1
[Lynn Regis	Kings Lynn	1
[Bublin, i.e. Dublin	Dublin	1
