original	polished	Count
[London] White-Hall, St. Barnabas's Festival	Northampton Ma	1
Buckden	Cambridge	1
London, printed.	Newfield Ct	1
A Francefort, [Et à Londres]	London	1
London and Oxford	Amwythig	1
Londor [i.e. London]	Norwich Ct	1
London ;bprinted for the author, and sold by J. Nutt, in Stationers-Hall-Yard	Edinburgh	1
Medioburgi Zelandiæ	Port-of-Spain	1
Lundain	London	1
[[Lo]ndon	Perth	1
At Lille	St Omer	1
[Ediburgh	London	1
[Printed at Cockenay [i.e. Edinburgh]	Troy NY	1
Printed at Rouen [i.e. Oxford	London	1
Dondon [sic	Dunstable	1
A Francfort	Geneve	1
[Ab]redoniæ	Ayr	1
[London or Middelburgh?	Newcastle	1
Gandavi	Dublin	1
Cantabrigiæ Nov Anglorum	Litchfield Ct	1
Cantabrigiæ Nov. Ang.	Chelmsford Ma	1
Cantabrigiæ Nov-Angliæ	Chesham	1
Cantabrigiæ Nov-Angl	Cheltenham	1
Loundon [i.e. London]	Philadelphia Pa	1
Lond. [i.e. Londini]	Malton	1
[Printed at Kilkenny	Waterford	1
[Oxford, at the Theatre]	Saffron walden	1
Cantabrigiæ Nov-Anglorum	Litchfield Ct	1
[Hage	London	1
London in Engelland	Newburyport Ma	1
Imprimʹe a Cologne	Quebec	1
By order re-printed at Edinburgh	Cambridge	1
Haghe [i.e. The Hague]	Oxford	1
Gedruckt in Londen	Hamburg	1
At Lisbone	St Omer	1
At Bordeaux	Antwerp	1
Ar na chur a gclo a Nglasgo	London	1
[Pr]inted at London	Twickenham	1
[Pr]intiedig yn Llundain	Stirling	1
Fait dans la ville de Londres	Wesel	1
[Oxford (i.e. London?)]	St Andrews	1
Gedruckt zu Londen in Engelland	London	1
Printed at Boston in New-England [and London]	London	1
[Argraphwyd yn Llundain	Douai	1
Printed at Alba Regalis [i.e. London?	Tivoli	1
And re-printed at Dublin	Venice	1
Lovanii	Pattingham	1
London [i.e. St. Omer?]	New Bedford Ma	1
Londini excussum	London	1
ondon[sic]	Roseau Dominica	1
Lonodn[sic]	Paris	1
Eirenopoli [i.e. Edinburgh	Fayetteville NC	1
Printed at Oxford [i.e. Bristol? or York?]	Wilmington NC	1
Londoa [sic, i.e. London]	Ossining ny	1
May 17. London	Portsmouth NH	1
Amidst the Babylonians [i.e. London or Edinburgh]	St Andrews	1
At Oxford [i. e. London]	London	1
Bristoll [i.e. London	Cambridge Ma	1
Eleutheropoli [i.e. London?]	Fersfield	1
printed at London	Leipzig	1
Imprinted at Exeter	Troy NY	1
Oxford [or London?]	Basseterre Saint Kitts	1
March 23. London	Pittsburgh Pa	1
Anwerp [i.e. Antwerp]	Antwerp	1
Printed at the Hague [i.e. London]	London	1
Printed at Loydon [sic]	Westport Ct	1
Franckfurt	Grantham	1
Imprinted by London	London	1
Londo [sic]	Mount Pleasant NJ	1
And printed at London	Leipzig	1
Coloniæ agrippinæ	Columbia SC	1
At Gottenberge	St Omer	1
[Basel	Bethania nc	1
Dowa [i.e. Douai	Antwerp	1
Londini excusum	Edinburgh	1
Imprim'e a Londres	Karlskrona	1
London, printed by Tho. Maxey for Nath. Ekins, at the Gun neer the West-end of Pauls	Newport RI	1
Imprimé ȧ Londres	Frankfort Ky	1
Londen [i.e. London]	Warminster	1
[Gate side [i.e.Gateshead]]	Halesworth	1
Europe	Hamburg	1
Lonndon [sic]	Boston Ma	1
Hagve	London	1
At Paris, [i.e. London	Augsburg	1
Printed at New-Munster [i.e. London	Philadelphia Pa	1
Lodnon[sic]	Macclesfield	1
Octob. 13. London	Ripon	1
Imprinted at Londou [sic]	London	1
Imprinted at Londs [i.e. London]	Limerick	1
In s'Graven-Hage	Görliz	1
Printed at Colechester	Troy NY	1
Londod [i.e. London]	Mount Pleasant NJ	1
Printed, at Mongomery, heretofore called Oxford [i.e. London	The Hague	1
Printed at Pembrook and Mongomery [i.e. London]	Windsor	1
[London, i.e. Oxford?]	Newark	1
Caen [i.e. London]	Canterbury	1
Londini [i.e. the Netherlands	Milborne Port	1
Gedrukt zu Londen [i.e. Germany]	The Hague	1
At Paris [i.e. London?	Augsburg	1
Printed at Madrid [i.e. London	Wexford	1
Printed at London by R.I. for L. Chapman, and are to be sold at the sign of the Crown in Popes-head Alley	Rutland Vt	1
Londini [i.e. Oxford]	Middletown Ct	1
Lonndo [sic]	Amsterdam	1
Oxon [i.e. London	St Johns Antiqua	1
Imprinted at Lond[o]n	Leipzig	1
Printed at Rochester [i.e. London]	Workington	1
1642. London	Bristol	1
Nol-Nod [i.e. London	Ghent	1
London [and Cambridge]	Dublin	1
Printed at London, to prevent mis-information	London	1
Re-printed at Oxford	Wilmington De	1
Imprinnted [sic] at London	Kingston	1
At Paris [i.e. England	Augsburg	1
London [i.e. Paris?	Newark	1
Londini [i.e. London]	Middelburg	1
Gehenna [i.e. London]	Haarlem	1
Printed at Oxford [i.e. London?	Wilmington De	1
Imprinted at Attalia [i.e. London	Knoxville TN	1
Londo n [i.e. London]	Chester	1
[London?s.n.	Norfolk Va	1
Cambridge [i.e. Holland?]	London	1
[At Cambridge	Leuven	1
Printed at Amsterledam [sic]	Middelburg	1
Octob. 9. London	Ripon	1
At, Amsterdam	Gothenburg	1
Leyden [i.e. London?]	London	1
Londini: Impensis Joannis Martyn, Regiæ societatis typographum, ad insigne Campanæ in Coemeterio Divi Pauli	Milton	1
A Londres [i.e. the Hague]	Manchester	1
Imprinted at Dublin, and now reprinted at London	Lancaster Pa	1
Dublyn	Edinburgh	1
Nod-Nol [i.e. London]	Coventry	1
[London] : Printed for Tom Tell-troth at the sign of the Old Kings Head in Axe-yard in King street, Westminster	Nice	1
And now Reprinted at London	Amwythig	1
Printed at Constantinople	Zürich	1
[Oxford i.e. London]	St Andrews	1
[Imprinted at Dublin [i.e. London]	Lancaster Pa	1
Aug. 27. Printed at London	Barnstaple	1
Dublin [i.e. London?]	Edinburgh	1
Lovain	Paris	1
Excusa Londini	Savannah Ga	1
At Roterdame	Balfron	1
[Oxford, Oxfordshire?	St Eustatius	1
à Oxford	Quebec	1
[Catabrigiae]	Paris	1
Edenbrough [i.e. London]	Antwerp	1
[Boston] Massachuset	Bristol	1
London [i.e. Amsterdam?	Amsterdam	1
Napoli [i.e. Edinburgh]	Douai	1
[Oxford] At the Theater in Oxford	USA	1
London : Printed by J.G. for Nath. Brook, at the Angel in Cornhill	Providence RI	1
[London, i.e. Oxford	Newark	1
[Lodon?	London	1
Oxoniæ [i.e. London]	Boston Ma	1
Dicæopoli [i.e. London]	Dumfries	1
Middleburg [Netherlands]	Portsmouth	1
A Cologn	London	1
Eleutheropoli Natoliæ [i.e. Edinburgh]	Livorno	1
At New-York	Augusta Me	1
Philadephia	Saint John	1
Gant	London	1
Juxta emplar [sic], Londini	London	1
à Londres [i.e. Amsterdam]	Geneva	1
Londini [i.e., Gouda?]	Middelburg	1
Louain	Paris	1
Oondon [sic]	Rotherham	1
[London] imprinted	Newbury Vt	1
London : Printed by J. Rawlins for Obadiah Blagrave ..	Newport	1
Dubliniæ	Edinburgh	1
bAr a ngcur a ngcló a nDún-Edin	Berkhamsted	1
Do chuireadh so a gelo a Nglasgo	Dundee	1
Imprinted at London by Robert Barker, printer to the Kings most Excellent Majesty: and by the assignes of John Bill	Edinburgh	1
Et Edinbruchii	London	1
[London] Yr ail argrapniad in Llundain, gan I.P. yn y Flwyddyn	Northampton	1
Cambridge [Mass]	Charleston SC	1
Printed at Antwerpe	Toulouse	1
[Cambridge Cambridgeshire	Canterbury	1
August 17 London	Basel	1
In Londar [i.e. Geneva?]	Bern	1
Cantabrigi	Charlottetown	1
Bovlongne	Burton	1
At Leith	Rouen	1
At Douay in Flanders	Mechelen	1
[[Philadelphia]	Springfield Ma	1
Lonlon [sic]	Paris	1
Edenbrough	London	1
First printed at Edinburgh, and now re-printed at London	Oxford	1
At Gante	London	1
A Ratisbonne	Aberdeen	1
[Edingburgh?	London	1
Printed at Newcastle	Wigton	1
Boston [i.e. Providence]	Bridport	1
Amsterodam	Antwerp	1
Cambridge [i.e. Cambridge, Mass.]	Cavan	1
Preintiedig yn Rhydychen [i.e. Oxford]	Ipswich	1
London : Printed by G. Dawson for Giles Calvert	Newmarket	1
[E]dinburgh	Erfurt	1
Cambridg in New-England	Bristol	1
Newly printed at Paris	Wittenberg	1
[London]Printed at York, by Stephen Buckley, 1644. And reprinted at London	Rouen	1
[Printed at Cambridge	Trenton nj	1
[Printed at Oxford [i.e. London?]	Wilmington De	1
Neapoli sive Augustæ Trinobantûm [i.e. London]	London	1
Lonnon [i.e. London]	Preston	1
At the Theater in Oxford	Bampton	1
Printed at Dovvay [i.e. East Ham]	London	1
Imprinted at Yorke, and now reprinted at London	London	1
[Oxford [i.e. London]	St Andrews	1
Printed at Edingborough [i.e. London]	London	1
London : Printed, and are to be sold by J. Nutt ..	Litchfield Ct	1
Oxford [i.e. Amsterdam?	Sag Harbour NY	1
London, printed &c.	Newport	1
Cantabriæ	Charleston SC	1
Impress[um] Lond[ini]	Wesel	1
London : printed by T. Ratcliffe for George Thomason at the Rose and Crown in St Pauls Church-yard	Newport RI	1
Printed at Kilkenny, 1645	Waterford	1
Lofdon [sic]	Maidstone	1
Oxford, [i.e. London]	St Andrews	1
At Louain	Atherstone	1
Prinetd at London	Dundee	1
Doublin [sic]	London	1
[[Aberdeen	Amwythig	1
Lindon [i.e. London]	Ludlow	1
And now printed by especiall commandment at Edinburgh	London	1
Londini [i.e. Gouda?]	Middelburg	1
Ecclesiopoli	Elizabeth NJ	1
Imprimée â Londres	Hull	1
Cantanbrigiæ	Chestnut Hill Pa	1
Iuly, 4. London	London	1
Imprimé á Londres	Kenilworth	1
Printed at Finsbury	Wakefield	1
Imprinted at London, 1654	Leipzig	1
June 13. London	London	1
Decemb. 2. London	Dublin	1
London : printed for W.A.	New Brunswick NJ	1
Printed at Liege	Watford	1
[London] : Imprinted at London for the author, for the only benefit of his wife and children	Newburyport Ma	1
Londnon [sic]	Moscow	1
[Dublin] London: printed and re-printed	Edinburgh	1
[Dublin] London printed, and reprinted in Dublin	Edinburgh	1
[Printed at Oxford [i.e. London]	Wilmington De	1
Londini : Typis M[.]C. impensis authoris	Montego Bay	1
Printed at Villa Franca in Utopia [i.e. London?	Hannover	1
[London]January, 2	Newcastle	1
London [s.n.]	Norfolk Va	1
London ,i [sic]	Newburyport Ma	1
Printed at Boston in New England [and London]	London	1
Printed at Amsterdam [i.e. London?]	Leiden	1
A Londe [sic, i.e. the Netherlands?]	London	1
[Hamborough	London	1
Darby-house [London	Belfast	1
March 11. 1643. London	Pittsburgh Pa	1
Londini [and Roterodami]	Boston Ma	1
March 6. 1643. London	Pittsburgh Pa	1
Dublinij in Hibernia	London	1
[Cambridge, Mass	Charleston SC	1
Loneon [i.e. London]	London	1
ondon [i.e. London]	Roseau Dominica	1
[Cap François, Haiti]	Chillicothe Oh	1
A La Trinité Martinique	Leiden	1
Knoxville, State of Tennessee	Milan	1
Knoxville, (State of Tennessee)	Milan	1
Boston, N.E. [Mass.]	Bromley	1
[Fincastle, Va.]	Glasgow	1
[Concord] New Hampshire	Roseau Dominica	1
[Haverhill, N.H.]	Leiden	1
Lanca̋ster [Pa.]	London	1
[Clonmel, Ireland]	Derby	1
[Limerick [Ireland]	Leuven	1
Haverhill, (New Hampshire)	London	1
Portland (District of Maine)	Stockport	1
[Bridgeton, N.J.]	Caerfyrddin	1
[New York, [N.Y.]]	London	1
Newburgh (Orange County) [N.Y.]	St Omer	1
Mount Pleasant [i.e. Ossining, N.Y.]	London	1
Kingston, [Jamaica]	London	1
Caernarfon [Carnarvon, Wales]	Caerfyrddin	1
Caerfyrddin [Carmarthen, Wales]	Carlisle	1
Dublin [Ireland ]	Edinburgh	1
Paris: (Bourbon County[) Ky.]	Savannah Ga	1
[London, England ]	Nassau	1
a Londres [London, England]	Newcastle	1
Londres [London, England]	Oxford	1
[Hamburg, Germany	London	1
Hartford [i.e. Hertford, England]	Edinburgh	1
Dublin, Ireland	Edinburgh	1
Bridge-Town [Barbados]	Caerleon	1
[Cork, [Ireland]	Douglas	1
[Hereford, England]	Amsterdam	1
Bath, County of Steuben, State of New-York	Bocking	1
New-York (N.Y.)	London	1
[Maidenhead, England]	Schwerin	1
[Carrick-on-Suir	Cork	1
[Huddersfield, England]	London	1
Bombay [India]	Halle	1
[Coventry, England]	Douai	1
[Limerick, Ireland	Leuven	1
[Dumfries, Scotland	Edinburgh	1
Portsmouth [N.H.] :;Exeter [N.H.]	Stuttgart	1
Alexandria, Va	Providence RI	1
Castine, District of Maine [Me.]	Glasgow	1
Castine, Me.	Coburg	1
Martinsburg, Va. [i.e. W.Va.]	Plymouth Ma	1
Easton [Pa.]	Annapolis Md	1
Läncaster [Pa.]	Abbeville	1
George-town [i.e Washington, D.C.]	Hartford Ct	1
Peacham, Vt.	London	1
Frankfort, Ky.	London	1
New-Bedford, Mass.	Hamburg	1
Lansingburgh, [N.Y.]	Bern	1
Morris-Town, N.J.	London	1
Alexandria, Va.	Providence RI	1
Charleston (South Carolina)	Boston Ma	1
Newfield, (Fairfield County) [Bridgeport, Conn.]	West Springfield Ma	1
New York [N.Y.	London	1
Mount-Pleasant [i.e., Matawan, N.J.]	London	1
Fredericksburg, [Va.]	Leipzig	1
Carlisle, Pa.	Cirencester	1
Hanover, N.H.	London	1
Newbedford [i.e. New Bedford] Mass.	Rouen	1
Fayetteville [N.C]	Glasgow	1
Philadelphie [Pa.]	Saint John	1
Middletown, Conn.	Poughkeepsie NY	1
Philadelphia (Pa.)	St George	1
Elizabeth-Town, N.J.	Fishkill NY	1
[Knoxville, Tenn.]	Naples	1
Dumfries, Va.	Edinburgh	1
Fayetteville, N.C.	Glasgow	1
Chesnuthill [i.e. Chestnut Hill, Pa.]	Cupar	1
Dover, New Hampshire	York	1
Georgetown, S.C.	Hatfield	1
A Boston [Mass.]	Paris	1
Lansinghborough [i.e., Troy, N.Y.]	Bordeaux	1
Elizabeth-Town, [N.J.]	Fishkill NY	1
Augusta, Ga.	Basel	1
Elizabeth Town, N.J.	Fishkill NY	1
New-Haven, [Conn.]	London	1
Portsmouth [N.H.	Stonor	1
Philadelphie [i.e. Philadelphia, Pa.]	St Johns Antiqua	1
Bennington, [Vt.]	Boston Ma	1
Charlestown [i.e., Charleston], S.C.	Copenhagen	1
Charlestown [Charleston, S.C.]	Cooperstown NY	1
[Charleston] S.C.	Congleton	1
Chatham, N.J.	Coventry	1
Burlington, N.J.	Cambridge	1
[New-York, N.Y	London	1
New-York [N.Y.	London	1
New-York [N.Y.] ;;Shelburne [Nova Scotia]	Providence RI	1
Exeter, N.H	Freetown	1
Exeter [N.H.	Freetown	1
Newport, [R.I.]	London	1
Charles-Town [Charleston S.C.]	Springfield Ma	1
[Germantown [Philadelphia], Pa.]	Trowbridge	1
[Alston, England]	Amherst NH	1
Dublin, [Ireland]	Edinburgh	1
[Bury, England]	Cambridge	1
[Newark, England]	Douai	1
Berwick [England]	Boston Ma	1
Dumfries [Scotland]	Edinburgh	1
[Dundee [Scotland]	Edinburgh	1
Charles-town [Charleston S.C.]	Springfield Ma	1
[Georgetown i.e. Washington, D. C.]	Hastings	1
Pittsburgh, Pa.	Stafford	1
Nashville, Tenn.	Preston	1
Pittsfield, Mass.	Stamford	1
Chillicothe, North-Western Territory [i.e., Ohio]	London	1
New-York, [N.Y.]	London	1
Goshen, N.Y.	London	1
Norristown, Pa.	London	1
[Mount Pleasant [i.e., Ossining], N.Y.]	London	1
Geneva, N.Y.	Harrisburgh	1
Harrisburgh, Pa.	St Omer	1
Frederick-town [i.e., Frederick], Md.	Wrexham	1
Gettysburg, Pa.	Hemel Hempstead	1
[Hillsborough, North Carolina	London	1
[Edenton, North Carolina	Waterford	1
London [England] printed.	Natchez Ms	1
London (England)	Nassau	1
[Edinburgh?, Scotland	London	1
Lewes [England]	London	1
Newport [Isle of Wight, England]	London	1
[Hamburgh [i.e. Hamburg, Germany]	Cologne	1
Hamburgh [i.e. Hamburg, Germany] 1787.	Cologne	1
[Chelmsford, England]	Coventry	1
Amsterdam [Netherlands	Antwerp	1
Gloucester [England] printed	London	1
A Quebec [Canada]	Aberdeen	1
[Kingston] Jamaica	London	1
[Portsmouth, England	Stonington Ct	1
[Philadelphia.	Springfield Ma	1
Colchester [England]	Devonport	1
Frederick-Town: (state of Maryland)	Haddington	1
[Port-au-Prince, Haiti]	Szczecin	1
[London (England)	Nassau	1
Newburgh (Ulster County )[N.Y.]	St Andrews	1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	Manchester	1
Basseterre, St. Christopher [St.Kitts-Nevis]	Manchester	1
[Basseterre, St. Christopher [St.Kitts-Nevis]	Manchester	1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	Bishopstone	1
Au Port-au-Prince [Haiti]	Barnard Castle	1
Newry [Ireland]	Cambridge	1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	London	1
Doncaster [England]	Dun Laoghaire	1
Paris :;in London	Schenectady NY	1
[Kendal, England]	London	1
Alnwick [England]	Amherst NH	1
[Madras, India]	St Petersburg	1
London [and Birmingham, England]	London	1
[Leith, Scotland]	London	1
Gloucester [England]	London	1
Nottingham, [England]	Putney Vt	1
Innis [Ennis, Ireland]	Newcastle	1
[Florence] M'Cartie, printer, Tralee	Gloucester	1
[Dublin,Ireland	Edinburgh	1
[Dublin, Ireland?]	Edinburgh	1
Ennis [Ireland]	Friedensthal Pa	1
[Edinburgh [Scotland]	London	1
Faringdon [England]	Glasgow	1
[Athlone, Ireland]	Bridgetown	1
[Limerick, Ireland]	Leuven	1
à Londres [London, England]	Newport RI	1
Carlisle [England]	Cincinnati Oh	1
Londini [London, England]	Monaghan	1
[Newcastle upon Tyne, England]	Wirzburg	1
[Perth, Scotland	London	1
Perth, Scotland	London	1
Printed at Salisbury [England]	Shrewsbury	1
Portsmouth [N. H.]	Stonor	1
[Manchester, England]	Philadelphia Pa	1
Cashel [Ireland]	Clonmel	1
[Doncaster, England	Dun Laoghaire	1
Cambridge [England	Catskill NY	1
Newcastle [-upon-Tyne, England]	Wirzburg	1
Printed at Exon	London	1
[Harlem, Netherlands; London, England]	London	1
Leicester [England]	Mannheim	1
[Bath, England	Bodedern	1
Mancheester [i.e. Manchester, England]	Paris	1
[Belfast, Ireland]	Bern	1
[Calcutta, India	Carrick-on-Suir	1
Calcutta [India] :bprinted by James White	Carrickfergus	1
Halifax [England]	London	1
A Londres [London, England	Newcastle	1
Newcastle [upon-Tyne, England]	Wirzburg	1
[London England]	Nassau	1
Newcastle Upon Tyne [England]	Wirzburg	1
[Bridgetown? Barbados]	Caerfyrddin	1
Newmarket [England] and Bury St. Edmunds, [Suffolk, England]	London	1
New-Castle [England]	Litchfield Ct	1
Newcastle[-upon-Tyne, England]	Wirzburg	1
London and Westminster [England]	New Bedford Ma	1
Edinburgh, Scotland	London	1
[Carmarthen, Wales]	Washington DC	1
[Derby, England]	Dublin	1
[Bristol, England	Calcutta	1
[Londonderry, Ireland]	Nothampton	1
[Ipswich [England]	The Hague	1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	Edinburgh	1
[Clerkenwell [London, England]	Dedham Ma	1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	Edinburgh	1
[Kingston-upon-Hull, England]	London	1
Hertford [England]	Wesel	1
Fort St. George [i.e. Madras, India]	Goshen ny	1
Madras [India]	St Petersburg	1
[Bury St. Edmunds, England]	Cambridge	1
[Dublin? Ireland	Edinburgh	1
Cork, [Ireland]	Douglas	1
London,[England]	Nassau	1
[Leeds, England	Kehl	1
Eizabeth-Town, (Maryland) [i.e. Hagerstown, Md.]	Featherstone	1
New-Windsor, (Orange County [N.Y.])	Oxford	1
[Baltimore, Md.]	Oxford	1
[Dover, Del.]	Easton Pa	1
District of Maine [Hallowell]	Edinburgh	1
Burlington (State of Vermont)	Cambridge	1
[London] On souscrit A Londres, chez M. Elmsley, libraire, dans le Strand	Newcastle	1
Ballston, Saratoga County [Ballston Spa, N.Y.]	Bedale	1
à Londres [i.e. Amsterdam	Geneva	1
[Doncaster, England]	Dun Laoghaire	1
Holyrood House [Edinburgh, Scotland]	Seville	1
[[London, England	Nassau	1
Perth [Scotland]	London	1
A Londres [London]	New York NY	1
London [England], 1793	Nassau	1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	Bishopstone	1
[Hagerstown [Md.] : Johann Gruber]	Edinburgh	1
Oxford [England	Harbor Oh	1
[New York, NY	Providence RI	1
London [England] :;Edinburgh [Scotland]	Nassau	1
[Bradford	Bury	1
Calicute	Carron	1
Burtons Coffee-House London	London	1
[London}	Bristol	1
Londra [i.e. London]	Nottingham	1
London [i.e. Wien]	Newburyport Ma	1
At Hall in Saxony	Rotterdam	1
[[Gainsborough]	The Hague	1
[Elbing?	Fermoy	1
[Dunkirk?	Edinburgh	1
[Bordeaux?	Aberhonddu	1
[Minorca?	Oxford	1
[Lonodn?	Paris	1
[Martinique?	Plymouth	1
[Königsberg?	Paris	1
[Great Yarmouth?	Paris	1
[Norfolk	London	1
[Leghorn?]	Leipzig	1
newcastle upon Tyne	Waterford	1
[Dublin? :s.n.	Edinburgh	1
Beauvais	Boston Ma	1
Orleans	Rouen	1
à Londres [i.e. Amsterdam?]	Geneva	1
Jena und Leipzig	London	1
[Edinburgh? :s.n.	Oberwesel	1
[Amelot [i.e. London?]	Amsterdam	1
[newcastle?	Oxford	1
Philadelphia [i.e. Halle: Dost und Dreyssig]	Basseterre Saint Kitts	1
London [i.e. Rostock]	Newark NJ	1
[Louth	Ephrata Pa	1
London [i.e. Vienna	Newbury	1
[Coventry? :bs.n.	Dover NH	1
[Drogheda]	Edenton NC	1
Charles-Town	Boston Ma	1
[[Ballymena]	Belfast	1
Breslau, Hirschberg und Lissa in Südpr.	Caernarfon	1
Londini et Lipsiae	Boston Ma	1
Mentz	Portsmouth NH	1
Duncannon	Edinburgh	1
En la Havana	Frankfurt	1
[Market Rasen?	Pittsfield ma	1
[Gottenburg [i.e. Goteborg]	Antwerp	1
[Houghton Park?	Middelburg	1
Dublino [i.e. Milan?]	Middelburg	1
Glasgoh	Horsham	1
[Haarlem]	London	1
Londen [i.e. Germany	Marburg	1
Northumberland	Frankfurt	1
Imprime à Londre	Kendal	1
a Londres [i.e. Amsterdam?]	Paris	1
[Dubblino	Hamburg	1
Edimbourg [i.e.Paris?]	Oxford	1
London [i.e. Scotland?]	New Bedford Ma	1
London[i.e. Dublin]	London	1
In Londra [i.e. Pisa]	Blackwell	1
Ouadle [i.e. London?]	Oakham	1
A Londres[i.e. Hamburg	Marseille	1
Eton? [i.e. London?]	New York NY	1
[Haddington	London	1
Londres [i.e Lausanne]	Oxford	1
A Londres [i.e Berlin]	Lausanne	1
[Londres? i.e. Paris?]	Oxford	1
Liverpool, England	Paris	1
[Nescastle	London	1
Londres [i.e. Neuchatel]	Oxford	1
London :printed and sold by J. Roberts	Paris	1
Nuneaton	Richmond	1
[Brentford	Caerfyrddin	1
Kent	London	1
[london?	Bristol	1
Llundain [i.e. London]	Kings Lynn	1
[Bideford?	Boston Ma	1
[A la Basse-Terre	New Orleans La	1
Nottingnam [sic]	Quebec	1
[Cape François?	Chippenham	1
[[Newcastle]	Oxford	1
[Lincoln?]	Amsterdam	1
[London [i.e., Leipzig?]	New York NY	1
[Isle of Man?]	Wittenberg	1
[Evesham?]	Geneva NY	1
Dub[lin	Paris	1
[Glagow?]	Oxford	1
A Londres :;Et a Cambridge	Amsterdam	1
Londres [i.e. London]	Paris	1
Dublin [i.e. Belfast?]	Edinburgh	1
In Venetia [i.e. London]	Leeds	1
Belfast : reprinted for William Mitchell	New York NY	1
