original	polished	Count
Printed at Loydon [sic]	Boston Ma	1
Franckfurt	Grantham	1
Imprinted by London	Leipzig	1
Londo [sic]	Norwich Ct	1
And printed at London	Leipzig	1
Oxford [and London	Rye	1
Coloniæ agrippinæ	Columbia SC	1
At Gottenberge	Rouen	1
[Basel	Bethania nc	1
Dowa [i.e. Douai	Vatican	1
Londini excusum	Boston Ma	1
Imprim'e a Londres	Keene NH	1
London, printed by Tho. Maxey for Nath. Ekins, at the Gun neer the West-end of Pauls	Niagara	1
Londen [i.e. London]	Manchester	1
[Gate side [i.e.Gateshead]]	Halifax NS	1
Europe	Hamburg	1
Lonndon [sic]	Paris KY	1
Hagve	London	1
At Paris, [i.e. London	Amsterdam	1
Printed at New-Munster [i.e. London	Worcester Ma	1
Lodnon[sic]	Paris	1
Octob. 13. London	Ripon	1
Imprinted at Londou [sic]	Paris	1
Imprinted at Londs [i.e. London]	London	1
In s'Graven-Hage	Leipzig	1
Printed at Colechester	Newport RI	1
Londod [i.e. London]	Montrose	1
Printed, at Mongomery, heretofore called Oxford [i.e. London	The Hague	1
Printed at Pembrook and Mongomery [i.e. London]	Windham Ct	1
[London, i.e. Oxford?]	Newcastle	1
Caen [i.e. London]	Canterbury	1
Londini [i.e. the Netherlands	Mount Pleasant NJ	1
Gedrukt zu Londen [i.e. Germany]	The Hague	1
At Paris [i.e. London?	Amsterdam	1
Printed at Madrid [i.e. London	Wexford	1
Printed at London by R.I. for L. Chapman, and are to be sold at the sign of the Crown in Popes-head Alley	London	1
Londini [i.e. Oxford]	Middelburg	1
Lonndo [sic]	Amsterdam	1
Oxon [i.e. London	Boston Ma	1
Imprinted at Lond[o]n	Leipzig	1
Printed at Rochester [i.e. London]	Worcester	1
1642. London	Mount holly nj	1
Nol-Nod [i.e. London	Ghent	1
London [and Cambridge]	Bristol	1
Printed at London, to prevent mis-information	London	1
Re-printed at Oxford	Wilmington De	1
Imprinnted [sic] at London	Hull	1
At Paris [i.e. England	Verdun	1
London [i.e. Paris?	Newcastle	1
Londini [i.e. London]	Middleborough Ma	1
Gehenna [i.e. London]	Haarlem	1
Printed at Oxford [i.e. London?	Wilmington NC	1
Imprinted at Attalia [i.e. London	Kirkcudbright	1
Londo n [i.e. London]	Newcastle	1
[London?s.n.	Northampton	1
Cambridge [i.e. Holland?]	Catskill NY	1
[At Cambridge	London	1
Printed at Amsterledam [sic]	London	1
Octob. 9. London	Ripon	1
At, Amsterdam	Geneva	1
Leyden [i.e. London?]	London	1
Londini: Impensis Joannis Martyn, Regiæ societatis typographum, ad insigne Campanæ in Coemeterio Divi Pauli	Milan	1
A Londres [i.e. the Hague]	Ulverston	1
Imprinted at Dublin, and now reprinted at London	Lancaster Pa	1
Dublyn	Edinburgh	1
Nod-Nol [i.e. London]	Coventry	1
[London] : Printed for Tom Tell-troth at the sign of the Old Kings Head in Axe-yard in King street, Westminster	Norwich	1
And now Reprinted at London	Amwythig	1
Printed at Constantinople	Dublin	1
[Oxford i.e. London]	St Augustine Fl	1
[Imprinted at Dublin [i.e. London]	Paris	1
Aug. 27. Printed at London	Bridgetown	1
Dublin [i.e. London?]	Edinburgh	1
Lovain	Paris	1
Excusa Londini	Savannah Ga	1
At Roterdame	Bakewell	1
[Oxford, Oxfordshire?	Saint-Germain-en-Laye	1
à Oxford	Quebec	1
[Catabrigiae]	Paris	1
Edenbrough [i.e. London]	Emden	1
[Boston] Massachuset	New York NY	1
London [i.e. Amsterdam?	Newark	1
Oxford [and London]	Rye	1
Napoli [i.e. Edinburgh]	Delft	1
[Oxford] At the Theater in Oxford	Saffron walden	1
London : Printed by J.G. for Nath. Brook, at the Angel in Cornhill	York	1
[London, i.e. Oxford	Newcastle	1
[Lodon?	Madras India	1
Oxoniæ [i.e. London]	Boston Ma	1
Dicæopoli [i.e. London]	Dumfries	1
Middleburg [Netherlands]	Poughkeepsie NY	1
A Cologn	Dordrecht	1
Eleutheropoli Natoliæ [i.e. Edinburgh]	Livorno	1
At New-York	London	1
Philadephia	Sterling	1
Gant	London	1
Juxta emplar [sic], Londini	London	1
à Londres [i.e. Amsterdam]	Amsterdam	1
Louain	Paris	1
Oondon [sic]	Rotherham	1
[London] imprinted	London	1
London : Printed by J. Rawlins for Obadiah Blagrave ..	York	1
Dubliniæ	Edinburgh	1
bAr a ngcur a ngcló a nDún-Edin	Berkhamsted	1
Do chuireadh so a gelo a Nglasgo	Edinburgh	1
Imprinted at London by Robert Barker, printer to the Kings most Excellent Majesty: and by the assignes of John Bill	Edinburgh	1
Et Edinbruchii	London	1
[London] Yr ail argrapniad in Llundain, gan I.P. yn y Flwyddyn	Norwich	1
Cambridge [Mass]	Chambersburg Pa	1
Printed at Antwerpe	Rotterdam	1
[Cambridge Cambridgeshire	Castleford	1
August 17 London	Basel	1
In Londar [i.e. Geneva?]	Berwick-upon-Tweed	1
Cantabrigi	Charlottetown	1
Bovlongne	London	1
At Leith	Rouen	1
At Douay in Flanders	Antwerp	1
[[Philadelphia]	Springfield Ma	1
Lonlon [sic]	Paris	1
Edenbrough	Emden	1
First printed at Edinburgh, and now re-printed at London	Oxford	1
At Gante	London	1
A Ratisbonne	Antwerp	1
[Edingburgh?	Exeter	1
Printed at Newcastle	Wiesenthal	1
Boston [i.e. Providence]	Birmingham	1
Amsterodam	London	1
Cambridge [i.e. Cambridge, Mass.]	Catskill NY	1
Preintiedig yn Rhydychen [i.e. Oxford]	Stroud	1
London : Printed by G. Dawson for Giles Calvert	New York NY	1
[E]dinburgh	Ephrata Pa	1
Cambridg in New-England	Charleston SC	1
Newly printed at Paris	Waterford	1
[London]Printed at York, by Stephen Buckley, 1644. And reprinted at London	Philadelphia Pa	1
[Printed at Cambridge	Trefriw	1
[Printed at Oxford [i.e. London?]	Wilmington NC	1
Neapoli sive Augustæ Trinobantûm [i.e. London]	Edinburgh	1
Lonnon [i.e. London]	Edinburgh	1
At the Theater in Oxford	Baltimore Md	1
Printed at Dovvay [i.e. East Ham]	London	1
Imprinted at Yorke, and now reprinted at London	Leipzig	1
[Oxford [i.e. London]	St Augustine Fl	1
Printed at Edingborough [i.e. London]	Rutland Vt	1
London : Printed, and are to be sold by J. Nutt ..	Boston Ma	1
Oxford [i.e. Amsterdam?	St Andrews	1
London, printed &c.	York	1
Cantabriæ	Charleston SC	1
Impress[um] Lond[ini]	Siena	1
London : printed by T. Ratcliffe for George Thomason at the Rose and Crown in St Pauls Church-yard	New Brunswick NJ	1
Printed at Kilkenny, 1645	Washington Pa	1
Lofdon [sic]	Maidstone	1
Oxford, [i.e. London]	St Augustine Fl	1
At Louain	Antwerp	1
Prinetd at London	Amsterdam	1
Doublin [sic]	London	1
[[Aberdeen	Aberdeen	1
Lindon [i.e. London]	Lyon	1
And now printed by especiall commandment at Edinburgh	London	1
Ecclesiopoli	Elizabeth NJ	1
Imprimée â Londres	Killingworth Ct	1
Cantanbrigiæ	Chestnut Hill Pa	1
Iuly, 4. London	London	1
Imprimé á Londres	Keene NH	1
Printed at Finsbury	London	1
Imprinted at London, 1654	Leipzig	1
June 13. London	London	1
Decemb. 2. London	Lucca	1
London : printed for W.A.	Nürnberg	1
Printed at Liege	Watertown Ma	1
[London] : Imprinted at London for the author, for the only benefit of his wife and children	Paris	1
Edinburgi [i.e. Amsterdam]	London	1
Printed att Amsterdam	York Pa	1
Londnon [sic]	Montego Bay	1
[Dublin] London: printed and re-printed	Edinburgh	1
[Dublin] London printed, and reprinted in Dublin	Edinburgh	1
[Printed at Oxford [i.e. London]	Wilmington NC	1
Londini : Typis M[.]C. impensis authoris	Mole-Saint-Nicolas	1
[London]January, 2	New Orleans La	1
London [s.n.]	Northampton	1
London ,i [sic]	Newmarket	1
Printed at Boston in New England [and London]	Tharangampadi	1
Printed at Amsterdam [i.e. London?]	Amsterdam	1
A Londe [sic, i.e. the Netherlands?]	London	1
[Hamborough	London	1
Darby-house [London	Dublin	1
March 11. 1643. London	Pisa	1
Londini [and Roterodami]	Marlborough	1
March 6. 1643. London	Pisa	1
Dublinij in Hibernia	Edinburgh	1
[Cambridge, Mass	Chambersburg Pa	1
Loneon [i.e. London]	Palermo	1
ondon [i.e. London]	Roscrea	1
[Cap François, Haiti]	Christiansted VI	1
A La Trinité Martinique	London	1
Knoxville, State of Tennessee	Naples	1
Knoxville, (State of Tennessee)	Naples	1
Boston, N.E. [Mass.]	Brussels	1
[Fincastle, Va.]	Glasgow	1
[Concord] New Hampshire	Roseau Dominica	1
[Haverhill, N.H.]	London	1
Lanca̋ster [Pa.]	London	1
[Clonmel, Ireland]	Derby	1
[Limerick [Ireland]	Leuven	1
Haverhill, (New Hampshire)	London	1
Portland (District of Maine)	Stockton	1
[Bridgeton, N.J.]	Caerfyrddin	1
[New York, [N.Y.]]	Oxford	1
Newburgh (Orange County) [N.Y.]	London	1
Mount Pleasant [i.e. Ossining, N.Y.]	London	1
Kingston, [Jamaica]	London	1
Caernarfon [Carnarvon, Wales]	Caerfyrddin	1
Caerfyrddin [Carmarthen, Wales]	Port-au-Prince	1
Dublin [Ireland ]	Edinburgh	1
Paris: (Bourbon County[) Ky.]	Savanna-la-Mar Jamaica	1
[London, England ]	New Bedford Ma	1
a Londres [London, England]	Ambleside	1
Londres [London, England]	Oxford	1
[Hamburg, Germany	London	1
Hartford [i.e. Hertford, England]	Ipswich	1
Dublin, Ireland	Edinburgh	1
Bridge-Town [Barbados]	Caerfyrddin	1
[Cork, [Ireland]	Douglas	1
Bath, County of Steuben, State of New-York	Bocking	1
New-York (N.Y.)	Oxford	1
[Maidenhead, England]	Strasbourg	1
[Carrick-on-Suir	Edinburgh	1
[Huddersfield, England]	Antwerp	1
Bombay [India]	Halle	1
[Coventry, England]	Douai	1
[Limerick, Ireland	Leuven	1
[Dumfries, Scotland	Edinburgh	1
Portsmouth [N.H.] :;Exeter [N.H.]	St Pierre	1
Alexandria, Va	London	1
Castine, District of Maine [Me.]	Glasgow	1
Castine, Me.	Coburg	1
Martinsburg, Va. [i.e. W.Va.]	Plymouth Ma	1
Easton [Pa.]	Hagerstown Md	1
Läncaster [Pa.]	London	1
George-town [i.e Washington, D.C.]	Hartford Ct	1
Peacham, Vt.	Siegen	1
Frankfort, Ky.	London	1
New-Bedford, Mass.	Amsterdam	1
Lansingburgh, [N.Y.]	Berlin	1
Morris-Town, N.J.	Worcester Ma	1
Alexandria, Va.	London	1
Charleston (South Carolina)	Concord Ma	1
Newfield, (Fairfield County) [Bridgeport, Conn.]	London	1
New York [N.Y.	Oxford	1
Mount-Pleasant [i.e., Matawan, N.J.]	Amsterdam	1
Fredericksburg, [Va.]	Wrexham	1
Carlisle, Pa.	Cirencester	1
Hanover, N.H.	London	1
Newbedford [i.e. New Bedford] Mass.	London	1
Fayetteville [N.C]	Glasgow	1
Philadelphie [Pa.]	Basseterre Saint Kitts	1
Middletown, Conn.	Poughkeepsie NY	1
Philadelphia (Pa.)	York	1
Elizabeth-Town, N.J.	Amsterdam	1
[Knoxville, Tenn.]	Nice	1
Dumfries, Va.	Edinburgh	1
Fayetteville, N.C.	Glasgow	1
Chesnuthill [i.e. Chestnut Hill, Pa.]	St Omer	1
Dover, New Hampshire	Antwerp	1
Georgetown, S.C.	Hastings	1
A Boston [Mass.]	Paris	1
Lansinghborough [i.e., Troy, N.Y.]	Bern	1
Elizabeth-Town, [N.J.]	Amsterdam	1
Augusta, Ga.	Barton-upon-Humber	1
Elizabeth Town, N.J.	Amsterdam	1
New-Haven, [Conn.]	Springfield Ma	1
Portsmouth [N.H.	St Petersburg	1
Philadelphie [i.e. Philadelphia, Pa.]	Basseterre Saint Kitts	1
Bennington, [Vt.]	Boston Ma	1
Charlestown [i.e., Charleston], S.C.	Philadelphia Pa	1
Charlestown [Charleston, S.C.]	Concord NH	1
[Charleston] S.C.	Worcester Ma	1
Chatham, N.J.	Coventry	1
Burlington, N.J.	Cambridge	1
[New-York, N.Y	Oxford	1
New-York [N.Y.	Oxford	1
New-York [N.Y.] ;;Shelburne [Nova Scotia]	Oxford	1
Exeter, N.H	London	1
Exeter [N.H.	London	1
Newport, [R.I.]	Worcester	1
Charles-Town [Charleston S.C.]	Concord NH	1
[Germantown [Philadelphia], Pa.]	Trowbridge	1
[Alston, England]	Boston Ma	1
Dublin, [Ireland]	Edinburgh	1
[Bury, England]	Cambridge	1
[Newark, England]	London	1
Berwick [England]	Boston Ma	1
Dumfries [Scotland]	Edinburgh	1
[Dundee [Scotland]	Edinburgh	1
Charles-town [Charleston S.C.]	Concord NH	1
[Georgetown i.e. Washington, D. C.]	Hartford Ct	1
Pittsburgh, Pa.	Saint-Germain-en-Laye	1
Nashville, Tenn.	London	1
Pittsfield, Mass.	Stirling	1
Chillicothe, North-Western Territory [i.e., Ohio]	London	1
New-York, [N.Y.]	Oxford	1
Goshen, N.Y.	Stirling	1
Norristown, Pa.	London	1
[Mount Pleasant [i.e., Ossining], N.Y.]	London	1
Geneva, N.Y.	Harrisburgh Pa	1
Harrisburgh, Pa.	London	1
Frederick-town [i.e., Frederick], Md.	Haarlem	1
Gettysburg, Pa.	Hemel Hempstead	1
[Hillsborough, North Carolina	London	1
[Edenton, North Carolina	Antwerp	1
London [England] printed.	London	1
London (England)	New Bedford Ma	1
[Edinburgh?, Scotland	London	1
Lewes [England]	London	1
Newport [Isle of Wight, England]	Windsor	1
[Hamburgh [i.e. Hamburg, Germany]	London	1
Hamburgh [i.e. Hamburg, Germany] 1787.	London	1
[Chelmsford, England]	Coventry	1
Amsterdam [Netherlands	Amsterdam	1
Gloucester [England] printed	Paris	1
A Quebec [Canada]	Amsterdam	1
[Kingston] Jamaica	London	1
[Portsmouth, England	Litchfield Ct	1
[Philadelphia.	Springfield Ma	1
Colchester [England]	Devonport	1
Frederick-Town: (state of Maryland)	Copenhagen	1
[Port-au-Prince, Haiti]	Stockport	1
[London (England)	New Bedford Ma	1
Newburgh (Ulster County )[N.Y.]	London	1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	Manchester	1
Basseterre, St. Christopher [St.Kitts-Nevis]	Manchester	1
[Basseterre, St. Christopher [St.Kitts-Nevis]	Manchester	1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	Bishopstone	1
Au Port-au-Prince [Haiti]	Basseterre Saint Kitts	1
Newry [Ireland]	Boston Ma	1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	London	1
Doncaster [England]	Dun Laoghaire	1
Paris :;in London	London	1
[Kendal, England]	London	1
Alnwick [England]	Amsterdam	1
[Madras, India]	Nürnberg	1
London [and Birmingham, England]	Royal Tunbridge Wells	1
[Leith, Scotland]	London	1
Gloucester [England]	Wesel	1
Nottingham, [England]	Port-of-Spain	1
Innis [Ennis, Ireland]	Delft	1
[Florence] M'Cartie, printer, Tralee	Gloucester	1
[Dublin,Ireland	Edinburgh	1
[Dublin, Ireland?]	Edinburgh	1
Ennis [Ireland]	Fredericktown Md	1
[Edinburgh [Scotland]	London	1
Faringdon [England]	Glasgow	1
[Athlone, Ireland]	London	1
[Limerick, Ireland]	Leuven	1
à Londres [London, England]	Hamburg	1
Carlisle [England]	Cincinnati Oh	1
Londini [London, England]	Milton	1
[Newcastle upon Tyne, England]	Dublin	1
[Perth, Scotland	London	1
Perth, Scotland	London	1
Printed at Salisbury [England]	Milan	1
Portsmouth [N. H.]	St Petersburg	1
[Manchester, England]	Philadelphia Pa	1
Cashel [Ireland]	Clonmel	1
[Doncaster, England	Dun Laoghaire	1
Cambridge [England	Castries	1
Newcastle [-upon-Tyne, England]	Dublin	1
Printed at Exon	Richmond Va	1
[Harlem, Netherlands; London, England]	Emden	1
Leicester [England]	London	1
[Bath, England	Bodedern	1
Mancheester [i.e. Manchester, England]	Philadelphia Pa	1
[Belfast, Ireland]	Boston Ma	1
[Calcutta, India	Carrickfergus	1
Calcutta [India] :bprinted by James White	Carrick-on-Suir	1
Halifax [England]	Rouen	1
A Londres [London, England	Ambleside	1
Newcastle [upon-Tyne, England]	Dublin	1
[London England]	New Bedford Ma	1
Newcastle Upon Tyne [England]	Dublin	1
[Bridgetown? Barbados]	Cambridge	1
Newmarket [England] and Bury St. Edmunds, [Suffolk, England]	Warren RI	1
New-Castle [England]	London	1
Newcastle[-upon-Tyne, England]	Dublin	1
London and Westminster [England]	London	1
Edinburgh, Scotland	London	1
[Carmarthen, Wales]	Washington DC	1
[Derby, England]	Dublin	1
[Bristol, England	Calcutta	1
[Londonderry, Ireland]	Nassau	1
[Ipswich [England]	Sunderland	1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	Edinburgh	1
[Clerkenwell [London, England]	Dedham Ma	1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	Edinburgh	1
[Kingston-upon-Hull, England]	London	1
Hertford [England]	London	1
Fort St. George [i.e. Madras, India]	Goshen ny	1
Madras [India]	Nürnberg	1
[Bury St. Edmunds, England]	Boston Ma	1
[Dublin? Ireland	Edinburgh	1
Cork, [Ireland]	Douglas	1
London,[England]	New Bedford Ma	1
[Leeds, England	Kehl	1
Eizabeth-Town, (Maryland) [i.e. Hagerstown, Md.]	Featherstone	1
New-Windsor, (Orange County [N.Y.])	Oxford	1
[Baltimore, Md.]	Paris	1
[Dover, Del.]	Hall england	1
District of Maine [Hallowell]	Dunkalk	1
Burlington (State of Vermont)	Cambridge	1
[London] On souscrit A Londres, chez M. Elmsley, libraire, dans le Strand	Newport	1
Ballston, Saratoga County [Ballston Spa, N.Y.]	Bedford	1
à Londres [i.e. Amsterdam	Amsterdam	1
[Doncaster, England]	Dun Laoghaire	1
Holyrood House [Edinburgh, Scotland]	Seville	1
[[London, England	New Bedford Ma	1
Perth [Scotland]	London	1
A Londres [London]	Manchester	1
London [England], 1793	New Bedford Ma	1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	Bishopstone	1
[Hagerstown [Md.] : Johann Gruber]	London	1
Oxford [England	St Andrews	1
[New York, NY	London	1
London [England] :;Edinburgh [Scotland]	Naples	1
[Bradford	Bury	1
Calicute	Carron	1
Burtons Coffee-House London	London	1
[London}	Mount holly nj	1
Londra [i.e. London]	Nottingham	1
London [i.e. Wien]	London	1
At Hall in Saxony	Paris	1
[[Gainsborough]	The Hague	1
[Elbing?	Fermoy	1
[Dunkirk?	Edinburgh	1
[Bordeaux?	Aberhonddu	1
[Minorca?	St Andrews	1
[Lonodn?	Paris	1
[Martinique?	Plymouth	1
[Königsberg?	Parma	1
[Great Yarmouth?	Oxford	1
[Norfolk	London	1
[Leghorn?]	Lausanne	1
newcastle upon Tyne	Douai	1
[Dublin? :s.n.	The Hague	1
Beauvais	Boston Ma	1
Orleans	Rouen	1
à Londres [i.e. Amsterdam?]	Amsterdam	1
Jena und Leipzig	London	1
[Edinburgh? :s.n.	London	1
[Amelot [i.e. London?]	Montreal	1
[newcastle?	Oxford	1
Philadelphia [i.e. Halle: Dost und Dreyssig]	Stamford	1
London [i.e. Rostock]	Newcastle	1
[Louth	Ephrata Pa	1
London [i.e. Vienna	New Haven Ct	1
[Coventry? :bs.n.	Dover NH	1
[Drogheda]	Edinburgh	1
Charles-Town	Concord NH	1
[[Ballymena]	Belfast	1
Breslau, Hirschberg und Lissa in Südpr.	Caerfyrddin	1
Londini et Lipsiae	Martinsburg va	1
Mentz	Port-of-Spain	1
Duncannon	Edinburgh	1
En la Havana	Annapolis Md	1
[Market Rasen?	Pittsburgh Pa	1
[Gottenburg [i.e. Goteborg]	Paris	1
[Houghton Park?	Middelburg	1
Dublino [i.e. Milan?]	Edinburgh	1
Glasgoh	Honiton	1
[Haarlem]	Oxford	1
Londen [i.e. Germany	Malmö	1
Northumberland	Antwerp	1
Imprime à Londre	Keene NH	1
a Londres [i.e. Amsterdam?]	Hamburg	1
[Dubblino	Edinburgh	1
Edimbourg [i.e.Paris?]	London	1
London [i.e. Scotland?]	Boston Ma	1
London[i.e. Dublin]	New Britain Pa	1
In Londra [i.e. Pisa]	Brussels	1
Ouadle [i.e. London?]	Oakham	1
A Londres[i.e. Hamburg	Neuchatel	1
Londres [i.e. Berlin and Leipzig	London	1
Eton? [i.e. London?]	Edinburgh	1
[Haddington	Antwerp	1
Londres [i.e Lausanne]	London	1
A Londres [i.e Berlin]	Liège	1
[Londres? i.e. Paris?]	Oxford	1
Liverpool, England	Paris	1
[Nescastle	London	1
Londres [i.e. Neuchatel]	Oxford	1
London :printed and sold by J. Roberts	New York NY	1
Nuneaton	Richmond	1
[Brentford	Caerfyrddin	1
Kent	London	1
[london?	Mount holly nj	1
Llundain [i.e. London]	Winchester	1
[Bideford?	Boston Ma	1
[A la Basse-Terre	La rochelle	1
Nottingnam [sic]	Quebec	1
[Cape François?	Chillicothe Oh	1
[[Newcastle]	Oxford	1
[Lincoln?]	Louvain	1
[London [i.e., Leipzig?]	Boston Ma	1
[Isle of Man?]	Vienna	1
[Evesham?]	London	1
[Herford?	Reims	1
Dub[lin	Zürich	1
[Glagow?]	Hitchin	1
A Londres :;Et a Cambridge	Bouillon	1
Londres [i.e. London]	London	1
Dublin [i.e. Belfast?]	Edinburgh	1
In Venetia [i.e. London]	Oxford	1
Belfast : reprinted for William Mitchell	Boston Ma	1
[Lambeth, in Surrey]	London	1
[Hambourgh?	Edinburgh	1
Dubllin [sic] :printed in the year	Edinburgh	1
[Basseterre, St. Christopher?]	Bishopstone	1
Londres [i.e. Paris or Brussels?]	Oxford	1
Berlin [i.e. Altenburg]	Boston Ma	1
[Dover?]	Windsor Ct	1
Bouillon [i.e. London?]	Burnley	1
Haarlem	Oxford	1
[Edinburhg [sic]	Exeter	1
[Lynn Regis	Philadelphia Pa	1
[Bublin, i.e. Dublin	Cambridge	1
Montego-Bay,---Jamaica	Princeton NJ	1
[Caernarfon	Carmarthen	1
Huntingdon [Hunts.]	London	1
[Barnsley?	Berwick-upon-Tweed	1
Caer-llewon	Carlisle Pa	1
[Dominica W.I.?	Dunkirk	1
Londres [i.e. Rennes?]	Oxford	1
[Lugduni Batavorum]	Penzance	1
A Oxfort [i.e. Paris?]	Quebec	1
Gaznah	Halle	1
A Londres & se trouve a Paris	New York NY	1
Londres & à Geneve	New Haven Ct	1
[Barbados?	Paris	1
[Malta?	Philadelphia Pa	1
Londres [i.e.Dijon?]	Ongar	1
[Clifton?	Boston Ma	1
London [i.e.Boston?]	New Bedford Ma	1
Menley	Portsmouth NH	1
Faringdon	Glasgow	1
Londres[i.e. Lausanne, by Grasset?]	Oxford	1
[London [i.e. Dublin]	New Britain Pa	1
Gera [Germany]	Haverhill Ma	1
Londres[i.e. Hamburg?]	Orleans	1
Nantz	Delft	1
Bastia [Corsica]	Blandford	1
[London?b	Musselburgh	1
[Oporto	Rouen	1
[Carron]	Clones	1
Flensburgh	Gloucester	1
[Margate?]	Pittsburgh Pa	1
Londra [i.e. Bologna]	Norwich	1
[Lyons]	Philadelphia Pa	1
Genève [i.e. London?]	Harrisburgh	1
Port de la liberté-Guadeloupe. An VI	Stockton	1
Londres [i.e. Constance?]	London	1
[Aberhonddu?	Aberhonddu	1
Londre [i.e. The Hague?]	New Haven Ct	1
[London]In the year	London	1
Dubln[i.e.Dublin]	Edinburgh	1
[[Manchester]	Paris	1
[New Brentford]	London	1
Croesoswallt [Oswestry]	Hanover NH	1
Paris [i.e. Amsterdam?]	Saxmundham	1
Londres [i.e. Abbeville]	Nurnberg	1
Amsterdam und London	London	1
Edinburgi: excudebat Joannes Paterson: impensis Jacobi Dickson. Item Londini, apud G. G. et J. Robinson; Glasguae, apud Dunlop et Wilson; Andreapoli, apud P. Bower	London	1
[Glocester?]	London	1
[Marlborough]	Pittsfield ma	1
London und Amsterdam [i.e. Halle?]	Nothampton	1
Edenburg [i.e. Amsterdam?]	Antwerp	1
Amsterdam et Leipzig	St Helier	1
