PrintedFor	PrintedBy	Ignored	Original	count
Printed in the 8. yeare of the Parliaments tyranny and oppression	NA	NA	printed in the 8. yeare of the parliaments tyranny and oppression	1
Printed for S.F.	NA	NA	printed for s.f	1
printed by J[ohn]. Fisher	NA	NA	printed by john. fisher	1
printed, and are to be sold in the Old Bayly	NA	NA	printed and are to be sold in the old bayly	1
Printed at London in the year	NA	NA	printed in london printed in	1
Printed at Darby House, for the Company of State traitors at Westminister	NA	NA	printed in darby house, for the company of state traitors at westminister	1
printed for Francis Coales, and Laurence Blacklocke	NA	NA	printed for francis coales, and laurence blacklocke	1
Printed by T[homas]. Forcet	NA	NA	printed by thomas. forcet	1
Edinburgh, printed by a society of stationers, and reprinted at London, in the year	NA	a society of stationers	NA	1
printed by J[ohn]. Ware and Son, by whom printing-work in general is neatly and expeditiously executed - Subscriptions, and advertisements are taken in by G. Robinson, no. 25, Pater-Noster-Row, London, at the Chapter and Peele's Coffee-Houses, London by E. Wilson, Dumfries; and by the publishers	NA	NA	printed by john. ware and son, by whom printing-work in general is neatly and expeditiously executed - subscriptions, and advertisements are taken in by g. robinson, no. 25, pater-noster-row, london, at the chapter and peele's coffee-houses, london by e. wilson, dumfries; and by the publishers	1
Printed by R[obert]. Wood	NA	NA	printed by robert. wood	1
printed by J[ames]. Cottrel and J. Moxon	NA	NA	printed by james. cottrel and j. moxon	1
Printed by B.W.	NA	NA	printed by b.w	1
printed by T. B.	NA	NA	printed by t. b	1
Printed by G[eorge]. B[ishop]. and R[obert]. W[hite].	NA	NA	printed by george. bishop. and robert. white	1
printed by G. Ayscough, in Bridlesmith-gate; where advertisements are taken in; and by the men who deliver this paper	NA	NA	printed by g. ayscough, in bridlesmith-gate; where advertisements are taken in; and by the men who deliver this paper	1
Printed according to order, by G[eorge]. Bishop	NA	NA	printed according to order, by george. bishop	1
printed for H. H. and R. J.	NA	NA	printed for h. h. and r. j	1
Printed where I was, and where I will be	NA	NA	printed where i was, and where i will be	1
Printed according to order for T.B.	NA	NA	printed according to order for t.b	1
Printed for E. Alkine	NA	NA	printed for e. alkine	1
printed by Felix Farley, at Shakespear's-Head in Castle-Green.	NA	NA	printed by felix farley, at shakespear's-head in castle-green	1
Imprimé pour Robert White, et se vendent par Nicholas Bourne, a lentree meridionall de l'Eschange Roialle a Londres, Juin 7. 1644. Stile antique	NA	NA	printed inime pour robert white, et se vendent par nicholas bourne, a lentree meridionall de l'eschange roialle a londres, juin 7. 1644. stile antique	1
Printed at the full of the moon, and are to be sold at the signe of Scorpio, for the good of the state	NA	NA	printed in the full of the moon, and are to be sold at the signe of scorpio, for the good of the state	1
Printed at Corke, and now re-printed at London by T.N. for Giles Calvert, at the black spread Eagle at the West-end of Pauls	NA	NA	printed in corke, and now reprinted in london by t.n. for giles calvert, at the black spread eagle at the west-end of pauls	1
printed by Robert Austin, and Andrew Coe	NA	NA	printed by robert austin, and andrew coe	1
Printed by Henry Hills living in Py-Corner	NA	NA	printed by henry hills living in py-corner	1
Printed by B[ernard]. Alsop, and are to be sold neer Cripplegate, and in the Old Bayley	NA	NA	printed by bernard. alsop, and are to be sold neer cripplegate, and in the old bayley	1
printed for I[ohn]. Field	NA	NA	printed for iohn. field	1
printed by T[homas]. F[orcet]. for Nicholas Bovrne, dwelling neere the Royall Exchange	NA	NA	printed by thomas. forcet. for nicholas bovrne, dwelling neere the royall printed hange	1
printed by Christopher Higgins, in Harts Close, over against the Trone Church, Anno Dom.	NA	NA	printed by christopher higgins, in harts close, over against the trone church, anno dom	1
Printed by B[ernard]. A[lsop]. and are to be sold by W[illiam]. H[arris].	NA	NA	printed by bernard. alsop. and are to be sold by william. harris	1
Printed by John Macock, for Thomas Underhil, and are to be sold at his shop in Woodstreet	NA	NA	printed by john macock, for thomas underhil, and are to be sold at his shop in woodstreet	1
Printed for R[obert]. W[ood].	NA	NA	printed for robert. wood	1
Imprinted at London for George Horton	NA	NA	printed ininted at london for george horton	1
Printed at my house [i.e., Sam. Farley's] near the New-Inn	NA	NA	printed in my house i.e., sam. farley's near the new-inn	1
Printed for Ioh[n]. Thompson, Ian. 30. Anno Dom.	NA	NA	printed for iohn. thompson, ian. 30. anno dom	1
Printed for Humphrey Tuckey; Iune 9	NA	NA	printed for humphrey tuckey; iune 9	1
Printed at London for Andrew Coe, and are to be sold without Cripplegate, and in the Old-Bayley	NA	NA	printed in london for andrew coe, and are to be sold without cripplegate, and in the old-bayley	1
Printed according to order for Robert White	NA	NA	printed according to order for robert white	1
Printed by G[eorge]. Bishop and R[obert]. White	NA	NA	printed by george. bishop and robert. white	1
printed and sold by J[ohn]. Collyer in the Long Row	NA	NA	printed by john. collyer in the long row	1
Printed [b]y Iohn Hammond	NA	NA	printed by iohn hammond	1
Printed by Richard Herne	NA	NA	printed by richard herne	1
Printed for F. Coles dwelling in the Old Bayley	NA	NA	printed for f. coles dwelling in the old bayley	1
printed by W. Hunt, for F. Coales, L. Chapman, and L. Blaiklock, and are to be sold in the Old-Baily, and at Temple-Bar	NA	NA	printed by w. hunt, for f. coales, l. chapman, and l. blaiklock, and are to be sold in the old-baily, and at temple-bar	1
Printed for Francis Coles, and Laurance Blaikelock: and are to be sould at their shopps in the Old-Baily, and at Temple Barre	NA	NA	printed for francis coles, and laurance blaikelock: and are to be sould at their shopps in the old-baily, and at temple barre	1
Printed by Robert Wood, (at the earnest request of divers well-affected persons) for the benefit of the Common-Wealth	NA	NA	printed by robert wood, (at the earnest request of divers well-affected persons) for the benefit of the common-wealth	1
Printed for Robert Wood. 1⁰. Augusti.	NA	NA	printed for robert wood. 1⁰. augusti	1
printed by Tho[mas]. Favvcet, for T. C.	NA	NA	printed by thomas. favvcet, for t. c	1
Priuted [sic] at London for Iohn Ionson	NA	NA	priuted sic at london for iohn ionson	1
Printed for William Cookes, to prevent all false copies	NA	NA	printed for william cookes, to prevent all false copies	1
Printed by R[ichard]. Cruttwell and W[illiam]. Archer, at the printing-office in St. James's-Street, Bath; where advertisements are taken in; and the printing business in all its branches executed with elegance, correctness, and dispatch, on reasonable terms	NA	NA	printed by richard. cruttwell and william. archer, at the printing-office in st. james's-street, bath; where advertisements are taken in; and the printing business in all its branches executed with elegance, correctness, and dispatch, on reasonable terms	1
Printed for Will. Cooke	NA	NA	printed for will. cooke	1
[Printed for John Thomas	NA	NA	printed for john thomas	1
Printed for William Cooke	NA	NA	printed for william cooke	1
printed for I[ohn]. G[reensmith]	NA	NA	printed for iohn. greensmith	1
by William Cooke]	NA	NA	by william cooke	1
Printed without feare, and disperst wihhout favour, March	NA	NA	printed without feare, and disperst wihhout favour, march	1
Published according to order, and printed for Thomas Underhill. March 7th	thomas underhill march 7th	NA	NA	1
Printed and published by William Archer, at the printing-office in St. James's-Street, Bath, where the printing business in all its branches is executed with the greatest correctness and dispatch, in the neatest manner, and on the most reasonable terms ...	NA	william archer	NA	1
printed for W[illiam]. Ley, and G[eorge]. Lindsey	NA	NA	printed for william. ley, and george. lindsey	1
printed for R[obert]. Howes, and are to be sold by Henry Overton in Popes-head-alley. Octob. 11	NA	NA	printed for robert. howes, and are to be sold by henry overton in popes-head-alley. octob. 11	1
printed by Iohn Redmayn in Lovells Court in Pater-noster-Row. And are to be had at the Office of Intelligence	NA	NA	printed by iohn redmayn in lovells court in pater-noster-row. and are to be had at the office of intelligence	1
printed by J[ohn]. Clowes for Richard Wodenothe at the Star under St. Peters Church in Cornhil	NA	NA	printed by john. clowes for richard wodenothe at the star under st. peters church in cornhil	1
Printed at London for Robert Ibbitson dwelling in Smithfield	NA	NA	printed in london for robert ibbitson dwelling in smithfield	1
printed by J[ohn]. Clowes for N[athaniel], [sic] Brooks at the Angel in Cornhil	NA	NA	printed by john. clowes for nathaniel, sic brooks at the angel in cornhil	1
printed for Tho[mas]. Lock	NA	NA	printed for thomas. lock	1
printed by Thomas Newcomb living in Thames-street, over against Baynard's Castle	NA	NA	printed by thomas newcomb living in thames-street, over against baynard's castle	1
Printed and publish'd by Cornelius Pope, at his office in Stall-Street, Bath	NA	NA	printed and publish'd by cornelius pope, at his office in stall-street, bath	1
Printed for I[ohn]. T[homas].	NA	NA	printed for iohn. thomas	1
Printed for T. U.	NA	NA	printed for t. u	1
printed by T[homas]. Lock	NA	NA	printed by thomas. lock	1
Printed for F[rancis]. N[eile].	NA	NA	printed for francis. neile	1
Printed for Josiah White, in the year	NA	NA	printed for josiah white, printed in	1
s.n.] vlto: Apr	NA	NA	s.n. vlto: apr	1
Printed by T. P. and M. S. in Goldsmiths Alley	NA	NA	printed by t. p. and m. s. in goldsmiths alley	1
Printed according to order by G[eorge]. Bishop	NA	NA	printed according to order by george. bishop	1
H. Blundall	NA	NA	h. blundall	1
Printed and publish'd by Cornelius Pope, at his office in Stall-Street: where printing in all its branches is perform'd on the most reasonable terms, and in the neatest manner	NA	NA	printed and publish'd by cornelius pope, at his office in stall-street: whereprinting in all its branches is perform'd on the most reasonable terms, and in the neatest manner	1
printed by T[homas]. Fawcet, for D. C. July 18.	NA	NA	printed by thomas. fawcet, for d. july 18	1
Printed at London by Robert Ibbitson in Smithfield, neere the Queens-head Tavern	NA	NA	printed in london by robert ibbitson in smithfield, neere the queens-head tavern	1
printed for I[ane]. Coe, and A[ndrew]. Coe, and are to be sold at Cripplegate, and in the Old-Baily	NA	NA	printed for iane. coe, and andrew. coe, and are to be sold at cripplegate, and in the old-baily	1
printed for Andrew Coe, anno dom.	NA	NA	printed for andrew coe, anno dom	1
Novemb. 8. Printed for A[ndrew]. Coe.	andrew coe	NA	NA	1
Printed at London for Mathew Walbank, and J. W.	NA	NA	printed in london for mathew walbank, and j. w	1
