PrintedFor	PrintedBy	Ignored	Original	count
printed neer Pauls Stable	NA	NA	NA	1
ghedruckt in Aprill 1652, by L.I.	NA	NA	NA	1
printed by R. VVood	NA	NA	NA	1
printed by Georg [sic] Horton	NA	NA	NA	1
printed by Robert Wood, and are to be sold at his house in Grubstreet, near the Flying-Horse	NA	NA	NA	1
printed by Samuell Broun, English bookeseller	NA	NA	NA	1
printed for W: Ley and F.I	NA	NA	NA	1
printed for George Wharton	NA	NA	NA	1
printed by R. Hodgkinsonne (for the author) and are to be sold at his house in Thames street, neer Baynards Castle	NA	NA	NA	1
printed by F:N	NA	NA	NA	1
by William Du-gard, Printer to the Councel of State	NA	NA	NA	1
printed for William Loe [sic], servant to the Common-wealth of England	NA	NA	NA	1
printed by Robert VVood	NA	NA	NA	1
printed for Giles Calvert, and are to be sold at his shop at the Black-spread-Eagle, neer the west end of Pauls	NA	NA	NA	1
printed by J. M. for Giles Calvert, at the black spred Eagle at the West end of Pauls	NA	NA	NA	1
printed by I. C.	NA	NA	NA	1
printed by Robert Wood, and are to sold at the Royall Exchange in Cornhill	NA	NA	NA	1
Printed by His Maiesties command at Oxford, by Leonard Lichfield printer to the Universitie	NA	NA	NA	1
Printed for Giles Calvert at the Black Spread Eagle, neer the west-end of Pauls	NA	NA	NA	1
printed for T. Brewster at the sign of the three Bibles at the west-end of Pauls	NA	NA	NA	1
printed by J.C. and are to be sold on Addlinghil	NA	NA	NA	1
[by T.H. and I.D.] for the vse of Capt: Iohn Minshaw and Edward his brother	NA	NA	NA	1
printed by J.C. for the author; and are to be sold at the signe of the black Spread-Eagle at the West-end of Pauls	NA	NA	NA	1
printed for N. Brook at the Angel in Cornhill	NA	NA	NA	1
Printed for Richard Baldwin near the Oxford-Arms in Warwick-Lane	NA	NA	NA	1
printed by Stephen Dagnall, Bookseller at Alsbury	NA	NA	NA	1
printed by Matthew Simmons next doore to the Goden [sic] Lyon in Aldersgate street	NA	NA	NA	1
printed for T.H.	NA	NA	NA	1
printed by James Gottrel	NA	NA	NA	1
printed for G.H. and are to be sold in Cornhil	NA	NA	NA	1
Septemb. 30. London printed for W.B. and are to be sold by John Wright	NA	NA	NA	1
Printed at Cork in the year of our Lord, 1650. Reprinted at London by John Field	NA	NA	NA	1
printed for Michael Sparke, and are to be sold at the Blew-Bible in Green-Arbour	NA	NA	NA	1
printed by John Clowes against the lower Pumpin Grub-street, and are also to be sold in Ipswich	NA	NA	NA	1
printed for J.H. and are to be sold in the Old-Bayly, and at the Royall Exchange in Cornhill	NA	NA	NA	1
printed by R.W. for George Horton	NA	NA	NA	1
printed by F.L. and are to be sold by G.B. in Fleet-street	NA	NA	NA	1
printed for Stephen Daguall, bookseller at Alsbury	NA	NA	NA	1
printed by John Macock, and are to be sold by Giles Calvert at the west end of Pauls	NA	NA	NA	1
printed for J.C. and are to be sold near the Royall-Exchange in Cornhill	NA	NA	NA	1
printed for Matthew Walbanck, and Henry Twyford, and are to be sold at Grays-Inn-Gate, and in Vine-Court Middle Temple	NA	NA	NA	1
printed by John Clowes, against the Lower-Pump in Grubstreet	NA	NA	NA	1
First printed at Edenburgh by order from the Committee of Estates, and now reprinted at London by E.G. in the Old-baily	NA	NA	NA	1
printed by Edward Husband and John Field, printers to the Parlaiment of England	NA	NA	NA	1
printed by R.W. for D.B.	NA	NA	NA	1
printed by E. Griffin in the Old-baily	NA	NA	NA	1
Printed at Leyden 1650. Reprinted by W.D.	NA	NA	NA	1
printed by W.D. by the appointment of the Council of State	NA	NA	NA	1
printed by Leonard Lichefield, printer to the Vniversity	NA	NA	NA	1
Edinburgh, printed by Evan Tyler, and re-printed at London by Francis Leach	NA	NA	NA	1
printed for the good of the state	NA	NA	NA	1
printed by I. Raworth, for Chr. Meredith, and are to be sold at the Crane in Pauls Churchyard	NA	NA	NA	1
printed for Cadwallader Greene, and are to bee sold by stationers	NA	NA	NA	1
printed by M. Simmons in Aldersgate streete	NA	NA	NA	1
ptinted [sic] by F[rancis]. N[eile]. for Hanna Allen, and are to be sold at the Crown in Popes-head Alley	NA	NA	NA	1
printed by Matth. Symmons, and Robert Ibbitson	NA	NA	NA	1
printed for Lodowick Lloyd and Henry Cripps, and are to be sold at their shop in Popes-head Alley	NA	NA	NA	1
printed by John Macock, for Ludowick Lloyd, and Henry Cripps, and are to be sold at their shop in Popes head Alley	NA	NA	NA	1
printed by T. Mab and A. Coles for T.B. and are sold at the sign of the Angel in Corn-hil	NA	NA	NA	1
printed for Robert Ibbitson in Smithfield near the Queens head tavern	NA	NA	NA	1
printed by Robert Austin, on Adlin-hill	NA	NA	NA	1
Printed at the signe of the Traytors Head within Bishops-Gate, and are to be sold to all them that worke for Sir Thomas	NA	NA	NA	1
Edinburgh, printed by Evan Tyler, printer to the Kings most excellent Majesty, 1649. And re-printed at London for Robert Bostock, dwelling at the sign of the Kings-head in Pauls Church-yard	NA	NA	NA	1
printed by W.D. for John Stephenson at the Sign of the Sun upon Ludgate-hill	NA	NA	NA	1
printed for the Author, and are to be sold at the Crowne in Popes-head Alley	NA	NA	NA	1
Printed at Dublin by William Bladen and re-printed at London by Robert Ibbiston, dwelling in Smithfield	NA	NA	NA	1
printed for J.J. and are to be sold at Temple-Barre	NA	NA	NA	1
printed by William Wilson, for Abel Roper at the Sun over against St. Dunstons Church in Fleetstreet	NA	NA	NA	1
printed for Tho. Underhill at the Bible in Woodstreet	NA	NA	NA	1
printed for N.V.	NA	NA	NA	1
for John Wright at the Kings Head in the Old Bayley	NA	NA	NA	1
printed for R.VV. and are to be sold neer Temple Barre	NA	NA	NA	1
Printed at Rotterdam by Haest van Voortganck, printer of the Articles of the Peace, 1648. And reprinted at London by Robert White	NA	NA	NA	1
printed by John Field for Edmund Paxton, at Pauls-Chain, over against the Castle Tavern, near the Doctors Commons	NA	NA	NA	1
Printed by B.A. and are to be sold neer Criplegate	NA	NA	NA	1
printed by Robert White for Nathaniel Brooks, and are to be sold at the sign of the Angel in Cornhil, neer the Royal Exchange	NA	NA	NA	1
printed for George Lindsey, and are to be sold, at his shop at London Stone	NA	NA	NA	1
by T. Broad, and re-printed for W.R.	NA	NA	NA	1
printed by John Cowles	NA	NA	NA	1
printed for G. W.	NA	NA	NA	1
printed by R.I. for S.G. and A.W. and are to bee sold at the Exchange, and at Westminster	NA	NA	NA	1
Printed at Edenburgh by Evan Tyler, printer to the Kings most Excellent Majesty. And re-printed at London for Robert Wood, and are to be sold neer the Royall Exchange in Cornhill	NA	NA	NA	1
printed for Ia. Hornish	NA	NA	NA	1
printed for the information of all men, that are not willing to be Priests ridden and to the slaves to Tyrannie and oppression	NA	NA	NA	1
printed for John Pounsee, at the signe of the Hand and Bible, at the lower end of Budge row, neer Dowgate	NA	NA	NA	1
printed for Giles Calvert at the sign of the black Spread-Eagle, at the West end of Pauls	NA	NA	NA	1
printed by T. Forcet, (Septem. 4. 1649.) dwelling in Old Fish-street	NA	NA	NA	1
by Evan Tyler printer to the Kings most Excellent Majesty	NA	NA	NA	1
printed for Edward Husband, printer to the honorable House of Commmons	NA	NA	NA	1
printed for Edward Husband, printer to the Honorable House of Commons.	NA	NA	NA	1
printed for W.H. and are to be sold by George Badger in S. Dunstans Churchyard in Fleetstreet	NA	NA	NA	1
Printed for Richard Harper at the Bible and Harp in Smithfield	NA	NA	NA	1
printed for G. Oreton, and are to be sold neer the Royall Exchange in Cornhill	NA	NA	NA	1
Edenburgh, printed by Evan Tyler, printer to the Kings most Excellent Majestie, 1649. And now re-printed at London	NA	NA	NA	1
printed by M[atthew]. S[immons]. for John Bellamy at the three golden Lions neare the Royall Exchange	NA	NA	NA	1
printed for F[rancis]. C[oles].	NA	NA	NA	1
printed for Beniamin Allen, and are to be sold at his shop in Popes Head-Ally	NA	NA	NA	1
printed for G. Oreton	NA	NA	NA	1
printed by I.C. for G. Horton	NA	NA	NA	1
printed by A.M. for Christopher Meredith at the signe of the Crane in Pauls Church-yard	NA	NA	NA	1
printed for E.B. and are to be sold by Giles Calvert at the black spread Eagle at the West end of Pauls	NA	NA	NA	1
Imprinted at Edinburgh by Robert Bryson, printer to the Kings most excellent Majesty. And re-printed at London	NA	NA	NA	1
printed by R. Cotes for Michael Sparke at the Bible in Green-Arbor	NA	NA	NA	1
printed for G. Oreton, and are to be sold neere the Royall Exchange in Cornhill	NA	NA	NA	1
printed for Henry Crips, and Lodowick Lloyd	NA	NA	NA	1
printed for John Clowes, for Hannah Allen, at the Crown in Popes-head Alley	NA	NA	NA	1
printed for A. H. and S. G. and are to be sold neer the Royall Exchange	NA	NA	NA	1
excudebat R. Daniel, prostat apud Samuelem Thomson	NA	NA	NA	1
printed by Robert Ibbitson, in Smithfield, neer the Queens-head Tavern	NA	NA	NA	1
printed by Samuel Broun English bookseller	NA	NA	NA	1
printed by J[ohn]. M[acock]. for Henry Herringman, and are to be sold at his shop, at the sign of the Anchor, on the Lower-Walk in the New-Exchange	NA	NA	NA	1
printed by B.A. for R.VV. and are to be sold neer Temple-Bar	NA	NA	NA	1
printed by Peter Cole, at the sign of the Printing Press in Cornhill, near the Royall Exchange	NA	NA	NA	1
printed by a Stationer, for the good of the Common-Wealth	NA	NA	NA	1
Printed for L. VVhite, and are to be sold in the Old Bayley	NA	NA	NA	1
printed by Tho. Newcomb, dwelling in Thames-street, over against Bainards castle	NA	NA	NA	1
printed for Tho. Brewster, and Greg: Moule, and are to be sold at the three Bibles in Pauls Church-yard, at the West-end thereof	NA	NA	NA	1
printed by John Macock, for Henry Cripps and Lodowick Lloyd, and are to be sold at their shop in Popes head Alley	NA	NA	NA	1
printed for R.VV. and are to be sold neere Temple-Bar	NA	NA	NA	1
printed for Robert Eles, for general satisfaction to the people	NA	NA	NA	1
printed for Edward Husband, printer to the honorable House of Commons, and are to be sold at his Shop in Fleetstreet, at the sign of the Golden-Dragon, near the Inner-Temple	NA	NA	NA	1
for George Wharton	NA	NA	NA	1
printed for Nathaniel Brooks, and are to be sold at his shop at the sign of the Angel in Cornhil	NA	NA	NA	1
Printed at Corke in Ireland, and now reprinted	NA	NA	NA	1
Printed for John Gilbert, neer Temple-Bar	NA	NA	NA	1
Printed at Edenburgh, & reprinted at London	NA	NA	NA	1
printed by J.B. at the request of divers friends	NA	NA	NA	1
printed for G.F. neere York-house	NA	NA	NA	1
printed for Livewel Chapman, at the Crown in Popes head alley	NA	NA	NA	1
Printed by Hen: Hils, living over against St Thomas's Hospitall in Southwarke	NA	NA	NA	1
printen [sic] for generall satisfaction to all the free-born people of England	NA	NA	NA	1
Printed for William Ley at Paul's Chain	NA	NA	NA	1
printed for G. Norton [i.e. Horton]	NA	NA	NA	1
printed by J.M. for John Sweeting, and are to be sold at his shop in Popes-head Alley	NA	NA	NA	1
printed for Hanna Allen at the signe of the Crown in Popes-head-Alley	NA	NA	NA	1
printed by Ed. Griffin in the old Baily	NA	NA	NA	1
printed by Bernard Alsop for T.P. and are to be sold at the Royall-Exchange in Cornhil	NA	NA	NA	1
printed by J. Clowes, over against the lewer-pump in Grub-street	NA	NA	NA	1
printed by John Clowes, for Richard Woodnothe at the Star under St. Peters Church in Cornhill	NA	NA	NA	1
Printed by Samuel Roycroft printer to the Honourable City of London	NA	NA	NA	1
for Robert Ibbitson dwelling in Smithfield neer Hosier Lane, and to be sold by Peter Stent, over against the Bible in Giltspur-street	NA	NA	NA	1
printed for J.J. and are to be sold at the Royal Exchange	NA	NA	NA	1
by John Clows	NA	NA	NA	1
First printed at Edenburgh by Evan Tyler printer to the Kings most Excellent Majesty, and reprinted at London by E.G. in the Old-Baily	NA	NA	NA	1
prlnted [sic] for G. Horton	NA	NA	NA	1
printed for Gabriel Bedel, and are to be sold at his shop at the Middle-Temple gate in Fleetstreet	NA	NA	NA	1
printed for S. Holden	NA	NA	NA	1
printed by E.G. for L.C.	NA	NA	NA	1
printed by T.N. for George Latham Junior; and are to be sold at the Bishops-Head in Paul's Church-Yard	NA	NA	NA	1
printed by Peter Cole, at the sign of the Printing-Press in Cornhil, near the Royal Exchange	NA	NA	NA	1
printed by Matthew Simmons, and are to be sold by Giles Calvert at the Black-spread Eagle at the West end of Pauls	NA	NA	NA	1
printed for Edw. Blackmore at the Angell in St. Pauls Church-yard	NA	NA	NA	1
printed by M: Symmons	NA	NA	NA	1
printed by Edward Husband and John Field, printer to the Parliament of England	NA	NA	NA	1
printed by J. Clowes, for Richard Wodenothe at the Starre under St. Peters Church in Cornhil	NA	NA	NA	1
printed for Nathaniel Richardson	NA	NA	NA	1
printed by A.M. for Tho Underhill at the Bible in Woodstreet	NA	NA	NA	1
printed by M. Symmons, for Hanna Allen, and are to be sold at the Crowne in Popes-Head Ally	NA	NA	NA	1
printed for H[enry] C[ripps] and L[odowick] L[loyd]	NA	NA	NA	1
Printed by Robert Ibbitson, in Smithfield, neer the Queens-head Tavern	NA	NA	NA	1
Novemb. 16. Printed for Joseph Hill	NA	NA	NA	1
printed for Rapha Harford, at the Gilt Bible in Queens-Head-Alley in Pater-noster-Row	NA	NA	NA	1
Edinburgh, printed by Evan Tyler, printer to the Kings most Excellent Maiestie. 1649. And re-printed at London for Robert Bostock	NA	NA	NA	1
Printed for Robert Ibbitson	NA	NA	NA	1
Oxford, printed by H.H. and reprinted at London for John Playford	NA	NA	NA	1
printed by G. Dawson for Henry Cripps, and are to sold [sic] in Popes-head Allie	NA	NA	NA	1
for C.W.	NA	NA	NA	1
for G[eorge]. H[orton].	NA	NA	NA	1
It is to be sold by Mrs Edwards, the Book-binders widdow in the Old Bailie, and that of the Treatise of Magistracy: accquaint your neighbours here with, without delay	NA	NA	NA	1
printed for R. Williamson, and are to be sold in St. Dunstons Church-yard, near Temple-Barre	NA	NA	NA	1
printed for the Author, and are to be sold by Edward Thomas in Green Arbor	NA	NA	NA	1
Printed for Nathaniel Gibson	NA	NA	NA	1
printed for C. W. and are to be sold neer the Royall Exchange in Cornhill	NA	NA	NA	1
printed for C. W. neer the Royal Exchange	NA	NA	NA	1
Edenburgh, printed by Evan Tyler: and reprinted at London by John Field	NA	NA	NA	1
Printed for W. Larner; and are to be sold at his shop in Bishops-gate Street, at the signe of the Black-Moor	NA	NA	NA	1
printed for Giles Calvert, at the Black-spred-eagle at the West-end of Pauls	NA	NA	NA	1
Aprill 12. London printed for R. Williamson	NA	NA	NA	1
Aprill 10. London printed for R.W.	NA	NA	NA	1
Printed for satisfaction of all those who desire peace	NA	NA	NA	1
Printed by Ruth Raworth	NA	NA	NA	1
printed by R[obert]. L[eybourne]. for R.W. at the Star under S. Peters Church in Cornhill	NA	NA	NA	1
printed for Giles Calvert, at the Black-spread-Eagle at the west end of Pauls	NA	NA	NA	1
printed for Tho: Walkley	NA	NA	NA	1
printed for Edward Husbands.	NA	NA	NA	1
printed for Edward Griffin	NA	NA	NA	1
printed for J. Playford at his shop in the Inner-Temple	NA	NA	NA	1
printed for Y.E.	NA	NA	NA	1
printed for Henry Chase, in Chancery-Lane	NA	NA	NA	1
printed by Tho. Ratcliffe	NA	NA	NA	1
Excudebat Robertus Hughes	NA	NA	NA	1
printed for John Starkey	NA	NA	NA	1
printed for William Larnar, at the signe of the Black-moor, within Bishopsgate	NA	NA	NA	1
printed for R[ichard]. Smithurst, neer Pye-corner	NA	NA	NA	1
printed for R. Baliffe, neer Temple Barre	NA	NA	NA	1
Published for generall satisfaction	NA	NA	NA	1
printed for Robert Wilkinson	NA	NA	NA	1
printed for Nathaniel Webb	NA	NA	NA	1
printed for C. VV. neer the Royall Exchange	NA	NA	NA	1
printed by M. Simmons, and are to be sold by Thomas Jenner at the south entrance of the Royall Exchange	NA	NA	NA	1
printed for Richard Best, dwelling at Grayes-Inne gate	NA	NA	NA	1
Printed for H. Becke, and are to be sold in the Old Bayley	NA	NA	NA	1
excudebat T.C. veneunt[que] apud Johannem Sherlæum ad insigne Pelicani, in vico vulgo vocat. Little Britain, & Sam. Thomson ad Equi albi insigne in Cœmeterio Paulino	NA	NA	NA	1
Printed for R. Lunill	NA	NA	NA	1
by Robert and Iames Brysons	NA	NA	NA	1
December 28. Printed for John Wright in the Old-Bailey	NA	NA	NA	1
printed for Edw. Husband, printer to the Honorable House of Commons, and are to be sold at his shop at the signe of the Golden Dragon in Fleetstreet, neer the Inner Temple	NA	NA	NA	1
Printed for C.VV. neer the Royall Exchange in Cornhill	NA	NA	NA	1
by M.B. for Samuel Gellibrand, and Ralph Smith	NA	NA	NA	1
Edenburgh, first printed by Evan Tylar, printer to the Kings most Excellent Majesty. And re-printed at London by Robert Ibbitson	NA	NA	NA	1
Octob. 23. London, Printed for R.L.	NA	NA	NA	1
printed for L. R.	NA	NA	NA	1
Printed for C. VV. neer the Royall Exchange in Cornhill	NA	NA	NA	1
printed by John Clowes for Richard Wodenoth, at the Starre under St. Peters Church in Cornhill	NA	NA	NA	1
printed for J. Baitman, neer Temple-Bar	NA	NA	NA	1
printed for Giles Cotton	NA	NA	NA	1
printed for G.C. at the black Spread Eagle at the West end of Pauls	NA	NA	NA	1
