original	polished	Count
Friend to the Commonwealth of England.	Friend To The Commonwealth Of England	1
Well-wisher of the peace and happiness of the three nations.	Well-wisher Of The Peace And Happiness Of The Three Nations	1
[Heraclitus junior].	Heraclitus Junior]	1
Wheatly, W.	Wheatly, W	1
Impartiall well-willer to the peace and well-beeing of all.	Impartiall Well-willer To The Peace And Well-beeing Of All	1
Everardt, Job.	Everardt, Job	1
Grene, Giles.	Grene, Giles	1
Christian Brother.	Christian Brother	1
Lawcey, William.	Lawcey, William	1
Gentleman of Good Quallity.	Gentleman Of Good Quallity	1
Dyer.	Dyer	1
Faithful Friend.	Faithful Friend	1
One of the agitators in the Army.	One Of The Agitators In The Army	1
Marshe, Adam.	Marshe, Adam	1
Hackluyt, John.	Hackluyt, John	1
Principall Person in Paris.	Principall Person In Paris	1
Learned Reader of the Lawes.	Learned Reader Of The Lawes	1
Godfrey, N.	Godfrey, N	1
Burfoit, T.	Burfoit, T	1
Worth-Rush, John.	Worth-rush, John	1
Lover of Truth, Peace, and Honesty.	Lover Of Truth, Peace And Honesty	1
One who hath long beene a friend to the Army.	One Who Hath Long Beene A Friend To The Army	1
Moderate Cavallier.	Moderate Cavallier	1
Woorell, A.	Woorell, A	1
Person of Worth.	Person Of Worth	1
Sharpe, W.	Sharpe, W	1
Neale, R.	Neale, R	1
Burch, W.	Burch, W	1
Reymes, B.	Reymes, B	1
Well-Wisher to What Himselfe Once Was.	Well-wisher To What Himselfe Once Was	1
Pounset, John.	Pounset, John	1
Smart, Roger.	Smart, Roger	1
Reverend Divine.	Reverend Divine	1
Lover of (and Sufferer for) the Truth.	Lover Of And Sufferer For) The Truth	1
Gentleman of Worth from Corke in Munster.	Gentleman Of Worth From Corke In Munster	1
Whatman, Edward.	Whatman, Edward	1
Philanactodemus.	Philanactodemus	1
Overton, Mary.	Overton, Mary	1
B. N.	B. N	1
Diligent Observer of the Said Disputation.	Diligent Observer Of The Said Disputation	1
Morgan, Shon up.	Morgan, Shon Up	1
Fornace, W.	Fornace, W	1
Sitrauk, W.	Sitrauk, W	1
True Lover of His Nation, and Especially of the Said City.	True Lover Of His Nation, And Especially Of The Said City	1
Foy de la Neuville.	Foy De La Neuville	1
Umfrevile, William.	Umfrevile, William	1
Toxander, Theophilus Philalethes.	Toxander, Theophilus Philalethes	1
Ardron, Nicholas.	Ardron, Nicholas	1
Wild, John.	Wild, John	1
Twiss, Thomas.	Twiss, Thomas	1
Well-Wisher of Truth and Peace.	Well-wisher Of Truth And Peace	1
Wellwisher of Truth & Peace.	Wellwisher Of Truth & Peace	1
Sterry, Thomas.	Sterry, Thomas	1
Lanseter, John.	Lanseter, John	1
Maddocks, John.	Maddocks, John	1
Haslock, John.	Haslock, John	1
Wilkins, Richard.	Wilkins, Richard	1
True and sincere member of the Church of England.	True And Sincere Member Of The Church Of England	1
Wills, Humphrey.	Wills, Humphrey	1
Theophilos.	Theophilos	1
Alle, Thomas.	Alle, Thomas	1
One That Hath Taken, and Desires to Keep His Covenant.	One That Hath Taken, And Desires To Keep His Covenant	1
Bowne, Martin.	Bowne, Martin	1
Cordiall Wel-Willer to the Peace of This Famous City.	Cordiall Wel-willer To The Peace Of This Famous City	1
Lloyd, M.	Lloyd, M	1
Hansard, William.	Hansard, William	1
Whinnell, James.	Whinnell, James	1
Wel-Wisher of Peace and Truth.	Wel-wisher Of Peace And Truth	1
Mercurio-Mastix Hibernicus.	Mercurio-mastix Hibernicus	1
Burnam, Robert.	Burnam, Robert	1
Belke, Thomas.	Belke, Thomas	1
Skingle, Richard.	Skingle, Richard	1
[Digby, John]	Digby, John]	1
Linfield, James.	Linfield, James	1
Gilbert, Eleazer.	Gilbert, Eleazer	1
Godly-learned minister of the Gospel.	Godly-learned Minister Of The Gospel	1
Bedford, Samuel.	Bedford, Samuel	1
One of King James ancient Protestants.	One Of King James Ancient Protestants	1
Faithfull subject of this kingdom.	Faithfull Subject Of This Kingdom	1
Nicols, Henry.	Nicols, Henry	1
Blackwell, Elidad.	Blackwell, Elidad	1
Gentleman in Northampton.	Gentleman In Northampton	1
Eminent commander in Sir Thomas Fairfax army.	Eminent Commander In Sir Thomas Fairfax Army	1
Commander in the army.	Commander In The Army	1
Old grand-jury-man of Oxford-shire.	Old Grand-jury-man Of Oxford-shire	1
Lysimachus, Irenaeus.	Lysimachus, Irenaeus	1
Petre, William Petre	Petre, William	1
Gentleman at York.	Gentleman At York	1
Gentleman that was an eyewitnesse of the same.	Gentleman That Was An Eyewitnesse Of The Same	1
Privy councellor to King James the 5th of Scotland.	Privy Councellor To King James The Th Of Scotland	1
Hay, T. de.	Hay, T. De	1
Wel-wisher to religion, and proprietie.	Wel-wisher To Religion, And Proprietie	1
F. N.	F. N	1
One lately come from thence.	One Lately Come From Thence	1
W. D. B.	W. D. B	1
Terrae-Filius.	Terrae-filius	1
Shank, John.	Shank, John	1
Asserter of the authority of the late general assemblies of Dundee and Edinburgh.	Asserter Of The Authority Of The Late General Assemblies Of Dundee And Edinburgh	1
Gosnold, Paul.	Gosnold, Paul	1
One that pities th'inscription upon th'Athenian altar.	One That Pities Th'inscription Upon Th'athenian Altar	1
M. T. S. T. R. A. I. S. P. H.	M. T. S. T. R. A. I. S. P. H	1
Whitfeld, Raphe.	Whitfeld, Raphe	1
French merchant at St. Martins.	French Merchant At St. Martins	1
Gentleman in Yorkshire.	Gentleman In Yorkshire	1
Well-wisher of his countrey.	Well-wisher Of His Countrey	1
Person of quality abroad.	Person Of Quality Abroad	1
Gentleman of the city of New York.	Gentleman Of The City Of New York	1
Gentleman of the Isle of Ely in Cambridgeshire.	Gentleman Of The Isle Of Ely In Cambridgeshire	1
Gentleman in Oxford.	Gentleman In Oxford	1
Lawyer in the countrey.	Lawyer In The Countrey	1
Lady who onely desires to advance the glory of God, and not her own.	Lady Who Onely Desires To Advance The Glory Of God, And Not Her Own	1
Cary, H.	Cary, H	1
Wilson, Grindal.	Wilson, Grindal	1
Keeling, Josias.	Keeling, Josias	1
Price, Evan.	Price, Evan	1
Lilburne, George.	Lilburne, George	1
Gilbert, Eleazar.	Gilbert, Eleazar	1
Baxter, Benjamin.	Baxter, Benjamin	1
Gentleman belonging to the Bishop of Londonderry.	Gentleman Belonging To The Bishop Of Londonderry	1
Mazzella, Scipione.	Mazzella, Scipione	1
De la Grange.	De La Grange	1
Prowd, Joseph.	Prowd, Joseph	1
Gentleman in Algier.	Gentleman In Algier	1
Thorogood, B.	Thorogood, B	1
Brummet, Christoph.	Brummet, Christoph	1
Briber, Francis.	Briber, Francis	1
Well-wisher to trade and the publick good.	Well-wisher To Trade And The Publick Good	1
Baker, Colonel.	Baker, Colonel	1
David, John.	David, John	1
Decius, Theophilus Philanax Gerusiphilus Philalethes.	Decius, Theophilus Philanax Gerusiphilus Philalethes	1
Poseley, M.	Poseley, M	1
Erswicke, John.	Erswicke, John	1
Beamount, Thomas.	Beamount, Thomas	1
Moderate conformist.	Moderate Conformist	1
Loyal Protestant.	Loyal Protestant	1
Loyd, Morgan.	Loyd, Morgan	1
Corye, John.	Corye, John	1
Burnet, A.	Burnet, A	1
Moscheni, Carlo.	Moscheni, Carlo	1
Friend to them and their cause.	Friend To Them And Their Cause	1
Elger, Christopher.	Elger, Christopher	1
Pooley, W.	Pooley, W	1
Hyword, Abel.	Hyword, Abel	1
Godwyn, Thomas.	Godwyn, Thomas	1
Loyal P. E. N.	Loyal P. E. N	1
One that hath knowne all their plots and by him discovered for the benefit of this common-wealth.	One That Hath Knowne All Their Plots And By Him Discovered For The Benefit Of This Common-wealth	1
Erastophil.	Erastophil	1
Burbury, John.	Burbury, John	1
One of his secretaries that had nothing else to do.	One Of His Secretaries That Had Nothing Else To Do	1
Real well-wisher to both societies.	Real Well-wisher To Both Societies	1
Ker, William.	Ker, William	1
Weyer, Florence.	Weyer, Florence	1
Lover of truth and a hearty well-wisher to the prosperity of the king and his three kingdoms.	Lover Of Truth And A Hearty Well-wisher To The Prosperity Of The King And His Three Kingdoms	1
Goodrick, John.	Goodrick, John	1
Geaves, William.	Geaves, William	1
Paskell, Thomas.	Paskell, Thomas	1
One who is a lover of Christianity.	One Who Is A Lover Of Christianity	1
Saunderson, Thomas.	Saunderson, Thomas	1
Worthy member of Parliament.	Worthy Member Of Parliament	1
Massingberd, Henry.	Massingberd, Henry	1
Gentleman then residing in Rome.	Gentleman Then Residing In Rome	1
Midhope, Stephen.	Midhope, Stephen	1
Gardyner, George.	Gardyner, George	1
Alcoforado, Francisco.	Alcoforado, Francisco	1
Western gentleman.	Western Gentleman	1
Worthy member of the House of Commons.	Worthy Member Of The House Of Commons	1
Officer of the Parliaments army.	Officer Of The Parliaments Army	1
Merchant-adventurer in the city of Hamburgh.	Merchant-adventurer In The City Of Hamburgh	1
Villiers, Jacob.	Villiers, Jacob	1
Marsden, Thomas.	Marsden, Thomas	1
Gentleman at Liverpool.	Gentleman At Liverpool	1
Mollet, André.	Mollet, André	1
[Eminent practitioner in physick, surgery and chymistry.]	Eminent Practitioner In Physick, Surgery And Chymistry.]	1
Meredith, Walter.	Meredith, Walter	1
Dagget, George.	Dagget, George	1
Fonteyn, Nicolaas.	Fonteyn, Nicolaas	1
Fullwood, P.	Fullwood, P	1
Stockden, John.	Stockden, John	1
Carre, James.	Carre, James	1
Messenger from the Scots Armie.	Messenger From The Scots Armie	1
Care, George.	Care, George	1
Waite, Mary.	Waite, Mary	1
F. N. W.	F. N. W	1
Roman Catholick citizen of Paris.	Roman Catholick Citizen Of Paris	1
Monck, Thomas.	Monck, Thomas	1
Philophilus.	Philophilus	1
Chambers, Arthur.	Chambers, Arthur	1
Johnsons, Thomas.	Johnsons, Thomas	1
Vaughan, Richard.	Vaughan, Richard	1
Citizen of note in Chester.	Citizen Of Note In Chester	1
One who is a friend to English liberty.	One Who Is A Friend To English Liberty	1
Colepeper, John Colepeper	Colepeper, John	1
Rider, W.	Rider, W	1
Niesen, Geertruyd Deriks.	Niesen, Geertruyd Deriks	1
Partridge, W.	Partridge, W	1
True lover of his king, his countrey, and the Protestant religion.	True Lover Of His King, His Countrey And The Protestant Religion	1
Antoine.	Antoine	1
Ducket, C.	Ducket, C	1
Aldworth, Richard.	Aldworth, Richard	1
Eye witnesse to a person of honour.	Eye Witnesse To A Person Of Honour	1
Fawket, James.	Fawket, James	1
Excellent wit.	Excellent Wit	1
Wyer, Enoch.	Wyer, Enoch	1
Flavell, Phineas.	Flavell, Phineas	1
O. C.	O. C	1
Revett, Eldred.	Revett, Eldred	1
Member of the same church.	Member Of The Same Church	1
Kemp, W.	Kemp, W	1
Pulleyn, Octavian.	Pulleyn, Octavian	1
La Roberdière, Alexandre de.	La Roberdière, Alexandre De	1
Tilbury, Samuel.	Tilbury, Samuel	1
Bernard, James.	Bernard, James	1
Philonomus.	Philonomus	1
Fullartoun, John.	Fullartoun, John	1
Officer in Ireland.	Officer In Ireland	1
Rouse, John.	Rouse, John	1
Ager, Thomas.	Ager, Thomas	1
Loyal subject to the King and a lover of the late Lord Brookes and all his wel-wishers.	Loyal Subject To The King And A Lover Of The Late Lord Brookes And All His Wel-wishers	1
Friend of the confederates.	Friend Of The Confederates	1
Dickenson, Henry.	Dickenson, Henry	1
Carter, R.	Carter, R	1
Brokett, John.	Brokett, John	1
Stuteville, Thomas.	Stuteville, Thomas	1
Philipps, Samuel.	Philipps, Samuel	1
Hodgskins, John.	Hodgskins, John	1
Prescot, Giles.	Prescot, Giles	1
Philolaus, J.	Philolaus, J	1
Batt., Gil.	Batt., Gil	1
Person that was present.	Person That Was Present	1
Blithe, Nathaniel.	Blithe, Nathaniel	1
Conway of Conway Castle, Edward Conway	Conway Of Conway Castle, Edward	1
One of Her Majesties servants.	One Of Her Majesties Servants	1
Shotterel, Robert.	Shotterel, Robert	1
Alius Medicus.	Alius Medicus	1
Parliament-man in Cornwall.	Parliament-man In Cornwall	1
Laophilus Misotyrannus.	Laophilus Misotyrannus	1
Queen Elizabeth Protestant.	Queen Elizabeth Protestant	1
I'Anson, Brian.	I'anson, Brian	1
Well-wisher to the Jesuits.	Well-wisher To The Jesuits	1
Tempest, George.	Tempest, George	1
Clenche, William.	Clenche, William	1
Dodsworth, Christopher.	Dodsworth, Christopher	1
Wakeman, Edward.	Wakeman, Edward	1
Norwood, Thomas.	Norwood, Thomas	1
Mason, Abel.	Mason, Abel	1
Dalicourt, P.	Dalicourt, P	1
O. U.	O. U	1
Member of the said factory.	Member Of The Said Factory	1
Cherrey, Mack Me.	Cherrey, Mack Me	1
Tell-Troth, Tim.	Tell-troth, Tim	1
Offelen, Heinrich.	Offelen, Heinrich	1
Countrey minister.	Countrey Minister	1
Brett, Henry.	Brett, Henry	1
Boothhouse, Samuel.	Boothhouse, Samuel	1
Northtonus, Champianus.	Northtonus, Champianus	1
Cressener, Robert.	Cressener, Robert	1
Emitie, Thomas.	Emitie, Thomas	1
Alchorne, William.	Alchorne, William	1
Apprentice.	Apprentice	1
Timotheus Philo-Bookerus.	Timotheus Philo-bookerus	1
Burles, Edward.	Burles, Edward	1
Croft, Robert.	Croft, Robert	1
Lyde, Robert.	Lyde, Robert	1
Pitman, Henry.	Pitman, Henry	1
Tell Troath, Tom.	Tell Troath, Tom	1
Lainé, Pierre de.	Lainé, Pierre De	1
One of the brethren of that function.	One Of The Brethren Of That Function	1
Noble, Edward.	Noble, Edward	1
Officer out of Scotland.	Officer Out Of Scotland	1
Ford, R.	Ford, R	1
[T. A.	T. A	1
Hutchinson, C.	Hutchinson, C	1
Hubbert, Thomas.	Hubbert, Thomas	1
N. Y.	N. Y	1
Apollodorus.	Apollodorus	1
Pricket, M.	Pricket, M	1
Alexander.	Alexander	1
Blackwell, Jonathan.	Blackwell, Jonathan	1
Batson, Edmund.	Batson, Edmund	1
Antient member of that long agoe gathered congregation.	Antient Member Of That Long Agoe Gathered Congregation	1
Well-wisher to both peace and honour.	Well-wisher To Both Peace And Honour	1
Plowden, Ricardus.	Plowden, Ricardus	1
Smith, Jacob.	Smith, Jacob	1
T. van C.	T. Van C	1
Béguin, Jean.	Béguin, Jean	1
Person of great experience in military affairs.	Person Of Great Experience In Military Affairs	1
Darker, John.	Darker, John	1
Member of the House then present at that transaction.	Member Of The House Then Present At That Transaction	1
Gentleman that wishes all happinesse and peace to this distracted kingdome.	Gentleman That Wishes All Happinesse And Peace To This Distracted Kingdome	1
Parinter, Mark.	Parinter, Mark	1
Truhearted Englishman.	Truhearted Englishman	1
Newton, Archibald.	Newton, Archibald	1
Noble souldier.	Noble Souldier	1
True lover both of God, his King, and countrey.	True Lover Both Of God, His King And Countrey	1
Phileroy, E.	Phileroy, E	1
Newbold, A.	Newbold, A	1
Palmer, Laurence.	Palmer, Laurence	1
Nanfan, John.	Nanfan, John	1
Jager, Robert.	Jager, Robert	1
Bardon, G.	Bardon, G	1
Gent. of Grays Inn.	Gent. Of Grays Inn	1
Philaretus Anthropopolita.	Philaretus Anthropopolita	1
Officer in the camp before Limerick.	Officer In The Camp Before Limerick	1
Charlton, Francis.	Charlton, Francis	1
Gentleman of quality who was in the service.	Gentleman Of Quality Who Was In The Service	1
Trusty, Roger.	Trusty, Roger	1
Author of The remarques on the town.	Author Of The Remarques On The Town	1
[J. B.	J. B	1
Hearty well-wisher to the prosperity of both.	Hearty Well-wisher To The Prosperity Of Both	1
Conset, Henry.	Conset, Henry	1
Reinking, Conradus.	Reinking, Conradus	1
Mauduit, Isaac.	Mauduit, Isaac	1
Philo-katoptrono-klastes.	Philo-katoptrono-klastes	1
Well-wisher to the King and kingdom.	Well-wisher To The King And Kingdom	1
J. L. R.	J. L. R	1
Hathorn, Humphrey.	Hathorn, Humphrey	1
Rawbone, Joseph.	Rawbone, Joseph	1
Rainstorp, John.	Rainstorp, John	1
Person of quality concerned in this embassy.	Person Of Quality Concerned In This Embassy	1
Person of Quality in the County of Devon.	Person Of Quality In The County Of Devon	1
Duke, Henry.	Duke, Henry	1
Mudd, Ann.	Mudd, Ann	1
Nisbet, Alexander, 1623-1669.	Nisbet, Alexander -	1
Estwick, Francis.	Estwick, Francis	1
Stubbs, Richard.	Stubbs, Richard	1
Monpersan, Louis de.	Monpersan, Louis De	1
Cassin, Conly.	Cassin, Conly	1
Forneret, André Frédéric.	Forneret, André Frédéric	1
Brewster, Humphrey.	Brewster, Humphrey	1
Blackhall, G.	Blackhall, G	1
Beilby, John.	Beilby, John	1
Smith, Hugh.	Smith, Hugh	1
[Hutchinson, Richard].	Hutchinson, Richard]	1
Gentleman attending His Majesty during the whole campagne.	Gentleman Attending His Majesty During The Whole Campagne	1
Entwisle, Edmund.	Entwisle, Edmund	1
Iscanus, Theophilus.	Iscanus, Theophilus	1
Crofts, William.	Crofts, William	1
R. B. K.	R. B. K	1
Beridge, Ferdinando.	Beridge, Ferdinando	1
Manby, William.	Manby, William	1
[Jameson, John	Jameson, John	1
Mackemie, Francis.	Mackemie, Francis	1
Author of A letter to a member.	Author Of A Letter To A Member	1
Bee, Cornelius.	Bee, Cornelius	1
Lund, Niels.	Lund, Niels	1
Lovewel, John.	Lovewel, John	1
Amy, Thomas.	Amy, Thomas	1
Feud, C.	Feud, C	1
Dormer, P.	Dormer, P	1
Billing, R.	Billing, R	1
Philipps, Thomas.	Philipps, Thomas	1
Ladevèze, Abel-Rodolphe de.	Ladevèze, Abel-rodolphe De	1
Heyman, John.	Heyman, John	1
Morton, Robert.	Morton, Robert	1
O. F.	O. F	1
Loyal pen.	Loyal Pen	1
Old loyal cavaleer.	Old Loyal Cavaleer	1
Byne, Magnus.	Byne, Magnus	1
Tortello, Arcangelo.	Tortello, Arcangelo	1
Heynes, Thomas.	Heynes, Thomas	1
Vidian, Andrew.	Vidian, Andrew	1
Rose, Giles.	Rose, Giles	1
Palaephatus.	Palaephatus	1
Maydman, Henry.	Maydman, Henry	1
Kinderslie, Robert.	Kinderslie, Robert	1
Buttivant, Samuel.	Buttivant, Samuel	1
Brasse, Samuel.	Brasse, Samuel	1
Dowdall, Henry.	Dowdall, Henry	1
Kinner, Cyprian.	Kinner, Cyprian	1
Degravere, Julius.	Degravere, Julius	1
Wilson, H.	Wilson, H	1
Hearty lover of King William and the Protestant religion.	Hearty Lover Of King William And The Protestant Religion	1
True son of the Protestant Church of England.	True Son Of The Protestant Church Of England	1
Argences, d'.	Argences, D'	1
New adventurer.	New Adventurer	1
Fairman, Lydia.	Fairman, Lydia	1
Dix, Henry.	Dix, Henry	1
Son of the Church.	Son Of The Church	1
Cresheld, Richard.	Cresheld, Richard	1
Minister of London.	Minister Of London	1
Coale, Leonard.	Coale, Leonard	1
[Preacher of the Gospel, and now a prisoner]	Preacher Of The Gospel, And Now A Prisoner]	1
Thomas, Gabriel.	Thomas, Gabriel	1
Pierson, David.	Pierson, David	1
Piers, Matthew.	Piers, Matthew	1
Barrow, J.	Barrow, J	1
Campbel, Agnes.	Campbel, Agnes	1
Watson, Lion.	Watson, Lion	1
Cleombrotus.	Cleombrotus	1
Lovell, Archibald.	Lovell, Archibald	1
One that hath lately been in His Majesties service in that country.	One That Hath Lately Been In His Majesties Service In That Country	1
Oldfield, James.	Oldfield, James	1
North, John.	North, John	1
Neesham, Thomas.	Neesham, Thomas	1
Hodden, Richard.	Hodden, Richard	1
Kilborne, Patrick.	Kilborne, Patrick	1
Evanke, George.	Evanke, George	1
Rayment, John.	Rayment, John	1
Powell, John.	Powell, John	1
Gentlewoman of quality.	Gentlewoman Of Quality	1
Lover of truth, peace, and parliaments.	Lover Of Truth, Peace And Parliaments	1
Pigot, Alexander.	Pigot, Alexander	1
Vaelckern, Johann Peter von.	Vaelckern, Johann Peter Von	1
Ghest, Edmund.	Ghest, Edmund	1
G. Y.	G. Y	1
Barnardiston, G.	Barnardiston, G	1
Balmford, William.	Balmford, William	1
Bacon, William.	Bacon, William	1
Gentleman in Manchester.	Gentleman In Manchester	1
J. G. B.	J. G. B	1
Aubri, John.	Aubri, John	1
Atkins, William.	Atkins, William	1
Astry, Thomas.	Astry, Thomas	1
Astell, Ralph.	Astell, Ralph	1
Grosvenour, Samuel.	Grosvenour, Samuel	1
Metcalfe, Francis.	Metcalfe, Francis	1
Hursey, Roger.	Hursey, Roger	1
Dunster, Tho.	Dunster, Tho	1
Speede, William.	Speede, William	1
Acton, William.	Acton, William	1
Grenfield, Henry.	Grenfield, Henry	1
Le Wright, R.	Le Wright, R	1
Gentleman of the university.	Gentleman Of The University	1
Lover of learning and a hearty well-wisher to his beloved country.	Lover Of Learning And A Hearty Well-wisher To His Beloved Country	1
Loyal and impartial pen.	Loyal And Impartial Pen	1
Blumerel, Johannes.	Blumerel, Johannes	1
Cutlore, Joseph.	Cutlore, Joseph	1
Friend and servant to both.	Friend And Servant To Both	1
Nightingale, Robert.	Nightingale, Robert	1
Goldham, N.	Goldham, N	1
Asty, Robert.	Asty, Robert	1
Author of Regula placitandi.	Author Of Regula Placitandi	1
Almond, Robert.	Almond, Robert	1
Owen, Matthew.	Owen, Matthew	1
Turner, J.	Turner, J	1
Thomas, Lambrocke.	Thomas, Lambrocke	1
Maḥmūd Shāh Khuljī.	Maḥmūd Shāh Khuljī	1
Godolphin, Francis.	Godolphin, Francis	1
Clipsham, Robert.	Clipsham, Robert	1
Blacklach, John.	Blacklach, John	1
Well-wisher to a true Gospel ministry.	Well-wisher To A True Gospel Ministry	1
Adamson, John.	Adamson, John	1
Well-wisher to the nations happiness and prosperity.	Well-wisher To The Nations Happiness And Prosperity	1
