pages.total	volumes	parts	gatherings	pages.original	count
208	1	NA	4to	[24], 76, 49-184, 117-124 p.	1
166	1	NA	12mo	166 p.	1
242	1	NA	8vo	[10], 42, [2], 4, [64]; [2], 46; [2], 69, [1] p., [1] leaf of plates	1
21	1	NA	4to	[4], 12, 14-16, [1] p.	1
526	1	NA	8vo	[6], 519, [1] p.	1
36	1	NA	4to	32 [i.e. 33], [3] p.	1
584	1	NA	2fo	[16], 136, 145-336, 339-509, [5], 507-548, [14], 191, [1] p.	1
606	1	NA	8vo	[14], 192, 191-390, 353-590, [2] p.	1
96	1	NA	4to	[8], 65, 74-87, [1] p.	1
404	1	NA	4to	[28], 247, [1]; [6], 120, [2] p.	1
180	1	NA	2fo	[2], 64, 63-178 p.	1
240	1	NA	4to	[24], 76, 81-216, 117-124 p.	1
96	1	NA	8vo	[4], 6, 9-92 p.	1
54	1	NA	4to	[2], 28; 23, [1] p.	1
776	1	NA	2fo	[16], 120, [2], 458, [12], 733, [7] p., [3] folded leaves of plates	1
446	1	NA	8vo	[22], 368, 371-411, [1] p., [3] leaves of plates folded	1
432	1	NA	12mo	137, 319, [113], 30 p.	1
40	1	NA	8vo	[10], 30 p.	1
448	1	NA	4to	viii, 165, 174-184, 149-252, 261-431, [9] p.	1
216	1	NA	12mo	[2], 214 p.	1
104	1	NA	8vo	[8], 76 [i.e. 96] p.	1
16	1	NA	4to	8 [i.e. 16] p.	1
144	1	NA	12mo	[24], 119, [1] p.	1
218	1	NA	4to	[22], 66, 116, [8], 178, [10] p.	1
32	1	NA	4to	[2], 14 [i.e. 28], [2] p.	1
274	1	NA	8vo	[34], 108, 99-194, 185-232, [8] p.	1
78	1	NA	4to	[6], 72, 24 p.	1
200	1	NA	8vo	[24], 172, [4] p.	1
52	1	NA	4to	[2], ii, 3, 8-48 p.	1
214	1	NA	2fo	[20], 191, [1], 62, [2] p.	1
156	1	NA	8vo	156 p.	1
52	1	NA	4to	[12], 38, [2] p.	1
98	1	NA	12mo	[2], 94, [2] p.	1
440	1	NA	4to	[8], 304, 307-418, [10] p., [1] leaf of plates	1
156	1	NA	8vo	[24], 130, [2] p.	1
59	1	NA	4to	[16], 14, [2], 8, 12, 4, 4, 8, 12, 9-16, 8, 5-40, 27, [1] p.	1
391	1	NA	4to	[6], 51, [3], 57, [1]; [4], 120, 103-142, 161-236; [8], 52, [20] p., [2] folded leaves of plates	1
150	1	NA	8vo	[4], 142 p., [1] leaf plates	1
204	1	NA	8vo	[16], 173, [3] p., [6] leaves of plates (1 folded)	1
174	1	NA	8vo	[8], 129, [7], 108, [30] p.	1
60	1	NA	4to	25, 24-31, 34-35, 34-35, 38-60 p.	1
96	1	NA	2fo	[6], 90 p.	1
8	1	NA	2fo	[2], 5, [1], 3-4 p.	1
48	1	NA	2fo	[8], 39, [1] p.	1
30	1	NA	4to	1-8, 7-30 p.	1
48	1	NA	4to	[2], 42, [4] p.	1
336	1	NA	8vo	[22], 288, 299-310, [4] p.	1
220	1	NA	12mo	[6], 18, [2], 19-38, [2], 39-110, 115-210 p.	1
160	1	NA	4to	[24], 136 p.	1
52	1	NA	4to	[8], 44 p.	1
8	1	NA	4to	4, [1], 5-6, [1] p.	1
16	1	NA	4to	15 [i.e. 16] p.	1
452	1	NA	8vo	[36], 416 p.	1
160	1	NA	2fo	[4], 147, [1] p., [2] leaf of plates (1 folded)	1
276	1	NA	4to	[12], 160, 181-355 [i.e. 255], [9] p.	1
296	1	NA	8vo	[16], 280 p.	1
392	1	NA	8vo	[16], 175, [5]; [2], 192 p., 1 leaf of plates (front.)	1
311	1	NA	8vo	[74], 37, [1], 208, 205-234, [2] p.	1
218	1	NA	12mo	[14], 204 p.	1
86	1	NA	2fo	[4], 82 p.	1
268	1	NA	8vo	[24], 242, [2] p.	1
499	1	NA	2fo	[6], 278, 281-448, 457-467, [1], 139, [25] p.	1
113	1	NA	2fo	[6], 52, 51-52, 57-81, [1] 81-82, 85-88, 87-94, 97-104, [2] p.	1
364	1	NA	2fo	[4], 93, [6], 97-259, 262-262 [i.e. 264], [2], 277-338, [10] p., [2] leaves of plates	1
58	1	NA	4to	[4], 51, [3] p.	1
62	1	NA	4to	[4], 15-25, 30-58 p.	1
375	1	NA	8vo	xv, 352, 289-322 p., 4 leaves of plates (1 folded)	1
159	1	NA	2fo	[8], 141, [5], 53, [1] p., [2] leaves of plates	1
246	1	NA	8vo	[16], 229, [1] p.	1
424	1	NA	8vo	[16], 380, [4] p., [12] leaves of plates	1
144	1	NA	8vo	[8], 120, [16] p.	1
176	1	NA	4to	[20], 62, [6], 63-150 p.	1
70	1	NA	2fo	[2], 22, 21-67, [1] p.	1
36	1	NA	4to	[6], 28, [2] p.	1
612	1	NA	2fo	[12], 82 p., 83-94 leaves, 95-578, [12] p., [5] leaves of plates	1
11	1	NA	4to	[2], 9 [i.e. 7], [2], 6 [i.e. 5] p.	1
72	1	NA	4to	[8], 63, [1] p.	1
142	1	NA	4to	[8], 134 p.	1
264	1	NA	12mo	[12], 252 p.	1
352	1	NA	4to	[16], 323, [13] p.	1
598	1	NA	4to	[2], 412, 12, 413-500, 461-564, [32] p.	1
8	1	NA	4to	1[i.e.8] p.	1
88	1	NA	8vo	[8], 77, [3] p.	1
270	1	NA	8vo	[16], 246, [8] p.	1
797	2	NA	8vo	2 v. ([120], 303, [1]; [4], 231, [1], 163 [i.e. 363], [1] p., [2] folded leaves of plates)	1
986	1	NA	4to	[10], 61, 64-224, 227-730,733-772,763-955, [21] p.	1
24	1	NA	4to	[4], 121-126, [14] p.	1
10	1	NA	2fo	8 p., [1] folded plate	1
105	1	NA	4to	[2], 22, [2], 21-28, [1], 32-46, 63-91, 94-96 p., [1] leaf of plate	1
8	1	NA	4to	[2], 6 [i.e. 5], [1] p.	1
386	1	NA	2fo	[12], 331, [13] p., [15] leaves of plates	1
68	1	NA	4to	[2], 63, [3] p.	1
146	1	NA	2fo	[16], 119, [1], 128, 115, [1] p.	1
278	1	NA	8vo	[8], 263, [1] p., [3] plates (1 folded)	1
430	1	NA	8vo	[6], 422, [2] p.	1
34	1	NA	4to	[2], 5, 8-32 p.	1
54	1	NA	4to	[2], 38, [8], 41-43, [1] p.	1
32	1	NA	4to	[2], 16, 15-30 p.	1
154	1	NA	8vo	[14], 98, 105-140 p.	1
2	1	NA	2fo	1 sheet ([2] p.?)	1
96	1	NA	4to	[4], 87 [i.e. 89], [3] p.	1
164	1	NA	4to	[12], 152 p.	1
16	1	NA	4to	[4], 8, [4] p.	1
12	1	NA	2fo	4; 7,[1] p.	1
324	1	NA	8vo	[8], 152, 161-315, [1] p.	1
261	1	NA	4to	[16], 228, 215, [17] p.	1
964	1	NA	2fo	[20], 5-144, 153-572 p., 573-574 leaves, 575-576 p., 577-578 leaves, 579-728 p., 729-732 leaves, 733-943, [1], 24 p.	1
272	1	NA	8vo	[12], 110, [4], 129-235, [17] p., [1] leaf of plates	1
52	1	NA	4to	[8], 40 p., [1] leaf of plates	1
36	1	NA	4to	[4], 29, [3] p.	1
218	1	NA	8vo	[8], 206 p., [1] leaf of plates	1
462	1	NA	12mo	[134], 327 [i.e. 325], [3] p.	1
336	1	NA	8vo	[16], 144, 161-288, 273-317, [3] p.	1
604	1	NA	2fo	[42], 186, [4], 160, 163-515, [43] p.	1
31	1	NA	4to	[2], 25, [3], 9, [1], 24 p.	1
132	1	NA	8vo	[2], xi, [1], 116, [2] p.	1
160	1	NA	4to	[6], 154 p.	1
30	1	NA	4to	8, 7-30 p.	1
96	1	NA	12mo	[16], 76 p., [1] leaf of plates	1
36	1	NA	4to	[8], 26 p., [2]	1
42	1	NA	8vo	iv, 38 p.	1
749	1	NA	2fo	[12], 23, [22], 24-711 p., [1] folded leaf of plates	1
282	1	NA	2fo	[10], 266, [6] p.	1
44	1	NA	4to	[6], 36, [2] p.	1
938	1	NA	2fo	[16], 911, [1] p., [5] leaves of plates	1
108	1	NA	4to	[12], 96 p.	1
380	1	NA	2fo	[8], 55, [5], 151, [1], 173-356, [10], 36 p.	1
14	1	NA	4to	[4], 4, 3-10 p.	1
216	1	NA	8vo	[8], 168, 208 p.	1
363	1	NA	2fo	[8], 89, [3], 336, [16] p.	1
150	1	NA	4to	[46], 103, [1] p.	1
52	1	NA	2fo	52 p.	1
200	1	NA	8vo	[2], 142, 147-162, 159-185, [13] p.	1
48	1	NA	8vo	[6], 41, [1] p.	1
438	1	NA	8vo	[24], 405, [9] p.	1
432	1	NA	8vo	[24], 405, [3] p.	1
124	1	NA	8vo	[20], 93, [3] p., [4] leaves of plates	1
4	1	NA	NA	[4], 44 p.4⁰.	1
656	1	NA	8vo	[40], 479, 478-542, 553-611, [5] p.	1
40	1	NA	4to	[16], 24 p.	1
54	1	NA	4to	53, 52-53, [1] p.	1
368	1	NA	2fo	[18], 256, 259-325, [1] p., [12] leaves of plates	1
535	1	NA	12mo	[10], 14, 13-132, 125-388, 387-487, [19], 96, 95-373, [17], [1] plate	1
36	1	NA	4to	[4], viii, 22, [2] p.	1
166	1	NA	4to	[6], xxii, 138 p.	1
50	1	NA	4to	[12] p., 160 col., 36, [2] p.	1
458	1	NA	2fo	[38], 88, 151-370, 375-398 p., [11] leaves of plates	1
432	1	NA	8vo	[32], 395, [5] p.	1
461	1	NA	4to	[8], 112, 115-256, [3], 258-351, [35]; [2], 58, [4] p.	1
185	1	NA	8vo	[2], 161 [i.e. 177], [1], 73, [5] p.	1
482	1	NA	8vo	[24], 331, 342-434, [24] p.	1
57	1	NA	4to	[8], 45, [3], 41, [1] p.	1
120	1	NA	8vo	[16], 103, [1] p.	1
118	1	NA	4to	[8], 72, 71-110	1
8	1	NA	4to	60 [i.e. 8] p.	1
171	1	NA	4to	[8], 46, [2], 40, 56, 55, [1], 24, [2], 43-94, [10], 148, 24, 64 p.	1
352	1	NA	8vo	[12], 339, [1] p.	1
926	1	NA	2fo	[8], lxiv, lxxvii-lxxix, [1], 384, 485-510, 411-572, 651-817, [17] p., [1] leaf of plates	1
26	1	NA	4to	[2], 7, 10-24 p.	1
524	1	NA	4to	[24], xcvi, 401, [3], 116 p.	1
56	1	NA	4to	[14], 42 p.	1
220	1	NA	8vo	219, [1] p.	1
NA	1	NA	2fo	63 parts	1
222	1	NA	8vo	[16], 152, 151-182, [24] p.	1
188	1	NA	8vo	[16], 167, [1] p., [1] leaf of plates	1
38	1	NA	4to	[6], 33 [i.e. 32] p.	1
202	1	NA	8vo	[48], 150, [2] p., plate	1
732	1	NA	2fo	[8], 720, [4] p., [4] leaves of plates (2 fold)	1
428	1	NA	8vo	[24], 355, [33], 48, 45-178 p., [8] leaves of folded plates	1
46	1	NA	4to	8, 7-22, [24] p.	1
54	1	NA	8vo	50, 54 p.	1
219	1	NA	12mo	[14], 201 p., [1] leaf of plates	1
8	1	NA	4to	[1], 146-152 p.	1
27	1	NA	2fo	[2], 9, [3], 17-20 [i.e. 21], [1] p.	1
148	1	NA	8vo	[22], 118, [4] p., [1] leaf of plates	1
766	1	NA	2fo	[44], 700, [22] p.	1
134	1	NA	8vo	[6], 109, [19] p.	1
176	1	NA	4to	[18], 4, 39-157, [1] p.	1
276	1	NA	4to	[28], 247, [1] p.	1
436	1	NA	4to	[14], 182, 191-374, 171-185, 386-402, [16] p., [1] leaf of plates	1
294	1	NA	2fo	[22], 266, [6] p., [2] leaves of plates (one folded)	1
70	1	NA	8vo	[8], 6, 5-55, [1] p., [3] plates (1 folded)	1
192	1	NA	8vo	[10], 181, [1], 176 p.	1
73	1	NA	12mo	[5], 19, 21-67, [1] p.	1
84	1	NA	4to	[4], 80 [i.e. 78], [2] p.	1
10	1	NA	4to	[8] p., 1 leaf of plate	1
92	1	NA	2fo	[12], 73 [i.e. 74], [6] p.	1
183	1	NA	4to	[4], 36, [11], 40-168 p.	1
120	1	NA	8vo	[8], 111, [1] p.	1
440	1	NA	4to	[2], 6, 423-438 p.	1
48	1	NA	4to	[4], 39, [1] p., [1] leaf of plates	1
8	1	NA	2fo	4 [i.e. 8] p.	1
180	1	NA	12mo	[16], 162, [2] p.	1
216	1	NA	2fo	[16], 168, [2], 84, [2], 85-196 p.	1
158	1	NA	8vo	[6], 152 p.	1
120	1	NA	8vo	[8], 104, [8] p.	1
726	1	NA	2fo	[10], 601, [23] p., [46] leaves of plates (some folded)	1
384	1	NA	2fo	[8], 13 [i.e. 9], 12-30, 33-70, 73-144, 149-300, 317-368, 16, 13-100, 105-144, 149-258, 257 [i.e. 261]-354, 232, [4], 60 p., [1] leaf of plates	1
86	1	NA	4to	[18], 6, 9-64, [4] p.	1
4	1	NA	2fo	1751-1753, [1] p.	1
701	1	NA	8vo	[16], 307, [1], pp. 305-308, 309-684 p.	1
8	1	NA	4to	[2], 2-4, 4-8 [i.e. 6] p.	1
32	1	NA	4to	18, [14] p.	1
402	1	NA	12mo	[10], 264 [i.e 364], [20] p., [2] leaf of plates, 1 folded	1
484	1	NA	2fo	[12], 471, [1] p.	1
50	1	NA	4to	[2], 45, [1] p., folded plate	1
380	1	NA	4to	[10], 369, [1] p.	1
240	1	NA	8vo	[16], 135 [i.e. 134], 137-209, [15] p.	1
43	1	NA	4to	[2], 32, [5], 16, 16, [1], 16, [2], 21, [1] p.	1
56	1	NA	4to	[6], 36, [2], 33-44 p., [1] leaf of plates	1
250	1	NA	4to	[14], 132; [8], 7-12; [2], 88 p.	1
168	1	NA	8vo	[4], 160 p., [1] folded leaf of plates	1
224	1	NA	8vo	[8], 195 [i.e. 209], [7] p.	1
8	1	NA	4to	3,6-7 [1]p.	1
2584	1	NA	2fo	[12], L, [8], 8 p., 9-2296 col., [2] p., 2311-2768 col., [201] p.	1
288	1	NA	8vo	[14], 243, [13] p., [9] leaves of plates (8 folded)	1
222	1	NA	12mo	[2], 220 p.	1
63	1	NA	4to	[8], 32, [8], 40-44, [3] p.	1
291	1	NA	8vo	[54], 37, [1], 208, 205-234, [2] p.	1
90	1	NA	2fo	[45] leaves of plates	1
108	1	NA	4to	[2], 106 p.	1
132	1	NA	8vo	[8], 120 p., [1] leaf of plates	1
36	1	NA	4to	[4], 28, [4] p.	1
14	1	NA	4to	[2], 6 [i.e. 12] p.	1
224	1	NA	2fo	[12], LXX, [2], 128, [8] p., [2] leaves of plates	1
312	1	NA	12mo	[12], 192, 217-300 p.	1
810	1	NA	2fo	[4], 723, [1] p., [41] leaves of plates	1
23	1	NA	4to	[2], 19, 19-20, [1] p.	1
34	1	NA	4to	[2], 9-16, 9-16, 25-32, 23-30 p.	1
318	1	NA	4to	[16], 32, 49-302 p.	1
499	1	NA	2fo	[14], 307, [1], 261-482, [2] p.	1
474	1	NA	12mo	[8], 144, 135-422, p.325, 426-461, [1] p., [2] leaves of plates	1
182	1	NA	2fo	[12], 68, [4], 25, [5], 27-55, [1], 156 p., [1] leaf of plates	1
284	1	NA	12mo	[8], 275, [1] p.	1
152	1	NA	12mo	[8], 144 p.	1
288	1	NA	2fo	[4], 260 p., [12] leaves of plates	1
140	1	NA	4to	[12], 92; [8], 24 p., [1] leaf of plates	1
608	1	NA	2fo	[12], 573, [23] p.	1
116	1	NA	8vo	[4], 109, [3] p.	1
52	1	NA	4to	[2], 50, 8 p.	1
652	1	NA	2fo	[20], 64, 67-82, [4], 83-114, 113-184, 187-262, [14], 265-266, 265-599, [11] p., [2] leaves of plates	1
19	1	NA	2fo	[2], 17, 1 p.	1
40	1	NA	2fo	[2], 37, [1] p.	1
424	1	NA	8vo	[8], 303, 302-411, [1] p., [1] leaf of plates	1
274	1	NA	8vo	[10], 249, [15] p.	1
270	1	NA	8vo	[14], 110, [4], 129-235, [17] p.	1
1204	1	NA	2fo	[12], 408, [24], 409-1149, [15] p., [2] leaves of plates	1
8	1	NA	NA	8 p. ;4⁰.	1
612	1	NA	2fo	[12], 96, 197-232, 133-385, 384-454, 457-504, 405-430, 433-466, 447-406 [i.e. 506], [4], 507-546, 457-458, [50] p.	1
78	1	NA	8vo	[4], 73, [1] p.	1
302	1	NA	8vo	[20], 138, 155-170, 161-240, [24], 216 p., [9] leaves of plates (8 folded)	1
56	1	NA	4to	45 [i.e. 55], [1] p.	1
392	1	NA	8vo	[16], 232, 321-376 p.	1
160	1	NA	8vo	[4], 152, [4] p.	1
338	1	NA	8vo	[16], 181, 183-184, 186-187, 189-190, 192-312 p., [5] leaves of plates	1
300	1	NA	12mo	[12], 286, [2] p.	1
216	1	NA	12mo	[28], 188 p.	1
266	1	NA	2fo	[18], 247, [1] p.	1
266	1	NA	12mo	[24], 236, [2] p., [1] leaf of plates	1
28	1	NA	2fo	[4], 8, 24 p.	1
340	1	NA	8vo	[8], 328 p., [2] leaves of plates	1
514	1	NA	2fo	[50], 456, [4] p., [2] leaves of plates	1
80	1	NA	4to	[2], 24, 33-40, 33-78 p.	1
48	1	NA	4to	[2], 20, 23-43, [3] p.	1
38	1	NA	4to	[10], 27, [1] p.	1
359	1	NA	2fo	[12], 332, [4], 96, 95-115, [3] p., [4] leaves of plates	1
132	1	NA	2fo	100, [32] p.	1
740	1	NA	2fo	[40], 689, [11] p.	1
554	1	NA	4to	[2], xciv, [8], 88, 91-450 p.	1
84	1	NA	NA	[2], 82 p.	1
448	1	NA	4to	[22], 378, [10] p., [19] leaves of plates	1
70	1	NA	4to	[10], 59, [1] p.	1
234	1	NA	2fo	[14], 181, [1], 163, [1], 108, 163, [37] p.	1
86	1	NA	4to	[8], 78 p.	1
264	1	NA	2fo	[16], 247, [1] p.	1
396	1	NA	12mo	[6], xlviii, [6], 336 p.	1
74	1	NA	4to	[10], 34, [2], 34, [2], 38, [2], 34, [2], 24, 33-40, p. 35, p. 34, [2], 34, [2], 34, [2], 34, [2], 34, [2], 34, [2], 34, [2], ii, 40 p.	1
22	1	NA	4to	[2], 19 [i.e. 17], [3] p.	1
1828	1	NA	2fo	[92], 96 p., 97-107, leaf 107, 108-133 leaves, 117-1307, [1] p.	1
20	1	NA	4to	[20]	1
32	1	NA	4to	[4], 20 [i.e. 26], [2] p.	1
383	1	NA	8vo	[18], 176 p., 176-177 leaves, 177-348, [1], 11, [16] p.	1
612	1	NA	2fo	[14], 587, [1], 582, [10] p.	1
204	1	NA	4to	[24], 70, [6], 71-156, [2], 157-170, [2] p.	1
940	1	NA	2fo	[12], 112 p., 113-120 l., 121-568 p., 569-604 l., 605-913, [15] p.	1
264	1	NA	8vo	[8], 57, 54-226, [26] p., [1] leaf of plates	1
526	1	NA	12mo	[24], 405, [97] p.	1
18	1	NA	4to	13, 12-13, 13, 15-18 p.	1
1042	1	NA	2fo	[22], 1002, [18] p.	1
280	2	NA	8vo	2 v. ([16], 258, [2], 176, 102, [2] p., folded plate)	1
1306	2	NA	4to	2 v. ([18], xi, xii-lxxxiv, [4], 80, 101-396, 389-482, 401-567, [17]; [4], xxxv, [1], 168 p., 169-175 [i.e. 184] leaves, 201-424, 301-540, 401-561, [15] p.)	1
20	1	NA	4to	[4], 4, p. 4, 10-15, [1] p.	1
42	1	NA	4to	[2], 37, [1] p., [1] plate	1
9	1	NA	4to	[2], 4, 7-6 p.	1
195	1	NA	8vo	[10], 75, [1], 184 p.	1
250	1	NA	2fo	[6], 40, [8], 41-156, 153-236 p.	1
754	1	NA	8vo	[32], 319, [1]; 386, [6] p., [5] leaves of plates	1
110	1	NA	8vo	[16], 56, 49-93, [1] p.	1
8	1	NA	4to	12 [i.e. 8 p.]	1
760	1	NA	2fo	[8], 746, [6] p.	1
408	1	NA	8vo	[32], 376 p.	1
118	1	NA	4to	[8], 110 p.	1
680	1	NA	4to	[2], XII, [8], 656, [2] p.	1
242	1	NA	12mo	[6], 201, 222-223, [9] p., [1] leaf of plates	1
16	1	NA	4to	[2], 12 , [2] p.	1
192	1	NA	4to	[14], 79, 88-172, [2] p., [1] leaf of plates	1
152	1	NA	8vo	[10], 3-136, [8] p.	1
108	1	NA	4to	[4], 32, 25-104 p.	1
152	1	NA	8vo	[8], 84, 81-140 p., [1] leaf of plates	1
94	1	NA	8vo	93, [1] p.	1
84	1	NA	4to	[18], 66 p.	1
461	1	NA	2fo	[18], 211, [3], 205-440 p.	1
252	1	NA	4to	[8], 160, 165-244 p.	1
474	1	NA	8vo	[16], 192, 195-426, [32] p.	1
46	1	NA	4to	16, 39-46, 23-46 p.	1
80	1	NA	4to	[4], ix, [1], 65, [1] p.	1
22	1	NA	2fo	[4], 17, [1] p.	1
728	1	NA	2fo	[14], 502, 501-708, [2] p., [1] leaf of plates	1
58	1	NA	4to	56 p., folded plate	1
268	1	NA	2fo	[4], 263, [1] p.	1
64	1	NA	4to	[4], 48, 57-59, [1] p.	1
50	1	NA	4to	[2], 40, [8] p.	1
28	1	NA	4to	[4], 21, [3] p.	1
288	1	NA	8vo	[80], 149, [59] p.	1
1021	1	NA	8vo	[8], 157, 164-614, 609-720, 719-975, p. 974, [38] p.	1
40	1	NA	4to	[2], 8, [1], 9-37 p.	1
6	1	NA	4to	[1], 2, 2-3, p. 5, [2] p.	1
304	1	NA	8vo	[8], 136, 145-295, [1] p.	1
224	1	NA	4to	[8], 211, [1] p., [1] leaf of plates, folded	1
292	1	NA	8vo	[8], 277, [3] p., [1] leaf of plates	1
228	1	NA	12mo	[12], 203, [13] p.	1
280	1	NA	2fo	[16], 263, [1] p.	1
128	1	NA	4to	[8], 36, 41-119, [1] p.	1
112	1	NA	8vo	[8], 104 p.	1
40	1	NA	4to	[2], 36 [i.e. 38] p.	1
2591	1	NA	2fo	[124], 895, [1]; [2], 551, [1], 131, [1]; [2], 959, [45] p., [5] leaves of plates	1
188	1	NA	8vo	[32], 148, [4] p., [2] leaves of plates (1 folded)	1
114	1	NA	2fo	[4], 84; 3, [1]; 4, [6]; 11, [1] p.	1
418	1	NA	2fo	[12], 373, [33] p.	1
12	1	NA	8vo	[4], 8 p.	1
386	1	NA	8vo	[80], 288, 291-306 p.	1
166	1	NA	4to	[4], 4, 39-157, [5] p.	1
164	1	NA	8vo	[16], 88, 136, [8] p., [1] leaf of plates	1
540	1	NA	8vo	[10], 529, [1] p.	1
40	1	NA	4to	[10], 30 p.	1
28	1	NA	4to	26 [2] p.	1
716	1	NA	2fo	[50], xviii, 280 p., 281-284 leaves, 285-287, 188-423, 428-632, [16] p.	1
544	1	NA	4to	[24], 519, [1] p.	1
557	1	NA	2fo	[4], 307, [1], 313-552 p.	1
216	1	NA	12mo	[4], 210, [2] p.	1
248	1	NA	8vo	xv, [1], 213, [19] p.	1
196	1	NA	12mo	[4], 192 p.	1
96	1	NA	4to	[16], 80 p.	1
227	1	NA	8vo	[8], 96 p., [1], 61 plates (4 folded)	1
390	1	NA	8vo	[26], 112, 143-362, [2], 126 p.	1
628	1	NA	12mo	[70], 192, 209-376, [24], 359, [25], 359, [25], 359, [25], 359, [25], 356, [26], 357, [27], 357, [1] p., [1] leaf of plates	1
158	1	NA	4to	8, 7-156, [2] p.	1
312	1	NA	8vo	[38], 274 p.	1
496	1	NA	12mo	[10], 241, 226-465, [17] p., folded leaf	1
228	1	NA	4to	[22], 205, [1] p.	1
264	1	NA	8vo	[6], xii, 246 p.	1
456	1	NA	12mo	[16], 381, [59] p.	1
48	1	NA	12long	24 leaves	1
238	1	NA	12mo	[4], 231, [3] p.	1
194	1	NA	12mo	[2], 178, [10+] p., [2] leaves of plates	1
100	1	NA	8vo	[20], 80 p.	1
318	1	NA	8vo	[16], 32, 49-302 p.	1
270	1	NA	8vo	[8], 260, [2] p.	1
36	1	NA	4to	[10], 24, [2] p.	1
144	1	NA	8vo	[24], 120 p.	1
400	1	NA	4to	[8], 256, [2], 257-351, [39] p.	1
154	1	NA	4to	[40], 112, 111-114 p.	1
40	1	NA	4to	[12], 28 p.	1
796	1	NA	8vo	[12], 127, [17], 145-250, [12], 263-408, [18], 409-466, [16], 467-547, [25], 549-602, 503-566, 667-695, 694-695, [1] p.	1
220	1	NA	4to	[10], 80, 93-192, [4], 72, [2], 18, [8] p., [2] leaves of plates, 1 folded	1
68	1	NA	2fo	[8], 60 p.	1
228	1	NA	12mo	[4], 217, [7] p.	1
614	1	NA	8vo	[192], 422 p.	1
28	1	NA	4to	12, 27, [1] p.	1
198	1	NA	8vo	[24], 169, [5] p.	1
224	1	NA	12mo	223, [1] p.	1
664	1	NA	2fo	[8], 636 [16] p., [1] leaf of plates	1
312	1	NA	8vo	[8], 228, [2], 229-302 p.	1
4	1	NA	NA	[2], 2 p.	1
134	1	NA	8vo	[6], 125, [3] p.	1
268	1	NA	12mo	[4], 260 p. [2] leaves of plates	1
64	1	NA	4to	16; [2], 26, [8], 31-38 p.	1
336	1	NA	8vo	[16], 312, [8] p.	1
148	1	NA	8vo	[8], 134, [2] p., [1] folded leaf of plates	1
460	1	NA	4to	[8], 256, [2], 257-351, [35]; [2], 58, [4] p.	1
91	1	NA	NA	[6], 75, [10] p.	1
184	1	NA	8vo	[20], 162, [2] p.	1
288	1	NA	12mo	276, [12] p.	1
120	1	NA	4to	[10], 104, [6] p.	1
78	1	NA	8vo	[34], 42, [2] p.	1
510	1	NA	8vo	[48], 352, 351-459, [3] p.	1
7	1	NA	4to	[2], 7 [i.e. 5] p.	1
30	1	NA	4to	[2], 14, 17-26, [2] p.	1
454	1	NA	8vo	[6], 200, 128, 125-396; 41, [7] p., [1] leaf of plates	1
266	1	NA	8vo	[8], 252, [2], 40, [2], 134, [2] p.	1
103	1	NA	8vo	102, 17, [1] p.	1
14	1	NA	2fo	[2], 6, 9-11, [1] p.	1
297	1	NA	12mo	[12], 280, [5] p.	1
50	1	NA	4to	[6], 44 p.	1
70	1	NA	8vo	[8], 48, 61, [1] p.	1
634	1	NA	2fo	[8], 456, p. 463, 462-526, 525-604, [18] p., [1] leaf of plates	1
240	1	NA	8vo	[8], 32; 199, [1] p.	1
1618	1	NA	2fo	[8], 776, 817-1186, 1185-1537, [73] p.	1
284	1	NA	NA	[14], 268, [2], 188, [8] p.2⁰.	1
256	1	NA	8vo	[16], 237, [3] p.	1
494	1	NA	8vo	[24], 452, [18] p.	1
8	1	NA	NA	[1], 6 [i.e. 7] p. ;4⁰.	1
116	1	NA	4to	[10], 106 p.	1
196	1	NA	8vo	184, [8] p., [1] leaf of plate	1
180	1	NA	12mo	[8], 171, [1] p.	1
295	1	NA	8vo	[16], 189, [3], 80, 85-196, 167-181, p. 180, 213-276, 40 p.	1
486	1	NA	2fo	[18], 252, 257-464 p., [1] folded leaf of plates	1
500	1	NA	8vo	[2], 485, [13] p.	1
58	1	NA	4to	[4], 47, [7] p.	1
62	1	NA	4to	[4], 28, 23-57, [1] p.	1
194	1	NA	8vo	[6], 64, 53-84, 113-144, 129-184 p., [1] leaf of plates	1
380	1	NA	12mo	[24], 356 p.	1
400	1	NA	12mo	[24], 376 p.	1
96	1	NA	8vo	[6], 90 p.	1
50	1	NA	4to	[4], 46 p.	1
4	1	NA	2fo	2 [i.e., 4] p.	1
52	1	NA	4to	[20], 32 p.	1
990	1	NA	8vo	[16], 368, 371-550 p., 551-552 leaves, 553-554 p., 563-722 p., 723-746, 749-763, 754-768, *767-*768 leaves, 769-864, [34] p., [38] plates	1
58	1	NA	4to	[14], 39, 38-42, [2] p.	1
136	1	NA	12mo	[4], 128, [4] p.	1
754	1	NA	8vo	[32], 319, [1]; 386, [6] p., [5] plates	1
474	1	NA	2fo	[4], 36, 41-71, [1], 69-240, p. 376, 368-379, [1], 383-391, 396-428, 425-468 p.	1
28	1	NA	NA	[4], 24 p.	1
8	1	NA	NA	[2] , 6 p.	1
12	1	NA	4to	[2], 0 [i.e. 10] p.	1
132	1	NA	8vo	[2], 129, [1] p.	1
384	1	NA	8vo	[16], 184, 209-360 p., [4] leaves of plates	1
98	1	NA	NA	[6], 92 p.	1
20	1	NA	2fo	[8], 12 p.	1
